name,url,description,datePublished,imagen,pais,Fuente
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Universidad pide acelerar vacunación en Honduras tras 6.772 muertes por covid,https://www.laprensa.hn/honduras/1472597-410/universidad-nacional-autonoma-de-honduras-tras-6772-muertes-por-covid-19-coronavirus-vacunacion,"Hasta ahora Honduras, que prevé inmunizar al menos al 70 % de sus 9,5 millones de habitantes, ha vacunado al 4 %.",22-06-2021 11:43,https://www.bing.com/th?id=OVFT.weDZ1yznH7E2QGBKTJFQvS,Chile,La Prensa Chicos
IHSS no vacunará a los diputados porque no son cotizantes,https://elpatriota.hn/2021/06/22/ihss-no-vacunara-a-los-diputados-porque-no-son-cotizantes/,"Cotizantes y afiliados son únicamente empleados de este Poder del Estado.·        Además, se hará jornada de afiliación para los cotizantes que aún no se inscriben al IHSS y posteriormente la vacunaci",22-06-2021 12:53,https://www.bing.com/th?id=OVFT.YB4FyrzMxAf2pHsxLhOvti,Chile,El Patriota
HOY INICIA LA QUINTA JORNADA DE VACUNACIÓN CONTRA COVID-19 EN CORTÉS Y SALUD SOCIALIZA CALENDARIO,https://ultimahora.hn/hoy-inicia-la-quinta-jornada-de-vacunacion-contra-covid-19-en-cortes-y-salud-socializa-calendario/,"• En San Pedro Sula los centros de vacunación son Universidad Católica de Honduras con modalidad peatonal, y UTH y 105 Brigada con modalidad de autoservicio. • “Hondureños, no bajemos la guardia;",22-06-2021 13:58,https://www.bing.com/th?id=OVFT.vZksPEsyyweVgZDbDqizKi,Chile,Ultima Hora
Apenas 58 mil hondureños han recibido las dos dosis contra el covid; apenas el 0.6% de la población,https://www.radiohrn.hn/solo-58-mil-hondurenos-han-recibido-las-dos-dosis-contra-el-covid-apenas-el-0-6-de-la-poblacion,"El proceso avanza muy lentamente y con muchas fallas en su planificación, cuestionaron médicos consultados por HRN",22-06-2021 14:18,https://www.bing.com/th?id=OVFT._JXsevnbyYZ17AYXctRwES,Chile,Radio HRN
Población debe estar consciente de la escasez de vacunas y aprovechar el inoculante,https://hondudiario.com/covid-19/poblacion-debe-estar-consciente-de-la-escasez-de-vacunas-y-aprovechar-el-inoculante/,"La representante de la Organización Panamericana de la Salud (OPS) en Honduras, Piedad Huerta, argumentó que la escasez de vacunas contra el coronavirus se debe a problemas de producción y alta demand",22-06-2021 14:50,https://www.bing.com/th?id=OVFT.XKGyMbGMOxsKvp10gVdZzy,Chile,Hondudiario
Taiwán recibe donación de vacunas contra el covid-19 de Estados Unidos y Japón,https://www.elheraldo.hn/mundo/1472673-466/estados-unidos-japon-donacion-vacunas-covid-19-taiwan-astrazeneca-moderna,"Las autoridades de Taiwán se mostraron agradecidas con ambos países, pues consideraron que la lucha por la salud mundial debe primar",22-06-2021 15:30,https://www.bing.com/th?id=OVFT.P51WmWCnowUixsKWBW-ixy,Chile,El Heraldo
Vacunación contra covid-19 en Tegucigalpa será por citas a partir de mañana,https://www.laprensa.hn/honduras/1472662-410/vacunar-covid-19-tegucigalpa-citas-coronavirus-,"El viceministro de Salud, César Barrientos, anunció que a partir de mañana miércoles la vacunación contra el coronavirus será por citas. “Importante aclarar que el módulo de citas funcionará unicament",22-06-2021 15:39,https://www.bing.com/th?id=OVFT.dZEmqVlHupWFWVdKgBZb9S,Chile,La Prensa Chicos
Honduras vacunó a más de 455 mil hondureños pero solo 57 mil con ambas dosis,https://tiempo.hn/hondurenos-vacunados-covid-19-dos-dosis/,La Secretaría de Salud anuncia a diario vacunación masiva de hondureños pero solo 57 mil tienen ambas dosis contra el COVID-19.,22-06-2021 16:43,https://www.bing.com/th?id=OVFT.28cHLSoNjasaUANqWhL76i,Chile,Tiempo
Al menos nueve decesos con sospecha de COVID-19 se reportan en hospitales de Tegucigalpa,https://proceso.hn/al-menos-nueve-decesos-con-sospecha-de-covid-19-se-reportan-en-hospitales-de-tegucigalpa/,"Al menos nueve personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este martes fuentes de los centros asistenciales.",22-06-2021 16:46,https://www.bing.com/th?id=OVFT.o7qpUTWK1Mf168dJWcuiQS,Chile,Proceso
