name,url,description,datePublished,imagen,pais,Fuente
Médico hondureño convaleciente de la covid-19 busca candidatura presidencial,https://www.laprensa.hn/honduras/1461840-410/medico-hondureno-convaleciente-de-la-covid-19-busca-candidatura-presidencial-elecciones-honduras,"En los últimos 70 años, según Matheu, se les ha hecho creer a los jóvenes la idea de que Honduras es el peor país del mundo.",05-05-2021 15:38,https://www.bing.com/th?id=OVFT.UOEtNqFXX1kzv2vbmAqubS,Chile,La Prensa Chicos
Atletismo activado en San Pedro Sula con medidas de bioseguridad,https://www.diariomas.hn/2021/05/05/atletismo-activado-en-san-pedro-sula-con-medidas-de-bioseguridad/,"Bajo estrictas medidas de bioseguridad, la Federación Hondureña de Atletismo, comenzó a realizar evaluaciones a los atletas nacionales, para que",05-05-2021 17:00,https://www.bing.com/th?id=OVFT.vA69nZ9N8sc8n0oT5sXSIy,Chile,Mas
"HONDURAS / DERECHOS E INVERSIÓN, DISCUTIRÁN EMPRESAS EN SEMANA RESPONSABILIDAD SOCIAL",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2890-honduras-derechos-e-inversion-discutiran-empresas-en-semana-responsabilidad-social,"La “Semana de Responsabilidad Social Empresarial y la Sostenibilidad, Evolucionando a Sociedades Sostenibles” se celebrara entre el 17 y 21 de mayo próximo, buscando que en el país se hable de una inv",05-05-2021 18:09,https://www.bing.com/th?id=OVFT.HaR3etZ9GtXLYXlnXxcQRS,Chile,El Libertador
Mañana inicia nueva jornada de vacunación en Honduras,https://www.vtv.com.hn/noticia/manana-inicia-nueva-jornada-de-vacunacion-en-honduras/,"Hoy miércoles 5 de mayo del 2021, las autoridades de la Secretaría de Salud de Honduras empezaron el proceso de distribución de las vacunas contra el Covid-19 AstraZeneca, en las distintas regiones sa",05-05-2021 18:20,https://www.bing.com/th?id=OVFT.pFqaDV2WTanBeFGWlIy41S,Chile,VTV
Afirma el presidente Hernández: Cuarta jornada de vacunación salvará las vidas de 228.000 hondureños,http://www.elsoldehonduras.com/nacionales/afirma-el-presidente-hernandez-cuarta-jornada-de-vacunacion-salvara-las-vidas-de-228-000-hondurenos/,"La cuarta jornada de vacunación contra la covid- 19 salvará las vidas de 228.000 hondureños, afirmó hoy el presidente Juan Orlando Hernández al recibir 189.600 dosis de la farmacéutica AstraZeneca baj",05-05-2021 21:19,https://www.bing.com/th?id=OVFT.9Nxk2ycMoyjhpii7CHG7BC,Chile,El Sol de Honduras
Triajes no reciben pruebas rápidas de covid-19 desde hace siete días,https://www.elheraldo.hn/tegucigalpa/1461943-466/triajes-no-reciben-pruebas-r%C3%A1pidas-de-covid-19-desde-hace-siete-d%C3%ADas,"TEGUCIGALPA, HONDURAS.- Identificar a los paciente sospechosos de covid-19 se ha convertido en un reto en los centros de triaje, ya que desde hace una semana no reciben dotación de pruebas rápidas. Pa",05-05-2021 21:30,https://www.bing.com/th?id=OVFT.rbkI_Ytyfr_bIHLfO9RXFS,Chile,El Heraldo
"Calendario de vacunación en mayo: fecha, hora, lugar y grupos a inmunizar contra el covid en la capital",https://www.elheraldo.hn/interactivos/1461931-529/calendario-de-vacunaci%C3%B3n-en-mayo-fecha-hora-lugar-y-grupos-a-inmunizar,EL HERALDO Plus pone a disposición las fechas de la cuarta jornada de vacunación en la capital de Honduras. Falta por definir los días para el personal de socorro. Esta tabla se irá actualizando a med,05-05-2021 21:47,https://www.bing.com/th?id=OVFT.yiSxYj8NMeO9i88XKLQPai,Chile,El Heraldo
HONDURAS / UNITEC GESTIONA CON SALUD INMUNIZAR ESTUDIANTES DE MEDICINA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2892-honduras-unitec-gestiona-con-salud-inmunizar-estudiantes-de-medicina,"Padres de familia se han comunicado a este periódico para exigir a las autoridades de UNITEC, UNAH y demás universidades que cuentan con estudiantes de la salud que presionen al Gobierno para vacunaci",05-05-2021 22:10,https://www.bing.com/th?id=OVFT.SRolIYxfN5_C6rvHP3W7-i,Chile,El Libertador
Bomberos y empleados de salud en San Pedro Sula se inmunizan contra el covid-19,https://www.laprensa.hn/sanpedro/1462026-410/bomberos-y-empleados-de-saud-en-san-pedro-sula-se-inmunizan-contra-el-covid-19-honduras,"San Pedro Sula, Honduras. La jornada de inmunización anticovid inició este jueves en San Pedro Sula y en ocho regiones del país con las dosis de la vacuna de AstraZeneca. El ca",06-05-2021 11:04,https://www.bing.com/th?id=OVFT.C1Ao-ozs0KuANcwgv0W0Uy,Chile,La Prensa Chicos
"Honduras reporta 53 nuevas muertes por coronavirus y 1,131 contagios en últimas 24 horas",https://hondudiario.com/2021/05/06/honduras-reporta-53-nuevas-muertes-por-coronavirus-y-1131-contagios-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 2,205 a nivel nacional; los contagios en lo que va del año son 91,407. Honduras sumó en las últimas horas 1,131 nuevos casos de coronavirus, alcanzando a",06-05-2021 13:43,https://www.bing.com/th?id=OVFT.vBwr-jydMDR0344IIkTsOC,Chile,Hondudiario
Vacunas contra el coronavirus aplicadas en Honduras son “seguras y efectivas”,https://hondudiario.com/2021/05/06/vacunas-contra-el-coronavirus-aplicadas-en-honduras-son-seguras-y-efectivas/,"La jefa del Programa Ampliado de Inmunizaciones de la Secretaría de Salud (PAI), Ida Berenice Molina, aseguró que las vacunas contra el coronavirus aplicadas hasta la fecha en Honduras son “seguras y",06-05-2021 13:44,https://www.bing.com/th?id=OVFT.7EB4ZYhz9p4cbIzb7bu6iC,Chile,Hondudiario
Crisis por COVID-19: ¿qué dígitos pueden circular hoy en Honduras?,https://tiempo.hn/circulacion-en-honduras-hoy-jueves/,"La pandemia de COVID-19 en Honduras no da tregua y ante el aumento de casos de la enfermedad, se continúa con circulación restringida.",06-05-2021 14:31,https://www.bing.com/th?id=OVFT.tSDZZ-m0qwV_hGs47GrYlC,Chile,Tiempo
VACUNAS CONTRA LA COVID-19 QUE SE HAN APLICADO EN HONDURAS SON SEGURAS Y EFECTIVAS,https://ultimahora.hn/vacunas-contra-la-covid-19-que-se-han-aplicado-en-honduras-son-seguras-y-efectivas/,"En la actualidad hay 10 vacunas contra la Covid-19 autorizadas para su aplicación. La jefa del Programa Ampliado de Inmunizaciones de la Secretaría de Salud (PAI), Ida Berenice Molina, manifestó",06-05-2021 14:46,https://www.bing.com/th?id=OVFT.mPOBje3DJaawFe414gZQ0y,Chile,Ultima Hora
EN LAS ÚLTIMAS HORAS FALLECEN TRES ENFERMERAS POR COVID-19,https://ultimahora.hn/en-las-ultimas-horas-fallecen-tres-enfermeras-por-covid-19/,"Una profesional de enfermería y dos enfermeras auxiliares fallecieron en las últimas horas por causa del COVID-19 en Choluteca, Lempira y Cortés, respectivamente. Según se informó, la auxiliar de",06-05-2021 15:17,https://www.bing.com/th?id=OVFT.udQItlOO2TeLij1q-nZcUS,Chile,Ultima Hora
Tres enfermeras pierden la batalla contra el COVID-19 en Honduras,https://tiempo.hn/tres-enfermeras-mueren-por-covid-19-honduras/,"SAN PEDRO SULA, HONDURAS. El gremio de la enfermería sigue de luto, pues en las últimas horas perdieron a tres de sus miembros en diferentes partes del territorio hondureño a causa del COVID-19. Una d",06-05-2021 15:57,https://www.bing.com/th?id=OVFT.77VVIqAJJg02vSSadLeznC,Chile,Tiempo
Estos son los 11 departamentos de Honduras en donde circula la variante del COVID-19,https://www.latribuna.hn/2021/05/06/estos-son-los-11-departamentos-de-honduras-en-donde-circula-la-variante-del-covid-19/,"La jefa de vigilancia epidemiológica de la Secretaría de Salud, Karla Pavón confirmó en las últimas horas que ascienden a",06-05-2021 17:00,https://www.bing.com/th?id=OVFT.TcaRJk_nb4nq9tObMg-P9S,Chile,La Tribuna
"Honduras acumula 5,439 decesos y 216,964 contagios por la COVID-19",https://www.latribuna.hn/2021/05/06/honduras-acumula-5439-decesos-y-216964-contagios-por-la-covid-19/,"Tegucigalpa, may (EFE).- Honduras alcanzó ayer miércoles 216.964 casos confirmados del coronavirus SARS-CoV-2 y 5.439 fallecimientos por la enfermedad de",06-05-2021 17:18,https://www.bing.com/th?id=OVFT.SI5Hpg5xbCXlu2zduqk_Sy,Chile,La Tribuna
Informan nueve decesos por sospecha de COVID-19 en hospitales del país,https://proceso.hn/informan-nueve-decesos-por-sospecha-de-covid-19-en-hospitales-del-pais/,"Al menos nueve personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa y La Paz, informaron este miércoles fuentes de los centros",06-05-2021 17:30,https://www.bing.com/th?id=OVFT.hag1uy8UeGwhHPXvWuHVVS,Chile,Proceso
Confirman 65 casos de la nueva variante del covid en Honduras,https://www.radiohrn.hn/confirman-65-casos-de-la-nueva-variante-del-covid-en-honduras,"Comayagua es el departamento donde más casos de la nueva variante del coronavirus se registra en Honduras Un total de 65 casos de la nueva variante del coronavirus se registran en Honduras, así lo con",06-05-2021 17:46,https://www.bing.com/th?id=OVFT.1I-ERxFSU19zflwySWL9US,Chile,Radio HRN
"Calendario de vacunación contra el covid en Honduras: fecha, hora y requisitos a presentar",https://www.radiohrn.hn/estas-entre-los-grupos-a-inmunizar-conozca-el-calendario-de-vacunacion-contra-el-covid-en-honduras,"Estos son los sitios de vacunación en la capital para las personas de la tercera edad, uno de los grupos prioritarios para recibir la dosis",06-05-2021 18:06,https://www.bing.com/th?id=OVFT.Hmp-upJk75VS76Gwt6J_7C,Chile,Radio HRN
