name,url,description,datePublished,imagen,pais,Fuente
Liga Nacional de Honduras analiza compra de vacunas de covid-19 para futbolistas y sus familiares,https://www.diez.hn/liganacionaldehonduras/1457308-498/liga-nacional-compra-vacunas-covid-19-futbolistas,"El tema de adquisición de las dosis ha sido considerado en las últimas reuniones de los clubes junto a la Liga Nacional, aunque hasta la fecha no hay nada claro.",16-04-2021 18:21,https://www.bing.com/th?id=OVFT.5Q-dUcEGVoj4jTHXaXdvEy,Chile,diez.hn
Suspenden clases semi presenciales por el covid-19 en Choluteca,https://www.elheraldo.hn/pais/1457402-466/suspenden-clases-semi-presenciales-por-el-covid-19-en-choluteca,"El director municipal de educación, Fidel Bardales, manifestó que esta determinación es nada más preventiva por las altas incidencias que hay, pero que no hay contagios en los escolares",16-04-2021 19:47,https://www.bing.com/th?id=OVFT.0ZK8iAtn5F0ga8_myBYGWy,Chile,El Heraldo
Ya llegó el primer lote de vacunas rusas Sputnik-V contra el Covid-19 a Honduras,https://www.vtv.com.hn/noticia/ya-llego-el-primer-lote-de-vacunas-rusas-sputnik-v-contra-el-covid-19-a-honduras/,"El primer lote de las vacunas Sputnik-V para combatir el virus del Covid-19, llegó a Honduras en un vuelo comercial que partió de Rusia hacía el aeropuerto Ramón Villeda Morales en Lima Cortés a las 1",16-04-2021 19:55,https://www.bing.com/th?id=OVFT.765i-NI0XYbkrGyH0X0Jii,Chile,VTV
Ensayo clínico Solidaridad de OMS incluiría a Honduras,https://www.vtv.com.hn/noticia/la-oms-podria-incluir-a-honduras-en-la-segunda-etapa-del-ensayo-clinico/,"Hoy viernes el médico hondureño Marco Tulio Medina informó que la Organización Mundial de la Salud OMS, planifica el lanzamiento de la segunda etapa del ensayo clínico Solidaridad, en la cual Honduras",16-04-2021 21:34,https://www.bing.com/th?id=OVFT.hbGUeT41hBvrUKAXElAAyC,Chile,VTV
2.9 millones de hondureños en inseguridad alimentaria,https://www.elheraldo.hn/pais/1457434-466/hondurenos-en-inseguridad-alimentaria,"Covid-19 y Eta y Iota duplicaron de 7% a 15% la migración, significa seis millones de personas en CA con intención de migrar",16-04-2021 21:34,https://www.bing.com/th?id=OVFT.zoaYazG8s51zKxXiA0m5qC,Chile,El Heraldo
El BM dará 70 millones de dólares a El Salvador y Honduras para comprar vacunas,https://www.radiohrn.hn/el-bm-dara-70-millones-de-dolares-a-el-salvador-y-honduras-para-comprar-vacunas,"El nuevo préstamo amplía el ""Proyecto de respuesta a la emergencia covid-19 en El Salvador"" de 20 millones de dólares, aprobado en abril de 2020 para fortalecer el sistema nacional de salud pública",17-04-2021 00:08,https://www.bing.com/th?id=OVFT.rzEJZ2diwkTsbicTcRWOay,Chile,Radio HRN
BM dará 70 millones de dólares a El Salvador y Honduras para comprar vacunas,https://www.latribuna.hn/2021/04/16/bm-dara-70-millones-de-dolares-a-el-salvador-y-honduras-para-comprar-vacunas/,San Salvador.- El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para,17-04-2021 12:12,https://www.bing.com/th?id=OVFT.j-DUISZNeiQ9uRglvqWJZC,Chile,La Tribuna
OLANCHO HA SIDO INTERVENIDO CON BRIGADAS CASA POR CASA,https://ultimahora.hn/olancho-ha-sido-intervenido-con-brigadas-casa-por-casa/,"El presidente de la Asociación de Municipios de Honduras (AMHON) Carlos Cano, sobre el aumento de casos Covid-19 dijo que “es una situación difícil que estamos atravesando, no solo como país o",17-04-2021 14:10,https://www.bing.com/th?id=OVFT.myz1NsYxpK2I50eTRkxfHi,Chile,Ultima Hora
"Honduras se acerca a los 200 mil contagios y 5 mil muertes por COVID, según Sinager",https://hondudiario.com/2021/04/17/honduras-se-acerca-a-los-200-mil-contagios-y-5-mil-muertes-por-covid-segun-sinager/,"***Hasta ahora reporta 76,235 recuperados, 4,934 muertos y 1,151 hospitalizados. El Sistema Nacional de Gestión de Riesgo (Sinager), informó en las ultimas horas, que los casos de COVID-19 en Honduras",17-04-2021 15:00,https://www.bing.com/th?id=OVFT.Orqkqux9E3I1_gsauoWl6S,Chile,Hondudiario
"Honduras, a punto de rebasar 200,000 contagios por covid-19",https://www.laprensa.hn/honduras/1457478-410/honduras-a-punto-de-rebasar-200000-contagios-por-covid-19,"Tegucigalpa, Honduras. La cifra de contagios por el coronavirus SARS-CoV-2 en Honduras ascendió este viernes a 199.682 y los muertos a 4.934 luego de más de un año de pandemia,",17-04-2021 17:33,https://www.bing.com/th?id=OVFT.zvh1wvPX3J8vGazwoZ-v0y,Chile,La Prensa Chicos
