name,url,description,datePublished,imagen,pais,Fuente
Honduras supera los 191 mil contagios mientras suma 37 nuevas muertes por coronavirus,https://hondudiario.com/2021/04/06/honduras-supera-los-191-mil-contagios-mientras-suma-37-nuevas-muertes-por-coronavirus/,"Por otra parte, el presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña, dijo que, por falta de cupos, morirán al menos 80 personas diarias por Covid-19 en Honduras, luego de las ...",06-04-2021 14:52,https://www.bing.com/th?id=OVFT.vBwr-jydMDR0344IIkTsOC,Chile,Hondudiario
ATAXIS PIDE AL GOBIERNO INCLUIRLOS DENTRO DE LA PRIMERA LÍNEA PARA SER INOCULADOS CONTRA COVID-19,https://ultimahora.hn/ataxis-pide-al-gobierno-incluirlos-dentro-de-la-primera-linea-para-ser-inoculados-contra-covid-19/,"El dirigente de la Asociación de Taxista de Honduras (Ataxis), Víctor Aguilar, insiste este martes para que el rubro sea incluido en la vacunas contra la covid-19. Dijo que ha sostenido una",06-04-2021 17:20,https://www.bing.com/th?id=OVFT.TZwTKWuzdcDF98dnhisKiS,Chile,Ultima Hora
"Unos 800 maestros han fallecido por COVID-19 en Honduras, asegura dirigente magisterial",https://www.latribuna.hn/2021/04/06/unos-800-maestros-han-fallecido-por-covid-19-en-honduras-asegura-dirigente-magisterial/,"El dirigente magisterial, Fidel García, informó este martes que unos 800 maestros han fallecido por COVID-19 a nivel nacional en",06-04-2021 18:09,https://www.bing.com/th?id=OVFT.iDOFnrgKMd5l-A1WY9KpDC,Chile,La Tribuna
UCI en Honduras: En 10% aumenta cifra de pacientes en estado grave por covid y en un 20% los contagios,https://www.radiohrn.hn/uci-en-honduras-en-10-aumenta-cifra-de-pacientes-en-estado-grave-por-covid-y-en-un-20-los-contagios,Los expertos han avizorado que la multiplicación de diagnósticos positivos podría ser de 100 por ciento y muy por encima de esa proporción en las próximas dos semanas,06-04-2021 20:48,https://www.bing.com/th?id=OVFT.1EcoNlG3Qbg-gvZ2HZPGJi,Chile,Radio HRN
Honduras suma mil 277 nuevos contagios y acumula 192 mil 413 casos de COVID-19,https://proceso.hn/honduras-suma-mil-277-nuevos-contagios-y-acumula-192-mil-413-casos-de-covid-19/,"Tegucigalpa – Honduras registró este martes mil 277 nuevos casos de COVID-19 para acumular un total de 192 mil 413 contagios, informó el Sistema Nacional de Gestión de Riesgo (Sinager). Según el informe proporcionado por el Laboratorio de Virología ...",07-04-2021 03:44,https://www.bing.com/th?id=OVFT.zqCvBI8TeKowxzIdUWvSwi,Chile,Proceso
Gobierno ha desembolsado 72 millones de lempiras a 200 alcaldías asegura Marco Midence,http://www.eldiario.hn/gobierno-ha-desembolsado-72-millones-de-lempiras-a-200-alcaldias-asegura-marco-midence/,"Tegucigalpa. - El titular de la Secretaría de Finanzas (Sefin), Marco Midence, informó este martes que el Gobierno de la República ha desembolsado 72 millones de lempiras a un total de 200 municipalid",07-04-2021 04:56,https://www.bing.com/th?id=OVFT.jzcNpOHRod6zpBMlAgEReC,Chile,El Diario
"Honduras registra 192,413 casos positivos de los cuales 73,688 vencieron al virus",https://www.radiohrn.hn/honduras-registra-192413-casos-positivos-de-los-cuales-73688-vencieron-al-virus,Honduras reportó el martes (06.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 192 mil 413. Este ma,07-04-2021 06:01,https://www.bing.com/th?id=OVFT.70hEA-OylzJsshCP_YE6lC,Chile,Radio HRN
Honduras se acerca a China en busca de vacuna Sinovac,https://www.latribuna.hn/2021/04/07/honduras-se-acerca-a-china-en-busca-de-vacuna-sinovac/,"Honduras toca las puertas de la República Popular de China en un intento desesperado por adquirir, lo más pronto posible,",07-04-2021 09:18,https://www.bing.com/th?id=OVFT.4p3awBUUDd86jYDD8_5XMC,Chile,La Tribuna
Cierran 27 triajes en Honduras: alcaldías exigen fondos para seguir operando,https://tiempo.hn/cierran-27-triajes-en-honduras-alcaldias-fondos/,"27 centros de triaje a nivel nacional se han visto en la obligacion de cesar sus atenciones, debido a la falta de pago al personal",07-04-2021 14:06,https://www.bing.com/th?id=OVFT.50QaY9BVqE07fvM_2hFTUC,Chile,Tiempo
Alerta COVID-19| ¿Cuáles son las restricciones de circulación para hoy?,https://tiempo.hn/circulacion-en-honduras-miercoles-abril-covid-19/,"Ante el aumento de casos de COVID-19, las autoridades hondureñas decidieron mantener las medidas de circulacion este miercoles 7 de abril.",07-04-2021 14:20,https://www.bing.com/th?id=OVFT.ezxv9n9hd-lDAC_At0OTBS,Chile,Tiempo
