name,url,description,datePublished,imagen,pais,Fuente
Honduras entra en lista de los países con más desplazados en el mundo,https://www.laprensa.hn/honduras/1466581-410/honduras-pa%C3%ADses-desplazados-violencia-africa,"Por primera vez Honduras figura en la lista. Por años el país ha sufrido inseguridad alimentaria, violencia, corrupción, y recientemente la pandemia y los dos huracanes.",27-05-2021 09:38,https://www.bing.com/th?id=OVFT.5VLKC4RKYVHKPU_3LnVLTy,Chile,La Prensa Chicos
"UNAS 4,320 PERSONAS DE 70 AÑOS Y MÁS FUERON INOCULADOS CONTRA EL COVID-19 EN DISTRITO CENTRAL",https://ultimahora.hn/unas-4320-personas-de-70-anos-y-mas-fueron-inoculados-contra-el-covid-19-en-distrito-central/,— Con éxito se logró la meta el día de hoy en la jornada de vacunación contra el Covid-19 en los nueve puestos de vacunación. — En los puntos peatonales se autorizó la aplicación de la,27-05-2021 13:50,https://www.bing.com/th?id=OVFT.9oGzSxwXO0hVh1HO9Rd35i,Chile,Ultima Hora
LA STANDARD & POOR’S MANTIENE CALIFICACIÓN DE BB- A HONDURAS,https://ultimahora.hn/la-standard-poors-mantiene-calificacion-de-bb-a-honduras/,"con los cuales financiar la recuperación económica y hacer frente a la pandemia del COVID-19. Honduras, República Dominicana y Guatemala tienen una calificación crediticia de BB- de parte de S&P, mientras en una escala inferior se encuentran El ...",27-05-2021 14:04,https://www.bing.com/th?id=OVFT.a-xNwqhABKB21XPGl8NIIy,Chile,Ultima Hora
Honduras reporta 30 muertes y más de mil contagios de coronavirus en últimas 24 horas,https://hondudiario.com/covid-19/honduras-reporta-30-muertes-y-mas-de-mil-contagios-de-coronavirus-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 3,006 a nivel nacional; los contagios en lo que va del año son 109,366. Honduras reportó en las últimas horas 1,007 nuevos casos de coronavirus, alcanzan",27-05-2021 14:45,https://www.bing.com/th?id=OVFT.6FSQ7oYKhq8eBHZbTVyEjS,Chile,Hondudiario
Alcaldes hondureños realizan gestiones en El Salvador,https://www.vtv.com.hn/noticia/alcaldes-hondurenos-realizan-a-gestiones-en-el-salvador/,"El Presidente de la República, Nayib Bukele, no descarta la posibilidad de ayudar con más vacunas contra el COVID 19 a Honduras, ya que distintos municipios han hecho una serie de solicitudes.",27-05-2021 14:52,https://www.bing.com/th?id=OVFT.Fwg4WUKh91XR7LtjMBpUTC,Chile,VTV
"Jonathan Rubio, Anthony Lozano y Alberth Elis ya entrenan con Honduras",https://www.diariomas.hn/2021/05/27/jonathan-rubio-y-anthony-lozano-ya-entrenan-con-honduras/,"Con la presencia de los internacionales Jonathan Rubio del club Chaves de Portugal, Anthony Lozano del Cádiz de España y Alberth Elis del Boavista",27-05-2021 15:25,https://www.bing.com/th?id=OVFT.AbyGYkltFDKhTOv4EFwd8i,Chile,Mas
"COVID-19: ¿Dónde y a quiénes les toca vacunación hoy, jueves, en Honduras?",https://tiempo.hn/vacunacion-honduras-jueves-sps-tegucigalpa/,"Tanto en Tegucigalpa, como en San Pedro Sula se han habilitado puntos de vacunación peatonales y vehiculares. TEGUCIGALPA, HONDURAS. La Secretaría de Salud (SESAL) de Honduras sigue con la jornada de",27-05-2021 15:44,https://www.bing.com/th?id=OVFT.PnGF-R7OyAEjTzzU2XX6UC,Chile,Tiempo
Presidente Hernandez se vacuna contra el Covid-19 con AstraZeneca,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-se-vacuna-contra-el-covid-19-con-astrazeneca/,"El mandatario hondureño, Juan Orlando Hernández procedió este día a vacunarse bajo el esquema del Instituto Hondureño de Seguridad Social (IHSS) con AstraZeneca, cumpliendo con todos los requisitos co",27-05-2021 16:02,https://www.bing.com/th?id=OVFT.ar-YwFn09qR_UwHS7jy62i,Chile,El Sol de Honduras
Salud registra más de 50 mil adultos mayores de 75 años vacunados contra el Covid-19,http://www.elsoldehonduras.com/nacionales/salud-registra-mas-de-50-mil-adultos-mayores-de-75-anos-vacunados-contra-el-covid-19/,"La ministra de Salud, Alba Consuelo Flores detalló este día que ya se contabilizan más de 50 mil adultos mayores de 75 años vacunados contra el Covid-19 a nivel nacional. “Hemos recibido un informe a",27-05-2021 16:11,https://www.bing.com/th?id=OVFT.Thsv-LbJMHoXILxiBiCcoC,Chile,El Sol de Honduras
A partir de junio Honduras podrá identificar variables de la COVID-19,https://proceso.hn/a-partir-de-junio-honduras-podra-identificar-variables-de-la-covid-19/,"La ministra de Salud, Alba Consuelo Flores anunció este jueves que a partir de junio próximo se contarán con reactivos especiales donados por la Organización Panamericana de la Salud (OPS) para la",27-05-2021 18:17,https://www.bing.com/th?id=OVFT.nRh7rOkHzG1QY7wP3tmKKy,Chile,Proceso
Honduras podrá identificar variables de coronavirus a partir de junio,https://hondudiario.com/covid-19/honduras-podra-identificar-variables-de-coronavirus-a-partir-de-junio/,"Ministra de Salud, Alba Consuelo Flores. La ministra de Salud, Alba Consuelo Flores, informó que desde el próximo mes de junio Honduras contará contarán con reactivos especial",27-05-2021 19:40,https://www.bing.com/th?id=OVFT.U-KZzmvy-Nt0mXAJE5xaLC,Chile,Hondudiario
CNE convoca a las undécimas elecciones generales en Honduras,https://www.elheraldo.hn/pais/1466718-466/elecciones-generales-convocatoria-honduras-2021-cne,"Las autoridades del Consejo Nacional Electoral realizó el llamado en base a la nueva Ley Electoral, aprobada el 25 de mayo",27-05-2021 21:26,https://www.bing.com/th?id=OVFT.KrrMJf5jwwwMuMITBfEpKS,Chile,El Heraldo
"Alex's Burguers, las hamburguesas que son sensación en la colonia San Miguel",https://www.elheraldo.hn/entretenimiento/1466435-466/alexs-burguers-hamburguesas-san-miguel-emprendedor-honduras,"El hondureño Alexander Salgado, de 23 años, es uno de los mejores ejemplos. El catracho trabajaba como mesero de un restaurante en la capital, sin embargo, perdió su empleo a raíz de la crisis económi",27-05-2021 22:15,https://www.bing.com/th?id=OVFT.c4a7vazrF50oApjOmZ36eC,Chile,El Heraldo
