name,url,description,datePublished,imagen,pais,Fuente
Piden cierre de 46 municipios de Honduras por covid-19,https://www.laprensa.hn/honduras/1458764-410/piden-cierre-46-municipios-honduras-covid-19,"La Asociación de Municipios de Honduras (Amhon), a través de su vicepresidente, David Castro, Informó este jueves que solicitará el cierre inmediato de 46 municipios , a consecuencia de la ascendente",22-04-2021 10:39,https://www.bing.com/th?id=OVFT.fdUfpItSxf0SIUturFRPWi,Chile,La Prensa Chicos
Muere enfermera hondureña de 24 años por covid-19,https://www.laprensa.hn/honduras/1458835-410/muere-enfermera-hondure%C3%B1a-24-a%C3%B1os-covid-19,"Una víctima más de gremio sanitario perdió la vida en las últimas horas, a consecuencia del covid-19. Belkis Lara, enfermera de un centro asistencial privado de Tela, Atlántida, falleció este miércole",22-04-2021 15:21,https://www.bing.com/th?id=OVFT.7tmvd5O-gVUTXRlwh3BNBy,Chile,La Prensa Chicos
Inicia tercera campaña de vacunación contra la COVID-19 en Tegucigalpa,https://www.latribuna.hn/2021/04/22/inicia-tercera-campana-de-vacunacion-contra-la-covid-19-en-tegucigalpa/,"La tercera campaña de vacunación contra la COVID-19, inició este jueves en las instalaciones del Palacio Universitario de los Deportes",22-04-2021 15:45,https://www.bing.com/th?id=OVFT.HzARyEiP5-RgCcL78UZFeC,Chile,La Tribuna
EEUU advierte a sus ciudadanos de no viajar a Honduras por su inseguridad y fácil contagio de Covid-19,https://www.vtv.com.hn/noticia/eeuu-advierte-no-viajar-a-honduras/,El Departamento de Estado de los Estados Unidos por medio de su portal web ha dado una advertencia para que sus ciudadanos no viajen a Honduras para evitar contagiarse de Covid-19 y también piden que,22-04-2021 15:57,https://www.bing.com/th?id=OVFT.1VS9HkISojXFwAPccOYk0C,Chile,VTV
Conozca los 17 centros de salud que recibirán la vacuna contra el covid-19 esta semana en la capital de Honduras,https://www.radiohrn.hn/conozca-los-17-centros-de-salud-que-recibiran-la-vacuna-contra-el-covid-19-esta-semana-en-la-capital-de-honduras,"Las autoridades de la Secretaría de Salud dieron a conocer el listado oficial de los centros de salud, ubicados en el Distrito Central, capital de Honduras, que recibirán el jueves (22.04.2021) la vac",22-04-2021 16:02,https://www.bing.com/th?id=OVFT.azHz6DsseDUaWyGNhCzX-y,Chile,Radio HRN
Construyen sala de covid-19 y área de descanso para médicos en Hospital de Santa Bárbara,https://www.elheraldo.hn/pais/1458861-466/construyen-sala-covid-19-area-descanso-hospital-santa-barbara-honduras,"SANTA BÁRBARA, HONDURAS.-La Secretaría de Desarrollo Comunitario, Agua y Saneamiento (SEDECOAS) realizó la supervisión de la culminación de los trabajos de construcción de una sala de covid-19 y un ár",22-04-2021 16:20,https://www.bing.com/th?id=OVFT.H1b7SMMZ8v47GuQoQZ-LQy,Chile,El Heraldo
Honduras lista para detectar nuevas cepas de COVID-19,https://www.latribuna.hn/2021/04/22/honduras-lista-para-detectar-nuevas-cepas-de-covid-19/,"La jefa del Laboratorio Nacional de Virología (LNV), Mitzi Castro, informó que ya están en el país los primeros 10,000",22-04-2021 17:17,https://www.bing.com/th?id=OVFT.vIx-UvY-DT8YLe8xhsC4MC,Chile,La Tribuna
Médicos temen mutación endémica del Covid-19 en Honduras,https://www.vtv.com.hn/noticia/medicos-temen-mutacion-endemica-del-covid-19-en-honduras/,"Derechos Reservados de Voz e Imagen Centroamericana - 26 Calle # 301, atras Toyota, Bo. La Granja, ELDI., Tegucigalpa, Honduras. Cerrar",22-04-2021 19:50,https://www.bing.com/th?id=OVFT.hN6AfiYcdWUkwEgobDsg7S,Chile,VTV
NO SÓLO HONDURAS: EEUU EMITE ALERTA DE VIAJE PARA EL 80% DE PAÍSES DEL MUNDO,https://ultimahora.hn/no-solo-honduras-eeuu-emite-alerta-de-viaje-para-el-80-de-paises-del-mundo/,"El Departamento de Estado de EEUU añadió esta semana al menos 116 países a su lista de recomendación de “nivel cuatro: No viajar”, incluyendo a Reino Unido, Canadá, Francia, Israel, México y",22-04-2021 19:58,https://www.bing.com/th?id=OVFT.CFln3FB_3mJHWHf3QY10ES,Chile,Ultima Hora
Honduras: microbiólogos advierten paro de labores exigiendo plazas y pagos,https://tiempo.hn/honduras-microbiologos-paro-de-labores-lunes/,"Por falta de pagos y plazas, los microbiólogos de Honduras se irán a paro laboral a partir del lunes hasta que la Secretaría de",22-04-2021 20:07,https://www.bing.com/th?id=OVFT.2ZQV5YCTytpAsiU6j26a3y,Chile,Tiempo
MINISTRO DE GOBERNACIÓN LLAMA A GOBIERNOS LOCALES A SEGUIR MEDIDAS DE BIOSEGURIDAD EN SUS MUNICIPIOS,https://ultimahora.hn/ministro-de-gobernacion-llama-a-gobiernos-locales-a-seguir-medidas-de-bioseguridad-en-sus-municipios/,"— Es de vital importancia el uso de la mascarilla para evitar la transmisión del virus de la COVID-19. — En los próximos días, las 223 alcaldías que presentaron liquidación recibirán",22-04-2021 20:08,https://www.bing.com/th?id=OVFT.BAtY8-US2w6212zgJc2LDS,Chile,Ultima Hora
"Entre multitudes, arrancó vacunación de personal de Salud con las Sputnik V",https://tiempo.hn/vacunas-sputnik-v-honduras-covid-19/,"Este jueves empezó, en la capital, San Pedro Sula y Olancho, la jornada de vacunación contra COVID-19 mediante las dosis de Sputnik V.",22-04-2021 20:20,https://www.bing.com/th?id=OVFT.YiU_nmNh3DCDPnxXFVPmBS,Chile,Tiempo
"Harry Bock asegura que Salud es ""transparente"" con la información de la pandemia en Honduras",https://www.elheraldo.hn/pais/1458931-466/salud-mordaza-triajes-honduras,La reacción del jefe de la Región Metropolitana del Distrito Central se da después de que los mismo coodinadores de los triajes denunciaran que la información del coronavirus no se estaba brindando co,22-04-2021 21:50,https://www.bing.com/th?id=OVFT.8IAOlsGEW6Jj3-pMctcqES,Chile,El Heraldo
Cambio de sede: Lobos recibirá al Vida en el Emilio Williams de Choluteca en la Jornada 14 del Clausura 2021,https://www.diez.hn/liganacionaldehonduras/1458869-498/cambio-de-sede-lobos-recibir%C3%A1-al-vida-en-el-emilio-williams-de,"Sin embargo, los hoy comandados por el portugués Fernando Mira no tiene su puesto asegurado ya que Honduras Progreso y Platense, ambos con 12, aún tiene opciones de clasificar a la postemporada del fú",23-04-2021 00:37,https://www.bing.com/th?id=OVFT.AOeeKpLBBvdlZ2kdcULYoi,Chile,diez.hn
Presidente de Fenafuth confirma el técnico que dirigirá a Honduras en Tokio y habla de la polémica del América-Olimpia,https://www.diez.hn/laseleccion/1458892-498/presidente-de-fenafuth-confirma-el-t%C3%A9cnico-que-dirigir%C3%A1-a-honduras-en-tokio,"Jorge Salomón, presidente de la Federación de Fútbol de Honduras, le otorgó una amplia entrevista a Diario DIEZ donde explicó varios temas de las diferentes selecciones hondureñas que competirán en la",23-04-2021 00:38,https://www.bing.com/th?id=OVFT.H6sZH9SH5V87W8jAI6om6y,Chile,diez.hn
EEUU PIDE A CIUDADANOS NO VIAJAR A HONDURAS POR CRIMEN y COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2868-eeuu-pide-a-ciudadanos-no-viajar-a-honduras-por-crimen-y-covid,"Tegucigalpa. La Oficina de Asuntos Consulares del Departamento de Estado de los Estados Unidos, ha emitido alerta roja para los ciudadanos norteamericanos que quieran viajar a Honduras, debido a la ag",23-04-2021 02:28,https://www.bing.com/th?id=OVFT.yLDjOvJfGue9zBaFbGnUPy,Chile,El Libertador
