name,url,description,datePublished,imagen,pais,Fuente
"Covid-19 dispara el saldo de la deuda pública a 14,655 millones de dólares",https://www.elheraldo.hn/economia/1465056-466/covid-dispara-deuda-publica-honduras-economia-2021,"El gobierno hondureño está recurriendo a la contratación de más deuda interna para cubrir el presupuesto 2021. De diciembre 2019 a marzo de 2021 el saldo subió en $2,506.3 millones",19-05-2021 19:04,https://www.bing.com/th?id=OVFT.Q8yPxplQaY6tQyS17pmsPC,Chile,El Heraldo
Estables los cinco médicos contagiados de covid-19 del triaje del Milla Selva,https://www.elheraldo.hn/tegucigalpa/1465092-466/medicos-estables-contagios-covid-19-triaje-milla-selva,"EL HERALDO conoció que el 90 por ciento del personal del triaje, que son alrededor de 100, se han contagiado de covid-19 entre el 2020 y 2021",19-05-2021 21:40,https://www.bing.com/th?id=OVFT.t5meF7PXA-Uug05oqE1yhy,Chile,El Heraldo
"Covid-19 dispara la deuda pública en $2,506 millones de dólares más",https://www.laprensa.hn/economia/1465090-410/covid-19-dispara-deuda-publica-2506-millones-dolares-mas,"La deuda del Gobierno está compuesta por externa con 8,162.5 millones de dólares, que representa el 33.2% del PIB y 6,492.8 millones en deuda interna, equivalente al 26.4% del PIB nacional.",19-05-2021 22:00,https://www.bing.com/th?id=OVFT.KKkAw4sjlZyGnVD_6xxzYC,Chile,La Prensa Chicos
Honduras participa en la feria FITUR 2021,http://www.elsoldehonduras.com/turismo/honduras-participa-en-la-feria-fitur-2021/,"Son cinco días de altísima intensidad en el gran foro de negocios de la industria del turismo mundial Fitur 2021, que se realiza en la ciudad de Madrid, España y que ha sido inaugurado este día con la",20-05-2021 02:11,https://www.bing.com/th?id=OVFT.gLGvZ--Khjot6_4jamAo9y,Chile,El Sol de Honduras
Se inició la vacunación a mayores de 75 años en el DC,http://www.elsoldehonduras.com/salud/se-inicio-la-vacunacion-a-mayores-de-75-anos-en-el-dc/,"Como una esperanza de vida reciben la primera dosis de la vacuna contra la Covid-19 en el Distrito Central, los adultos mayores de 75 años de edad en diferentes puntos de vacunación vehiculares. La me",20-05-2021 02:19,https://www.bing.com/th?id=OVFT.FpLs76lZdZ7p9k23ReGQeC,Chile,El Sol de Honduras
"Pedro Troglio, el argentino que se convierte en el arquitecto de un nuevo tricampeonato de Olimpia",https://www.diez.hn/liganacionaldehonduras/1464936-498/pedro-troglio-olimpia-argentina-convertirse-arquitecto-tricampeonato-motagua-marathon,Olimpia llegó en junio de 2019 con el objetivo de hacer historia y en casi dos años ya conquistó un tricampeonato.,20-05-2021 04:31,https://www.bing.com/th?id=OVFT.XlaWqEXUB9a98o9zDkl3by,Chile,diez.hn
Un infarto por covid-19 le arrebata la vida a dirigente sindical hondureño,https://www.laprensa.hn/honduras/1465184-410/infarto-covid-19-arrebata-vida-dirigente-sindical-hondure%C3%B1o,"Tegucigalpa, Honduras. Un infarto acabó con la vida del dirigente sindical Andelso Flores, presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Hondur",20-05-2021 10:22,https://www.bing.com/th?id=OVFT.KxHPfV--bzj0L0hyWQaDXC,Chile,La Prensa Chicos
Honduras acumula 229.211 contagios y 6.051 muertes por la covid-19,https://www.latribuna.hn/2021/05/19/honduras-acumula-229-211-contagios-y-6-051-muertes-por-la-covid-19/,"La cifra de contagios con covid-19 en Honduras se elevó este miércoles a 229.211 y la de muertos a 6.051, según el informe diario del estatal Sistema Nacional de Gestión de Riesgos (Sinager). «Para di",20-05-2021 13:19,https://www.bing.com/th?id=OVFT.1mo8qJOxGCkUE-nRty57GC,Chile,La Tribuna
"La COVID-19 cobra la vida del presidente del Sitraunah, Andelso Flores",https://proceso.hn/la-covid-19-cobra-la-vida-del-presidente-del-sitraunah-andelso-flores/,"El presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Honduras (Sitraunah), Andelso Flores de 38 años, falleció en las últimas horas en un centro asistencial",20-05-2021 13:28,https://www.bing.com/th?id=OVFT.wbO44xRssHw_unvUmc0hIi,Chile,Proceso
GOBIERNO ENTREGA BENEFICIOS DE VIDA MEJOR A FAMILIAS VULNERABLES,https://ultimahora.hn/gobierno-entrega-beneficios-de-vida-mejor-a-familias-vulnerables/,"Familias de la aldea San José del Boquerón, jurisdicción de San Pedro Sula, que fueron afectadas por la pandemia de covid-19 y las tormentas Eta y Iota en noviembre pasado, recibieron beneficios",20-05-2021 13:53,https://www.bing.com/th?id=OVFT.IrqO5BC2HqfbEl15x4HwOi,Chile,Ultima Hora
RICHARD BARATHE DESTACA MECANISMO DE ENTREGA DE BONO ÚNICO PARA ALCANZAR A POBLACIÓN MÁS VULNERABLE Y AFECTADA POR LA COVID-19,https://ultimahora.hn/richard-barathe-destaca-mecanismo-de-entrega-de-bono-unico-para-alcanzar-a-poblacion-mas-vulnerable-y-afectada-por-la-covid-19/,"El representante residente del Programa de las Naciones Unidades para el Desarrollo (PNUD) en Honduras, Richard Barathe destacó hoy el mecanismo digital de entrega del Bono Único que permite",20-05-2021 14:08,https://www.bing.com/th?id=OVFT.CyFPov8pQYzonO4vWdnFSS,Chile,Ultima Hora
COVID-19 Honduras: ¿Qué dígitos pueden circular y hasta qué hora?,https://tiempo.hn/covid-19-honduras-que-digitos-circulan-hoy/,La COVID-19 continúa en aumento en Honduras por lo que sigue vigente la circulación por dígitos y el toque de queda el sábado 15 de mayo.,20-05-2021 14:15,https://www.bing.com/th?id=OVFT.nwL0ZONr9LrFAvAAmTrESy,Chile,Tiempo
"Tegucigalpa: por COVID-19 fallece Andelso Flores, presidente del SITRAUNAH",https://tiempo.hn/muere-andelso-flores-sitraunah-covid-19/,"TEGUCIGALPA, HONDURAS. La mañana de este jueves se confirmó el fallecimiento a causa de COVID-19 de Andelso Flores, presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Hond",20-05-2021 14:59,https://www.bing.com/th?id=OVFT.Qcqr-IEW_N4nUpYFwRa8yC,Chile,Tiempo
"Médicos piden a la población vacunarse contra la Covid-19, “los beneficios superan los riesgos”",https://hondudiario.com/2021/05/20/medicos-piden-a-la-poblacion-vacunarse-contra-la-covid-19-los-beneficios-superan-los-riesgos/,"La presidenta del Colegio Médico de Honduras (CMH), Suyapa Figueroa, recomendó a la población hondureña a que se apliquen la vacuna contra la Covid-19, esto ante los temores de los ciudadanos por efec",20-05-2021 15:39,https://www.bing.com/th?id=OVFT.9THyRxnS7uuZgkfjpgiZcS,Chile,Hondudiario
Reportan nueve decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-nueve-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos nueve personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este jueves fuentes de los centros asistenciales.",20-05-2021 15:44,https://www.bing.com/th?id=OVFT.pwE2ZXL0UMD_X6cnT27cwS,Chile,Proceso
Fallece por Covid-19 presidente del Sitraunah Anderson Flores,https://www.vtv.com.hn/noticia/fallece-por-covid-19-presidente-del-sitraunah-anderson-flores/,"Anderson Flores presidente del Sindicato de trabajadores de la Universidad Nacional Autónoma de Honduras, falleció por Covid-19 este día según lo informan sus colegas. Flores tenía 37 años de edad y p",20-05-2021 15:47,https://www.bing.com/th?id=OVFT.bC2bRwyym6aG8HBSEftaQi,Chile,VTV
Autoridades deben aclarar que la vacuna contra la influenza no es la misma del COVID-19,https://hondudiario.com/2021/05/20/autoridades-deben-aclarar-que-la-vacuna-contra-la-influenza-no-es-la-misma-del-covid-19/,"***“Hay que aclarar a la población que, si se aplicó la de influenza, también se aplique la dosis contra la Covid-19, ya que se pueden poner ambas”, detalló la galena. La presidenta del Colegio Médico",20-05-2021 15:53,https://www.bing.com/th?id=OVFT.Oc7UpnOfucHKINU-q795vy,Chile,Hondudiario
Agenda legal: Mecanismos contra el empleo informal,https://www.vtv.com.hn/noticia/agenda-legal-mecanismos-contra-el-empleo-informal/,"En años recientes, Honduras se ha caracterizado por tener una de las economías más dinámicas en Centroamérica. Sin embargo, la pandemia del COVID 19 llegó en un momento de desaceleración económica",20-05-2021 15:54,https://www.bing.com/th?id=OVFT.5m3xHqP0ThraE_oTdCG_XC,Chile,VTV
Economista: vacunación anticovid da la sensación de que se acerca la reactivación económica,https://www.latribuna.hn/2021/05/20/economista-vacunacion-anticovid-da-la-sensacion-de-que-se-acerca-la-reactivacion-economica/,"El presidente del Colegio de Economistas de Honduras, Helmis Cárdenas, indicó este jueves que las jornadas de vacunación contra la",20-05-2021 16:45,https://www.bing.com/th?id=OVFT.cuzUQj05PGJDJny386-qNi,Chile,La Tribuna
