name,url,description,datePublished,imagen,pais,Fuente
VIDEO: Polémica por sacerdote hondureño que le arrebata la mascarilla a una señora,https://www.elheraldo.hn/pais/1453095-466/sacerdote-honduras-mascarilla,"El imprudente hecho ocurrió durante la procesión del Domingo de Ramos en el municipio de Corquín, Copán, al occidente de Honduras",29-03-2021 15:22,https://www.bing.com/th?id=OVFT.lrMyQ60As7mIlDxAmCZrES,Chile,El Heraldo
El covid-19 continúa desenfrenado en una Honduras que celebra Semana Santa en playas,https://www.laprensa.hn/honduras/1453176-410/covid-19-contagios-muertes-honduras-semana-santa,"En último informe de las autoridades sanitarias, Honduras acumula 187,460 contagios y 4,558 muertos por covid-19 en un año de pandemia.",29-03-2021 17:56,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
LA SECRETARÍA DE SALUD ADVIRTIÓ QUE AÚN EN EL NÚCLEO FAMILIAR HAY EXPOSICIÓN AL…,https://ultimahora.hn/monsenor-angel-garachana-el-covid-19-no-es-una-broma-cuidese-no-sea-que-se-vayan-de-fiesta-y-a-las-dos-semanas-los-esten-enterrando/,"El covid-19 no es una broma cuídese, no sea que se vayan de fiesta a las dos semanas los estén enterrando, fue la advertencia del presidente de la Conferencia Episcopal de Honduras, Ángel",29-03-2021 21:59,https://www.bing.com/th?id=OVFT.DMQYzoaeM2VYqjRuAPycjS,Chile,Ultima Hora
Boniek García y plantel del Dynamo reciben vacuna de Covid-19,https://www.diariomas.hn/2021/03/29/boniek-garcia-y-plantel-del-dynamo-reciben-vacuna-de-covid-19/,"El Houston Dynamo Football Club, club donde militan los hondureños Boniek García y Maynor Figueroa, administró a todos su plantel y personal administrativo la primera dosis de la vacuna contra el Covid-19 ... mayor de Honduras en los amistosos ante ...",29-03-2021 23:30,https://www.bing.com/th?id=OVFT.YrUSvT-lBxgs_w6PRcQrfy,Chile,Mas
Honduras: casi una decena de periodistas ha fallecido por COVID-19,https://tiempo.hn/muertes-periodistas-covid-19-honduras/,La pandemia de COVID-19 continúa cobrando vidas a diario en Honduras. El gremio periodístico está expuesto y suma casi 10,29-03-2021 23:39,https://www.bing.com/th?id=OVFT.M6eqxQVGA-gyRzcBzlhGBC,Chile,Tiempo
"Por nueva cepa de COVID, Honduras restringe ingreso a viajeros de varios países",https://tiempo.hn/honduras-viajeros-paises-covid/,"Honduras restringirá ingreso de viajeros por variante brasileña de covid-19. TEGUCIGALPA, HONDURAS. El Gobierno de la República a través del Sistema Nacional de Gestión de Riesgos (SINAGER), restringi",30-03-2021 00:48,https://www.bing.com/th?id=OVFT.NhunqIotcZO_FoSoL7lnHy,Chile,Tiempo
Covid: En un 50% aumenta la positividad en los centros de triaje de la capital,https://www.elheraldo.hn/pais/1453200-466/covid-en-un-50-aumenta-la-positividad-en-los-centros-de-triaje,"Foto: Marvin Salgado / EL HERALDO. Abigail Ramírez TEGUCIGALPA, HONDURAS.-La positividad en las pruebas de Reacción en Cadena de la Polimerasa (PCR) y de antígeno para detectar el covid-19 subió hasta un 50 por ciento en los triajes de la capital de ...",30-03-2021 01:34,https://www.bing.com/th?id=OVFT.8rWYm8ATn4BF_DSbnXCZli,Chile,El Heraldo
Honduras restringe entrada de viajeros desde Suramérica por nueva variante de coronavirus,https://hondudiario.com/2021/03/29/honduras-restringe-entrada-de-viajeros-desde-suramerica-por-nueva-variante-de-coronavirus/,"Asimismo, se informó que la Secretaría de Salud a través del Centro Nacional de Enlace de Honduras y de las Oficinas Sanitarias ... Sin embargo, si tiene la vacuna contra el Covid-19, deberá acreditar la vacunación y no necesitará hacer ningún ...",30-03-2021 01:53,https://www.bing.com/th?id=OVFT.Mw7q4SiUjRx7r1oZAfJ5cy,Chile,Hondudiario
Laboratorios de biología molecular trabajarán toda la Semana Santa,https://www.latribuna.hn/2021/03/29/laboratorios-de-biologia-molecular-trabajaran-toda-la-semana-santa/,"La Secretaría de Salud (Sesal) informó que todos los laboratorios de biología molecular continuarán operando durante la Semana Santa, en",30-03-2021 02:10,https://www.bing.com/th?id=OVFT.WIAO9j7uQaJX2O-LkIMTQi,Chile,La Tribuna
Honduras reporta 515 nuevos casos y cero recuperados por coronavirus,https://proceso.hn/honduras-reporta-515-nuevos-casos-y-cero-recuperados-por-coronavirus/,"Tegucigalpa – Honduras registró 515 nuevos casos por la COVID-19 en las últimas 24 horas para acumular un total de 187 mil 975 casos positivos por la enfermedad, informó este lunes el Sistema Nacional de Gestión de Riesgo (Sinager). La dependencia ...",30-03-2021 03:21,https://www.bing.com/th?id=OVFT.xkZE621CeGD4CnvYlzAj0y,Chile,Proceso
Honduras roza los 188 mil contagios mientras suma 27 nuevas muertes por coronavirus,https://hondudiario.com/2021/03/29/honduras-roza-los-188-mil-contagios-mientras-suma-27-nuevas-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este lunes 515 nuevos casos de Covid-19, sumando así un total de 187,975 contagios a nivel nacional. De 2,181 pruebas PCR procesadas por el Laboratorio Nacional de Virología para detectar la ...",30-03-2021 03:39,https://www.bing.com/th?id=OVFT.-trJFA2Sru2IgiXG_MbZCS,Chile,Hondudiario
COVID-19: Leyla perdió cuatro familiares y Selma vivió para contarla,https://proceso.hn/covid-19-leyla-perdio-cuatro-familiares-y-selma-vivio-para-contarla/,"Pese al llamado desesperado de los médicos que atienden casos de COVID-19, con el agregado de las salas abarrotadas de pacientes, los hondureños han salido masivamente a los sitios turísticos para",30-03-2021 05:04,https://www.bing.com/th?id=OVFT.B53VhFhe7pR8_LB4p7xdGy,Chile,Proceso
