name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
Honduras ahora sufre dos bajas por COVID-19,https://www.msn.com/es-us/deportes/other/honduras-ahora-sufre-dos-bajas-por-covid-19/ar-AAMgA5O,Las pruebas protocolarias de CONCACAF arrojaron positivos por coronavirus de Edwin Solano y Carlos Fernández; estos no podrán jugar el domingo ante Panamá.,17-07-2021 16:15,https://www.bing.com/th?id=OVFT.b3T6GUmfqbBA-eGmYEQrXC,Chile,MSN
Preparador físico de la Selección de Honduras se suma a los positivos por covid-19 en Houston,https://www.diez.hn/copaoro/1478735-498/preparador-fisico-seleccion-honduras-positivos-covid-19-houston-copa-oro-solani-muma-fernandez,La Federación de Honduras confirmó en redes sociales que tras realizar el segundo test de covid-19 a toda la delegación en Copa Oro resultaron tres positivos.,18-07-2021 00:55,https://www.bing.com/th?id=OVFT.rveQqRtfDYew1e1_Jyj35y,Chile,diez.hn
Uno con síntomas complicados: El estado de salud de los contagiados por Covid-19 de Honduras,https://www.laprensa.hn/deportes/1478887-410/seleccion-honduras-covid-19-coronavirus-copa-oro-solani-muma-fernandez-urrutia,"La H reporta tres casos positivos por Covid-19 en Houston. Carlos ""Muma"" Fernández y Edwin Solani Solano, futbolistas de la Selección de Honduras, se mantienen aislados en habitaciones separadas despu",18-07-2021 13:33,https://www.bing.com/th?id=OVFT.XT0tEuHvupSwHnADRXkUny,Chile,La Prensa Chicos
COVID-19 mantiene hospitales saturados; más de mil hospitalizados,https://tiempo.hn/covid-19-hospitales-saturados-honduras/,"TEGUCIGALPA, HONDURAS. Más de mil personas se encuentran hospitalizadas a causa del COVID-19 hasta ayer sábado en Honduras, de acuerdo con datos brindados por las autoridades de Salud. Además, la depe",18-07-2021 14:07,https://www.bing.com/th?id=OVFT.c8ac27lR0ozqN-g9GKPq0C,Chile,Tiempo
"A los cuatro días contagiarse con covid, la gente presenta cuadro de neumonía, alerta jefa de Virología de Honduras",https://www.radiohrn.hn/a-los-cuatro-dias-contagiarse-con-covid-la-gente-presenta-cuadro-de-neumonia-alerta-jefa-de-virologia-de-honduras,"El incremento de los casos se debe a la circulación de las nuevas tres variantes; alpha, beta y gamma, advirtió la microbióloga",18-07-2021 15:30,https://www.bing.com/th?id=OVFT.YZfZG2rPinb0mX5NHKJJQi,Chile,Radio HRN
Presidente de Honduras anuncia llegada de 1.5 millones de vacunas anticovid,https://www.laprensa.hn/honduras/1478935-410/presidente-honduras-15-millones-vacunas-anticovid-covax-vacunacion,"'Las vacunas siguen llegando y Honduras se sigue vacunando, pero debemos retomar medidas de bioseguridad', subrayó Hernández.",18-07-2021 18:02,https://www.bing.com/th?id=OVFT.yi3lyboCImNOq7XjWXONxC,Chile,La Prensa Chicos
Este lunes iniciará aplicación de segunda dosis a más de un millón de hondureños,https://hondudiario.com/covid-19/este-lunes-iniciara-aplicacion-de-segunda-dosis-a-mas-de-un-millon-de-hondurenos/,"*** Un total de 1.235.497 hondureños han sido vacunados, según datos oficiales. La Secretaría de Salud (Sesal) informó que desde este lunes 19 de julio y hasta el próximo 4 de agosto aplicará la segun",18-07-2021 18:31,https://www.bing.com/th?id=OVFT.NxgZhLrt2p8bryyF-xSoeS,Chile,Hondudiario
El lunes inicia vacunación de más de 1 millón de hondureños con segundas dosis,https://ultimahora.hn/el-lunes-inicia-vacunacion-de-mas-de-1-millon-de-hondurenos-con-segundas-dosis/,"Más de 1,2 millones de hondureños ya están vacunados con primera dosis. Tegucigalpa, 18 de julio. Ampliando la quinta campaña de vacunación contra la covid-19, la Secretaría de Salud realizará",18-07-2021 19:18,https://www.bing.com/th?id=OVFT.ntzCHRqx_V3ZzLoDDTSH0C,Chile,Ultima Hora
IAIP declara bajo reserva contrato de 4.4 millones de dosis de Pfizer,https://www.elheraldo.hn/pais/1478595-466/reserva-contrato-vacuna-pfizer,"EL HERALDO tuvo acceso a la versión del contrató público que firmó Honduras por la adquisición de 4.2 millones de dosis de Sputnik V, pero de las 4.4 adquiridad con Pfizer todo está bajo reserva",18-07-2021 19:30,https://www.bing.com/th?id=OVFT.Jw7HnCwTdeU8R0e9IIFs5S,Chile,El Heraldo
