name,url,description,datePublished,imagen,pais,Fuente
Honduras podré identificar variantes del COVID 19,https://www.vtv.com.hn/noticia/honduras-podre-identificar-variantes-del-covid-19/,"A contar de este mes de junio Honduras, podría identificar las nuevas variantes del Covid 19. un virus que ha matad a muchas personas a nivel mundial.",31-05-2021 17:18,https://www.bing.com/th?id=OVFT.-KEdsm6NZ5ibRRM7eToMTC,Chile,VTV
Médicos en Honduras se prepararán para detectar el “hongo negro”,https://www.laprensa.hn/honduras/1467546-410/medicos-en-honduras-se-prepararan-para-detectar-el-hongo-negro-coronavirus-secuelas-salud,"Tegucigalpa, Honduras. Como un hongo común y que todos tenemos en la nariz que se alimenta de desechos y células en descomposición definió Hugo Fiallos, médico internista, a",31-05-2021 22:27,https://www.bing.com/th?id=OVFT.9DiE9p-OsdmdSI0Vs8_ljS,Chile,La Prensa Chicos
Honduras vacunará a jugadores en EEUU,https://www.diariomas.hn/2021/05/31/honduras-vacunara-a-jugadores-en-eeuu/,"La selección mayor de Honduras partió este día con destino a la ciudad de Denver, Colorado para jugar contra la representación de Estados Unidos el",31-05-2021 22:30,https://www.bing.com/th?id=OVFT.zyxqqkk88Eo3duuuap7FyC,Chile,Mas
Corea busca mejorar las capacidades de Honduras en el combate al COVID 19,https://www.vtv.com.hn/noticia/corea-busca-mejorar-las-capacidades-de-honduras-en-el-combate-al-covid-19/,"El Gobierno de Corea busca reforzar el combate al COVID-19 en Honduras, mediante la implementación de nuevas tecnologías, desarrollo de foros con expertos y análisis de información referente a contagi",01-06-2021 01:50,https://www.bing.com/th?id=OVFT.7QkaEt3yxDQTW7xhebtkpy,Chile,VTV
"Honduras suma 6,353 muertes por covid-19",https://www.radiohrn.hn/honduras-suma-6353-muertes-por-covid-19,Mayo de 2021 registró la cifra de muertes por covid-19 más alta desde el inicio de la pandemia Honduras reportó el lunes (31.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un a,01-06-2021 02:59,https://www.bing.com/th?id=OVFT.IDlNkV4y6jeQYSQ2C7R42C,Chile,Radio HRN
"Pese a recibir Sputnik V, periodista Miriam Torres se contagia de COVID-19",https://tiempo.hn/periodista-miriam-torres-se-contagia-covid-19/,"TEGUCIGALPA, HONDURAS. La periodista hondureña, Miriam Torres, anunció en sus redes sociales que dio positivo a la COVID-19 a pesar de haber recibido la primera dosis de la vacuna Sputnik V, aplicada",01-06-2021 03:35,https://www.bing.com/th?id=OVFT.RwmoY1Z8IPb8Qt1JMdq33S,Chile,Tiempo
Honduras cierra mayo con 646 nuevos casos y 37 decesos por la COVID-19,https://proceso.hn/honduras-cierra-mayo-con-646-nuevos-casos-y-37-decesos-por-la-covid-19/,"Honduras cierra el mayo, el mes más letal de la pandemia, con 646 nuevos casos y 37 decesos por la COVID-19, informó el Sistema Nacional de Gestión de Riesgos (Sinager).",01-06-2021 03:59,https://www.bing.com/th?id=OVFT.pajKknNHw5AFXGFS-imLGC,Chile,Proceso
Honduras acumula 6.353 muertos por covid-19 y 238.227 contagios en 15 meses,https://www.latribuna.hn/2021/05/31/honduras-acumula-6-353-muertos-por-covid-19-y-238-227-contagios-en-15-meses/,Tegucigalpa.- Honduras registra un acumulado de 6.353 muertos por la covid-19 y 238.227 contagios desde que la pandemia se comenzó,01-06-2021 05:03,https://www.bing.com/th?id=OVFT.9AGXMINB6EI_TgVTBiPLai,Chile,La Tribuna
"Alto movimiento y vacunación lenta, mezcla letal en Honduras",https://www.elheraldo.hn/pais/1467540-466/alto-movimiento-baja-vacunacion-honduras-covid-pandemia-crisis-letalidad,"El país revive el error cometido en otras naciones: relajar las medidas mientras se inmuniza a la población, pero con el agravante que en Honduras este proceso no marcha rápido",01-06-2021 07:20,https://www.bing.com/th?id=OVFT.GGk1Y303OKPFXzQDmTv2MS,Chile,El Heraldo
Este martes inicia la vacunación de personas de 70 a 74 años en San Pedro Sula,https://www.laprensa.hn/sanpedro/1467571-410/martes-jornada-cuarta-vacunacion-personas-adultos-mayores-dosis-covid-san-pedro-sula,"Hoy inicia la jornada de vacunación de adultos mayores de 70 a 74 años en San Pedro Sula por parte de la Secretaría de Salud. Este martes deberán asistir todos lo que tienen 74 años, mañana miércoles",01-06-2021 08:16,https://www.bing.com/th?id=OVFT.xlcpDOR6HyMJ8PswSEp1oi,Chile,La Prensa Chicos
