name,url,description,datePublished,imagen,pais,Fuente
"SIN VACUNAS HONDURAS ENTRA A EMERGENCIA MORTAL, PELIGRA “INMUNIDAD” DE MÉDICOS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2841-sin-vacunas-honduras-entra-a-emergencia-mortal-peligra-inmunidad-de-medicos,"La presidenta de la Asociación de Médicos del Instituto Hondureño de Seguro Social (IHSS) de Tegucigalpa, doctora Ligia Ramos, ha lamentado que después de tantos anuncios sobre la adquisición de la vacuna contra el Covid-19, hasta la fecha no hay ...",10-04-2021 19:06,https://www.bing.com/th?id=OVFT.wfmkrfnuP1f4gfIoA8_aGC,Chile,El Libertador
HONDURAS / ¡URGENTE! IHSS DECLARA EMERGENCIA TOTAL,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2842-honduras-urgente-ihss-declara-emergencia-total,"El Instituto Hondureño de Seguridad Social (IHSS) en Tegucigalpa, ante el colapso de la red hospitalaria por la alta incidencia de Covid-19 y la falta de medicamentos, ha declarado “emergencia general” y ha ordenado la cancelación de consulta externa.",10-04-2021 23:09,https://www.bing.com/th?id=OVFT.xLMRubu3dROCeq9kz-eHuy,Chile,El Libertador
"Suben a 4,776 los muertos por covid-19 en Honduras y a 194,548 los contagios",https://www.laprensa.hn/honduras/1455858-410/coronavirus-honduras-covid-19-honduras-contagios-sinager-salud-copeco,"Se añaden 765 nuevos casos positivos confirmados por el Laboratorio Nacional de Virología entre 3,072 nuevas pruebas procesadas, indicó el Sinager.",11-04-2021 03:17,https://www.bing.com/th?id=OVFT.30fB7GBEojPuO1bnZIHUZS,Chile,La Prensa Chicos
Contagios de covid-19 por feriado surgirán a partir de esta semana,https://www.elheraldo.hn/pais/1456076-466/contagios-covid-feriado-honduras-salud-pandemia-2021,"Honduras tiene la segunda tasa per cápita de muertos más alta de la región con 51 muertes por cada 100 mil habitantes, en primer lugar está Costa Rica con 59 decesos. Contagios de Semana Santa están i",11-04-2021 21:05,https://www.bing.com/th?id=OVFT.PztTAQHao0y4Cxr3FFkiPy,Chile,El Heraldo
"La mora de abonados de la ENEE se incrementa a 12,219 millones de lempiras",https://www.elheraldo.hn/economia/1456099-466/mora-enee-incrementa-millones-economia-honduras,"De febrero de 2020 a febrero de 2021, la morosidad subió en 2,768 millones de lempiras. La pandemia del coronavirus, las tormentas Eta y Iota afectaron las finanzas de los consumidores",11-04-2021 22:38,https://www.bing.com/th?id=OVFT.hykn7EuCcqsNSMlaqXNgAi,Chile,El Heraldo
El covid-19 le arrebata la vida a la periodista Claudia Ordóñez,https://www.laprensa.hn/honduras/1456049-410/muere-periodista-hondure%C3%B1a-claudia-ordo%C3%B1ez-por-coronavirus,"El gremio periodístico se viste de luto una vez más por la muerte de la periodista hondureña Claudia Ordóñez, quien falleció este domingo a causa del covid-19 en Tegucigalpa. La destacada profesional",12-04-2021 01:42,https://www.bing.com/th?id=OVFT.M67vZs9J6pNWEcyHTYgDpi,Chile,La Prensa Chicos
Epidemióloga: COVID-19 se está extendiendo a zonas rurales de Olancho,https://tiempo.hn/olancho-covid-19-zonas-rurales/,"En lo que va de abril, Olancho ya ha reportado varias muertes por COVID-19. OLANCHO, HONDURAS. Según la epidemióloga Ofelia Martínez, los contagios de COVID-19 están llegando a números rojos en el dep",12-04-2021 12:47,https://www.bing.com/th?id=OVFT.zXqYrnU4i0c1iV6msHFFtS,Chile,Tiempo
Resultados de investigación en pacientes COVID-19 tratados con hidroxicloroquina y azitromicina en Honduras,https://www.latribuna.hn/2021/04/12/resultados-de-investigacion-en-pacientes-covid-19-tratados-con-hidroxicloroquina-y-azitromicina-en-honduras/,Un grupo de profesionales en la medicina presentó los resultados de su investigación sobre el tratamiento de hidroxicloroquina (H-CQ) y azitromicina (AZM) en pacientes con COVID-19 en Honduras. El trabajo que lleva por título: ‘Perfiles ...,12-04-2021 14:16,https://www.bing.com/th?id=OVFT.nC6je-RAiMv5y0Y8eqRPOy,Chile,La Tribuna
"MÁS DE 1,7 MILLONES DE HOGARES EN TODA HONDURAS HAN SIDO ATENDIDOS POR BRIGADAS MÉDICAS CONTRA LA COVID-19",https://ultimahora.hn/mas-de-17-millones-de-hogares-en-toda-honduras-han-sido-atendidos-por-brigadas-medicas-contra-la-covid-19/,"Más de 1,7 millones de hogares en toda Honduras han sido atendidos por las Brigadas Médicas Contra la Covid-19, destacó hoy la ministra de Salud, Alba Consuelo Flores. Las Brigadas Médicas Contra",12-04-2021 14:17,https://www.bing.com/th?id=OVFT.8mYfa_yh5GVbxWoqQ2mhRy,Chile,Ultima Hora
HONDURAS SE LEVANTA Y SENPRENDE ENTREGARÁ PROYECTO DE PAVIMENTACIÓN FINANCIAMIENTO EN SIGUATEPEQUE,https://ultimahora.hn/honduras-se-levanta-y-senprende-entregara-proyecto-de-pavimentacion-financiamiento-en-siguatepeque/,"El Gobierno de la República entregará este lunes el proyecto de pavimentación con concreto hidráulico en el barrio Zaragoza de Siguatepeque, ejecutado por la Secretaría de Desarrollo Comunitario,",12-04-2021 14:26,https://www.bing.com/th?id=OVFT.oMlmYs2XAWkdQpH5H-QRWi,Chile,Ultima Hora
