name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / ¡LOCURA! SALUD QUIERE APODERARSE DE VACUNAS QUE BUKELE DARÁ A ALCALDES,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2904-honduras-locura-salud-quiere-apoderarse-de-vacunas-que-bukele-dara-a-alcaldes,"La titular de Salud, profesora Alba Consuelo Flores, dice que las dosis deben ser certificadas en Honduras, lo que resulta completamente contradictorio e insólito, porque el gobernante Juan Hernández",10-05-2021 18:38,https://www.bing.com/th?id=OVFT.TAhQY8GSdk6Ys30u6RQCkC,Chile,El Libertador
Un saturado Hospital Gabriela Alvarado urge de cupos y espacio,https://www.elheraldo.hn/pais/1462956-466/hospital-gabriela-alvarado-saturado-covid-honduras-,"Además de los pacientes positivos, la mora quirúrgica es una de las necesidades que apremian reducir, para ello requieren el espacio del hospital móvil pero aún no hay fecha de entrega",10-05-2021 19:46,https://www.bing.com/th?id=OVFT.pDURCwQkt1eEQHZj4fSlfi,Chile,El Heraldo
Honduras: casi la mitad de pacientes hospitalizados por COVID-19 están en la capital,https://tiempo.hn/covid-19-pacientes-hospitalizados-en-honduras/,"La crisis del COVID-19 en Honduras se está tornando alarmante, los pacientes hospitalizados incrementan y llegan graves, según Salud.",10-05-2021 20:28,https://www.bing.com/th?id=OVFT.6joCp5a2JH7XVAePMl5DES,Chile,Tiempo
Alcaldes de Honduras viajan hoy a El Salvador,https://notibomba.com/alcaldes-de-honduras-viajan-hoy-a-el-salvador/,Los alcaldes de Honduras que solicitaron a Nayid Bukele vacunas para inmunizar a la población viajan a El Salvador para concretar detalles.,11-05-2021 00:18,https://www.bing.com/th?id=OVFT.Kq76zTfc1NjRsZPamhiMSC,Chile,Noti Bomba
Salud llama a vacunar a adultos mayores de Honduras,https://www.laprensa.hn/honduras/1462987-410/salud-llama-a-vacunar-a-adultos-mayores-de-honduras-vacunacion-covid-19,"San Pedro Sula, Honduras. Entre 30 y 45 minutos les llevará a los adultos mayores de 75 años el proceso de vacunación contra el covid-19. A partir de hoy arranca la inyección",11-05-2021 00:40,https://www.bing.com/th?id=OVFT.WoPLsYfrP8_QPlYVuy4d6S,Chile,La Prensa Chicos
Estos son los siete alcaldes hondureños que se reunirán con autoridades de El Salvador para el proceso de donación de la vacuna covid,https://www.radiohrn.hn/estos-son-los-siete-alcaldes-hondurenos-que-se-reuniran-con-autoridades-de-el-salvador-para-el-proceso-de-donacion-de-la-vacuna-covid,"Varios alcaldes hondureños pidieron al presidente de El Salvador, Nayib Bukele, ayuda con vacuna ante la incidencia del coronavirus",11-05-2021 00:44,https://www.bing.com/th?id=OVFT.O2vdVJY_P4kF_24waJvzYi,Chile,Radio HRN
Hernández agradece apoyo de países amigos para que el pueblo hondureño tenga la vacuna contra la covid-19,http://www.eldiario.hn/hernandez-agradece-apoyo-de-paises-amigos-para-que-el-pueblo-hondureno-tenga-la-vacuna-contra-la-covid-19/,Tegucigalpa. - El presidente Juan Orlando Hernández reafirmó hoy lunes que la pronta adquisición de vacunas contra la covid-19 es fundamental para la recuperación de la actividad económica de la nació,11-05-2021 03:25,https://www.bing.com/th?id=OVFT.-TdRd2QKw0TeJouEpzPuLS,Chile,El Diario
Base Naval de Puerto Cortés funcionará como megacentro de vacunación contra covid-19,http://www.eldiario.hn/base-naval-de-puerto-cortes-funcionara-como-megacentro-de-vacunacion-contra-covid-19/,"Puerto Cortés. - La Base Naval de Puerto Cortés funcionará a partir del próximo miércoles como centro de vacunación en la cuarta jornada nacional de inmunización contra la covid-19, informó este lunes",11-05-2021 03:30,https://www.bing.com/th?id=OVFT.nj9MmCcWTfyAHHsggBPS1S,Chile,El Diario
Honduras supera las 5.700 muertes por la COVID-19,https://www.latribuna.hn/2021/05/10/honduras-supera-las-5-700-muertes-por-la-covid-19/,"Tegucigalpa.- Honduras superó este lunes las 5.700 muertes por COVID-19 con 36 nuevos decesos confirmados, según el informe diario del",11-05-2021 04:39,https://www.bing.com/th?id=OVFT.E6LrbYWfmMFSFtcs3-bRvi,Chile,La Tribuna
"Primera semana de mayo, la más letal desde que inició la pandemia de covid-19",https://www.elheraldo.hn/pais/1462982-466/mayo-aumento-contagios-covid-honduras-2021,La Unidad de Datos de EL HERALDO analizó las muertes por covid-19 de las 72 semanas que han transcurrido desde el primer caso; solo la primera semana de mayo superó las 300 víctimas,11-05-2021 06:13,https://www.bing.com/th?id=OVFT.rKwgK_6xiKocVVU7pEPCJC,Chile,El Heraldo
"Honduras registra 220,988 casos y 5,701 muertes por covid-19",https://www.radiohrn.hn/honduras-registra-220988-casos-y-5701-muertes-por-covid-19,Honduras reportó el lunes (10.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 220 mil 988. El Sinag,11-05-2021 07:35,https://www.bing.com/th?id=OVFT.pDiYvsn6-fUhrpajBx9KES,Chile,Radio HRN
Menor de un año se suma a fatídica lista de niños fallecidos con sospechas de covid-19 en Honduras,https://www.laprensa.hn/honduras/1463086-410/honduras-hospital-de-especialidades-muertos-covid-19-coronavirus,"Las cifras del hospital determinan que han sido más de 6,000 pacientes por el virus y 34 de ellos han fallecido.",11-05-2021 13:48,https://www.bing.com/th?id=OVFT.ZLuTzZfdajfN_QGvLzFuDi,Chile,La Prensa Chicos
HONDURAS LLEGA A LOS 220 MIL 988 CONTAGIOS POR CORONAVIRUS Y SUMAN 5 MIL 701 MUERTES,https://ultimahora.hn/honduras-llega-a-los-220-mil-988-contagios-por-coronavirus-y-suman-5-mil-701-muertes/,"El Sistema Nacional de Gestión de Riesgo (Sinager),  informó en su último reporte que Honduras sumó 36 nuevas muertes por la COVID-19 en las últimas 24 horas y llegó a un total de 5 mil 701",11-05-2021 13:52,https://www.bing.com/th?id=OVFT.rtiGymG_nfYgttSXfok-6y,Chile,Ultima Hora
Reportan 12 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-12-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital-2/,"Al menos 12 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este martes fuentes de los centros asistenciales.",11-05-2021 15:39,https://www.bing.com/th?id=OVFT.mqSdMSZYeQyxZmZhdTMRYC,Chile,Proceso
