name,url,description,datePublished,imagen,pais,Fuente
"LNV: Honduras dispone de 10,000 reactivos para detectar nuevas cepas de COVID",https://tiempo.hn/reactivos-para-detectar-cepas-covid-19/,"TEGUCIGALPA, HONDURAS. La jefa del Laboratorio Nacional de Vigilancia (LNV), Mitzi Castro, aseguró que Honduras dispone de 10,000 reactivos para detectar las mutaciones de la COVID-19. En ese sentido,",22-04-2021 01:34,https://www.bing.com/th?id=OVFT.OK8C_pkX_0fyB0rrAkW6eS,Chile,Tiempo
HONDURAS / JOH AUTORIZÓ COMPRA DE HOSPITALES; FISCALÍA: BOGRÁN ACTUÓ SOLO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2865-honduras-joh-autorizo-compra-de-hospitales-fiscalia-bogran-actuo-solo,"Por medio del famoso audio filtrado en julio del año pasado, la secretaria de Finanzas, Rocío Tábora, autoriza la compra de Hospitales a Bográn por órdenes de Juan Hernández, quedó al descubierto que",22-04-2021 02:08,https://www.bing.com/th?id=OVFT.i0tQunLE5sIBEPmLjnKqsC,Chile,El Libertador
Honduras rebasa los 203 mil casos de coronavirus entre alarma de contagio en jóvenes y niños,https://hondudiario.com/2021/04/21/honduras-rebasa-los-203-mil-casos-de-coronavirus-entre-alarma-de-contagio-en-jovenes-y-ninos/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 946 nuevos casos de Covid-19, sumando así un total de 203,259 contagios a nivel nacional. De 2,820 pruebas PCR procesadas p",22-04-2021 02:31,https://www.bing.com/th?id=OVFT.cuNopgep2udcdqL66N6GaC,Chile,Hondudiario
Piden cierre de 46 municipios de Honduras por covid-19,https://www.laprensa.hn/honduras/1458764-410/piden-cierre-46-municipios-honduras-covid-19,"La Asociación de Municipios de Honduras (Amhon), a través de su vicepresidente, David Castro, Informó este jueves que solicitará el cierre inmediato de 46 municipios , a consecuencia de la ascendente",22-04-2021 10:39,https://www.bing.com/th?id=OVFT.fdUfpItSxf0SIUturFRPWi,Chile,La Prensa Chicos
Honduras podrá identificar nuevas variantes del COVID a partir de la próxima semana,https://proceso.hn/honduras-podra-identificar-nuevas-variantes-del-covid-a-partir-de-la-proxima-semana/,"La jefa del Laboratorio Nacional de Virología de la Secretaría de Salud, Mitzi Castro, anunció este jueves que Honduras ya cuenta con reactivos para investigar sobre la circulación de nuevas",22-04-2021 14:07,https://www.bing.com/th?id=OVFT.de196dachEEpsvw8LqmEPC,Chile,Proceso
Muere enfermera hondureña de 24 años por covid-19,https://www.laprensa.hn/honduras/1458835-410/muere-enfermera-hondure%C3%B1a-24-a%C3%B1os-covid-19,"Una víctima más de gremio sanitario perdió la vida en las últimas horas, a consecuencia del covid-19. Belkis Lara, enfermera de un centro asistencial privado de Tela, Atlántida, falleció este miércole",22-04-2021 15:21,https://www.bing.com/th?id=OVFT.7tmvd5O-gVUTXRlwh3BNBy,Chile,La Prensa Chicos
Inicia tercera campaña de vacunación contra la COVID-19 en Tegucigalpa,https://www.latribuna.hn/2021/04/22/inicia-tercera-campana-de-vacunacion-contra-la-covid-19-en-tegucigalpa/,"La tercera campaña de vacunación contra la COVID-19, inició este jueves en las instalaciones del Palacio Universitario de los Deportes",22-04-2021 15:45,https://www.bing.com/th?id=OVFT.HzARyEiP5-RgCcL78UZFeC,Chile,La Tribuna
EEUU advierte a sus ciudadanos de no viajar a Honduras por su inseguridad y fácil contagio de Covid-19,https://www.vtv.com.hn/noticia/eeuu-advierte-no-viajar-a-honduras/,El Departamento de Estado de los Estados Unidos por medio de su portal web ha dado una advertencia para que sus ciudadanos no viajen a Honduras para evitar contagiarse de Covid-19 y también piden que,22-04-2021 15:57,https://www.bing.com/th?id=OVFT.1VS9HkISojXFwAPccOYk0C,Chile,VTV
Conozca los 17 centros de salud que recibirán la vacuna contra el covid-19 esta semana en la capital de Honduras,https://www.radiohrn.hn/conozca-los-17-centros-de-salud-que-recibiran-la-vacuna-contra-el-covid-19-esta-semana-en-la-capital-de-honduras,"Las autoridades de la Secretaría de Salud dieron a conocer el listado oficial de los centros de salud, ubicados en el Distrito Central, capital de Honduras, que recibirán el jueves (22.04.2021) la vac",22-04-2021 16:02,https://www.bing.com/th?id=OVFT.azHz6DsseDUaWyGNhCzX-y,Chile,Radio HRN
Construyen sala de covid-19 y área de descanso para médicos en Hospital de Santa Bárbara,https://www.elheraldo.hn/pais/1458861-466/construyen-sala-covid-19-area-descanso-hospital-santa-barbara-honduras,"SANTA BÁRBARA, HONDURAS.-La Secretaría de Desarrollo Comunitario, Agua y Saneamiento (SEDECOAS) realizó la supervisión de la culminación de los trabajos de construcción de una sala de covid-19 y un ár",22-04-2021 16:20,https://www.bing.com/th?id=OVFT.H1b7SMMZ8v47GuQoQZ-LQy,Chile,El Heraldo
