name,url,description,datePublished,imagen,pais,Fuente
"""Emprendetón"", la iniciativa que busca formar emprendedores de éxito en Honduras",https://www.laprensa.hn/honduras/1473203-410/emprendeton-iniciativa-busca-formar-emprendedores-exito-honduras,"Talleres sobre gestión empresarial, emprendimiento, estrategia y generación de empleo celebrará Senprende en San Pedro Sula y Tegucigalpa.",24-06-2021 13:10,https://www.bing.com/th?id=OVFT.pa5-bOhxTFY0vLpI5PYVjS,Chile,La Prensa Chicos
"Alpha, Beta y Gamma: ¿Qué peligro representan estas nuevas variantes identificadas en Honduras?",https://www.elheraldo.hn/pais/1473189-466/alpha-beta-gamma-variantes-covid-honduras,"A través de un muestreo realizado por el Laboratorio Nacional de Virología, con el apoyo del Instituto Gorgas de Panamá, se identificó la existencia de las variantes de preocupación Alpha, Beta y Gamm",24-06-2021 13:58,https://www.bing.com/th?id=OVFT.7xPoMxynKJMAUXiFSFFsyC,Chile,El Heraldo
Confirman tres nuevas variantes del letal coronavirus en Honduras,https://www.elheraldo.hn/pais/1473184-466/confirman-nuevas-variantes-covid-honduras-secretaria-salud,Las muestras fueron enviadas a un laboratorio internacional donde se logró confirmar que las variantes ya circulan en el país,24-06-2021 14:01,https://www.bing.com/th?id=OVFT.3bjVUcK4N8D3kJO1a8V39y,Chile,El Heraldo
Identifican caso positivo de COVID-19 en perro “callejero” de Honduras,https://proceso.hn/identifican-caso-positivo-de-covid-19-en-perro-callejero-de-honduras/,"El científico veterinario, Eleazar Ramos, informó este jueves que han logrado obtener evidencia científica de la enfermedad de la COVID-19 en un perro “callejero” en Honduras.",24-06-2021 15:01,https://www.bing.com/th?id=OVFT.cKv63LTErS9_3QNPXX8Soi,Chile,Proceso
VETERINARIO ASEGURA QUE UN PERRO MURIÓ CONTAGIADO DE COVID-19 SERÍA PRIMER CASO IDENTIFICADO EN HONDURAS,https://ultimahora.hn/veterinario-asegura-que-un-perro-murio-contagiado-de-covid-19-seria-primer-caso-identificado-en-honduras/,"El veterinario Eleazar Ramos, asegura que un perro en el municipio de Guaimaca, Francisco Morazán, murió contagiado de Covid-19. “Al animalito se le hizo el muestreo de Covid-19 y salió positivo",24-06-2021 15:35,https://www.bing.com/th?id=OVFT.zxfPx1RJoSrUqmpT7DcLRy,Chile,Ultima Hora
Honduras: veterinario confirma muerte de perrito que se contagió de COVID-19,https://tiempo.hn/muere-perrito-por-covid-19-guaimaca-honduras/,"El perrito luchó por más de una semana contra el virus. GUIMACA, HONDURAS. El veterinario hondureño, Eleazar Ramos, confirmó la mañana de este jueves que un perrito falleció a causa de COVID-19 en el",24-06-2021 16:52,https://www.bing.com/th?id=OVFT.KsCfVCzYrAl5bMfPR4o-rC,Chile,Tiempo
"Solicitan ayuda para Adolfo «Gorcha» Collins, ex seleccionado y ex jugador del Vida",https://www.diariomas.hn/2021/06/24/solicitan-ayuda-para-adolfo-gorcha-collins-ex-seleccionado-y-ex-jugador-del-vida/,"Los problemas de salud del ex seleccionado del Vida, Adolfo «Gorcha» Collins no paran y el ex portero también de la Selección Nacional, necesita el apoyode amigos para poder comparar sus medicamentos",24-06-2021 17:02,https://www.bing.com/th?id=OVFT.1CmqAkLEsB-aq-NECIL59S,Chile,Mas
"VARIANTES DE LA COVID-19: ALFA, BETA Y GAMMA CIRCULAN EN HONDURAS",https://ultimahora.hn/variantes-de-la-covid-19-alfa-beta-y-gamma-circulan-en-honduras/,"Alfa, Beta y Gamma circulan en Honduras, confirmaron este jueves la jefa del Laboratorio Nacional de Virología, Mitzi Castro, quien aseguró que se está trabajando para trabajar y dar más",24-06-2021 19:10,https://www.bing.com/th?id=OVFT.kxJGNiczoYiUh5kHGO5RKy,Chile,Ultima Hora
Detectan al primer perro con COVID-19 en Honduras,https://www.latribuna.hn/2021/06/24/detectan-al-primer-perro-con-covid-19-en-honduras/,"Un perro que deambulaba en las afueras de un centro de triaje en el municipio de Guaimaca, Francisco Morazán, dio",24-06-2021 19:14,https://www.bing.com/th?id=OVFT.KaRsLH9TZPZ6rHiBt489OS,Chile,La Tribuna
Confirmaron variantes de COVID-19 en el país,https://www.vtv.com.hn/noticia/confirmaron-variantes-de-covid-19-en-el-pais/,En el documento señalan que a través del Laboratorio Nacional de Virología se han recibido los resultados de las muestras enviadas al Instituto Gorgas de Panamá donde se confirma la presencia de tres,24-06-2021 19:38,https://www.bing.com/th?id=OVFT.TI3hZSgIikiHeJpPkCEyay,Chile,VTV
