name,url,description,datePublished,imagen,pais,Fuente
SALUD RECOMIENDA EXTREMAR MEDIDAS DE BIOSEGURIDAD ANTE NUEVA VARIANTE DEL COVID-19,https://ultimahora.hn/salud-recomienda-extremar-medidas-de-bioseguridad-ante-nueva-variante-del-covid-19/,— Honduras cuenta con el equipo para la detección de esta nueva variante de preocupación del Sars-Cov-2. Ante el surgimiento de la nueva variante de preocupación del Sars-Cov-2 autoridades,30-04-2021 16:42,https://www.bing.com/th?id=OVFT.9N6-yDEcvx2Jyr3yDhyX9C,Chile,Ultima Hora
HONDURAS Y ECUADOR REALIZARÁN CICLO DE REUNIONES EMPRESARIALES PARA POTENCIAR OPORTUNIDADES DE NEGOCIO E INVERSIÓN ENTRE AMBOS PAÍSES,https://ultimahora.hn/honduras-y-ecuador-realizaran-ciclo-de-reuniones-empresariales-para-potenciar-oportunidades-de-negocio-e-inversion-entre-ambos-paises/,**Empresarios interesados pueden inscribirse para participar en las rondas empresariales que se desarrollarán la próxima semana. Con el propósito de buscar oportunidades de negocio e inversión,30-04-2021 17:08,https://www.bing.com/th?id=OVFT.Rkc4_WMICgMWBh_qX4RWOy,Chile,Ultima Hora
Bonos de Solidaridad Productiva y Cafetalero brindan seguridad alimentaria en todo el país,http://www.elsoldehonduras.com/agricultura/bonos-de-solidaridad-productiva-y-cafetalero-brindan-seguridad-alimentaria-en-todo-el-pais/,"Los bonos de Solidaridad Productiva y Cafetalero brindan seguridad alimentaria en todas las regiones del país, gracias a la visión del presidente Juan Orlando Hernández. En menos de siete años de ejec",30-04-2021 21:01,https://www.bing.com/th?id=OVFT.M6avkNUpyswBvjlOfAmivy,Chile,El Sol de Honduras
Lotes de Sputnik V continuarán llegando a Honduras,https://www.vtv.com.hn/noticia/lotes-de-sputnik-v-continuaran-llegando-a-honduras/,"El ministro de Finanzas, Marco Midence, pidió a un sector de la oposición no politizar el tema de las vacunas contra el Covid-19 que en las próximas semanas llegarán más lotes de Sputnik V, al país pa",30-04-2021 21:46,https://www.bing.com/th?id=OVFT.a3ulV5TN2JOMdeJ8upQhwS,Chile,VTV
Forbes: Honduras es el país de CA que menos ha vacunado contra la COVID-19,https://tiempo.hn/forbes-honduras-menos-vacunados-covid-19/,"TEGUCIGALPA, HONDURAS. Según datos de Our World In Data, de la reconocida revista Forbes de Centroamérica, Honduras es el país que menos ha vacunado a la población contra la COVID-19. Con un total de",01-05-2021 01:16,https://www.bing.com/th?id=OVFT.jBPIUiUYrEIWQMu3eP7bsC,Chile,Tiempo
"Proveniente de México retornan al país 136 personas, entre ellas 50 niños no acompañados",http://www.eldiario.hn/proveniente-de-mexico-retornan-al-pais-136-personas-entre-ellas-50-ninos-no-acompanados/,"San Pedro Sula. - El Centro de Atención al Migrante Retornado de San Pedro Sula (CAMR-SPS) recibió este viernes un vuelo proveniente de México con 136 personas, entre ellas 50 Niños No Acompañados (NN",01-05-2021 02:25,https://www.bing.com/th?id=OVFT._tm4mbkKzIosEGbxw8Y0RC,Chile,El Diario
Expertos creen que es la variante brasileña la que está en Honduras,https://www.laprensa.hn/honduras/1460805-410/expertos-creen-que-es-la-variante-brasilena-la-que-esta-en-honduras-coronavirus,"Médicos señalan que variantes causarán más muertes, contrario a mensaje de la ministra. Tegucigalpa, Honduras. La variante del covid-19 que está presente en el país puede ser la brasileña o la británi",01-05-2021 02:31,https://www.bing.com/th?id=OVFT.bMEb6E_dYjlMrNKSZDRW4C,Chile,La Prensa Chicos
Extreman medidas en Comayagua por el coronavirus,https://www.laprensa.hn/honduras/1460809-410/extreman-medidas-en-comayagua-honduras-coronavirus-salud,"Comayagua, Honduras. Este departamento es el tercero en índice de letalidad del covid-19 (3.5%) en Honduras y además circula una variante del virus más contagiosa por lo que la",01-05-2021 04:50,https://www.bing.com/th?id=OVFT.4TkdKcTazVBWpvypMh4avi,Chile,La Prensa Chicos
UNAH: Pobreza en Honduras subió al 70 por ciento en 2020 por pandemia del covid-19 y tormentas Eta e Iota,https://www.radiohrn.hn/unah-pobreza-en-honduras-subio-al-70-por-ciento-en-2020-por-pandemia-del-covid-19-y-tormentas-eta-e-iota,La pandemia del covid-19 y las tormentas tropicales Eta e Iota impulsaron un alza de 10.7 porcentuales en el índice de pobreza,01-05-2021 06:13,https://www.bing.com/th?id=OVFT.8wXgqKi9BfqQN7xC1J78Di,Chile,Radio HRN
Honduras: Trabajadores piden que la vacuna sea gratuita y mejoras salariales,https://www.elheraldo.hn/tegucigalpa/1460762-466/dia-trabajador-honduras,"En el marco de la convocatoria para la tradicional marcha de los obreros, que este año es voluntaria, llaman a sostener los empleos. Unos 20 sindicatos no participarán de manera presencial",01-05-2021 08:13,https://www.bing.com/th?id=OVFT.w5EdDEw407r0CKJwIT8hay,Chile,El Heraldo
