name,url,description,datePublished,imagen,pais,Fuente
Muere por covid-19 reconocida pastora de Asambleas de Dios en Tegucigalpa,https://www.elheraldo.hn/pais/1452054-466/muere-por-covid-19-reconocida-pastora-tegucigalpa,Olga Linares de Vigil pastoreaba junto a su esposo el reverendo Óscar Vijil el ministerio Vida Nueva de las Asambleas de Dios,24-03-2021 16:32,https://www.bing.com/th?id=OVFT.oly1AvcXteGBLfRtyP9COi,Chile,El Heraldo
Presidente de Honduras reconoce al sector agrícola,https://www.vtv.com.hn/noticia/presidente-de-honduras-reconoce-al-sector-agricola/,El Presidente Juan Orlando Hernández dedicó un reconocimiento a todo el sector agrícola que en esta pandemia del COVID 19 ha realizado una gran labor.,24-03-2021 16:37,https://www.bing.com/th?id=OVFT.DWNf6jj6_RLJYymumxykzS,Chile,VTV
"EXPRESIDENTE DEL BCH EDWIN ARAQUE SE ENCUENTRA EN COMA INDUCIDO POR COVID-19, SUS FAMILIARES PIDEN AYUDA",https://ultimahora.hn/expresidente-del-bch-edwin-araque-se-encuentra-en-coma-inducido-por-covid-19-sus-familiares-piden-ayuda/,"En las últimas horas ha circulado en distintos medios de comunicación  que el expresidente del Banco Central de Honduras (BCH), Edwin Araque, se encuentra en coma inducido en la Unidad de Cuidados",24-03-2021 17:02,https://www.bing.com/th?id=OVFT.VmealVg-a_Zm0F21XKN5JS,Chile,Ultima Hora
Honduras aplica la segunda dosis de vacuna donada por Israel,https://www.laprensa.hn/honduras/1452171-410/honduras-segunda-dosis-vacuna-coronavirus-covid19-donada-israel-,"Tegucigalpa, Honduras Honduras comenzó este miércoles la aplicación de la segunda dosis de la vacuna contra la covid-19, Moderna, donada en febrero al país centroamericano por Isra",24-03-2021 22:00,https://www.bing.com/th?id=OVFT.CW7KjPnC5NcIKz3HycI4ky,Chile,La Prensa Chicos
'Honduras pagará las consecuencias después de Semana Santa con casos covid' advierte infectólogo,https://www.radiohrn.hn/honduras-pagara-las-consecuencias-despues-de-semana-santa-con-casos-covid-advierte-infectologo,"El infectólogo hondureño, Tito Alvarado, advirtió el jueves (25.03.2021) que Honduras pagará las consecuencias con una masiva y mortal cifra de contagios del covid-19, tras conceder feriados de Semana",25-03-2021 00:52,https://www.bing.com/th?id=OVFT.urEpBZKOGySulhgT42nnCS,Chile,Radio HRN
"Honduras alcanza 184,821 contagios y supera las 4,500 muertes por coronavirus",https://hondudiario.com/2021/03/24/honduras-alcanza-184821-contagios-y-supera-las-4500-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 790 nuevos casos de Covid-19, sumando así un total de 184,821 contagios a nivel nacional. De 2,827 pruebas PCR procesadas p",25-03-2021 03:55,https://www.bing.com/th?id=OVFT._6s1T0zaPpGlc5dHbF87my,Chile,Hondudiario
Muere doctor que necesitaba ser trasladado con urgencia de Puerto Lempira a Tegucigalpa,https://www.laprensa.hn/honduras/1452293-410/muere-doctor-necesitaba-ser-trasladado-puerto-lempira-tegucigalpa,"El médico Daniel Walter Willy (70) se encontraba grave a causa del Covid-19, sus familiares habían solicitado ayuda a las autoridades desde hace tres días.",25-03-2021 09:28,https://www.bing.com/th?id=OVFT.WQTBfOVU664uZf6_1dPF4i,Chile,La Prensa Chicos
"Alerta roja por COVID-19: ¿Qué dígitos circulan hoy, jueves?",https://tiempo.hn/honduras-covid-19-que-digitos-circulan-hoy-jueves/,La Secretaría de Seguridad determinó qué dígitos circulan hoy en toda Honduras y sobre las medidas de atención en comercios.,25-03-2021 14:08,https://www.bing.com/th?id=OVFT.TSknDU32X9yZMsQVqJ4gAS,Chile,Tiempo
Captarán casos de covid-19 en centros turísticos durante la Semana Santa,https://www.elheraldo.hn/pais/1452229-466/feriado-captaran-casos-covid-semana-santa-honduras,"TEGUCIGALPA, HONDURAS.-Una búsqueda de casos positivos de covid-19 se hará en los diferentes destinos turísticos durante el asueto de Semana Santa. Con esa medida se busca captar temprano los casos qu",25-03-2021 14:30,https://www.bing.com/th?id=OVFT.FgqCkmiZRgv3hivLjPftxi,Chile,El Heraldo
"COVID-19: Tras casi dos meses interna, fallece reconocida pastora en la capital",https://tiempo.hn/pastora-fallece-por-covid-19-en-la-capital/,"Durante dos meses, la reconocida pastora Olga Linares de Vijil permaneció en la sala de Cuidados Intensivos del Hospital San Felipe.",25-03-2021 14:50,https://www.bing.com/th?id=OVFT.ZU0Ru4Y1hCcIrmIJJhdzRy,Chile,Tiempo
Fallece médico grave por COVID-19 cuando era trasladado desde Puerto Lempira,https://www.latribuna.hn/2021/03/25/fallece-medico-grave-por-covid-19-cuando-era-trasladado-en-avioneta-desde-puerto-lempira/,"El médico Daniel Walter Willy de 70 años de edad, murió por COVID-19 este jueves mientras era trasladado en una",25-03-2021 15:36,https://www.bing.com/th?id=OVFT.yZGGmp8_VT0c93IEL8D-VC,Chile,La Tribuna
A paro de labores personal médico del Leonardo Martínez; llevan tres meses sin recibir sueldo en plena pandemia,https://www.radiohrn.hn/a-paro-de-labores-personal-medico-del-leonardo-martinez-llevan-tres-meses-sin-recibir-sueldo-en-plena-pandemia,"norte de Honduras, denunciaron el jueves (25.03.2021) el adeudo de tres meses de salario y amenazaron con un paro de labores si la situación persiste. El doctor Mario Acosta, quien labora para la Sala Covid-19 de ese centro hospitalario, denunció a HRN ...",25-03-2021 15:53,https://www.bing.com/th?id=OVFT.no1fz3kh_wBFxwTzO-OzWC,Chile,Radio HRN
Fallece médico con COVID-19 cuando era trasladado vía aérea a Tegucigalpa desde Puerto Lempira,https://proceso.hn/fallece-medico-con-covid-19-cuando-era-trasladado-via-aerea-a-tegucigalpa-desde-puerto-lempira/,"Tegucigalpa- Esta mañana lamentablemente falleció un médico que sufría de insuficiencia respiratoria por el Covid-19 cuando era trasladado desde Puerto Lempira, Gracias a Dios, Caribe de Honduras. La noticia fue confirmada por el director del hospital ...",25-03-2021 15:57,https://www.bing.com/th?id=OVFT.cU-CKCe_AGE_0vND8JrgYi,Chile,Proceso
FALLECE OTRO MÉDICO POR COVID-19 CUANDO ERA TRASLADADO DE GRACIAS A DIOS A TEGUCIGALPA,https://ultimahora.hn/fallece-otro-medico-por-covid-19-cuando-era-trasladado-de-gracias-a-dios-a-tegucigalpa/,"El médico Daniel Walter Willy de 70 años de edad, murió por COVID-19 este jueves mientras era trasladado en una avioneta de la Fuerza Aérea Hondureña (FAH) desde el departamento de Gracias a Dios a Tegucigalpa, capital de Honduras. La vocera del Siste ...",25-03-2021 16:50,https://www.bing.com/th?id=OVFT.CsMMUcTrQ7ZZNkQhr7LsTy,Chile,Ultima Hora
Arrancan las inscripciones para el Rey del Fifón 2021 que viene cargado de mucha emoción y sorpresas,https://www.diez.hn/liganacionaldehonduras/1452378-498/arrancan-inscripciones-fifon-2021-san-pedro-sula-mall-multiplaza-premios,"Los actuales monarcas del Fifón en Honduras El evento está de regreso tras el parón del 2020 por la pandemia de covid-19. El actual campeón en San Pedro Sula es Mauricio Salomón, quien venció 3-1 en la final a Carlos Tábora. En Tegucigalpa el actual ...",25-03-2021 17:26,https://www.bing.com/th?id=OVFT.nJ-5ziHO497w7bjNMKD7bi,Chile,diez.hn
Inauguran tercer triaje en SPS,https://www.vtv.com.hn/noticia/inauguran-tercer-triaje-en-sps/,"Previo a la Semana Santa y para enfrentar una posible tercera ola de contagios de Covid-19, la secretaría de Salud inaugurará ... en funcionamiento en el Colegio de Ingenieros Civiles de Honduras y en el Instituto Nacional de Formación Profesional ...",25-03-2021 18:25,https://www.bing.com/th?id=OVFT.YJBftUdeyiuB9nMyfw-FWC,Chile,VTV
Honduras registra 30 nuevos casos de COVID cada hora en 2021,https://proceso.hn/honduras-registra-30-nuevos-casos-de-covid-cada-hora-en-2021/,"Al respecto, los casos acumulados de muerte a causa de la COVID-19 en Honduras suman 4 mil 506, una cifra que solo era analizada por los expertos en los peores escenarios de la pandemia. Actualmente existen 996 pacientes hospitalizados a causa de la COVID ...",25-03-2021 18:45,https://www.bing.com/th?id=OVFT.TXIH5BzlzVGp8Cpb4nlgxC,Chile,Proceso
Fallece médico por Covid-19 cuando era trasladado en avión; CMH lo advirtió,https://hondudiario.com/2021/03/25/fallece-medico-por-covid-19-cuando-era-trasladado-en-avion-cmh-lo-advirtio/,"El doctor Daniel Walter Willy, de 70 años de edad, murió de Covid-19 este jueves en Puerto Lempira, mientras era trasladado en una avioneta de la Fuerza Aérea Hondureña (FAH), para ser tratado en Tegu",25-03-2021 19:01,https://www.bing.com/th?id=OVFT.Kw0fg7hhc3xl4aMo-4Px6y,Chile,Hondudiario
HONDURAS / GOBIERNO NIEGA MÁS PLAZO A BANCOS PARA RENEGOCIAR DEUDAS CON CLIENTES,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2803-honduras-gobierno-niega-mas-plazo-a-bancos-para-renegociar-deudas-con-clientes,"En una misiva enviada al vicepresidente de los banqueros, la Comisión de Bancos, lo informa que no habrá una tercera prórroga para que renegocien su mora. El problema radica en que los créditos que ca",25-03-2021 23:38,https://www.bing.com/th?id=OVFT.BmLvZ4wtjoEGV_A80q0uZy,Chile,El Libertador
Un millón de veraneantes esperan el sector turismo en Semana Santa,https://www.latribuna.hn/2021/03/25/un-millon-de-veraneantes-esperan-el-sector-turismo-en-semana-santa/,"Un millón de veraneantes, la generación de al menos 25 mil empleos y un circulante de 3 mil millones de lempiras esperan para esta Semana Santa, representantes de la Cámara Nacional de Turismo de Hond",26-03-2021 00:20,https://www.bing.com/th?id=OVFT.Tu_Vft2LY8aeAvZiKM3BFC,Chile,La Tribuna
