name,url,description,datePublished,imagen,pais,Fuente
Piden pronta vacunación para periodistas tras masivo contagio de covid-19 en los últimos días,https://www.laprensa.hn/honduras/1462115-410/vacunacion-colegio-de-periodistas-honduras-masivo-contagio-de-covid-19-comunicadores-coronavirus,"Autoridades del CPH urgen a las autoridades en la vacunación de los comunicadores que se ven más expuestos debido a la cobertura noticiosa. Tegucigalpa, Honduras. El contagio de covid-19 en periodistas en el ejercicio de la profesión sigue incrementando ...",06-05-2021 17:28,https://www.bing.com/th?id=OVFT.ommDv40j26O3E2aWxO6PCS,Chile,La Prensa Chicos
El CPH pide que Honduras le dé prioridad a los comunicadores en los grupos de vacunación contra el Covid-19,https://www.vtv.com.hn/noticia/el-cph-pide-que-honduras-le-de-prioridad-a-los-comunicadores-en-los-grupos-de-vacunacion-contra-el-covid-19/,"El Colegio de Periodistas de Honduras CPH ante muertes de distintivos periodistas y comunicadores, compartió hoy jueves 6 de mayo del 2021, que le hicieron petición a contactos directos de funcionario",06-05-2021 18:44,https://www.bing.com/th?id=OVFT.UpK1pQYRWoxoTbKoo6Vd3C,Chile,VTV
Retorno seguro a clases se dará cuando la curva de contagio por la COVID-19 vaya en descenso,http://www.elsoldehonduras.com/educacion/retorno-seguro-a-clases-se-dara-cuando-la-curva-de-contagio-por-la-covid-19-vaya-en-descenso/,"Las autoridades de la Secretaría de Educación, informaron este día que el retorno seguro a clases se dará cuando la curva de contagios por la COVID-19 vaya en descenso. La viceministra de Educación, G",06-05-2021 19:09,https://www.bing.com/th?id=OVFT.rF2wLtIjCzg5ElfQ-OjB-C,Chile,El Sol de Honduras
Aún no dotan de pruebas rápidas de covid-19 a los triajes de la capital,https://www.elheraldo.hn/tegucigalpa/1462174-466/pruebas-covid-triajes-honduras-salud,"TEGUCIGALPA, HONDURAS.- Mientras el covid-19 se expande sin clemencia, los centros de triaje de la capital tienen limitantes para detectarlo de manera temprana en los pacientes. Ya son nueve días que",06-05-2021 19:31,https://www.bing.com/th?id=OVFT.H98lOUej3Ckx0fUqOJYnly,Chile,El Heraldo
Salud y PAI definen hoy calendario para la cuarta jornada de vacunación contra la covid-19,http://www.elsoldehonduras.com/salud/salud-y-pai-definen-hoy-calendario-para-la-cuarta-jornada-de-vacunacion-contra-la-covid-19/,"Autoridades de la Secretaría de Salud y del Programa Ampliado de Inmunizaciones (PAI) anunciaron este miércoles el calendario de la cuarta jornada de vacunación contra la covid-19, el cual se iniciar",06-05-2021 19:33,https://www.bing.com/th?id=OVFT.h1ojDpIqphN9vya4GWfGEi,Chile,El Sol de Honduras
CPH PIDE QUE PERIODISTAS SEAN VACUNADOS CONTRA LA COVID-19 DE SUS AGREMIADOS,https://ultimahora.hn/cph-pide-que-periodistas-sean-vacunados-contra-la-covid-19-de-sus-agremiados/,"El Colegio de Periodistas de Honduras (CPH), hace un llamamiento a las autoridades principalmente a las de salud para que  se vacune a los periodistas contra la covid-19. Lo anterior dado que en",06-05-2021 19:34,https://www.bing.com/th?id=OVFT.BzuZbEMYSzOS5Ah3PKJK8C,Chile,Ultima Hora
El covid se ha ensañado con enfermeras de Honduras,https://www.laprensa.hn/honduras/1462041-410/covid-ensa%C3%B1ado-enfermeras-de-honduras,"Dos enfermeras perdieron la vida en las últimas 24 horas a consecuencia del virus. Más de 4,000 se han contagiado a nivel nacional.",06-05-2021 20:17,https://www.bing.com/th?id=OVFT.jDxwLVqNnop4djo6MCzCGi,Chile,La Prensa Chicos
"Tras revisión del programa económico bajo acuerdo Stand By, FMI da luz verde a Honduras para mayor endeudamiento",http://www.eldiario.hn/tras-revision-del-programa-economico-bajo-acuerdo-stand-by-fmi-da-luz-verde-a-honduras-para-mayor-endeudamiento/,Tegucigalpa. - El Fondo Monetario Internacional (FMI) anunció este jueves que llegó a un acuerdo a nivel de personal técnico sobre la cuarta revisión del programa económico bajo el acuerdo Stand By/ F,07-05-2021 02:44,https://www.bing.com/th?id=OVFT.AsGVXXDtqYb9gP6yozhhri,Chile,El Diario
Arranca cuarta jornada nacional de vacunación contra la covid-19 en San Pedro Sula,http://www.eldiario.hn/arranca-cuarta-jornada-nacional-de-vacunacion-contra-la-covid-19-en-san-pedro-sula/,San Pedro Sula. - La cuarta jornada de vacunación contra la covid-19 se inició este jueves a nivel nacional con la inmunización de empleados de la salud públicos y privados que estaban pendientes de i,07-05-2021 02:59,https://www.bing.com/th?id=OVFT.xalzD-3yCT2WtWjvUK1yRS,Chile,El Diario
"Honduras supera los 5,500 muertos por COVID-19 y los contagios suman 217,595",https://proceso.hn/honduras-supera-los-5500-muertos-por-covid-19-y-los-contagios-suman-217595/,"El Sinager también registró hoy 1,175 hondureños hospitalizados a nivel nacional a causa de la COVID-19, de los que 614 presentan una condición estable, 507 están graves y 54 en unidades de",07-05-2021 04:23,https://www.bing.com/th?id=OVFT.GpgmrEJrDxaUj6UUVCXBYy,Chile,Proceso
