name,url,description,datePublished,imagen,pais,Fuente
Retorno seguro a clases se dará cuando la curva de contagio por la COVID-19 vaya en descenso,http://www.elsoldehonduras.com/educacion/retorno-seguro-a-clases-se-dara-cuando-la-curva-de-contagio-por-la-covid-19-vaya-en-descenso/,"Las autoridades de la Secretaría de Educación, informaron este día que el retorno seguro a clases se dará cuando la curva de contagios por la COVID-19 vaya en descenso. La viceministra de Educación, G",06-05-2021 19:09,https://www.bing.com/th?id=OVFT.rF2wLtIjCzg5ElfQ-OjB-C,Chile,El Sol de Honduras
Aún no dotan de pruebas rápidas de covid-19 a los triajes de la capital,https://www.elheraldo.hn/tegucigalpa/1462174-466/pruebas-covid-triajes-honduras-salud,"TEGUCIGALPA, HONDURAS.- Mientras el covid-19 se expande sin clemencia, los centros de triaje de la capital tienen limitantes para detectarlo de manera temprana en los pacientes. Ya son nueve días que",06-05-2021 19:31,https://www.bing.com/th?id=OVFT.H98lOUej3Ckx0fUqOJYnly,Chile,El Heraldo
Salud y PAI definen hoy calendario para la cuarta jornada de vacunación contra la covid-19,http://www.elsoldehonduras.com/salud/salud-y-pai-definen-hoy-calendario-para-la-cuarta-jornada-de-vacunacion-contra-la-covid-19/,"Autoridades de la Secretaría de Salud y del Programa Ampliado de Inmunizaciones (PAI) anunciaron este miércoles el calendario de la cuarta jornada de vacunación contra la covid-19, el cual se iniciar",06-05-2021 19:33,https://www.bing.com/th?id=OVFT.h1ojDpIqphN9vya4GWfGEi,Chile,El Sol de Honduras
CPH PIDE QUE PERIODISTAS SEAN VACUNADOS CONTRA LA COVID-19 DE SUS AGREMIADOS,https://ultimahora.hn/cph-pide-que-periodistas-sean-vacunados-contra-la-covid-19-de-sus-agremiados/,"El Colegio de Periodistas de Honduras (CPH), hace un llamamiento a las autoridades principalmente a las de salud para que  se vacune a los periodistas contra la covid-19. Lo anterior dado que en",06-05-2021 19:34,https://www.bing.com/th?id=OVFT.BzuZbEMYSzOS5Ah3PKJK8C,Chile,Ultima Hora
Honduras: confirman 10 casos de COVID-19 en la cárcel de mujeres,https://tiempo.hn/casos-de-covid-19-carcel-de-mujeres-honduras/,"10 reclusas en la cárcel de mujeres de Támara dieron positivo a COVID-19, confirmó el INP a Diario TIEMPO Digital. Todas son asintomáticas.",06-05-2021 21:56,https://www.bing.com/th?id=OVFT.zhilOe4M31H0Ir1Ifkd1PC,Chile,Tiempo
Covid denuncia al Gobierno,https://www.laprensa.hn/opinion/columnas/1462121-412/covid-denuncia-al-gobierno,El coronavirus denuncia al Gobierno de Honduras por ser el principal culpable de todas las muertes producidas por el covid-19. Desde el año 2013 comenzaron las primeras denuncias d,06-05-2021 22:00,https://www.bing.com/th?id=OVFT.EpgRvWaTI1QwPCwpR57W-S,Chile,La Prensa Chicos
"Tras revisión del programa económico bajo acuerdo Stand By, FMI da luz verde a Honduras para mayor endeudamiento",http://www.eldiario.hn/tras-revision-del-programa-economico-bajo-acuerdo-stand-by-fmi-da-luz-verde-a-honduras-para-mayor-endeudamiento/,Tegucigalpa. - El Fondo Monetario Internacional (FMI) anunció este jueves que llegó a un acuerdo a nivel de personal técnico sobre la cuarta revisión del programa económico bajo el acuerdo Stand By/ F,07-05-2021 02:44,https://www.bing.com/th?id=OVFT.AsGVXXDtqYb9gP6yozhhri,Chile,El Diario
Arranca cuarta jornada nacional de vacunación contra la covid-19 en San Pedro Sula,http://www.eldiario.hn/arranca-cuarta-jornada-nacional-de-vacunacion-contra-la-covid-19-en-san-pedro-sula/,San Pedro Sula. - La cuarta jornada de vacunación contra la covid-19 se inició este jueves a nivel nacional con la inmunización de empleados de la salud públicos y privados que estaban pendientes de i,07-05-2021 02:59,https://www.bing.com/th?id=OVFT.xalzD-3yCT2WtWjvUK1yRS,Chile,El Diario
"Honduras supera los 5,500 muertos por COVID-19 y los contagios suman 217,595",https://proceso.hn/honduras-supera-los-5500-muertos-por-covid-19-y-los-contagios-suman-217595/,"El Sinager también registró hoy 1,175 hondureños hospitalizados a nivel nacional a causa de la COVID-19, de los que 614 presentan una condición estable, 507 están graves y 54 en unidades de",07-05-2021 04:23,https://www.bing.com/th?id=OVFT.GpgmrEJrDxaUj6UUVCXBYy,Chile,Proceso
Alcaldes de Honduras solicitan ayuda a Nayib Bukele para obtener vacunas,https://www.laprensa.hn/honduras/1462287-410/alcaldes-occidente-honduras-solicitan-ayuda-nayib-bukele-vacunas,"El edil de San José de Colinas, Amable de Jesús Hernández, detalló que varios alcaldes de Santa Bárbara han solicitado asistencia al Gobierno de El Salvador.",07-05-2021 12:16,https://www.bing.com/th?id=OVFT.2MO7xE2OWDuroHZRLJcNsS,Chile,La Prensa Chicos
