name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
“Honduras no debe estar atenida a vacunas donadas”,https://www.vtv.com.hn/noticia/honduras-no-debe-estar-atenida-a-vacunas-donadas/,Economistas del Fosdeh consideran que el gobierno debe realizar las acciones necesarias para mantener una bodega de vacunas contra el Covid-19 y no esperar donaciones.,29-06-2021 01:40,https://www.bing.com/th?id=OVFT.R26HxGz2aCqo-YQTe6D0LC,Chile,VTV
Honduras asume Presidencia Pro Témpore de Proyecto Mesoamérica 2021,http://www.eldiario.hn/honduras-asume-presidencia-pro-tempore-de-proyecto-mesoamerica-2021/,"Tegucigalpa. - A partir del próximo 1 de julio, Honduras asumirá la Presidencia Pro Témpore del Proyecto de Integración y Desarrollo de Mesoamérica, la que ejercerá durante el segundo semestre de este",29-06-2021 02:34,https://www.bing.com/th?id=OVFT.01P8SyJxC-W5VdCdhAyYsC,Chile,El Diario
Esta semana llegarán los primeros lotes de vacunas Pfizer compradas por Honduras,https://www.elheraldo.hn/pais/1474267-466/llegada-lotes-vacunas-pfizer-compradas-honduras,"El gobierno compró a la farmacéutica estadounidense un total de 4,4 millones de dosis que estarán arribando en siete lotes al territorio nacional",29-06-2021 09:07,https://www.bing.com/th?id=OVFT.Eyrq6cB_8n6VvvNVJXgG0i,Chile,El Heraldo
Esta semana llegarán primeros lotes de vacunas Pfizer a Honduras,https://www.elheraldo.hn/pais/1474267-466/lotes-vacunas-pfizer-honduras-pandemia,El gobierno compró a la farmacéutica estadounidense un total de 4.4 millones de dosis. Los primeros cuatro lotes llegarán esta semana,29-06-2021 10:37,https://www.bing.com/th?id=OVFT.Eyrq6cB_8n6VvvNVJXgG0i,Chile,El Heraldo
"""Honduras puede hacer más para combatir la corrupción"": Ricardo Zúniga",https://www.laprensa.hn/honduras/1474317-410/honduras-puede-hacer-m%C3%A1s-para-combatir-la-corrupci%C3%B3n-ricardo-z%C3%BAniga,"El delegado de Estados Unidos para el Triángulo Norte (Guatemala, El Salvador, Honduras) participó en el Encuentro Empresarial 2021 del Cohep y se refirió a los proyectos en el país.",29-06-2021 12:35,https://www.bing.com/th?id=OVFT.i5Q_uAcHbfVkZp_GOFKDni,Chile,La Prensa Chicos
"""Mañana llegan 59,670 vacunas compradas con dinero del pueblo hondureño"": JOH",https://www.laprensa.hn/honduras/1474349-410/ma%C3%B1ana-llegan-59670-vacunas-compradas-con-dinero-del-pueblo-hondure%C3%B1o-joh,El presidente Hernández anunció que un primer lote de las dosis de vacunas contra el covid-19 de Pfizer arribarán a Honduras este miércoles.,29-06-2021 13:59,https://www.bing.com/th?id=OVFT.iXdRI0pMrFGJq9gVNNjnQS,Chile,La Prensa Chicos
El Salvador envía segundas dosis de vacunas anticovid a siete municipios de Honduras (Video),https://www.latribuna.hn/2021/06/29/el-salvador-envia-segundas-dosis-de-vacunas-anticovid-a-siete-municipios-de-honduras/,"El gobierno de El Salvador, envió este martes unas 17 mil dosis de vacunas anticovid, donadas a los primeros siete",29-06-2021 14:17,https://www.bing.com/th?id=OVFT.motRz0QaQAeJdTVB5mJ2Jy,Chile,La Tribuna
El Salvador envía nuevo lote de vacunas anticovid para siete municipios de Honduras,https://proceso.hn/el-salvador-envia-nuevo-lote-de-vacunas-anticovid-para-siete-municipios-de-honduras/,El gobierno salvadoreño anunció que este martes llega un nuevo lote de vacunas contra el COVID-19 como parte del donativo que se hizo a siete municipios de Honduras. Con ello se podrá completar la,29-06-2021 14:21,https://www.bing.com/th?id=OVFT.QDqDMGf8E0DGrcyvpW_Ooi,Chile,Proceso
"ESTE MARTES LLEGAN 17 MIL DOSIS DE VACUNAS CONTRA EL COVID DONADAS POR EL SALVADOR, PARA SEGUNDA DOSIS",https://ultimahora.hn/este-martes-llegan-17-mil-dosis-de-vacunas-contra-el-covid-donadas-por-el-salvador-para-segunda-dosis/,"El gobierno de El Salvador, envió este martes unas 17 mil dosis de vacunas anticovid, donadas a los primeros siete municipios de Honduras que solicitaron la ayuda a ese país. Las autoridades",29-06-2021 14:26,https://www.bing.com/th?id=OVFT.d4YS_w1zMUnfWdsjUyBw1y,Chile,Ultima Hora
