name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Llegan 150.000 dosis de vacunas donadas por México,http://www.eldiario.hn/llegan-150-000-dosis-de-vacunas-donadas-por-mexico/,"Tegucigalpa. - Las 150.000 dosis de vacunas donadas por el Gobierno de México a Honduras arribaron este jueves en un vuelo de la Fuerza Aérea de ese país a la terminal aérea de Palmerola, en Comayagua",25-06-2021 02:11,https://www.bing.com/th?id=OVFT.JlmQVuAdwGpAHN9wO__mVS,Chile,El Diario
"Llegan 19,300 dosis de vacunas de AstraZeneca",https://www.latribuna.hn/2021/06/24/llegan-19300-dosis-de-vacunas-de-astrazeneca/,"Honduras recibió 19,310 dosis de la vacuna de AstraZeneca bajo el mecanismo Covax que servirán para continuar con la implementación",25-06-2021 02:20,https://www.bing.com/th?id=OVFT.Hhfbr2KsO8IsNcft2iAd6i,Chile,La Tribuna
Un 50% más contagian variantes del covid-19,https://www.laprensa.hn/premium/1473364-410/mas-contagian-variantes-covid-19-pandemia-honduras,"Secretaría de Salud confirmó la presencia de tres variantes de preocupación en el territorio: alfa, beta y gamma; y una de interés: B.1.1.519 que predomina en México.",25-06-2021 04:52,https://www.bing.com/th?id=OVFT.851My8f9exHIcJvleWRZ7S,Chile,La Prensa Chicos
"Honduras reporta 6,879 fallecidos por coronavirus desde el inicio de la pandemia",https://www.radiohrn.hn/honduras-reporta-6879-fallecidos-por-coronavirus-desde-el-inicio-de-la-pandemia,"La cifra de fallecidos se elevó a 6 mil 879, con la suma de 35 personas más que perdieron la vida a causa del covid-19",25-06-2021 06:29,https://www.bing.com/th?id=OVFT.BFzXBoaW9O8scciYEc6Oni,Chile,Radio HRN
Protección al Consumidor ha encontrado 144 faltas en locales de la capital,https://www.elheraldo.hn/tegucigalpa/1473459-466/proteccion-consumidor-productos-vencidos-honduras,"Las pulperías, tiendas de conveniencia y hasta empresas de transporte imputadas recibirán una multa de 1 a 10 mil salarios mínimos Jeshua Estrada",25-06-2021 14:11,https://www.bing.com/th?id=OVFT.9FIbyNvDx5VhEswBWYxoKi,Chile,El Heraldo
"Honduras recibirá 1.5 millones de vacunas donadas por EEUU, anuncia JOH",https://www.laprensa.hn/honduras/1473457-410/honduras-recibira-15-millones-vacunas-donadas-eeuu-anuncia-joh,El presidente hondureño agradeció a su similar Joe Biden el donativo. El mandatario informó que recibió una notificación oficializando el donativo de los fármacos contra el covid.,25-06-2021 14:56,https://www.bing.com/th?id=OVFT.3kvuiUhYOqCcg31hsbvdZC,Chile,La Prensa Chicos
EEUU confirma donación de 1.5 millones de vacuna Moderna a Honduras,https://www.elheraldo.hn/pais/1473461-466/eeuu-donacion-1-5-millones-vacuna-moderna-honduras,Estados Unidos pretender ser el 'arsenal de las vacunas' anticovid para los países más necesitados con el objetivo de 'reforzar la salud mundial',25-06-2021 15:12,https://www.bing.com/th?id=OVFT.wd6DHB14BChAvn5MuH-6DS,Chile,El Heraldo
Reportan seis decesos con sospecha de COVID-19 en hospitales capitalinos,https://proceso.hn/reportan-seis-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos-3/,"Al menos seis personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales.",25-06-2021 15:31,https://www.bing.com/th?id=OVFT.hag1uy8UeGwhHPXvWuHVVS,Chile,Proceso
En estos dos departamentos de Honduras aún no circulan las tres nuevas variantes del covid-19,https://www.radiohrn.hn/en-estos-dos-departamentos-de-honduras-aun-no-circulan-las-tres-nuevas-variantes-del-covid-19,Conoce la característica de las tres nuevas variantes que ponen en riesgo incluso a los vacunados contra el covid,25-06-2021 15:49,https://www.bing.com/th?id=OVFT.Pez9d-8vLp4yu4q5z3fCVi,Chile,Radio HRN
