name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Maynor Figueroa busca al aficionado catracho que invadió el Honduras-México para regalarle su camisa,https://www.diez.hn/laseleccion/1470392-498/maynor-figueroa-aficionado-busca-regalarle-camisa-honduras-amistoso-mexico-gesto,Maynor Alexis Figueroa Róchez (38 años) es el gran líder y capitán de la selección de Honduras que dirige el entrenador Fabián Coito. Te puede interesar: Henry Figueroa reaparece jugando al fútbol lue,13-06-2021 21:11,https://www.bing.com/th?id=OVFT.liry57zWlzIy2GuMLZLoVC,Chile,diez.hn
La Mesa Multisectorial acuerda crear comisión para conocer cronograma de vacunación a docentes,http://www.elsoldehonduras.com/nacionales/la-mesa-multisectorial-acuerda-crear-comision-para-conocer-cronograma-de-vacunacion-a-docentes/,"En la reunión de este día, los miembros de la Mesa Multisectorial lograron importantes acuerdos, dentro de los cuales se destaca el tema de vacunación contra el Covid-19 a los docentes del sector públ",14-06-2021 04:54,https://www.bing.com/th?id=OVFT.olSfbfE3-3H7soPP2raIci,Chile,El Sol de Honduras
Más de 400 mil hondureños han sido vacunados contra la Covid-19,http://www.elsoldehonduras.com/nacionales/mas-de-400-mil-hondurenos-han-sido-vacunados-contra-la-covid-19/,"Un total de 447,023 hondureños se han vacunado contra la Covid-19 desde el mes de febrero hasta el 10 de junio, así lo informó este día la jefa del Programa Ampliado de Inmunizaciones (PAI), Ida Beren",14-06-2021 04:58,https://www.bing.com/th?id=OVFT.xEumewzFjXBNvIv5FDwzUy,Chile,El Sol de Honduras
COVID-19: sitios y horarios donde continúa vacunación en Honduras,https://tiempo.hn/vacunacion-hoy-honduras-covid-19/,"Desde el pasado mes de mayo, comenzó la campaña de vacunación contra la COVID-19 en varios sectores de Honduras. Según las autoridades de Salud, durante ese proceso, un total de 447 mil 023 hondureños",14-06-2021 13:19,https://www.bing.com/th?id=OVFT.ZrFXXK540AbpTbcCFT9oYC,Chile,Tiempo
"GOBIERNO POSTERGA LA APLICACIÓN DE LA SEGUNDA DOSIS DE LA VACUNA ANTICOVID, SPUTNIK V Y ASTRAZENECA HASTA LOS TRES MESES",https://ultimahora.hn/gobierno-posterga-la-aplicacion-de-la-segunda-dosis-de-la-vacuna-anticovid-sputnik-v-y-astrazeneca-hasta-los-tres-meses/,"La Secretaría de Salud de Honduras informó, que la segunda dosis de la vacuna contra el covid-19, Sputnik V y AstraZeneca, será aplicada a los tres meses después de haberse inmunizado la primera",14-06-2021 14:40,https://www.bing.com/th?id=OVFT.jdN7c9Qg_Yd3VotBlaYvyC,Chile,Ultima Hora
Marcelo Pereira: Estamos creciendo,https://www.diariomas.hn/2021/06/14/marcelo-pereira-estamos-creciendo/,"El defensor central de la selección nacional, Marcelo Pereira calificó como positiva la gira del equipo de todos por los Estados Unidos donde realizaron tres partidos, dos por la Liga Naciones y un am",14-06-2021 15:50,https://www.bing.com/th?id=OVFT.4cpyXqB9kn-ymtUUGv1rCS,Chile,Mas
"Sin conexión a Internet 1.7 millones de estudiantes hondureños, ¿generación perdida?",https://www.radiohrn.hn/sin-conexion-a-internet-1-7-millones-de-estudiantes-hondurenos-generacion-perdida,"Los términos donde las clases volverán a su esquema presencial, aunque de manera parcial y como un ensayo, son aquéllos que registran un menor grado de contagios",14-06-2021 16:00,https://www.bing.com/th?id=OVFT.0XL75Pggy-zJcq2KTPsd7S,Chile,Radio HRN
Reportan mejora en la demanda de vuelos en el aeropuerto Toncontín,https://www.elheraldo.hn/tegucigalpa/1470845-466/reportan-mejora-vuelos-aeropuerto-toncontin-honduras,"Mientras el reloj que marcará la hora final de los vuelos internacionales avanza, la histórica terminal es utilizada por cientos de capitalinos para viajar al extranjero y obtener una vacuna contra el",14-06-2021 22:09,https://www.bing.com/th?id=OVFT.3PZ6TpyuBjtDb-X7bbkQAC,Chile,El Heraldo
Aplicar segunda dosis fuera de tiempo es un riesgo; Gobierno defiende estudio,https://www.laprensa.hn/honduras/1470819-410/aplicar-segunda-dosis-fuera-tiempo-riesgo-gobierno-defiende-estudio,A centeneres de hondureños ya les pasó la fecha de la aplicación de la segunda dosis de vacunas Sputnik V y AstraZeneca.,14-06-2021 22:28,https://www.bing.com/th?id=OVFT.PthYqsI1I5LLojUXSnsS9C,Chile,La Prensa Chicos
Honduras acumula 6 mil 653 muertos por la COVID-19 y 248 mil 115 casos positivos,https://proceso.hn/honduras-acumula-6-mil-653-muertos-por-la-covid-19-y-248-mil-115-casos-positivos/,"Honduras acumula 6 mil 653 decesos y casi 248 mil 115 casos positivos del SARS-CoV-2, según el reporte divulgado este lunes por el Sistema Nacional de Gestión de Riesgo (Sinager).",15-06-2021 03:26,https://www.bing.com/th?id=OVFT.7c-_hvOkY9ofbI8FNpeVUi,Chile,Proceso
"Honduras acumula 6,653 muertos; 89,324 recuperados y 248, 115 contagios de covid",https://www.radiohrn.hn/honduras-acumula-6653-muertos-89324-recuperados-y-248-115-contagios-de-covid,"El Laboratorio Nacional de Virología realizó el lunes un total de mil 141 pruebas para detectar el covid, de las cuales 387 resultaron positivas",15-06-2021 03:40,https://www.bing.com/th?id=OVFT._mEQJLW62tJ6wBgViaurIS,Chile,Radio HRN
