name,url,description,datePublished,imagen,pais,Fuente
Honduras supera los 188.000 casos de COVID-19 y acumula 4.599 fallecidos,https://www.latribuna.hn/2021/03/30/honduras-supera-los-188-000-casos-de-covid-19-y-acumula-4-599-fallecidos/,"Tegucigalpa.- Honduras superó este martes los 188.000 casos de coronavirus desde marzo de 2020, cuando comenzó la pandemia en el",31-03-2021 05:05,https://www.bing.com/th?id=OVFT.W1aMpdH2zLLXCQ3oiLzsRi,Chile,La Tribuna
Las inevitables «nuevas olas» del covid-19 para las que Honduras debe prepararse,https://hondudiario.com/2021/03/31/las-inevitables-nuevas-olas-del-covid-19-para-las-que-honduras-debe-prepararse/,"*** De acuerdo a los datos de la Universidad John Hopkings, los peores momentos vividos por Honduras se resumen en los meses de julio de 2020 y febrero de 2021, cuando la presión hospitalaria ha alcan",31-03-2021 14:09,https://www.bing.com/th?id=OVFT.Q-6-XmlAgbZ-fTPmrKyENS,Chile,Hondudiario
Industria turística está lista con medidas de bioseguridad que deben respetar los veraneantes,http://www.elsoldehonduras.com/turismo/industria-turistica-esta-lista-con-medidas-de-bioseguridad-que-deben-respetar-los-veraneantes/,"Ante la pandemia de covid-19, el Gobierno, a través del Sistema Nacional de Gestión de Riesgo (Sinager), recomienda a los hondureños quedarse en casa en esta Semana Santa y que si salen a hacer turismo interno mantengan las medidas de bioseguridad para ...",31-03-2021 17:25,https://www.bing.com/th?id=OVFT.eOmkYhH3Vv2jo1iOUyQVJC,Chile,El Sol de Honduras
"Honduras supera los 189 mil casos de covid-19 y acumula 4,605 fallecidos",https://www.radiohrn.hn/honduras-supera-los-189-mil-casos-de-covid-19-y-acumula-4605-fallecidos,"causante de la covid-19. El número de pacientes recuperados del coronavirus en las últimas horas ascendió a 88, por lo que la cifra de personas que se han salvado de morir a causa de la enfermedad se elevó a 72,732, según el informe el ente.",01-04-2021 03:21,https://www.bing.com/th?id=OVFT.p3UgXtCH5ePza0EoU_VWhC,Chile,Radio HRN
BCH: Inversión extranjera en Honduras sumó $418.6 millones; hubo caída de 16 %,https://tiempo.hn/inversion-extranjera-honduras-sumo-418-6-millones-bch/,"El BCH detalla que la pandemia del COVID-19, Eta e Iota, influyeron en la caída de la inversión extranjera. TEGUCIGALPA, HONDURAS. El Banco Central de Honduras (BCH) informó que la Inversión Extranjera Directa (IED) en el país sumó 418,6 millones de ...",01-04-2021 06:14,https://www.bing.com/th?id=OVFT.DH3yeXRGanFSE2lP5muwXC,Chile,Tiempo
COVID-19: Las duras imágenes que muestran el colapso de hospitales y morgues en Brasil,https://tiempo.hn/imagenes-colapso-de-hospitales-y-morgues-brasil/,"Brasil superó los 300.000 muertos por COVID-19 tras un año de pandemia, mientras enfrentan el peor colapso de hospitales y morgues",01-04-2021 14:53,https://www.bing.com/th?id=OVFT.2r3mgcGMypbqo8pYNsKOWC,Chile,Tiempo
Honduras acumula 4.605 muertos por covid-19 y 189.043 contagios,https://www.laprensa.hn/honduras/1453772-410/honduras-salud-muertos-covid-19-contagios-coronavirus,"Honduras acumula a más de un año desde que se comenzó a expandir la pandemia de covid-19 un total de 4.605 muertos y 189.043 contagios, informó este miércoles el estatal Sistema Nacional de Gestión de Riesgos (Sinager). De 1.967 nuevas pruebas de ...",01-04-2021 15:13,https://www.bing.com/th?id=OVFT.nA7TjFVzba_2ds9Ei6lTVS,Chile,La Prensa Chicos
HONDURAS / ACOSO MILITAR NO FRENÓ SEGUNDA CARAVANA DE 2021,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2822-honduras-acoso-militar-no-freno-segunda-caravana-de-2021,"Tegucigalpa. La pandemia y las amenazas de uso de la fuerza militar del Gobierno de Guatemala, no logran detener el mal llamado “sueño americano” de los hondureños, el pasado martes 30 de marzo, al me",01-04-2021 21:00,https://www.bing.com/th?id=OVFT.chmFtORjYDdwImMK136Hki,Chile,El Libertador
El sector turismo se ha preparado en medidas de bioseguridad en hoteles,https://ultimahora.hn/el-sector-turismo-se-ha-preparado-en-medidas-de-bioseguridad-en-hoteles/,La parte hotelera ha trabajado fuerte en los protocolos de bioseguridad para evitar contagios de covid-19. * “Este es un momento clave ... a sentir ese orgullo de disfrutar cada rincón de Honduras”. Recalcó que los hoteles forman un pilar importante ...,01-04-2021 21:13,https://www.bing.com/th?id=OVFT.8X0nLGK4O3UFwHE8n7qecS,Chile,Ultima Hora
Centros de triaje brindarán atención médica en Semana Santa,https://ultimahora.hn/centros-de-triaje-brindaran-atencion-medica-en-semana-santa/,"Los ciudadanos deben visitar los centros de triaje si presentan síntomas de covid-19, dice la jefa de la Región Metropolitana ... están los ubicados en el Colegio de Ingenieros Civiles de Honduras y en el Instituto Nacional de Formación Profesional ...",01-04-2021 21:32,https://www.bing.com/th?id=OVFT.lY4bk837-77583aB9m2bVS,Chile,Ultima Hora
