name,url,description,datePublished,imagen,pais,Fuente
Confirmado: Ya circulan nuevas cepas del covid-19 en Honduras,https://www.elheraldo.hn/pais/1460146-466/confirmado-ya-circulan-nuevas-cepas-del-covid-19-en-honduras,"El hallazgo se realizó tras aplicar pruebas con reactivos especiales para la detección de las cepas, aunque Salud todavía no puede determinar de qué tipo",28-04-2021 17:26,https://www.bing.com/th?id=OVFT.yOVZ6QgNIYDhTReoOfDdNi,Chile,El Heraldo
Departamentos de Honduras donde circula la nueva variante de covid-19,https://www.laprensa.hn/honduras/1460251-410/departamentos-honduras-circula-nueva-variante-covid-19-coronavirus-cepa-,El Laboratorio Nacional de Virología confirmó 'la presencia en el territorio nacional de al menos una variante de preocupación (VOC) del virus SARS-CoV-2'.,28-04-2021 18:18,https://www.bing.com/th?id=OVFT.htLJWYLTbmRkDI7eJS-Q2C,Chile,La Prensa Chicos
Detectan nueva variante de preocupación de covid-19 en Honduras,https://www.laprensa.hn/honduras/1460198-410/detectan-nueva-variante-preocupacion-covid-19-honduras,Salud ha confirmado el hallazgo de 33 casos de variantes del covid que podrían afectar a la población más vulnerable.,28-04-2021 18:30,https://www.bing.com/th?id=OVFT.jL_6PQnYS8tOVrdZyhu7my,Chile,La Prensa Chicos
"ENTRE MAYO Y JUNIO HONDURAS TENDRÁ UNAS 600.000 VACUNAS CONTRA LA COVID-19, ANUNCIA MINISTRA DE SALUD",https://ultimahora.hn/entre-mayo-y-junio-honduras-tendra-unas-600-000-vacunas-contra-la-covid-19-anuncia-ministra-de-salud/,"* Se espera la llegada de 40.000 dosis de Sputnik V para el martes 4 de mayo. *El 6 de mayo inicia el proceso de vacunación del personal médico que quedo pendiente, entre los cuales hay unos",28-04-2021 19:57,https://www.bing.com/th?id=OVFT.9CwS3OuJmu-pP6GWS0SAJS,Chile,Ultima Hora
Por Covid-19 muere el director administrativo y financiero del CNE,https://www.vtv.com.hn/noticia/por-covid-19-muere-el-director-administrativo-y-financiero-del-cne/,"El director administrativo y financiero del Consejo Nacional Electoral CNE falleció en la noche de ayer martes 27 de abril por secuelas del Covid-19. Óscar Darío Valladares,  perdió su vida tras no lo",28-04-2021 21:15,https://www.bing.com/th?id=OVFT._scmankFP6jikRm7uFNFtC,Chile,VTV
Salud confirma nuevas variantes covid-19 en Honduras y esto recomienda infectóloga,https://www.radiohrn.hn/salud-confirma-nuevas-variantes-covid-19-en-honduras-y-esto-recomienda-infectologa,"La infectóloga hondureña, Elsa Palao declaró el miércoles (28.04.2021) que el anuncio de la Secretaría de Salud sobre nuevas variantes del covid-19, es solo una confirmación ya que la agresividad con",28-04-2021 22:17,https://www.bing.com/th?id=OVFT.xwZ9V234CNHCBWp0xtKe2i,Chile,Radio HRN
Covid-19 en Honduras: unos 30 municipios extreman medidas para contrarrestar contagios,https://www.elheraldo.hn/pais/1460311-466/covid-honduras-medidas-contagios,"OLANCHO, HONDURAS.-La alta incidencia de casos de covid-19 y la falta de cooperación de las personas para cumplir la medidas de bioseguridad llevó a las autoridades de Sinager a extremar la movilidad",28-04-2021 22:40,https://www.bing.com/th?id=OVFT.tAW6tCyepBdge0QYYj0sVi,Chile,El Heraldo
Nueva variante del COVID-19 dispara contagios y muertes en Honduras,https://proceso.hn/nueva-variante-del-covid-19-dispara-contagios-y-muertes-en-honduras/,"Las autoridades sanitarias confirmaron que una nueva variante de la COVID-19 circula en Honduras y la misma podría incidir en los elevados contagios y muertes reportadas en las últimas semanas, en",29-04-2021 01:53,https://www.bing.com/th?id=OVFT.kxJGNiczoYiUh5kHGO5RKy,Chile,Proceso
Honduras tendrá unas 600.000 vacunas contra la covid-19 entre mayo y junio anuncia ministra de Salud,http://www.eldiario.hn/honduras-tendra-unas-600-000-vacunas-contra-la-covid-19-entre-mayo-y-junio-anuncia-ministra-de-salud/,"Tegucigalpa. - Honduras contará con unas 600.000 dosis de vacunas contra la covid-19 para inocular a una parte de su población entre los meses de mayo y junio próximos, anunció este miércoles la minis",29-04-2021 03:19,https://www.bing.com/th?id=OVFT.VqV8a_n_kKfLT9ypHJF7ti,Chile,El Diario
"Honduras tendrá unas 600,000 vacunas contra la COVID-19",https://www.latribuna.hn/2021/04/29/honduras-tendra-unas-600000-vacunas-contra-la-covid-19/,"Honduras contará con unas 600,000 dosis de vacunas contra la COVID-19, para inocular a una parte de su población entre",29-04-2021 11:00,https://www.bing.com/th?id=OVFT.c9vY_VNZXHIjyBVcwF2TNy,Chile,La Tribuna
