name,url,description,datePublished,imagen,pais,Fuente
COVID-19 en Honduras: 14 meses de pandemia con 13 decesos por día,https://proceso.hn/covid-19-en-honduras-14-meses-de-pandemia-con-13-decesos-por-dia/,"Honduras, es el país de Centroamérica con menos inmunizados, a causa de la poca aplicación de vacunas antiCovid consecuencia de la carente adquisición del medicamento por parte de las autoridades",12-05-2021 04:34,https://www.bing.com/th?id=OVFT.o3XT133ZmQ2VzrxKZ2UzAy,Chile,Proceso
HONDURAS NO DESCARTA ABRIR OFICINA COMERCIAL CON CHINA CON EL FIN DE ADQUIRIR VACUNAS CONTRA COVID-19,https://ultimahora.hn/honduras-no-descarta-abrir-oficina-comercial-con-china-con-el-fin-de-adquirir-vacunas-contra-covid-19/,"Aunque actualmente Honduras no tiene relaciones diplomáticas con China, en las últimas horas se ha conocido que no se descarta la posibilidad de la apertura de una oficina con China, con el fin de",12-05-2021 14:10,https://www.bing.com/th?id=OVFT.DZs3YVuUln8XEjhUG0U5vC,Chile,Ultima Hora
"Alerta COVID-19 en Honduras: ¿Qué dígitos circulan hoy, miércoles?",https://tiempo.hn/honduras-covid-19-que-digitos-circulan-miercoles/,"El aumento descontrolado de casos de la COVID-19 no cesa y ante esa situación, las autoridades determinaron mantener la",12-05-2021 14:20,https://www.bing.com/th?id=OVFT.ezxv9n9hd-lDAC_At0OTBS,Chile,Tiempo
Hospitales de la zona norte todavía tienen cupos para pacientes con Covid-19,https://hondudiario.com/2021/05/12/hospitales-de-la-zona-norte-todavia-tienen-cupos-para-pacientes-con-covid-19/,"El viceministro de Salud, Roberto Cosenza, manifestó que los hospitales de la zona norte del país disponen de cupos para atender pacientes con Covid-19. Del mismo modo, Cosenza apuntó que el número de",12-05-2021 14:54,https://www.bing.com/th?id=OVFT._DxbMS9OmJEqz8yCv4hepy,Chile,Hondudiario
"COMERCIO, TRANSPORTE Y HOTELES, SECTORES MÁS AFECTADOS POR COVID-19",https://ultimahora.hn/comercio-transporte-y-hoteles-sectores-mas-afectados-por-covid-19/,"De acuerdo con el FMI la caída para Centroamérica se estima en -5.7% con relación al 2019, esto en el marco de la pandemia por la COVID-19. A nivel individual se estima que Panamá, El Salvador y Honduras experimentaron la mayor desaceleración ...",12-05-2021 15:12,https://www.bing.com/th?id=OVFT.Mrqn8zbV18VT0cx-HQRjby,Chile,Ultima Hora
El Pdte Hernández hace llamado a que donen o vendan dosis de la vacuna contra Covid-19 a Honduras,https://www.vtv.com.hn/noticia/el-pdte-hernandez-hace-llamado-a-que-donen-o-vendan-dosis-de-la-vacuna-contra-covid-19-a-honduras/,"El presidente Juan Orlando Hernández lanzó un enérgico llamado a las naciones que ya han avanzado en la vacunación de sus habitantes contra el Covid-19 y tengan dosis excedentes, para que las donen o",12-05-2021 16:07,https://www.bing.com/th?id=OVFT.xFgijzSOxec77nM78mV-oy,Chile,VTV
"Entrevista a Fidel Barahona, epidemiólogo",https://www.vtv.com.hn/noticia/entrevista-a-fidel-barahona-epidemiologo/,"Siete alcaldes hondureños salieron el pasado lunes 7 de mayo rumbo a El Salvador para el proceso de donación de la vacuna contra el COVID 19, las que fueron solicitadas por ellos mismos al presidente",12-05-2021 16:27,https://www.bing.com/th?id=OVFT.UaD-gMbVIAP13CkK70-MGy,Chile,VTV
Real España anuncia ingreso de aficionados para un primer pilotaje en el juego de semifinal ante Motagua,https://www.diez.hn/liganacionaldehonduras/1463283-498/real-espa%C3%B1a-anuncia-ingreso-de-aficionados-para-un-primer-pilotaje-en-el,"¡Sorpresa! La mañana de este miércoles llegó con una esperada noticia para los aficionados al fútbol, y es que Real España hizo oficial mediante sus redes sociales que para la semifinal de vuelta ante",12-05-2021 16:35,https://www.bing.com/th?id=OVFT.gGPHXVOP0feNpA6TIwcmKS,Chile,diez.hn
Honduras registra cifra récord con 88 muertes por coronavirus,https://www.laprensa.hn/honduras/1463436-410/honduras-88-muertes-coronavirus-,"Tegcuigalpa, Honduras. Honduras registró este martes 88 muertos por la covid-19, con los que ya suman 5.789 desde que fueron confirmados los primeros dos casos de contagios, el 1",12-05-2021 18:01,https://www.bing.com/th?id=OVFT.cxxBAIbDJD1t9CnqpP7X4i,Chile,La Prensa Chicos
"Honduras: De 248,600 vacunas que han llegado, solo 6 mil fueron compradas",https://tiempo.hn/vacunas-covid-19-en-honduras-donaciones/,"Honduras ha recibido más de 242 mil dosis de vacunas contra el Covid-19 en calidad de donación, pero de las compras",12-05-2021 20:07,https://www.bing.com/th?id=OVFT.mKiPPh0SPRdzRrpcLwa11y,Chile,Tiempo
Representante de Air Europa: volar a San Pedro Sula para nosotros ha sido una ruta de mucho éxito,http://www.eldiario.hn/representante-de-air-europa-volar-a-san-pedro-sula-para-nosotros-ha-sido-una-ruta-de-mucho-exito/,"Seguiremos apostando por Honduras, porque esta es nuestra segunda casa”, resaltó ... y ha activado medidas para garantizar la máxima protección del pasajero para evitar contagios de covid-19 Entre esas medidas están la reducción de objetos ...",13-05-2021 01:50,https://www.bing.com/th?id=OVFT.IAgWMdKG3JJWJ43A21OuUy,Chile,El Diario
Vacunados contra COVID-19 350 pacientes renales,https://www.latribuna.hn/2021/05/12/vacunados-contra-covid-19-350-pacientes-renales/,"SIGUATEPEQUE. Comayagua. Unos 350 pacientes con problemas renales fueron vacunados contra el COVID-19, en la clínica de Diálisis de Honduras,",13-05-2021 02:40,https://www.bing.com/th?id=OVFT.iOSfTRA9sesCKAYeoQBbqC,Chile,La Tribuna
La Secretaría de Salud recibe importante donación de Global Communities,http://www.elsoldehonduras.com/salud/la-secretaria-de-salud-recibe-importante-donacion-de-global-communities/,"Para contribuir con el fortalecimiento del sistema sanitario del país la Secretaría de Salud recibió de Global Communities, 58 microscopios de última generación con tecnologa",13-05-2021 03:13,https://www.bing.com/th?id=OVFT.fUcCX_DEheGzmw3BG9POmS,Chile,El Sol de Honduras
Este fue el último mensaje de reproche contra el gobierno de la joven doctora Iveth Zepeda fallecida por covid,https://www.radiohrn.hn/este-fue-el-ultimo-mensaje-de-reproche-contra-el-gobierno-de-la-joven-doctora-iveth-zepeda-fallecida-por-covid,"La doctora fallecida a causa del coronavirus Iveth Zepeda de 29 años de edad, escribió un último mensaje frente a la crisis sanitaria por covid-19. Fue el pasado 22 de abril de 2021, cuando la doctora",13-05-2021 03:24,https://www.bing.com/th?id=OVFT.kjMo0fmba51rDlbc7eQkVy,Chile,Radio HRN
