name,url,description,datePublished,imagen,pais,Fuente
"Honduras supera los 193 mil contagios y las 4,700 muertes por Covid-19",https://hondudiario.com/2021/04/08/honduras-supera-los-193-mil-contagios-y-las-4700-muertes-por-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 616 nuevos casos de Covid-19, sumando así un total de 193,029 contagios a nivel nacional. De 2,285 pruebas PCR proces",08-04-2021 15:05,https://www.bing.com/th?id=OVFT.UYncTMCT6_LHfVmpqIkquC,Chile,Hondudiario
"COVID-19 arrebata la vida de Flavia Margarita, otra agente de la Policía",https://tiempo.hn/covid-19-muere-agente-policia-flavia-torres/,"A causa del COVID-19, falleció en la ciudad Tegucigalpa la agente de la Policía, Flavia Margarita Torres, asignada al Juzgado de Letras Penal.",08-04-2021 15:47,https://www.bing.com/th?id=OVFT.fbo0PQLA6Pv86KtwcRcadi,Chile,Tiempo
HONDURAS AUTORIZA INGRESO DE LA VACUNA PFIZER,https://ultimahora.hn/honduras-autoriza-ingreso-de-la-vacuna-pfizer/,"El director de la Agencia de la Regulación Sanitaria (ARSA), Francis Contreras, informó que se ha autorizado el ingreso al país de la vacuna contra el Covid-19 de Pfizer, “esta vacuna es",08-04-2021 16:05,https://www.bing.com/th?id=OVFT.uYCNb5AXIxOgkpntB_zT2C,Chile,Ultima Hora
La vacuna Pfizer contra el Covid-19 es aprobada en Honduras,https://www.vtv.com.hn/noticia/la-vacuna-pfizer-contra-el-covid-19-es-aprobada-en-honduras/,"Hoy jueves 8 de abril del 2021, la Agencia de Regulación Sanitaria Arsa autorizó el ingreso al interior de Honduras, de la vacuna desarrollada por la farmacéutica estadounidense Pfizer-BioNTech contra",08-04-2021 16:07,https://www.bing.com/th?id=OVFT.YkFtF32esitarsoo1b5ljC,Chile,VTV
"Hasta 2,000 casos positivos y 80 muertes diarias por covid-19 se proyectan en Honduras para las próximas semanas",https://www.radiohrn.hn/hasta-2000-casos-positivos-y-80-muertes-diarias-por-covid-19-se-proyectan-en-honduras-para-las-proximas-semanas,¡Alerta! El número de casos positivos de covid y de los decesos podría duplicarse en las próximas semanas en Honduras si no se realiza una intervención inmediata,08-04-2021 16:31,https://www.bing.com/th?id=OVFT.l1HtuCwJ0-I4UwoXftEMri,Chile,Radio HRN
TRES MÉDICOS DELICADOS DE SALUD POR COVID-19 EN ZONA NORTE,https://ultimahora.hn/tres-medicos-delicados-de-salud-por-covid-19-en-zona-norte/,"El presidente del Colegio Médico de Honduras (CMH), del capítulo de la zona norte del país, doctor Óscar Sánchez, informó que tres médicos más fueron hospitalizados en estado delicado después de",08-04-2021 17:15,https://www.bing.com/th?id=OVFT.7oUijaSv4i5vvja4CG1-dC,Chile,Ultima Hora
Tres médicos más contagiados de COVID-19 en San Pedro Sula,https://www.latribuna.hn/2021/04/08/tres-medicos-mas-contagiados-de-covid-19-en-san-pedro-sula/,"El presidente del Colegio Médico de Honduras (CMH), en la zona norte, Óscar Sánchez, lamentó este jueves que ""tres colegas",08-04-2021 17:48,https://www.bing.com/th?id=OVFT.hSb0PNSkFZX4a3VgKj97Dy,Chile,La Tribuna
"Ronda preliminar de la Copa Oro 2021 se jugará en el Inter Miami CF Stadium, anuncia Concacaf",https://www.diez.hn/internacionales/1455249-498/inter-miami-cf-stadium-ronda-preliminar-copa-oro-2021-concacaf,"Concacaf estará proporcionando información sobre los protocolos locales y federales en relación a la pandemia de Covid-19, que tendrán que ser observados ... Estados Unidos, Granada, Honduras, Jamaica, México, Panamá y Surinam ya están clasificadas ...",08-04-2021 19:31,https://www.bing.com/th?id=OVFT.cOV03zvNHWNxO_CVFl1Mqy,Chile,diez.hn
Kenet Rodríguez: Honduras inicia una catástrofe sanitaria,https://www.vtv.com.hn/noticia/kenet-rodriguez-honduras-inicia-una-catastrofe-sanitaria/,Epidemiólogo resalta que el incremento en el número de fallecidos por Covid-19 en las últimas horas es alarmante,08-04-2021 20:44,https://www.bing.com/th?id=OVFT.NjgTKx2GOelpMtXhkZoB7C,Chile,VTV
Pandemia ya cobra 82 vidas de médicos en Honduras tras el deceso de Gonzálo Pascua,https://proceso.hn/pandemia-ya-cobra-82-vidas-de-medicos-en-honduras-tras-el-deceso-de-gonzalo-pascua/,"Tegucigalpa – Este jueves falleció a causa del COVID-19 el doctor Gonzalo Pascua en San Pedro Sula, zona norte del país, por lo que la pandemia ha dejado un total 82 médicos fallecidos en Honduras. La información fue confirmada por el doctor ...",08-04-2021 21:59,https://www.bing.com/th?id=OVFT.UvbG-qC-vbpDd7f129ZIyS,Chile,Proceso
