name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
"Honduras recibirá el domingo 1,5 millones de vacunas donadas por EE.UU.",https://www.latribuna.hn/2021/06/25/honduras-recibira-el-domingo-15-millones-de-vacunas-donadas-por-ee-uu/,"Washington, 25 jun (EFE).- Honduras recibirá este domingo 1,5 millones de dosis de la vacuna de Moderna contra la covid-19,",25-06-2021 22:57,https://www.bing.com/th?id=OVFT.rCTO9PZYvVQWG8wN2GM9Ny,Chile,La Tribuna
EE.UU. ENVIARÍA A HONDURAS 1.5 MILLONES DE VACUNAS “MODERNA”,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3018-ee-uu-enviaria-a-honduras-1-5-millones-de-vacunas-moderna,"Según informe de Casa Presidencial, la próxima semana llegarán a Honduras 1.5 millones de vacunas de la industrial Moderna, donadas por el Gobierno de los Estados Unidos, dirigido por el demócrata Joe",26-06-2021 00:25,https://www.bing.com/th?id=OVFT.s3aPJc9zE_lKldUBe8GLbC,Chile,El Libertador
"Más de 1,500 casos de covid-19 reportó Honduras en las últimas 24 horas",https://www.radiohrn.hn/mas-de-1500-casos-de-covid-19-reporto-honduras-en-las-ultimas-24-horas,"Honduras reportó el viernes (25.06.2021), a través del Sistema Nacional de Gestión de Riesgos (Sinager), un acumulado de 258 mil 349 casos positivos de covid-19 desde el inicio de la pandemia en marzo",26-06-2021 02:59,https://www.bing.com/th?id=OVFT.t-3xUr26E_4dauS9kOzz4y,Chile,Radio HRN
"Empresarios de Utila, Guanaja y Olancho celebran primera rueda de negocios para promover turismo interno",http://www.eldiario.hn/empresarios-de-utila-guanaja-y-olancho-celebran-primera-rueda-de-negocios-para-promover-turismo-interno/,Tegucigalpa. - La iniciativa del Gobierno para rehabilitar 7 aeródromos como impulso al turismo interno comenzó a rendir frutos este viernes con el arribo de un vuelo de CM Airlines de Guanaja a Catac,26-06-2021 03:12,https://www.bing.com/th?id=OVFT.Yx9jffvk0nD7__FRzmU2IS,Chile,El Diario
Hernández agradece a Biden por la próxima donación de vacunas contra la covid-19 a Honduras,http://www.eldiario.hn/hernandez-agradece-a-biden-por-la-proxima-donacion-de-vacunas-contra-la-covid-19-a-honduras/,"Tegucigalpa. - El presidente Juan Orlando Hernández, agradeció este viernes a su homólogo de los Estados Unidos, Joe Biden, por la próxima donación de vacunas contra la covid-19 a Honduras. ""¡MILLÓN Y",26-06-2021 03:21,https://www.bing.com/th?id=OVFT.cK-YIrDi9jAav51yXNwgEy,Chile,El Diario
Este domingo llegan a Honduras 1.5 millones de dosis de la vacuna Moderna donadas por EEUU,https://www.elheraldo.hn/pais/1473646-466/domingo-llegan-vacunas-donadas-eeuu-honduras,"Honduras es el tercer país latinoamericano que recibe una donación de vacunas dentro de las 80 millones de dosis prometidas por Biden, de los que más de 20 millones irán a parar a naciones de América",26-06-2021 12:17,https://www.bing.com/th?id=OVFT.L_VraNNPb1LzWSMAdSKwpi,Chile,El Heraldo
"""Compartir vacunas a Honduras es lo correcto"": asesor de Biden",https://www.laprensa.hn/honduras/1473655-410/compartir-vacunas-a-honduras-correcto-gobierno-estados-unidos,"El director para las Américas en el Consejo de Seguridad Nacional, Juan Gonzáles, destacó la donación de 1.5 millones de vacunas contra el covid de ese país a Honduras.",26-06-2021 12:36,https://www.bing.com/th?id=OVFT.m2elowUW8KUGtBkbGCwQRi,Chile,La Prensa Chicos
"CASOS DE COVID19 SIGUEN AUMENTANDO DIAGNÓSTICOS , SUPERAN LOS MIL PACIENTES CADA 24 HORAS",https://ultimahora.hn/casos-de-covid19-siguen-aumentando-diagnosticos-superan-los-mil-pacientes-cada-24-horas/,"Al menos 44 personas son diagnosticadas cada hora por el virus en Honduras, con base en los datos procesados por el Sistema Nacional de Gestión de Riesgos, (SINAGER) se estima que cada dia se",26-06-2021 15:13,https://www.bing.com/th?id=OVFT.cJSBfzyzC3aXGVprBJwrVS,Chile,Ultima Hora
Presidente Hernández: Reino de España gestiona donación de vacunas contra la COVID,https://www.latribuna.hn/2021/06/26/presidente-hernandez-reino-de-espana-gestiona-donacion-de-vacunas-contra-la-covid/,"El presidente Juan Orlando Hernández, confirmó este sábado e su cuenta de Twitter que el Reino de España realiza gestiones",26-06-2021 17:53,https://www.bing.com/th?id=OVFT.D7G5CalRpEoQwO5w_1BoJC,Chile,La Tribuna
Ni Motagua ni Real España: El hondureño Clayvin Zúniga deja la India y es nuevo jugador del FAS de El Salvador,https://www.diez.hn/legionarios/1473661-498/ni-motagua-ni-real-espa%C3%B1a-el-hondure%C3%B1o-clayvin-z%C3%BAniga-deja-la-india,"El hondureño de 30 años jugará en el sexto equipo de su carrera tras hacer su debut en el año 2010 con la camiseta de Real España. En el aurinegro estuvo hasta el 2012, y desde entonces fue parte de D",26-06-2021 20:02,https://www.bing.com/th?id=OVFT.trFaZ_yAAXVTvaz8C3FZVC,Chile,diez.hn
Honduras agradece a España por la gestión de las vacunas contra la covid-19,https://www.laprensa.hn/honduras/1473776-410/honduras-pandemia-covid-coronavirus-pandemia-espana,"El agradecimiento lo hizo el presidente hondureño, Juan Orlando Hernández, en un mensaje al rey Felipe VI difundido en la red social Twitter.",27-06-2021 10:18,https://www.bing.com/th?id=OVFT.Egj7ypm_9mcOYoasCDM_4S,Chile,La Prensa Chicos
Retiran sanción económica a árbitros «plancheros» de la final Olimpia-Motagua,https://www.diariomas.hn/2021/06/27/retiran-sancion-economica-a-arbitros-plancheros-de-la-final-olimpia-motagua/,"La Comisión Nacional  de Apelaciones de Fenafuth retiró la dolorosa sanción de 10 mil lempiras, aplicada a los árbitros del juego de ida de la Gran Final de la Liguilla del Clausura 2020-2021 conforma",27-06-2021 13:04,https://www.bing.com/th?id=OVFT.MjQbHWvWG_m-5GDgUWZc-i,Chile,Mas
"""Donación de vacunas de EEUU es un alivio para Honduras"": Jean Gough, director regional de UNICEF",https://www.elheraldo.hn/pais/1473809-466/donacion-vacunas-eeuu-alivio-honduras-jean-gough,"Con menos de 62,000 hondureños reportados como completamente vacunados, Honduras tiene una de las tasas de vacunación más bajas de América Latina",27-06-2021 13:09,https://www.bing.com/th?id=OVFT.RHUjL1LkKcDHRBmG2jVsGy,Chile,El Heraldo
Cádiz confirma presencia de Anthony «Choco» Lozano en Copa Oro 2021,https://www.diariomas.hn/2021/06/27/cadiz-confirma-presencia-de-anthony-choco-lozano-en-copa-oro-2021/,"El delantero hondureño, Anthony Rubén «Choco» Lozano estará en la Copa Oro, así lo ha dado a conocer su equipo Cádiz a través de sus redes sociales. Lozana a pesar de ser duramente criticado por ciert",27-06-2021 14:44,https://www.bing.com/th?id=OVFT.9YngjmebldSs4Sn4nFi7WS,Chile,Mas
Médico asegura que es “grave error” prolongar aplicación de segunda dosis anticovid-19,https://hondudiario.com/covid-19/medico-asegura-que-es-grave-error-prolongar-aplicacion-de-segunda-dosis-anticovid-19/,"***“No es adecuado la prolongación de tiempo entre la primera y segunda dosis de la vacuna anticovid, ya que esto puede ocasionar más contagios y muertes en el país”, aseveró Sánchez. El delegado del",27-06-2021 15:44,https://www.bing.com/th?id=OVFT.H-eS79InkBC2dbFV4X9SkC,Chile,Hondudiario
“Estamos compartiendo vacunas con Honduras porque es lo correcto”; represéntate de EE.UU,https://hondudiario.com/covid-19/estamos-compartiendo-vacunas-con-honduras-porque-es-lo-correcto-representate-de-ee-uu/,"***“Estamos compartiendo vacunas con Honduras, pues es lo correcto, desde una perspectiva de salud pública global, y además para nuestra seguridad y bienestar colectivo en la región”, precisó González",27-06-2021 17:46,https://www.bing.com/th?id=OVFT.ZLuBmqwE8DlDl0bki5Y10i,Chile,Hondudiario
Llegan 1.5 millones de vacunas Moderna a San Pedro Sula,https://www.vtv.com.hn/noticia/llegan-1-5-millones-de-vacunas-moderna-a-san-pedro-sula/,Las vacunas donadas por Estados Unidos llegan a nuestro país esta tarde a San Pedro Sula. El viernes Joe Biden anunció el donativo de 1.5 millones de dosis de vacunas Moderna para seguir fortaleciendo,27-06-2021 17:58,https://www.bing.com/th?id=OVFT.QoBRK6iucOt11pL5KtBmMC,Chile,VTV
