name,url,description,datePublished,imagen,pais,Fuente
"Coronavirus en Honduras ya deja 185,484 contagios y 4,527 muertes",https://hondudiario.com/2021/03/25/coronavirus-en-honduras-ya-deja-185484-contagios-y-4527-muertes/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este jueves 663 nuevos casos de Covid-19, sumando así un total de 185,484 contagios a nivel nacional. De 2,309 pruebas PCR procesadas por",26-03-2021 04:18,https://www.bing.com/th?id=OVFT.mxias5hzwtOdxHrV_FDSBC,Chile,Hondudiario
Honduras: Déficit fiscal del sector público 2020 fue de -5.6 por ciento,https://www.elheraldo.hn/economia/1452446-466/honduras-d%C3%A9ficit-fiscal-del-sector-p%C3%BAblico-2020-fue-de-56-por-ciento,"TEGUCIGALPA, HONDURAS.- La pandemia del coronavirus y las tormentas tropicales Eta y Iota afectaron las finanzas del sector público hondureño. Así lo reflejan las cifras de cierre de 2020 al reportars",26-03-2021 14:45,https://www.bing.com/th?id=OVFT.z3Z9gm6YhxQJYRWlokkPYy,Chile,El Heraldo
"El corazón de los deportistas contagiados de covid-19, objeto de estudio",https://www.elheraldo.hn/deportes/1452510-466/corazon-deportistas-contagiados-covid-19-objeto-estudio-oms,"TEGUCIGALPA, HONDURAS.- Ya en el punto de mira en tiempo normal, el corazón de los deportistas contagiados de covid-19 es objeto de estrecha vigilancia cuando recuperan su actividad habitual, ya que p",26-03-2021 14:46,https://www.bing.com/th?id=OVFT.1XHixKcqQxXIRwVJOMMtJy,Chile,El Heraldo
"Ministro de Educación, reafirma:",https://www.vtv.com.hn/noticia/ministro-de-educacion-reafirma/,"Tablets electrónicas adquiridas son de última generación y aptas para el proceso de aprendizaje de estudiantes Arnaldo Bueso señala que esos componentes son totalmente nuevos, y cuentan con procesador",26-03-2021 16:58,https://www.bing.com/th?id=OVFT.4l4qdOhZwgxQHfStLwLyxC,Chile,VTV
Semana Santa abre la puerta a una tercera oleada de coronavirus en Honduras,https://hondudiario.com/2021/03/26/semana-santa-abre-la-puerta-a-una-tercera-oleada-de-coronavirus-en-honduras/,"El viceministro de Salud, Roberto Cosenza, advirtió este viernes que Honduras se encuentra amenazada por una tercera ola de coronavirus. Las declaraciones del funcionario se dan en un escenario previo",26-03-2021 17:53,https://www.bing.com/th?id=OVFT.7Y4ahZCRu9g1pJMF6jDhai,Chile,Hondudiario
No hay autorización para celebración de conciertos,https://www.latribuna.hn/2021/03/25/no-hay-autorizacion-para-celebracion-de-conciertos/,"Ante el anuncio público hecho a través de redes sociales sobre la realización de conciertos en el municipio de Trujillo,",26-03-2021 18:37,https://www.bing.com/th?id=OVFT.8D7LHawMw91sKHtpYRVs2S,Chile,La Tribuna
Gobierno reitera que no hay autorización para celebración de conciertos y espectáculos públicos,http://www.elsoldehonduras.com/nacionales/gobierno-reitera-que-no-hay-autorizacion-para-celebracion-de-conciertos-y-espectaculos-publicos/,"Secretaría de Gobernación cancela concierto de RIC HASSANI y ASPIRANTE programados en Trujillo, Colón para Semana Santa.Las 18 Gobernaciones Departamentales tienen instrucción para prohibir espectácul",26-03-2021 18:48,https://www.bing.com/th?id=OVFT.NgLCe1yWBxgLCJ6v0Ki3qy,Chile,El Sol de Honduras
Aduanas de Frontera y Guardaturas Aéreas laborarán en horario normal durante la Semana Santa,http://www.elsoldehonduras.com/nacionales/aduanas-de-frontera-y-guardaturas-aereas-laboraran-en-horario-normal-durante-la-semana-santa/,Con la finalidad de brindar una óptima atención a los exportadores e importadores y de esta forma continuar con la fluidez del comercio en la región la Administración Aduanera de Honduras da a conocer,26-03-2021 19:03,https://www.bing.com/th?id=OVFT.2B09xl6UsYgL7_FrP9Q0eS,Chile,El Sol de Honduras
"Un año después de la primera muerte, pandemia del COVID sigue en Honduras",https://tiempo.hn/primera-muerte-pandemia-en-honduras/,"Actualmente los casos de COVID-19 siguen en alza, mientras los hondureños aguardan por una vacuna. TEGUCIGALPA, HONDURAS. Marzo de 2020 es un mes que estará grabado en la memoria de varios hondureños.",26-03-2021 22:03,https://www.bing.com/th?id=OVFT.loELFtGZWki6AF_HVFsU1i,Chile,Tiempo
Covid-19 reduce ventas de palmas para Domingo de Ramos en Honduras,https://www.radiohrn.hn/covid-19-reduce-ventas-de-palmas-para-domingo-de-ramos-en-honduras,"La pandemia de covid-19 que afecta a Honduras desde marzo de 2020 ha reducido este año las ventas de tiras palmas para su bendición el Domingo de Ramos en los templos católicos. ""Por ese virus uno viene con miedo a vender y han estado diciendo que no ...",26-03-2021 22:39,https://www.bing.com/th?id=OVFT.CY5q589GTWhDxzxBCJcXUC,Chile,Radio HRN
