name,url,description,datePublished,imagen,pais,Fuente
"Honduras confirma 33 casos de una ""variante de preocupación"" del Covid-19",https://www.msn.com/es-co/noticias/nacional/honduras-confirma-33-casos-de-una-variante-de-preocupaci%C3%B3n-del-covid-19/ar-BB1gaeFt,"Hasta ahora, la Organización Mundial de la Salud ha clasificado tres ""variantes de preocupación"" del Covid-19, identificadas en Reino Unido, Sudáfrica y Brasil.",28-04-2021 22:08,https://www.bing.com/th?id=OVFT.Fygfx_jXSsz5ESJTLHNQ7C,Chile,MSN
Médico hondureño convaleciente de la covid-19 busca la candidatura presidencial,https://www.msn.com/es-us/noticias/mundo/m%C3%A9dico-hondure%C3%B1o-convaleciente-de-la-covid-19-busca-la-candidatura-presidencial/ar-BB1goMEt,"El médico hondureño José Manuel Matheu, un convaleciente de la covid-19, busca ser presidente de su país, en una apuesta en la que está abierto a alianzas con políticos que no estén señalados por corr",05-05-2021 21:06,https://www.bing.com/th?id=OVFT.wMTuZjC_29scHE_ckurIHy,Chile,MSN
Un concurso enmascarado: ni la pandemia ha detenido el desarrollo del Miss Universe 2020,http://www.eldiario.hn/un-concurso-enmascarado-ni-la-pandemia-ha-detenido-el-desarrollo-del-miss-universe-2020/,"Ni la pandemia ha detenido que el concurso de belleza Miss Universe 2020 se lleve a cabo el próximo domingo, 16 de mayo en el Seminole Hard Rock Hotel & Casino en Hollywood, Florida. Todo lo contr",11-05-2021 04:25,https://www.bing.com/th?id=OVFT.eXvEkrAERUPfwmyP1vmcti,Chile,El Diario
Honduras supera las 5.700 muertes por la COVID-19,https://www.latribuna.hn/2021/05/10/honduras-supera-las-5-700-muertes-por-la-covid-19/,"Tegucigalpa.- Honduras superó este lunes las 5.700 muertes por COVID-19 con 36 nuevos decesos confirmados, según el informe diario del",11-05-2021 04:39,https://www.bing.com/th?id=OVFT.E6LrbYWfmMFSFtcs3-bRvi,Chile,La Tribuna
"Honduras alcanza 5,701 muertes por coronavirus y 220,988 contagios",https://hondudiario.com/2021/05/11/honduras-alcanza-5701-muertes-por-coronavirus-y-220988-contagios/,"*** Las muertes sólo en 2021 suman un total de 2,467 a nivel nacional; los contagios en lo que va del año son 95,431. Honduras sumó este lunes 803 nuevos casos de coronavirus, alcanzando así un total",11-05-2021 06:02,https://www.bing.com/th?id=OVFT.q1N2bCmD5zLuV9TkMtD4di,Chile,Hondudiario
"Primera semana de mayo, la más letal desde que inició la pandemia de covid-19",https://www.elheraldo.hn/pais/1462982-466/mayo-aumento-contagios-covid-honduras-2021,La Unidad de Datos de EL HERALDO analizó las muertes por covid-19 de las 72 semanas que han transcurrido desde el primer caso; solo la primera semana de mayo superó las 300 víctimas,11-05-2021 06:13,https://www.bing.com/th?id=OVFT.rKwgK_6xiKocVVU7pEPCJC,Chile,El Heraldo
Menor de un año se suma a fatídica lista de niños fallecidos con sospechas de covid-19 en Honduras,https://www.laprensa.hn/honduras/1463086-410/honduras-hospital-de-especialidades-muertos-covid-19-coronavirus,"Las cifras del hospital determinan que han sido más de 6,000 pacientes por el virus y 34 de ellos han fallecido.",11-05-2021 13:48,https://www.bing.com/th?id=OVFT.ZLuTzZfdajfN_QGvLzFuDi,Chile,La Prensa Chicos
HONDURAS LLEGA A LOS 220 MIL 988 CONTAGIOS POR CORONAVIRUS Y SUMAN 5 MIL 701 MUERTES,https://ultimahora.hn/honduras-llega-a-los-220-mil-988-contagios-por-coronavirus-y-suman-5-mil-701-muertes/,"El Sistema Nacional de Gestión de Riesgo (Sinager),  informó en su último reporte que Honduras sumó 36 nuevas muertes por la COVID-19 en las últimas 24 horas y llegó a un total de 5 mil 701",11-05-2021 13:52,https://www.bing.com/th?id=OVFT.rtiGymG_nfYgttSXfok-6y,Chile,Ultima Hora
Alcaldes de Honduras piden a Bukele que interceda en compra de vacunas,https://www.laprensa.hn/honduras/1463094-410/alcaldes-hondure%C3%B1os-piden-bukele-interceda-compra-vacunas,La Asociación de Municipios de Honduras (Amhon) buscará que el presidente de El Salvador ayude a adquirir dosis de la vacuna china Sinovac para 298 alcaldías.,11-05-2021 14:55,https://www.bing.com/th?id=OVFT.UAKlkx9zsfA-RKS3ewzCaC,Chile,La Prensa Chicos
Otro menor fallece por COVID-19 en Honduras,https://hondudiario.com/2021/05/11/otro-menor-fallece-por-covid-19-en-honduras/,"Autoridades del Hospital María de Especialidades Pediátricas, en la capital, confirmaron la muerte de otro menor bajo sospechas del COVID-19, por lo que siguen haciendo un llamado a la población por l",11-05-2021 16:08,https://www.bing.com/th?id=OVFT.bL90v8GA2609_QVXnr4MzS,Chile,Hondudiario
