name,url,description,datePublished,imagen,pais,Fuente
Oficial: Liga de Ascenso confirma juego de gran final entre Victoria y Génesis Huracán para el sábado 29 de mayo,https://www.diez.hn/ligadeascenso/1466374-498/oficial-liga-de-ascenso-confirma-juego-de-gran-final-entre-victoria-y,"El encuentro estaba en duda debido a los contagios de Covid-19 que había reportado el equipo Génesis Huracán, pero las autoridades de la Liga aseguran su desarrollo.",26-05-2021 17:20,https://www.bing.com/th?id=OVFT.cWnz5t3WqtcGcxanv5loNy,Chile,diez.hn
"Génesis responde a la Liga de Ascenso y advierten con no presentarse a la final: ""Son unos payasos""",https://www.diez.hn/ligadeascenso/1466390-498/arde-liga-ascenso-final-honduras-genesis-san-lorenzo-victoria-carlos-martinez-la-ceiba-covid,La directiva y cuerpo técnico del equipo de San Lorenzo consideran que no están siendo solidarios por el momento que viven tras los contagios de Covid-19 que sufre su institución.,26-05-2021 18:54,https://www.bing.com/th?id=OVFT.qGWYT4w4PhGTZtKExKV1WS,Chile,diez.hn
HONDURAS / JOH SE “PELA BRACITO” CON DOSIS COMPRADA POR TRABAJADORES,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2945-honduras-joh-se-pela-bracito-con-dosis-comprada-por-trabajadores,"Con una carrera de más de 30 años como burócrata en instituciones del Estado, Juan Hernández ha tenido el descaro de creerse dueño de lo ajeno y sacar en cara a los hondureños la vacuna contra el Covi",27-05-2021 01:52,https://www.bing.com/th?id=OVFT.wWLnJY4qbBCPQsOo11YzpS,Chile,El Libertador
'Hondureños tienen miedo y desconfianza a la vacunación': doctora Reina Durón,https://www.elheraldo.hn/pais/1466538-466/reina-duron-hondurenos-miedo-desconfianza-vacuna-covid,"La poca credibilidad que tiene el gobierno también es otra de las causas que ha generado la desconfianza, dice experta",27-05-2021 06:23,https://www.bing.com/th?id=OVFT._KwtAiB1ACFI6hLk1IBjvC,Chile,El Heraldo
Seis de cada cien hondureños han recibido vacuna anticovid en el extranjero,https://www.elheraldo.hn/especiales/coronavirus/1466539-528/hondurenos-vacuna-covid-extranjero-2021,"Desconfianza en el gobierno, desesperación por lograr la inmunidad y miedo a contraer el coronavirus, según una experta, son los principales factores que obligan a la población a viajar e inmunizarse",27-05-2021 06:44,https://www.bing.com/th?id=OVFT.5J4E1ojoQzTLtbkwPYZxMy,Chile,El Heraldo
Honduras ofrece a España oportunidad de negocios con su plan de recuperación,https://www.laprensa.hn/honduras/1466577-410/honduras-ofrece-espa%C3%B1a-oportunidad-negocios-recuperacion,"El país urge de inversión extranjera, tras ser azotado el año pasado por dos huracanes, además de la pandemia.",27-05-2021 09:08,https://www.bing.com/th?id=OVFT.EtU2NbrIsDAWL3URSuekPi,Chile,La Prensa Chicos
Honduras entra en lista de los países con más desplazados en el mundo,https://www.laprensa.hn/honduras/1466581-410/honduras-pa%C3%ADses-desplazados-violencia-africa,"Por primera vez Honduras figura en la lista. Por años el país ha sufrido inseguridad alimentaria, violencia, corrupción, y recientemente la pandemia y los dos huracanes.",27-05-2021 09:38,https://www.bing.com/th?id=OVFT.5VLKC4RKYVHKPU_3LnVLTy,Chile,La Prensa Chicos
"UNAS 4,320 PERSONAS DE 70 AÑOS Y MÁS FUERON INOCULADOS CONTRA EL COVID-19 EN DISTRITO CENTRAL",https://ultimahora.hn/unas-4320-personas-de-70-anos-y-mas-fueron-inoculados-contra-el-covid-19-en-distrito-central/,— Con éxito se logró la meta el día de hoy en la jornada de vacunación contra el Covid-19 en los nueve puestos de vacunación. — En los puntos peatonales se autorizó la aplicación de la,27-05-2021 13:50,https://www.bing.com/th?id=OVFT.9oGzSxwXO0hVh1HO9Rd35i,Chile,Ultima Hora
LA STANDARD & POOR’S MANTIENE CALIFICACIÓN DE BB- A HONDURAS,https://ultimahora.hn/la-standard-poors-mantiene-calificacion-de-bb-a-honduras/,"con los cuales financiar la recuperación económica y hacer frente a la pandemia del COVID-19. Honduras, República Dominicana y Guatemala tienen una calificación crediticia de BB- de parte de S&P, mientras en una escala inferior se encuentran El ...",27-05-2021 14:04,https://www.bing.com/th?id=OVFT.a-xNwqhABKB21XPGl8NIIy,Chile,Ultima Hora
"Jonathan Rubio, Anthony Lozano y Alberth Elis ya entrenan con Honduras",https://www.diariomas.hn/2021/05/27/jonathan-rubio-y-anthony-lozano-ya-entrenan-con-honduras/,"Con la presencia de los internacionales Jonathan Rubio del club Chaves de Portugal, Anthony Lozano del Cádiz de España y Alberth Elis del Boavista",27-05-2021 15:25,https://www.bing.com/th?id=OVFT.AbyGYkltFDKhTOv4EFwd8i,Chile,Mas
"COVID-19: ¿Dónde y a quiénes les toca vacunación hoy, jueves, en Honduras?",https://tiempo.hn/vacunacion-honduras-jueves-sps-tegucigalpa/,"Tanto en Tegucigalpa, como en San Pedro Sula se han habilitado puntos de vacunación peatonales y vehiculares. TEGUCIGALPA, HONDURAS. La Secretaría de Salud (SESAL) de Honduras sigue con la jornada de",27-05-2021 15:44,https://www.bing.com/th?id=OVFT.PnGF-R7OyAEjTzzU2XX6UC,Chile,Tiempo
Presidente Hernandez se vacuna contra el Covid-19 con AstraZeneca,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-se-vacuna-contra-el-covid-19-con-astrazeneca/,"El mandatario hondureño, Juan Orlando Hernández procedió este día a vacunarse bajo el esquema del Instituto Hondureño de Seguridad Social (IHSS) con AstraZeneca, cumpliendo con todos los requisitos co",27-05-2021 16:02,https://www.bing.com/th?id=OVFT.ar-YwFn09qR_UwHS7jy62i,Chile,El Sol de Honduras
Salud registra más de 50 mil adultos mayores de 75 años vacunados contra el Covid-19,http://www.elsoldehonduras.com/nacionales/salud-registra-mas-de-50-mil-adultos-mayores-de-75-anos-vacunados-contra-el-covid-19/,"La ministra de Salud, Alba Consuelo Flores detalló este día que ya se contabilizan más de 50 mil adultos mayores de 75 años vacunados contra el Covid-19 a nivel nacional. “Hemos recibido un informe a",27-05-2021 16:11,https://www.bing.com/th?id=OVFT.Thsv-LbJMHoXILxiBiCcoC,Chile,El Sol de Honduras
Reportan seis decesos por sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-seis-decesos-por-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos seis personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este jueves fuentes de los centros asistenciales.",27-05-2021 16:35,https://www.bing.com/th?id=OVFT.HiG2hgjmm2oPkT7ufoYNMy,Chile,Proceso
A partir de junio Honduras podrá identificar variables de la COVID-19,https://proceso.hn/a-partir-de-junio-honduras-podra-identificar-variables-de-la-covid-19/,"La ministra de Salud, Alba Consuelo Flores anunció este jueves que a partir de junio próximo se contarán con reactivos especiales donados por la Organización Panamericana de la Salud (OPS) para la",27-05-2021 18:17,https://www.bing.com/th?id=OVFT.nRh7rOkHzG1QY7wP3tmKKy,Chile,Proceso
Honduras podrá identificar variables de coronavirus a partir de junio,https://hondudiario.com/covid-19/honduras-podra-identificar-variables-de-coronavirus-a-partir-de-junio/,"Ministra de Salud, Alba Consuelo Flores. La ministra de Salud, Alba Consuelo Flores, informó que desde el próximo mes de junio Honduras contará contarán con reactivos especial",27-05-2021 19:40,https://www.bing.com/th?id=OVFT.U-KZzmvy-Nt0mXAJE5xaLC,Chile,Hondudiario
"Llegan 6,000 vacunas anticovid a Roatán, Islas de la Bahía",https://www.latribuna.hn/2021/05/27/llegan-6000-vacunas-anticovid-a-roatan-islas-de-la-bahia/,"Autoridades de Salud Pública en Roatán, Islas de la Bahía, confirmaron este jueves la llegada de seis mil vacunas de",27-05-2021 21:06,https://www.bing.com/th?id=OVFT.0fIPWQGT4_34zz9XE49tji,Chile,La Tribuna
Honduras: transportistas disponen unidades para llevar a personas a vacunación,https://tiempo.hn/vacunacion-honduras-buses-gratis/,"Para la vacunación de adultos mayores, los transportistas podrán sus buses gratis y quien lo desee podrá ir a los sitios habilitados.",27-05-2021 21:13,https://www.bing.com/th?id=OVFT.pm5pzrCOx9wvmj8oeVglXi,Chile,Tiempo
Honduras en quinto lugar en desplazados según Consejo Noruego para Refugiados (NRC),https://www.vtv.com.hn/noticia/honduras-en-quinto-lugar-en-desplazados-segun-consejo-noruego-para-refugiados-nrc/,La crisis que enfrenta nuestro país en cuanto a la migración masiva es sin precedentes y el Comité Noruego para Refugiados nos posiciona en quinto lugar seguidos de Venezuela. Nada fácil es para Hondu,27-05-2021 22:18,https://www.bing.com/th?id=OVFT.GUfZAmN8kUDttXPNjG6XzC,Chile,VTV
"Cotiza Seguros Online, la aplicación desarrollada por joven talento Hondureño",https://www.latribuna.hn/2021/05/27/cotiza-seguros-online-la-aplicacion-desarrollada-por-joven-talento-hondureno/,Un equipo de talentosos jóvenes hondureños ha aprovechado las restricciones a la movilidad impuesta por la epidemia de Covid-19 desarrollando una novedosa ... y contratación de todo tipo de seguros en Honduras. El sector asegurador fue una de las ...,27-05-2021 23:52,https://www.bing.com/th?id=OVFT.dq7FEw27xvlaVy3aOqhUNC,Chile,La Tribuna
Más del 70% de niños y niñas en escuelas públicas reciben menos de cinco horas semanales de clases,https://hondudiario.com/nacionales/mas-del-70-de-ninos-y-ninas-en-escuelas-publicas-reciben-menos-de-cinco-horas-semanales-de-clases/,***Encuesta de ASJ revela que 76% de alumnos matriculados en el sistema público reciben material educativo vía Whatsapp; pero 73% de los padres y madres no pueden costear Internet para más de un hijo,28-05-2021 00:30,https://www.bing.com/th?id=OVFT.73n-z8E_ejECz3jtfBlQ_i,Chile,Hondudiario
