name,url,description,datePublished,imagen,pais,Fuente
Taxistas hondureños amenazan con caravana rumbo a El Salvador para pedirle vacunas a Bukele,https://www.vtv.com.hn/noticia/taxistas-hondurenos-amenazan-con-caravana-rumbo-a-el-salvador-para-pedirle-vacunas-a-bukele/,"El presidente de la Asociación de Taxistas de Honduras Ataxish, Victor Alemán lamenta que han muerto 144 taxistas a causa del Covid-19, por lo cual amenazan al gobierno que si no brindan una respuesta",14-05-2021 21:52,https://www.bing.com/th?id=OVFT.mxHIy12UYLLJHRtMlcY_GC,Chile,VTV
Llega nueva dosis de vacuna Sputnik-V a Honduras,https://www.vtv.com.hn/noticia/llega-nueva-dosis-de-vacuna-sputnik-v-a-honduras/,"El pueblo hondureño y personal sanitario ha estado muy a la espera del lote adquirido por el gobierno de Honduras, llegando incluso a negarse a recibir las dosis de vacunas contra la Covid-19 de otros",14-05-2021 22:10,https://www.bing.com/th?id=OVFT.5g6vMz4FqjpnguW29zslIS,Chile,VTV
"Diego Vázquez abrió el debate, ¿Olimpia sería bicampeón o tricampeón? Acá te explicamos las razones legales",https://www.diez.hn/liganacionaldehonduras/1463885-498/diego-vazquez-debate-olimpia-seria-bicampeon-o-tricampeon-motagua-final-honduras,"La afición olimpista habla de que el equipo va camino al tricampeonato, pero Diego Vázquez dice que todavía no han ganado el bicampeonato porque el torneo del Covid-19 lo interrumpió todo",14-05-2021 23:48,https://www.bing.com/th?id=OVFT.4plM_DdwN3AfkV26wei8zy,Chile,diez.hn
Las 40.000 dosis de Sputnik V llegadas este viernes garantizan continuidad de vacunación asegura Hernández,http://www.eldiario.hn/las-40-000-dosis-de-sputnik-v-llegadas-este-viernes-garantizan-continuidad-de-vacunacion-asegura-hernandez/,"Tegucigalpa. - El presidente Juan Orlando Hernández recibió personalmente este viernes el segundo lote de vacunas Sputnik V, de 40.000 dosis, que forma parte de las 4,2 millones compradas por el Gobie",15-05-2021 01:59,https://www.bing.com/th?id=OVFT.qmzw3blV6uecL1wYRUyUCS,Chile,El Diario
Los municipios más golpeados por la covid-19 en 2021,https://www.laprensa.hn/premium/1464007-410/covid-honduras-por-departamento,Los primeros meses de este 2021 han visto una aceleración de contagios y muertes por covid-19 en Honduras. Los descuidos de la población en materia de prevención han aumentado la propagación de la enf,15-05-2021 11:57,https://www.bing.com/th?id=OVFT.j2WSRqEoDksO03PTR-UMvS,Chile,La Prensa Chicos
BCIE dará 35 millones de dólares a Honduras para vacunas contra la covid-19,https://www.radiohrn.hn/bcie-dara-35-millones-de-dolares-a-honduras-para-vacunas-contra-la-covid-19,"La iniciativa ofrece condiciones muy favorables, como una tasa de 1.9 %, un plazo de 20 años y cinco de gracia, destacó el BCIE",15-05-2021 16:46,https://www.bing.com/th?id=OVFT.1KBNygTFve4eSoHIXLaaIC,Chile,Radio HRN
Vacuna segura y medidas de prevención son la receta contra la covid-19,http://www.elsoldehonduras.com/nacionales/vacuna-segura-y-medidas-de-prevencion-son-la-receta-contra-la-covid-19/,"Mientras esperaba que transcurrieran los 20 minutos después de aplicarse la segunda dosis de la vacuna anticovid-19, el doctor Carlos Godoy Arteaga, fundador del Programa Ampliado de Inmunizaciones (P",15-05-2021 20:00,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Honduras considera abrir oficina comercial en China,http://www.elsoldehonduras.com/nacionales/honduras-considera-abrir-oficina-comercial-en-china/,El presidente Juan Orlando Hernández declaró que su Gobierno no descarta la posibilidad de abrir una oficina comercial en la República Popular de China a fin de poder tener acceso a la vacuna contra l,15-05-2021 20:21,https://www.bing.com/th?id=OVFT.zlwS2rsGah6A71BJ2pCwSy,Chile,El Sol de Honduras
"Honduras se acerca a las 6,000 muertes por la pandemia del covid-19",https://www.laprensa.hn/honduras/1464107-410/honduras-acerca-6000-muertes-pandemia-covid-19,Honduras tiene menos del 1 % de su población con el esquema completo de vacunación contra el covid-19 debido al retraso en la llegada de las dosis.,15-05-2021 22:48,https://www.bing.com/th?id=OVFT.6F6NLqfzaIsj98V2CixSAi,Chile,La Prensa Chicos
HONDURAS / ¡INAUDITO! GOBIERNO DICE QUE SPUTNIK ESTÁN INCOMPLETAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2923-honduras-inaudito-gobierno-dice-que-sputnik-estan-incompletas,"Redacción Central / EL LIBERTADOR. Tegucigalpa.- Ayer el Gobierno de Honduras, con el recibimiento de 40 mil dosis de Sputnik V, intentó apaciguar la indignación de los hondureños con el tema de la va",15-05-2021 23:50,https://www.bing.com/th?id=OVFT.sMFjkZB_p0ZaAYRL3gyhKS,Chile,El Libertador
