name,url,description,datePublished,imagen,pais,Fuente
Fallece por Covid-19 presidente del Sitraunah Andelso Flores,https://www.vtv.com.hn/noticia/fallece-por-covid-19-presidente-del-sitraunah-anderson-flores/,"Andelso Flores presidente del Sindicato de trabajadores de la Universidad Nacional Autónoma de Honduras, falleció por Covid-19 este día según lo informan sus colegas. Flores tenía 37 años de edad y pe",20-05-2021 15:47,https://www.bing.com/th?id=OVFT.bC2bRwyym6aG8HBSEftaQi,Chile,VTV
"El teatro en Honduras vive una situación ""dramática"" por la covid-19",https://www.laprensa.hn/honduras/1465266-410/teatro-honduras-vive-situacion-dramatica-covid-19,La pandemia ha condenado a actores y directores teatrales a una ausencia que deja a hondureños sin opciones de disfrutar del arte.,20-05-2021 16:44,https://www.bing.com/th?id=OVFT.0pM6EGsVid5WadHINh5ifS,Chile,La Prensa Chicos
"Mas de dos mil septuagenarios son inoculados en primer día de campaña de vacunación contra la COVID 19, para adultos mayores en el D.C.",http://www.elsoldehonduras.com/nacionales/mas-de-dos-mil-septuagenarios-son-inoculados-en-primer-dia-de-campana-de-vacunacion-contra-la-covid-19-para-adultos-mayores-en-el-d-c/,"Harry Bock, jefe de la Región Sanitaria Metropolitana del Distrito Central, dio a conocer que se logró vacunar a 760 en el puesto de vacunación campo de Parada Marte, 790 en Polideportivo UNAH y 684 e",20-05-2021 18:52,https://www.bing.com/th?id=OVFT.vB9ee42aT12zrF7ScWusbi,Chile,El Sol de Honduras
A mediados de 2022 Honduras alcanzará inmunidad de rebaño,https://www.laprensa.hn/honduras/1465369-410/a-mediados-de-2022-honduras-alcanzar%C3%A1-inmunidad-de-reba%C3%B1o,"Aún después de vacunarse, la población debe seguir usando la mascarilla La eficacia de vacunas dura de seis a ocho meses.",20-05-2021 22:23,https://www.bing.com/th?id=OVFT.6QJYifBNjg2gVMrXA1NzJi,Chile,La Prensa Chicos
CON ÉXITO SE DESARROLLA SEGUNDO DÍA DE VACUNACIÓN CONTRA EL COVID-19 A ADULTOS MAYORES DE 75 Y 76 AÑOS,https://ultimahora.hn/con-exito-se-desarrolla-segundo-dia-de-vacunacion-contra-el-covid-19-a-adultos-mayores-de-75-y-76-anos/,"— A nivel nacional la meta de personas de 75 a 79 años a inmunizar en 11 regiones priorizadas es 145,499. — Mientras que en el Distrito Central vacunarán contra el Covid-19 a más de 31",20-05-2021 22:42,https://www.bing.com/th?id=OVFT.EilBHZ2cyQnb6dtRZ75qSy,Chile,Ultima Hora
Honduras: Tendrían que vacunar contra covid-19 a 35 mil personas a diario para alcanzar 5.7 millones de inmunizados,https://www.elheraldo.hn/pais/1465357-466/honduras-tendr%C3%ADan-que-vacunar-contra-covid-19-a-35-mil-personas-a-diario,"De febrero al 19 de mayo de 2021, la Secretaría de Salud había inmunizado apenas al 2.1% de la población apta a vacunarse",20-05-2021 23:05,https://www.bing.com/th?id=OVFT.hRtJ932mUQO5jBHPUxf8GS,Chile,El Heraldo
Altos funcionarios de USAID y del Departamento de Estado de EEUU visitaron Honduras,http://www.eldiario.hn/altos-funcionarios-de-usaid-y-del-departamento-de-estado-de-eeuu-visitaron-honduras/,"Tegucigalpa. -La Administradora Adjunta de la Oficina de USAID para América Latina y el Caribe, Mileydi Guilarte, y la Subsecretaria Adjunta Interina para Centroamérica de la Oficina de Asuntos del He",21-05-2021 00:37,https://www.bing.com/th?id=OVFT.VrY5STus1xJFIJNlYc3NSi,Chile,El Diario
El teatro en Honduras vive situación 'dramática' por la covid-19,https://www.radiohrn.hn/el-teatro-en-honduras-vive-situacion-dramatica-por-la-covid-19,La mayoría de los integrantes de Bambú se ven afectados porque su único ingreso económico ha dependido de esa expresión del arte,21-05-2021 03:17,https://www.bing.com/th?id=OVFT.boQCi2HnCUDzyONVjI2PDi,Chile,Radio HRN
Honduras rebasa los 230 mil casos y más de seis mil decesos por COVID-19,https://proceso.hn/honduras-rebasa-los-230-mil-casos-y-mas-de-seis-mil-decesos-por-covid-19/,Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 230 mil 311 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020 con la confirmación de otros mil 10,21-05-2021 03:48,https://www.bing.com/th?id=OVFT.Ui5xxKzp5MByy8-Q8xofEC,Chile,Proceso
Primera Dama y un grupo de jóvenes hondureños participan en encuentro virtual con el Papa Francisco,http://www.eldiario.hn/primera-dama-y-un-grupo-de-jovenes-hondurenos-participan-en-encuentro-virtual-con-el-papa-francisco/,"Tegucigalpa. - La Primera Dama, Ana García de Hernández, participó de manera virtual, con Su Santidad el Papa Francisco, en una actividad de la Fundación Pontificia Scholas Ocurrentes, la cual tiene a",21-05-2021 04:27,https://www.bing.com/th?id=OVFT.Qj0ld3-hFVNsuhcEuY1S8C,Chile,El Diario
