name,url,description,datePublished,imagen,pais,Fuente
'Nos duele lo que está pasando con nuestros hermanos hondureños': Bukele analiza otra donación de vacunas anticovid,https://www.radiohrn.hn/nos-duele-lo-que-esta-pasando-con-nuestros-hermanos-hondurenos-bukele-analiza-otra-donacion-de-vacunas-anticovid,"""Vi un vídeo de la población de Ocotepeque pidiendo vacunas, también me pasaron el reporte de las Islas de la Bahía, que también hacían su solicitud"", dijo Bukele",26-05-2021 16:28,https://www.bing.com/th?id=OVFT.aLsTyfe6yhxRyZG-o1JjTi,Chile,Radio HRN
Comienzan a vacunar contra el covid a privados de libertad mayores de 70 años en Honduras,https://www.elheraldo.hn/pais/1466458-466/privados-libertad-vacuados-covid-19-honduras,"Según el Departamento Médico del Instituto Nacional Penitenciario, son 26 privados de libertad mayores de 70 años en los centros penitenciarios de los cuales seis fueron inoculados",26-05-2021 17:13,https://www.bing.com/th?id=OVFT.2wTuIfy5Id8pWfg33ZnNai,Chile,El Heraldo
Oficial: Liga de Ascenso confirma juego de gran final entre Victoria y Génesis Huracán para el sábado 29 de mayo,https://www.diez.hn/ligadeascenso/1466374-498/oficial-liga-de-ascenso-confirma-juego-de-gran-final-entre-victoria-y,"El encuentro estaba en duda debido a los contagios de Covid-19 que había reportado el equipo Génesis Huracán, pero las autoridades de la Liga aseguran su desarrollo.",26-05-2021 17:20,https://www.bing.com/th?id=OVFT.cWnz5t3WqtcGcxanv5loNy,Chile,diez.hn
"Génesis responde a la Liga de Ascenso y advierten con no presentarse a la final: ""Son unos payasos""",https://www.diez.hn/ligadeascenso/1466390-498/arde-liga-ascenso-final-honduras-genesis-san-lorenzo-victoria-carlos-martinez-la-ceiba-covid,La directiva y cuerpo técnico del equipo de San Lorenzo consideran que no están siendo solidarios por el momento que viven tras los contagios de Covid-19 que sufre su institución.,26-05-2021 18:54,https://www.bing.com/th?id=OVFT.qGWYT4w4PhGTZtKExKV1WS,Chile,diez.hn
Vacunación peatonal y vehícular ayudan al avance de inoculación de adultos en Honduras,https://www.vtv.com.hn/noticia/vacunacion-peatonal-y-vehicular-ayudan-al-avance-de-inoculacion-de-adultos-en-honduras/,"Este abuelo mayor de 75 años fue uno de los valientes que visitó el Instituto Central Vicente Cáceres para vacunarse contra el Covid-19 en modalidad peatonal, misma que funciona desde el pasado doming",26-05-2021 21:36,https://www.bing.com/th?id=OVFT.sXoHdR8LhEeamAOyfiCm3C,Chile,VTV
HONDURAS / JOH SE “PELA BRACITO” CON DOSIS COMPRADA POR TRABAJADORES,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2945-honduras-joh-se-pela-bracito-con-dosis-comprada-por-trabajadores,"Con una carrera de más de 30 años como burócrata en instituciones del Estado, Juan Hernández ha tenido el descaro de creerse dueño de lo ajeno y sacar en cara a los hondureños la vacuna contra el Covi",27-05-2021 01:52,https://www.bing.com/th?id=OVFT.wWLnJY4qbBCPQsOo11YzpS,Chile,El Libertador
Seis de cada cien hondureños han recibido vacuna anticovid en el extranjero,https://www.elheraldo.hn/especiales/coronavirus/1466539-528/hondurenos-vacuna-covid-extranjero-2021,"Desconfianza en el gobierno, desesperación por lograr la inmunidad y miedo a contraer el coronavirus, según una experta, son los principales factores que obligan a la población a viajar e inmunizarse",27-05-2021 06:44,https://www.bing.com/th?id=OVFT.5J4E1ojoQzTLtbkwPYZxMy,Chile,El Heraldo
Honduras ofrece a España oportunidad de negocios con su plan de recuperación,https://www.laprensa.hn/honduras/1466577-410/honduras-ofrece-espa%C3%B1a-oportunidad-negocios-recuperacion,"El país urge de inversión extranjera, tras ser azotado el año pasado por dos huracanes, además de la pandemia.",27-05-2021 09:08,https://www.bing.com/th?id=OVFT.EtU2NbrIsDAWL3URSuekPi,Chile,La Prensa Chicos
Honduras entra en lista de los países con más desplazados en el mundo,https://www.laprensa.hn/honduras/1466581-410/honduras-pa%C3%ADses-desplazados-violencia-africa,"Por primera vez Honduras figura en la lista. Por años el país ha sufrido inseguridad alimentaria, violencia, corrupción, y recientemente la pandemia y los dos huracanes.",27-05-2021 09:38,https://www.bing.com/th?id=OVFT.5VLKC4RKYVHKPU_3LnVLTy,Chile,La Prensa Chicos
Inicia vacunación de “abuelitos” de 70 a 75 años,https://www.latribuna.hn/2021/05/27/inicia-vacunacion-de-abuelitos-de-70-a-75-anos/,Los adultos de 70 a 75 años de edad ya pueden abocarse a los centros de vacunación peatonales establecidos por,27-05-2021 11:10,https://www.bing.com/th?id=OVFT.i1TneyB0j9eBXK6wDtLXMC,Chile,La Tribuna
"UNAS 4,320 PERSONAS DE 70 AÑOS Y MÁS FUERON INOCULADOS CONTRA EL COVID-19 EN DISTRITO CENTRAL",https://ultimahora.hn/unas-4320-personas-de-70-anos-y-mas-fueron-inoculados-contra-el-covid-19-en-distrito-central/,— Con éxito se logró la meta el día de hoy en la jornada de vacunación contra el Covid-19 en los nueve puestos de vacunación. — En los puntos peatonales se autorizó la aplicación de la,27-05-2021 13:50,https://www.bing.com/th?id=OVFT.9oGzSxwXO0hVh1HO9Rd35i,Chile,Ultima Hora
"África soporta las peores crisis de desplazados, junto a Venezuela y Honduras",https://www.latribuna.hn/2021/05/27/africa-soporta-las-peores-crisis-de-desplazados-junto-a-venezuela-y-honduras/,"Nairobi, 27 may (EFE).- África soporta ocho de las diez crisis de desplazados más olvidadas del mundo, según informó este",27-05-2021 13:58,https://www.bing.com/th?id=OVFT.2KupZY5MgfrAOJOHZl85Ii,Chile,La Tribuna
LA STANDARD & POOR’S MANTIENE CALIFICACIÓN DE BB- A HONDURAS,https://ultimahora.hn/la-standard-poors-mantiene-calificacion-de-bb-a-honduras/,"con los cuales financiar la recuperación económica y hacer frente a la pandemia del COVID-19. Honduras, República Dominicana y Guatemala tienen una calificación crediticia de BB- de parte de S&P, mientras en una escala inferior se encuentran El ...",27-05-2021 14:04,https://www.bing.com/th?id=OVFT.a-xNwqhABKB21XPGl8NIIy,Chile,Ultima Hora
Honduras reporta 30 muertes y más de mil contagios de coronavirus en últimas 24 horas,https://hondudiario.com/covid-19/honduras-reporta-30-muertes-y-mas-de-mil-contagios-de-coronavirus-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 3,006 a nivel nacional; los contagios en lo que va del año son 109,366. Honduras reportó en las últimas horas 1,007 nuevos casos de coronavirus, alcanzan",27-05-2021 14:45,https://www.bing.com/th?id=OVFT.6FSQ7oYKhq8eBHZbTVyEjS,Chile,Hondudiario
"Jonathan Rubio, Anthony Lozano y Alberth Elis ya entrenan con Honduras",https://www.diariomas.hn/2021/05/27/jonathan-rubio-y-anthony-lozano-ya-entrenan-con-honduras/,"Con la presencia de los internacionales Jonathan Rubio del club Chaves de Portugal, Anthony Lozano del Cádiz de España y Alberth Elis del Boavista",27-05-2021 15:25,https://www.bing.com/th?id=OVFT.AbyGYkltFDKhTOv4EFwd8i,Chile,Mas
