name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
GOBIERNO INICIA VACUNACIÓN CONTRA LA COVID-19 DEL SECTOR TURISMO DE TELA,https://ultimahora.hn/gobierno-inicia-vacunacion-contra-la-covid-19-del-sector-turismo-de-tela/,"En el marco de la Quinta Jornada de Vacunación contra la covid-19, autoridades de las secretarías de Salud ... expresó que “hoy estamos mandando un mensaje a Honduras y al mundo, que estamos dando pasos importantes para la reactivación económica”.",12-07-2021 23:18,https://www.bing.com/th?id=OVFT.u94ce7W91LYubltPZlGWui,Chile,Ultima Hora
"HONDURAS / ¡DELITO! EXTORSIÓN DEL PARTIDO NACIONAL, VACUNA POR VOTO",http://www.web.ellibertador.hn/index.php/noticias/nacionales/3049-honduras-delito-extorsion-del-partido-nacional-vacuna-por-voto,"Tegucigalpa. Este día trascendieron por las redes sociales lo que ciudadanos, médicos, diputados de oposición y analistas llamaron “extorsión de vacuna por voto”, pues el Partido Nacional utilizó buse",13-07-2021 02:32,https://www.bing.com/th?id=OVFT.TxY6jozAa44dEN1M06VtCi,Chile,El Libertador
Honduras roza los 275 mil contagios por coronavirus y confirma 29 nuevas muertes,https://hondudiario.com/covid-19/honduras-roza-los-275-mil-contagios-por-coronavirus-y-confirma-29-nuevas-muertes/,"Honduras registró este lunes 499 nuevos casos de coronavirus, alcanzando así un total de 274,977 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos (Sinage",13-07-2021 03:16,https://www.bing.com/th?id=OVFT.IJBB-18O0OV5bVviO6UWeS,Chile,Hondudiario
Franklin Flores se suma a la concentración de Honduras para sustituir a Michael Chirinos,https://www.diez.hn/copaoro/1477503-498/franklin-flores-se-suma-a-la-seleccion-de-honduras-copa-oro,El lateral izquierdo del Real España se ha sumado esta noche a la concentración de la selección y será inscrito para Copa Oro 2021.,13-07-2021 03:29,https://www.bing.com/th?id=OVFT.ikkyL-8r4GfoubWrl7mlvC,Chile,diez.hn
Fallece a causa de la COVID-19 la académica Elsa Lily Caballero,https://proceso.hn/fallece-a-causa-de-la-covid-19-la-academica-elsa-lily-caballero/,"Tegucigalpa – A causa de la COVID-19 falleció en las últimas horas la académica Elsa Lily Caballero, informaron allegados en sus redes sociales. Caballero se destacó además",13-07-2021 04:29,https://www.bing.com/th?id=OVFT.qyqVYTRSF9k-RCFiosdp9i,Chile,Proceso
"Casos de COVID-19 aumentan a 274,977",https://www.latribuna.hn/2021/07/13/casos-de-covid-19-aumentan-a-274977/,Los casos de COVID-19 en Honduras ascendieron a 274.977 desde el inicio de la pandemia con la confirmación de otros,13-07-2021 06:18,https://www.bing.com/th?id=OVFT.u5kH-SoBu5gcIFc7hxDEQi,Chile,La Tribuna
Franklin Flores se suma a la concentración de Honduras para sustituir a Michaell Chirinos en la Copa Oro,https://www.diez.hn/copaoro/1477503-498/franklin-flores-se-suma-a-la-concentraci%C3%B3n-de-honduras-para-sustituir-a,El lateral izquierdo del Real España se ha sumado esta noche a la concentración de la selección y será inscrito para Copa Oro 2021.,13-07-2021 07:49,https://www.bing.com/th?id=OVFT.ikkyL-8r4GfoubWrl7mlvC,Chile,diez.hn
Inicia vacunación contra la covid-19 del sector turismo de Tela,https://www.laprensa.hn/honduras/1477574-410/vacunacion-pandemia-covid-sector-turismo-tela-empleos-familias,"Tela, Atlántida. En el marco de la quinta jornada de vacunación contra la covid-19, autoridades de las secretarías de Salud y de Turismo iniciaron la aplicación de la primera",13-07-2021 09:37,https://www.bing.com/th?id=OVFT.tnYmZSSkiAWe-WerqZwCGC,Chile,La Prensa Chicos
Victoria está cerca de fichar a un defensa uruguayo; plantel viajará a Estados Unidos para inmunizarse contra el covid-19,https://www.radiohrn.hn/victoria-esta-cerca-de-fichar-a-un-defensa-uruguayo-plantel-viajara-a-estados-unidos-para-inmunizarse-contra-el-covid-19,"A un mes de haber conseguido su ascenso a Liga Nacional, el Victoria trabaja arduamente para llegar en las mejores condiciones posibles al Apertura 2021-22",13-07-2021 12:23,https://www.bing.com/th?id=OVFT.f6Ph31WWRj2NX_jH3Cpp8S,Chile,Radio HRN
Hondureños en EE UU envían carta al presidente Biden para un nuevo TPS,https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1477622-471/hondurenos-eeuu-carta-joe-biden-solicitud-tps-honduras-trabajo-migrantes-migracion,"TEGUCIGALPA, HONDURAS.- Los migrantes hondureños en Estados Unidos continúan gestionando la extensión del Status de Protección Temporal (TPS) que actualmente beneficia a cerca de 45 mil catrachos que",13-07-2021 12:41,https://www.bing.com/th?id=OVFT.nxqVskFHqsLmPdXIqLcYtS,Chile,El Heraldo
Al no pagar por adelantado las vacunas Sputnik V “hubo un blindaje de recursos”,https://hondudiario.com/covid-19/al-no-pagar-por-adelantado-las-vacunas-sputnik-v-hubo-un-blindaje-de-recursos/,"El exministro de Finanzas, Marco Midence, manifestó que la falta de adquisición de la vacuna rusa Sputnik V contra el Covid-19 es un “tema de producción” y al no pagar por adelantado los inoculantes “",13-07-2021 15:20,https://www.bing.com/th?id=OVFT.SS_nQEudFnRwjTLzX9E8YC,Chile,Hondudiario
"Marvin Bernárdez: «me decidí por el Vida, porque lo llevo en el corazón»",https://www.diariomas.hn/2021/07/13/marvin-bernardez-me-decidi-por-el-vida-porque-lo-llevo-en-el-corazon/,"Marvin Bernárdez después de dos torneos en Olimpia en donde fue campeón nacional, regresa a casa, al Vida de La Ceiba y al no ser renovado, buscó una nueva casa, pero no tardó mucho en decidir volver",13-07-2021 15:54,https://www.bing.com/th?id=OVFT.ulzfUlBL8Cm2F06_R7uc_y,Chile,Mas
AMPLIACIÓN DE CAMAS EN TORAX Y HOSPITAL SAN FELIPE AYUDARÁ A SOLUCIONAR FALTA DE CUPOS : SALUD,https://ultimahora.hn/ampliacion-de-camas-en-torax-y-hospital-san-felipe-ayudara-a-solucionar-falta-de-cupos-salud/,"La ministra de Salud, Alba Consuelo Flores, anunció que durante la semana se ampliará la cantidad de camas en el Instituto Nacional Cardiopulmonar, conocido como El Tórax, y el Hospital San",13-07-2021 16:08,https://www.bing.com/th?id=OVFT.sXQS5ce4w5QRqDOZNvPJ_y,Chile,Ultima Hora
Mitzi Castro: 37 de cada 100 hondureños son positivos a la COVID-19,https://www.latribuna.hn/2021/07/13/mitzi-castro-37-de-cada-100-hondurenos-son-positivos-a-la-covid-19/,"La jefa del Laboratorio Nacional de Virología, Mitzi Castro, informó este martes que de cada 100 hondureños unos 31 son",13-07-2021 17:03,https://www.bing.com/th?id=OVFT.OcetinBOSC3gOfUvvxO87C,Chile,La Tribuna
"“A la población se le olvidó que estamos en pandemia"": viceministro Cosenza",https://www.elheraldo.hn/pais/1477590-466/hondurenos-no-obedecen-medidas-covid-pandemia-vacunacion-roberto-cosenza,Las autoridades de Salud reaccionan alarmadas ante el aumento de pacientes contagiados que mantienen saturados los hospitales y triajes,13-07-2021 17:03,https://www.bing.com/th?id=OVFT.9aXWTkq-jXYWged1gwonfi,Chile,El Heraldo
"Pobreza en Honduras alcanzaría un 75 % al cierre de 2021, advierte economista",https://tiempo.hn/pobreza-aumentara-en-honduras-2021/,"Entre un 70 % y 75 % podría aumentar la pobreza en Honduras al cierre del 2021 a causa de la pandemia del COVID-19, advirtió Ismael Zepeda.",13-07-2021 18:24,https://www.bing.com/th?id=OVFT.rWvnqZa30PBIzZQWJS3O9y,Chile,Tiempo
Honduras ante el desafío de la vacuna Sputnik V,https://proceso.hn/honduras-ante-el-desafio-de-la-vacuna-sputnik-v/,"Honduras enfrenta la pandemia con múltiples desafíos, pero al aproximarse el vencimiento de la brecha entre primera y segunda dosis de vacuna contra la COVID-19, la adquisición de la vacuna rusa",13-07-2021 18:54,https://www.bing.com/th?id=OVFT.FBQ7xxLF4jwiLmvdcZQLui,Chile,Proceso
