name,url,description,datePublished,imagen,pais,Fuente
Pequeños hoteleros expresan estar listos con servicio de alta calidad y bioseguridad para atender a turistas en Semana Santa,http://www.eldiario.hn/pequenos-hoteleros-expresan-estar-listos-con-servicio-de-alta-calidad-y-bioseguridad-para-atender-a-turistas-en-semana-santa/,"Tegucigalpa. - A tan solo unos días para el asueto de la Semana Santa, las autoridades de la Asociación de Pequeños Hoteles de Honduras (APHH) expresan estar listos para poder brindar un servicio de a",22-03-2021 15:37,https://www.bing.com/th?id=OVFT.afrD77TIuSHK1aBi-0dUii,Chile,El Diario
"SALUD: PASAJEROS DEBEN PRESENTAR PRUEBA NEGATIVA DE COVID-19 AL INGRESAR A HONDURAS, AUNQUE ESTÉN VACUNADOS",https://ultimahora.hn/salud-pasajeros-deben-presentar-prueba-negativa-de-covid-19-al-ingresar-a-honduras-aunque-esten-vacunados/,"La Secretaría de Salud reiteró este lunes a través de un comunicado a todos los pasajeros que ingresan al país por la vía aérea, terrestre y marítima que deben de presentar la prueba negativa de",22-03-2021 15:46,https://www.bing.com/th?id=OVFT.oh5OndzYjCzVs0w3XCDcBS,Chile,Ultima Hora
En un 90% se ha vacunado a personal de primera línea en Honduras,https://www.vtv.com.hn/noticia/en-un-90-se-ha-vacunado-a-personal-de-primera-linea-en-honduras/,"donada a Honduras por el sistema Covax/Gavi. Por su parte, la profesional sanitaria Ericka García, del Hospital Básico de Puerto Cortés, manifestó que la vacuna le permite continuar con su labor a favor de los pacientes con Covid-19. El presidente Juan ...",22-03-2021 15:54,https://www.bing.com/th?id=OVFT.4o3DxDOQDhX21C78t9Zgly,Chile,VTV
Semana Santa: Salud exigirá prueba COVID-19 negativa para entrar a Honduras,https://tiempo.hn/salud-exigira-prueba-covid-19-entrar-a-honduras/,Salud informó a hondureños y extranjeros que deseen ingresar a Honduras que aunque tengan carné de vacunación la prueba COVID-19,22-03-2021 15:57,https://www.bing.com/th?id=OVFT.BfCXqOlm9ywQ9CbYgyP-RS,Chile,Tiempo
Al ingresar al interior de Honduras viajeros deben de presentar prueba negativa de Covid-19,https://www.vtv.com.hn/noticia/al-ingresar-al-interior-de-honduras-viajeros-deben-de-presentar-prueba-negativa-de-covid-19/,"La Secretaría de Salud declaró que todo viajero que entre al territorio hondureño, ya sean fronteras terrestres aéreas o marítimas deben de presentar una prueba negativa de Covid. Además aunque presen",22-03-2021 16:25,https://www.bing.com/th?id=OVFT.NU6J2RAC4O5YrUfjX8IVQi,Chile,VTV
Alertan sobre alta incidencia de muertes por COVID-19 de mujeres mayores de 70 años en Honduras,https://proceso.hn/alertan-sobre-alta-incidencia-de-muertes-por-covid-19-de-mujeres-mayores-de-70-anos-en-honduras/,"Tegucigalpa – La directora del Instituto Nacional Cardiopulmonar (INCP), conocido como Hospital Nacional del Tórax, Nora Maradiaga, alertó este lunes de una alta incidencia de mujeres",22-03-2021 16:24,https://www.bing.com/th?id=OVFT.T4MljsGJHmKqzCcQQ8pPQy,Chile,Proceso
Estas son las restricciones de la Mesa Multisectorial durante la Semana Santa en Honduras,https://www.radiohrn.hn/estas-son-las-restricciones-de-la-mesa-multisectorial-durante-la-semana-santa-en-honduras,"Las autoridades de la Mesa Multisectorial dieron a conocer el lunes (22.3.2021) que la Semana Santa no se cancelará en Honduras, pero, para esa fecha si habrá una serie de restricciones. Las restricci",22-03-2021 16:55,https://www.bing.com/th?id=OVFT.cpT7FUnX5Ki7oTvcpwuIby,Chile,Radio HRN
Haití le saca un sorpresivo empate a Canadá y mantiene intacto su sueño de clasificar a Tokio,https://www.diez.hn/laseleccion/1451701-498/haiti-sorpresivo-empate-canada-intacto-sueno-clasificar-olimpicos-tokio-honduras,"Canadá y Haití empataron 0-0 en duelo por la segunda fecha del Grupo B del Preolímpico que se disputa en Guadalajara, México.",22-03-2021 18:21,https://www.bing.com/th?id=OVFT.iEyKbo8h2qLqqZnARAJt1y,Chile,diez.hn
Catrachos y salvadoreños negativos en pruebas Covid-19,https://www.diariomas.hn/2021/03/22/catrachos-y-salvadorenos-negativos-en-pruebas-covid-19/,"La segunda jornada del grupo B de la Clasificatoria Olímpica Masculina de Concacaf 2020, se jugará de forma normal, luego que las delegaciones de Honduras, El Salvador, Canadá y Haití, dieran negativos en sus pruebas de Covid-19. Como parte de las ...",22-03-2021 20:49,https://www.bing.com/th?id=OVFT.7wQI-n6VxAjdhvbNbep6FS,Chile,Mas
"Por sospechas de COVID-19, muere joven abogado José Martínez Vindel",https://tiempo.hn/covid-19-muere-abogado-jose-martinez-vindel/,"El domingo reportaron la muerte de un abogado, quien pereció con sospechas de COVID-19, según comunicaron sus familiares y amistades.",22-03-2021 21:15,https://www.bing.com/th?id=OVFT.IEvD7JtTrIG9hzxrHBKuAy,Chile,Tiempo
