name,url,description,datePublished,imagen,pais,Fuente
Gobierno destinará mas recursos a municipios para seguir atendiendo pandemia,http://www.eldiario.hn/gobierno-destinara-mas-recursos-a-municipios-para-seguir-atendiendo-pandemia/,"Tegucigalpa. - Un adendum incorporado este jueves al Pacto Municipal por una Vida Mejor, que fue suscrito entre el Ejecutivo y la Asociación de Municipios de Honduras (Amhon) al inicio de la pandemia,",14-05-2021 03:50,https://www.bing.com/th?id=OVFT.19X-W4K1zoudyFJ1uoHopC,Chile,El Diario
Casos de COVID-19 en Honduras alcanzan los 223 mil 922 con la confirmación de otros 930 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-alcanzan-los-223-mil-922-con-la-confirmacion-de-otros-930-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras, alcanzaron este jueves los 223 mil 922 desde que, en marzo de 2020, se declarara una emergencia sanitaria nacional por la pandemia, con la confirmación",14-05-2021 04:21,https://www.bing.com/th?id=OVFT._7Qfw2kc5ol_FXhaYTe5fS,Chile,Proceso
"Sinager realizó este jueves 4,766 pruebas para detectar el covid, resultaron positivas 930",https://www.radiohrn.hn/sinager-realizo-este-jueves-4766-pruebas-para-detectar-el-covid-resultaron-positivas-930,"El Sinager realizó 4,766 nuevas pruebas para diagnosticar el virus, de las cuales 930 dieron resultado positivo. Se indicó del fallecimiento este día de 45 personas, con un acumulado de muertos 5,898",14-05-2021 04:55,https://www.bing.com/th?id=OVFT.NEkvz3Lz8sTlVwem5_JZ6S,Chile,Radio HRN
Nuevas variantes o cepas de la covid-19 ya en Honduras,https://www.latribuna.hn/2021/05/14/nuevas-variantes-o-cepas-de-la-covid-19-ya-en-honduras/,"Por: Ivonne Tábora Licenciada en Periodismo, relacionista pública, administradora de redes sociales. Hace pocos días médicos de la Secretaría de",14-05-2021 06:01,https://www.bing.com/th?id=OVFT.4FVbM34CBZWqA8YNJVJ9rS,Chile,La Tribuna
Sectores repudian que no se haya comprado vacuna china en Honduras,https://www.elheraldo.hn/especiales/coronavirus/1463742-528/repudian-que-no-compraran-vacuna-china-honduras-covid-2021,"El Legislativo aprueba moción exhortativa para que el Ejecutivo gestione ante Rusia, China, India, Cuba y Estados Unidos y poder tener acceso a vacunas anticovid",14-05-2021 07:13,https://www.bing.com/th?id=OVFT.vMazRsecK1O7yMOH60Qjhy,Chile,El Heraldo
"Llegan a Honduras 40,000 vacunas Sputnik V contra el covid-19",https://www.laprensa.hn/honduras/1463841-410/llegan-a-honduras-40000-vacunas-sputnik-v-contra-el-covid-19,"﻿San Pedro Sula, Honduras. Este viernes arribaron a territorio hondureño 40,000 dosis de la vacuna rusa Sputnik V al aeropuerto Ramón Villeda Morales, de San Pedro Sula. Las d",14-05-2021 13:56,https://www.bing.com/th?id=OVFT.HXZkc8O4v2aPWllv4MvAMC,Chile,La Prensa Chicos
"COVID-19 ha cobrado la vida de 144 taxistas, según dirigencia",https://proceso.hn/covid-19-ha-cobrado-la-vida-de-144-taxistas-segun-dirigencia/,"Tegucigalpa – El coronavirus SARS-CoV-2 y sus variantes han cobrado la vida de 144 taxistas en Honduras, informó este viernes el presidente de la Asociación de Taxistas de Honduras",14-05-2021 15:17,https://www.bing.com/th?id=OVFT.S4fjAPzmozOPT1eSqfj-qy,Chile,Proceso
"Diego Vázquez: “Si nos derrotan serían bicampeones, no tri, que no se pongan títulos y palabras extras que no van”",https://www.diez.hn/liganacionaldehonduras/1463827-498/diego-vazquez-final-olimpia-derrotan-bicampeones-tricampeon-pedro-troglio,"El técnico del Motagua habla de la final ante Olimpia, dice que admiró a Troglio como jugador y celebró el gol que hizo el ahora DT merengue en Italia 90. Quiere cumplir una década en el nido",14-05-2021 18:49,https://www.bing.com/th?id=OVFT.-Em1Eu1ky3zID6AEu8TcnC,Chile,diez.hn
El gremio periodístico le exige vacunas contra el Covid-19 al gobierno de Honduras,https://www.vtv.com.hn/noticia/el-gremio-periodistico-le-exige-vacunas-contra-el-covid-19-al-gobierno-de-honduras/,"Hoy viernes 14 de mayo del 2021 en Tegucigalpa un grupo conformado por periodistas, comunicadores, camarógrafos y fotógrafos exigieron la vacuna contra el Covid-19 para la prensa hondureña. El fuerte",14-05-2021 19:19,https://www.bing.com/th?id=OVFT.9FkaQxyiT8CH5nhveBviyS,Chile,VTV
Llega nueva dosis de vacuna Sputnik-V a Honduras,https://www.vtv.com.hn/noticia/llega-nueva-dosis-de-vacuna-sputnik-v-a-honduras/,"El pueblo hondureño y personal sanitario ha estado muy a la espera del lote adquirido por el gobierno de Honduras, llegando incluso a negarse a recibir las dosis de vacunas contra la Covid-19 de otros",14-05-2021 22:10,https://www.bing.com/th?id=OVFT.5g6vMz4FqjpnguW29zslIS,Chile,VTV
