name,url,description,datePublished,imagen,pais,Fuente
Para reactivar la economía es necesario vacunar al 70% de población,https://hondudiario.com/covid-19/para-reactivar-la-economia-es-necesario-vacunar-al-70-de-poblacion/,"ese factor provocaría que otras naciones le cierren sus fronteras a Honduras. “Nuestra recuperación económica va ser muy lenta, si la vacuna contra el Covid-19 sigue con el mismo ritmo actual. Se nos ha ofrecido que habrán 7 millones de dosis dobles ...",21-05-2021 22:24,https://www.bing.com/th?id=OVFT.7I-yk4sM9cm-0KIRsTVkKy,Chile,Hondudiario
Exitosa la iniciativa de vacunación modalidad vehícular para adultos mayores,https://www.vtv.com.hn/noticia/exitosa-la-iniciativa-de-vacunacion-modalidad-vehicular-para-adultos-mayores/,"Para los adultos mayores de 75 años del Distrito Central el sacrificio de levantarse en horas de la madrugada ha tenido su recompensa, al recibir la primera dosis de la vacuna que los inmuniza contra",22-05-2021 00:34,https://www.bing.com/th?id=OVFT.dZmyiUyn-BiYtZ6zWGIxey,Chile,VTV
La pandemia de COVID-19 deja sin Carnaval Internacional a ciudad hondureña,https://proceso.hn/la-pandemia-de-covid-19-deja-sin-carnaval-internacional-a-ciudad-hondurena/,"El carnaval, con el que finaliza la fiesta de La Ceiba, en honor a su patrón, San Isidro Labrador, se celebra a nivel internacional desde hace nueve lustros.",22-05-2021 03:17,https://www.bing.com/th?id=OVFT.8GmVHUls4h8W6wSsiKEz_C,Chile,Proceso
EN EL DISTRITO CENTRAL: ADULTOS MAYORES DE 77 Y 78 AÑOS SE INMUNIZAN CONTRA…,https://ultimahora.hn/en-el-distrito-central-adultos-mayores-de-77-y-78-anos-se-inmunizan-contra-la-covid-19-con-la-sputnik-v/,"Como parte de la Cuarta Campaña de Vacunación contra el Covid-19, que avanza progresivamente, los adultos mayores de 77 y 78 años fueron inoculados este viernes con la Sputnik V en el autoservicio",22-05-2021 13:45,https://www.bing.com/th?id=OVFT.85oLh1pdqvOaaUQy_aOHxy,Chile,Ultima Hora
"Fallece por COVID-19 el comandante del Cuerpo de Bomberos de El Progreso, Yoro",https://www.latribuna.hn/2021/05/22/fallece-por-covid-19-el-comandante-del-cuerpo-de-bomberos-de-el-progreso-yoro/,"El comandante del Cuerpo de Bomberos de El Progreso, Yoro, falleció en las últimas horas a causa de la COVID-19.",22-05-2021 16:01,https://www.bing.com/th?id=OVFT.JFbArY3g3oBDxIOj7YSKPS,Chile,La Tribuna
Fallece por COVID-19 el jefe bomberil Erick Mejía Molina,https://proceso.hn/muere-por-covid-19-el-jefe-bomberil-erick-mejia-molina/,"Luego de batallar contra el COVID-19 este sábado se confirmó el deceso del coronel de bomberos, Erick Reinaldo Mejía Molina, quien se desempeñaba como comandante en la zona atlántica de",22-05-2021 16:09,https://www.bing.com/th?id=OVFT.p7chJhIBKLs0SIfbglcygS,Chile,Proceso
Para finales de julio se tiene previsto el inicio del próximo torneo con nuevo formato y con público en las gradas,https://www.diez.hn/liganacionaldehonduras/1465675-498/para-finales-julio-inicio-proximo-torneo-apertura-nuevo-formato-con-publico,Entre junio y julio se tiene previsto realizar la Asamblea para definir el nuevo formato; se busca que sea con público. Dependiendo de la vacunación de la población,22-05-2021 22:53,https://www.bing.com/th?id=OVFT.zjrnVVH1hG90Yia0bEsQsy,Chile,diez.hn
"Un total de 232,141 casos de covid-19 se registran en Honduras",https://www.radiohrn.hn/un-total-de-232141-casos-de-covid-19-se-registran-en-honduras,"En este momento un total de 1,065 hondureños están hospitalizados a causa del covid-19 El Sistema Nacional de Gestión de Riesgos (Singer) informó el sábado (22-05-2021) que el Laboratorio Nacional de",23-05-2021 02:30,https://www.bing.com/th?id=OVFT.PvDh94ktYrQJgMbHrqt4MC,Chile,Radio HRN
Comienzan a vacunar contra el covid-19 a los periodistas de Honduras,https://www.laprensa.hn/honduras/1465732-410/comienzan-jornadas-vacunacion-pandemia-covid-gremio-periodistas-honduras,Periodistas demandaron en meses anteriores una aplicación rápida de las vacunas mientras siguen cayendo víctimas de la covid-19.,23-05-2021 08:50,https://www.bing.com/th?id=OVFT.a6aEoNgkA9L-SIZDzSuvyi,Chile,La Prensa Chicos
Inicia vacunación de periodistas y comunicadores hondureños contra el covid-19,https://www.elheraldo.hn/pais/1465760-466/inicia-vacunacion-periodistas-covid-tegucigalpa-comunicadores-sociales-colegio-periodistas-honduras,"Previo a celebrarse el Día del Periodista en Honduras, el gremio fue beneficiado con la vacuna tras 14 meses de cobertura ininterrumpida de la pandemia",23-05-2021 10:40,https://www.bing.com/th?id=OVFT.Or6VPvac5hkMDqApSqvCQi,Chile,El Heraldo
"Honduras tiene cadena de frío para almacenar vacunas Pfizer que vendrán en junio, dice Salud",https://www.laprensa.hn/honduras/1465776-410/secretaria-salud-cadena-frio-almacenar-vacunas-pfizer-junio-pandemia-covid,"A través del mecanismo Covax se recibirían en el mes de junio 212,940 dosis de vacuna Pfizer como una donación.",23-05-2021 11:46,https://www.bing.com/th?id=OVFT.4SF4xPq8XdbeGTxKE8kkSy,Chile,La Prensa Chicos
Fallece el excanciller José Delmer Urbizo Panting en San Pedro Sula,https://www.elheraldo.hn/pais/1465725-466/muere-excanciller-delmer-urbizo-panting-partido-liberal-honduras,"El exfuncionario hondureño tenía una amplia trayectoria, que lo llevó a destacar a nivel nacional e internacional",23-05-2021 12:37,https://www.bing.com/th?id=OVFT.rv9wswtPLrvX5K88-qvomS,Chile,El Heraldo
Inicia la vacunación anticovid de comunicadores en Tegucigalpa,https://www.latribuna.hn/2021/05/23/inicia-la-vacunacion-anticovid-de-comunicadores-en-tegucigalpa/,"El Colegio de Periodistas de Honduras (CPH), en coordinación con personal de Salud Pública inició este domingo la vacunación contra",23-05-2021 14:13,https://www.bing.com/th?id=OVFT.fulOHy0vQA4Z52BRBwZoIy,Chile,La Tribuna
Roberto Cosenza: Cada hondureño que se vacuna está salvando su vida,http://www.elsoldehonduras.com/salud/roberto-cosenza-cada-hondureno-que-se-vacuna-esta-salvando-su-vida/,"Cada hondureño que se vacuna, es un hondureño más que esta asegurando que no va requerir de un ingreso hospitalario por la Covid-19, y estará salvando su vida”, manifestó Roberto Cosenza, vice ministr",23-05-2021 20:10,https://www.bing.com/th?id=OVFT.dYkUhGlIj-fk5FKywAbjJS,Chile,El Sol de Honduras
