name,url,description,datePublished,imagen,pais,Fuente
COVID-19 Honduras | Embarazadas tienen riesgo letal del 5 %: OPS,https://tiempo.hn/riesgo-morir-embarazadas-covid/,TEGUCIGALPA. La Organización Panamericana de la Salud alertó en un reciente informe que el porcentaje de mujeres embarazadas fallecidas por COVID-19 en Honduras aumentó al 5%.,28-05-2021 01:58,https://www.bing.com/th?id=OVFT.O1UUtBOyDfWizyQ4FRxFOS,Chile,Tiempo
Casos de COVID-19 en Honduras aumentan a 235 mil 599 al confirmarse otros 676 contagios,https://proceso.hn/casos-de-covid-19-en-honduras-aumentan-a-235-mil-599-al-confirmarse-otros-676-contagios/,Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 235 mil 599 desde que en el país se declarara la emergencia sanitaria por la pandemia con la confirmación de otros 676 contagi,28-05-2021 04:18,https://www.bing.com/th?id=OVFT.tTCeRfpJzEtfpFFfS6R_fC,Chile,Proceso
81% bajan casos de virus en enfermeras,https://www.latribuna.hn/2021/05/28/81-bajan-casos-de-virus-en-enfermeras/,"En un 81 por ciento se ha reducido el contagio de coronavirus entre el gremio de las enfermeras, tras recibir al menos una dosis de la vacuna contra el COVID-19, informó el presidente de la Asociación",28-05-2021 06:12,https://www.bing.com/th?id=OVFT.7tayFKbl66O0TmKkiXYDby,Chile,La Tribuna
Sobrevivientes de cáncer y otros males se vacunan contra la Covid-19,https://www.latribuna.hn/2021/05/28/sobrevivientes-de-cancer-y-otros-males-se-vacunan-contra-la-covid-19/,"Sobrevivientes de cáncer y otras enfermedades se están vacunando contra la COVID-19, atendiendo así el llamado de médicos y autoridades",28-05-2021 11:10,https://www.bing.com/th?id=OVFT.6ECvOo4dZnO3RjnNmH_F_C,Chile,La Tribuna
INEQUIDAD EN EL PROCESO DE VACUNACIÓN CONTRA LA COVID-19 DENUNCIA EL CANCILLER LISANDRO ROSALES,https://ultimahora.hn/inequidad-en-el-proceso-de-vacunacion-contra-la-covid-19-denuncia-el-canciller-lisandro-rosales/,"El canciller de Honduras, Lisandro Rosales, denunció, en Madrid, la inequidad en el acceso a las vacunas contra la COVID-19 y el incumplimiento del mecanismo Covax, que impulsa la Organización",28-05-2021 14:21,https://www.bing.com/th?id=OVFT.XklK3KvHu_vlh9CqlcJscC,Chile,Ultima Hora
Mayo alcanza el porcentaje más alto de mortalidad por covid,https://www.radiohrn.hn/mayo-alcanza-el-porcentaje-mas-alto-de-mortalidad-por-covid,"Copán, Lempira y Comayagua, son los departamentos donde más personas mueren por cada cien enfermos por covid-19",28-05-2021 14:55,https://www.bing.com/th?id=OVFT.Mru5zqWKM7EN5V8DzSJO5i,Chile,Radio HRN
Salud e IHSS inicia en Islas de la Bahía vacunación de trabajadores del sector turístico del país,http://www.eldiario.hn/salud-e-ihss-inicia-en-islas-de-la-bahia-vacunacion-de-trabajadores-del-sector-turistico-del-pais/,"Tegucigalpa. - Con el propósito reactivar la industria del turismo, este viernes inició en Islas de la Bahía el proceso de vacunación en su primera fase de los trabajadores de ese sector a nivel nacio",28-05-2021 16:45,https://www.bing.com/th?id=OVFT.7AvMTWZEXXSA8hq66jaBhS,Chile,El Diario
Muere mujer en Francisco Morazán tras recibir vacuna contra el Covid-19,https://www.laprensa.hn/honduras/1466812-410/muere-hondurena-vacuna-covid-astrazeneca-honduras-francisco-morazan,Vecinos aseguran que la hondureña recibió la vacuna en horas de la mañana y por noche presentó síntomas mortales.,28-05-2021 18:06,https://www.bing.com/th?id=OVFT.Ah1_LRAY7gLcri-f3F656C,Chile,La Prensa Chicos
Pdte Hernández envía mensaje a los que critican la jornada de vacunación,https://www.vtv.com.hn/noticia/pdte-hernandez-envia-mensaje-a-los-que-critican-la-jornada-de-vacunacion/,"Ante lo que llama los rumores y campañas de desprestigio de sectores de oposición en contra de la jornada de vacunación para combatir al Covid-19, el presidente Juan Orlando Hernández advirtió que no",28-05-2021 18:20,https://www.bing.com/th?id=OVFT.xGXv_akOsSIZGrDRICwvny,Chile,VTV
Honduras Se Levanta en Juticalpa,https://www.vtv.com.hn/noticia/honduras-se-levanta-en-juticalpa/,"Don José Humberto Romero, residente en el Barrio de Jesús de Juticalpa, Olancho, cuenta que tiene doble felicidad. La primera, porque acaba de recibir un congelador para mantener en buen estado los he",28-05-2021 18:35,https://www.bing.com/th?id=OVFT.yq5YSXJ0aahHltNBTJxYpS,Chile,VTV
