name,url,description,datePublished,imagen,pais,Fuente
"Vacunan a más de 1,600 estudiantes de último año de las ciencias de la salud",https://www.laprensa.hn/honduras/1467658-410/vacunas-pandemia-covid-estudiantes-ultimo-a%C3%B1o-carreras-ciencias-salud-honduras,El resto de los estudiantes serán inoculados conforme a la disponibilidad de las vacunas contra el covid-19. Este día la Secretaría de Salud continuó con la inoculación contra la covid-19 en el Polide,01-06-2021 13:05,https://www.bing.com/th?id=OVFT.Cy9v6c0POCc6TsmIql6FUS,Chile,La Prensa Chicos
Inicia jornada de vacunación contra el covid para docentes y estudiantes hondureños de estas carreras universitarias,https://www.radiohrn.hn/inicia-jornada-de-vacunacion-contra-el-covid-para-docentes-y-estudiantes-hondurenos-de-estas-carreras-universitarias,Con un total de 2 mil 500 dosis de la vacuna contra el covid se comenzará la jornada de vacunación para los catedráticos y universitarios,01-06-2021 14:12,https://www.bing.com/th?id=OVFT.TmLSNaqz24FSSLv2kTxvlS,Chile,Radio HRN
HOY INICIA JORNADA DE VACUNACIÓN PARA ESTUDIANTES DE SALUD,https://ultimahora.hn/hoy-inicia-jornada-de-vacunacion-para-estudiantes-de-salud/,"Estudiantes y docentes del área de la salud serán vacunados contra el Covid-19 a partir de este martes 1 de junio, informaron autoridades de salud. El jefe de la región Metropolitana de Salud del",01-06-2021 14:12,https://www.bing.com/th?id=OVFT.BhNdW7oRweyMQNLWN_MIky,Chile,Ultima Hora
"Honduras bajo alerta de una nueva amenaza, 'el hongo negro', mientras sigue a la espera de conocer qué cepa circula en el país",https://www.radiohrn.hn/honduras-bajo-alerta-de-una-nueva-amenaza-el-hongo-negro-mientras-sigue-a-la-espera-de-conocer-que-cepa-circula-en-el-pais,"Los médicos están alarmados. Y es que las variantes de covid-19 son más letales, ya que los pacientes desarrollan síntomas de mayor virulencia y en menor tiempo",01-06-2021 14:12,https://www.bing.com/th?id=OVFT.Kx8oQLKSUiGaGHsDAAaWHS,Chile,Radio HRN
Josué Canales rompe récord nacional de 800 metros en España,https://www.diariomas.hn/2021/06/01/josue-canales-rompe-record-nacional-de-800-metros-en-espana/,"El atleta hondureño Elvin Josué canales logró romper  el domingo 30 de mayo del 2021, el récord de Honduras en 800 metros, con un tiempo de 1:49.68,",01-06-2021 14:45,https://www.bing.com/th?id=OVFT.xrlTXFQbKAv9rxrb-LCqdC,Chile,Mas
PRÓXIMO GOBIERNO NO TENDRÁ NECESIDAD DE AJUSTE FISCAL : MADERO,https://ultimahora.hn/proximo-gobierno-no-tendra-necesidad-de-ajuste-fiscal-madero/,"A pesar del impacto del covid-19 y los huracanes Eta y Iota, el Gobierno del presidente Juan Orlando Hernández ha mantenido una estabilidad económica “muy sólida”, refrendada por organismos",01-06-2021 21:20,https://www.bing.com/th?id=OVFT.2TgHZK1OR--ShMbefkHTeC,Chile,Ultima Hora
Fallecen tres niños internos en salas COVID-19 del Hospital Escuela,https://www.latribuna.hn/2021/06/01/fallecen-tres-ninos-internos-en-salas-covid-19-del-hospital-escuela/,"La portavoz del Hospital Escuela, Julieth Chavarría, informó este martes sobre el fallecimiento de tres menores de edad internos en",01-06-2021 23:20,https://www.bing.com/th?id=OVFT.hQHGjitWxpiksqoeGKC61S,Chile,La Tribuna
Honduras solicitó al Gobierno de EEUU la donación de cinco millones de vacunas contra la covid-19,http://www.eldiario.hn/honduras-solicito-al-gobierno-de-eeuu-la-donacion-de-cinco-millones-de-vacunas-contra-la-covid-19/,"El embajador hondureño en Washington, Luis Suazo, informó hoy martes que Honduras solicitó al Gobierno de los Estados Unidos la donación de cinco millones de vacunas contra la covid-19. El diplomático",02-06-2021 02:21,https://www.bing.com/th?id=OVFT.rBFanHqjGzWvyP0U4kv4AS,Chile,El Diario
Honduras suma 593 nuevos casos y acumula 238 mil 820 contagios de COVID-19,https://proceso.hn/honduras-suma-593-nuevos-casos-y-acumula-238-mil-820-contagios-de-covid-19/,"Honduras sumó este martes 593 nuevos casos positivos de la COVID-19, con los que contabiliza 238 mil 820 contagios desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020,",02-06-2021 02:52,https://www.bing.com/th?id=OVFT.7gjV9ADSNiG-xpeXnhQ7Bi,Chile,Proceso
"En mayo hay más de 1500 muertes por covid-19, según funerarias",https://tiempo.hn/muertos-covid-honduras-en-mayo/,"Se reporta el deceso de 1,540 personas a causa de covid-19 en el mes de mayo. TEGUCIGALPA, HONDURAS. El secretario de la Asociación de la Industria Funeraria de Honduras, Jesús Morán, informó que se r",02-06-2021 03:18,https://www.bing.com/th?id=OVFT.S8lqr5lFMP7KLfkR-Vjb_i,Chile,Tiempo
La prevención la mejor elección para evitar la COVID-19 y no desarrollar otras patologías,http://www.elsoldehonduras.com/salud/la-prevencion-la-mejor-eleccion-para-evitar-la-covid-19-y-no-desarrollar-otras-patologias/,"La jefa de la Unidad de Vigilancia de la Salud, Karla Pavón, dio a conocer que a la semana epidemiológica # 21 de la Covid-19 se reportan 18,323 muestras procesadas de las cuales han resultado positiv",02-06-2021 05:13,https://www.bing.com/th?id=OVFT.Vh4KEapAR7gUEVfHe8_lJS,Chile,El Sol de Honduras
Transportistas de Olancho reciben Certificados de Operación y agilizan trámites para beneficios de Reactivación y Tasa Única,http://www.elsoldehonduras.com/nacionales/transportistas-de-olancho-reciben-certificados-de-operacion-y-agilizan-tramites-para-beneficios-de-reactivacion-y-tasa-unica/,"Autoridades del Instituto Hondureño de Transporte Terrestre (IHTT), se trasladaron a la ciudad de Juticalpa, Olancho, donde sostuvieron una reunión con transportistas de la zona para tratar diferentes",02-06-2021 05:16,https://www.bing.com/th?id=OVFT.XtwigKzrgZ_llQFSe7EXOC,Chile,El Sol de Honduras
La ATIC inspecciona hospital móvil instalado en Choluteca,https://www.elheraldo.hn/inicio/1467802-465/atic-inspeccion-hospital-movil-choluteca-honduras-covid-pandemia,"TEGUCIGALPA, HONDURAS.- Un equipo de la Agencia Técnica de Investigación Criminal ( ATIC ), biomédicos y fiscales del Ministerio Público ( MP) iniciarán este miércoles con la inspección del hospital m",02-06-2021 06:28,https://www.bing.com/th?id=OVFT.DPFNJwBHqNcAaCtLlnFyqy,Chile,El Heraldo
Mayo cerró con 5% de la población elegible vacunada contra covid-19; ritmo va lento,https://www.elheraldo.hn/inicio/1467792-465/mayo-poblacion-vacunada-covid-ritmo-lento-honduras,"Al menos 265,412 hondureños han sido vacunados con la primera dosis. El personal sanitario es uno de los grupos con más cobertura, con el 84% inmunizado, cuyo efecto empieza a ser notable",02-06-2021 06:37,https://www.bing.com/th?id=OVFT.Sxi-JBaI39wcCr4oW2fSZS,Chile,El Heraldo
