name,url,description,datePublished,imagen,pais,Fuente
Islas de la Bahía recibe seis mil vacunas contra la Covid-19,http://www.elsoldehonduras.com/nacionales/islas-de-la-bahia-recibe-seis-mil-vacunas-contra-la-covid-19/,Para fortalecer el turismo en la Islas de la Bahía e inocular a los derechohabientes del Instituto Hondureño de Seguridad Social (IHSS) en esa zona este día la Secretaría de Salud envió seis mil vacun,29-05-2021 02:07,https://www.bing.com/th?id=OVFT.rgCMHQvySflHaIFxarVF3y,Chile,El Sol de Honduras
IHSS comienza a vacunar personal de Migración en primera línea,http://www.elsoldehonduras.com/nacionales/ihss-comienza-a-vacunar-personal-de-migracion-en-primera-linea/,"Gracias a gestiones de la directora ejecutiva del Instituto Nacional de Migración (INM), Carolina Menjivar ante el presidente de la República, Juan Orlando Hernández y funcionarios del Instituto Hondu",29-05-2021 02:09,https://www.bing.com/th?id=OVFT.ilrdycpIr8iR_5dag5HC-y,Chile,El Sol de Honduras
"Alarma: Mayo de 2021 supera la barrera de los 1,000 muertos por covid",https://www.elheraldo.hn/pais/1467033-466/mayo-2021-supera-barrera-1000-muertos-covid,"Mayo ya era el mes con más decesos en lo que va de la pandemia. El viernes pasado rompió el techo de los 1,000 fallecimientos, al registrarse 25 nuevas muertes, según datos procesados por EL HERALDO",29-05-2021 12:59,https://www.bing.com/th?id=OVFT.kQsEXkozRLGWWl0OYYh9BS,Chile,El Heraldo
"Honduras: ¿Dónde y quiénes se vacunan contra el COVID-19 hoy, sábado?",https://tiempo.hn/honduras-vacunacion-hoy-sabado-covid-19/,La SESAL continúa este sábado con la jornada de vacunación contra la COVID-19 para los adultos mayores de 75 años a nivel nacional.,29-05-2021 13:55,https://www.bing.com/th?id=OVFT.2W_h0kTSdF_MDpA1UbLVYS,Chile,Tiempo
En jaque el inicio del Torneo Apertura 2021 en Honduras: Equipos quieren que se juegue con público,https://www.diez.hn/liganacionaldehonduras/1466985-498/asamblea-liga-nacional-arranque-torneo-clausura-2021-sinager-honduras,Los clubes afiliados a la Liga Nacional sostuvieron una reunión previa a la Asamblea General que se desarrollará el próximo fin de semana.,29-05-2021 15:39,https://www.bing.com/th?id=OVFT.0Lo6j3Nqouz3Bbc9hleHgS,Chile,diez.hn
SESAL VACUNARÁ ESTUDIANTES DE AREA DE SALUD PARA QUE SEAN VOLUNTARIOS EN CAMPAÑA DE VACUNACIÓN ANTICOVID,https://ultimahora.hn/sesal-vacunara-estudiantes-de-area-de-salud-para-que-sean-voluntarios-en-campana-de-vacunacion-anticovid/,"El jefe de la Región Metropolitana de Salud, Harry Bock confirmó este sábado que serán vacunados estudiantes de carreras afines a la salud para que sean voluntarios en las campañas de vacunación",29-05-2021 15:52,https://www.bing.com/th?id=OVFT.Y2KCyj0qYLM2wbc_YAca1S,Chile,Ultima Hora
HISTORIAS MUY CAUTIVADORAS EN TAN SOLO CUATRO DÍAS DE JORNADA DE VACUNACIÓN DEL IHSS,https://ultimahora.hn/historias-muy-cautivadoras-en-tan-solo-cuatro-dias-de-jornada-de-vacunacion-del-ihss/,"Así es, solo han pasado cuatro días desde que comenzamos esta primera jornada de vacunación contra la COVID-19 a nuestros derechohabientes directos, y nos hemos encontrado con testimonios muy",29-05-2021 15:59,https://www.bing.com/th?id=OVFT.VLT8DNRGAJDlZIvTpZ5uGS,Chile,Ultima Hora
Médico advierte: «Escenario trágico» en el interior de Honduras por COVID-19,https://tiempo.hn/omar-videa-covid-19-en-pueblos-de-honduras/,"TEGUCIGALPA, HONDURAS. El médico internista, Omar Videa, nuevamente lanzó una advertencia y esta vez sobre un posible escenario trágico a causa del COVID-19 en el interior del país. A través de su cue",29-05-2021 18:39,https://www.bing.com/th?id=OVFT.3VLBZvGkKTOhRgZURXCCOC,Chile,Tiempo
OFICIAL: Romell Quioto queda fuera de la Selección de Honduras; Jorge Benguché toma su lugar en la convocatoria,https://www.diez.hn/laseleccion/1467023-498/romell-quioto-fuera-seleccion-de-honduras-jorge-benguche-nations-league-convocatoria,"Tal y como DIEZ lo adelantó desde temprano, el atacante del CF Montreal de la MLS, Romell Quioto, no disputará el Final Four de Concacaf con Honduras.",30-05-2021 02:44,https://www.bing.com/th?id=OVFT.R5KVfeWn_s0S5x3tR3Kr5S,Chile,diez.hn
"Honduras registra 236,952 casos positivos y 6,296 fallecidos por covid",https://www.radiohrn.hn/honduras-registra-236952-casos-positivos-y-6296-fallecidos-por-covid-19,"Sinager informó que se realizaron un total de 2,068 pruebas, de las cuales 501 resultaron positivas, manteniendo así una positividad del 24%. Asimismo, el reporte registra 26 personas fallecidas a cau",30-05-2021 03:34,https://www.bing.com/th?id=OVFT.aXgjdCnnK77r6Y6B_wNJ_S,Chile,Radio HRN
