name,url,description,datePublished,imagen,pais,Fuente
ANDRÉS PAVÓN MURILLO: HONDURAS CONFORMARA MISIÓN DIPLOMÁTICA PARA LLEGAR A CUBA POR LAS VACUNAS ANTICOVID,https://ultimahora.hn/andres-pavon-murillo-honduras-conformara-mision-diplomatica-para-llegar-a-cuba-por-las-vacunas-anticovid/,"El Embajador de Honduras en Cuba, Andrés Pavón Murillo confirmó este viernes que Honduras está en pláticas con el gobierno de Cuba para próxima al país en el marco de las prioridades para la",04-06-2021 19:34,https://www.bing.com/th?id=OVFT.DiRDqe5dTC-odYSVFfgNRS,Chile,Ultima Hora
Atlético Pinares y Victoria a primer round de la finalísima de la Liga de Ascenso,https://www.diez.hn/ligadeascenso/1468448-498/atletico-pinares-victoria-finalisima-partido-en-vivo-transmision-liga-de-ascenso-honduras,"Victoria - Pinares; Pinares - Victoria, la definición de la Liga de Ascenso es este sábado. Ambos equipos se coronaron campeones y ahora lucharán por un lugar en el máximo circuito del fútbol hondureñ",04-06-2021 22:19,https://www.bing.com/th?id=OVFT.N-qXZze7e1bdfc6eIEc8bC,Chile,diez.hn
Deportistas de Olimpiadas Especiales de Honduras se vacunan contra la covid-19,http://www.eldiario.hn/deportistas-de-olimpiadas-especiales-de-honduras-se-vacunan-contra-la-covid-19/,"San Pedro Sula. - En el marco de la vacunación contra la covid-19 a nivel nacional, jóvenes deportistas de la organización Olimpiadas Especiales de Honduras fueron inoculados este viernes con la prime",05-06-2021 04:28,https://www.bing.com/th?id=OVFT.q4jm1c7g_cCovveiYa7AUi,Chile,El Diario
ALCALDES DE CHOLUTECA Y OCOTEPEQUE CONTENTOS CON DONACIÓN DE VACUNAS POR EL SALVADOR,https://ultimahora.hn/alcaldes-de-choluteca-y-ocotepeque-contentos-con-donacion-de-vacunas-por-el-salvador/,"“Bueno es Dios y hay un presidente en El Salvador que es solidarios y hace puentes de solidaridad” dijo alcalde de Choluteca, Quintín Soriano al conocer la noticia que recibirá una donación de",05-06-2021 13:40,https://www.bing.com/th?id=OVFT.OuOFUNw7u80Fp4zXWR3SZS,Chile,Ultima Hora
"COVID-19 | Centros de vacunación disponibles hoy, sábado, en Honduras",https://tiempo.hn/covid-19-centros-de-vacunacion-sabado-honduras/,"El proceso de vacunación contra el COVID-19 sigue en las principales ciudades de Honduras, tanto por parte de Salud como del IHSS.",05-06-2021 13:50,https://www.bing.com/th?id=OVFT.4KSZUfmFkBVFkqgwP4jzmS,Chile,Tiempo
Maestra hondureña une a niños migrantes con clases en línea en la frontera,https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1468623-471/maestra-hondure%C3%B1a-une-a-ni%C3%B1os-migrantes-con-clases-en-l%C3%ADnea-en-la,"Algunos de sus alumnos viven a 90 kilómetros de ahí, en un campamento de 700 personas erigido en pocas semanas en Reynosa, otra ciudad a las puertas de Estados Unidos",05-06-2021 14:50,https://www.bing.com/th?id=OVFT.26RXyw2MT6qae7rGt9QZji,Chile,El Heraldo
"El Salvador donará 44,000 vacunas anticovid a seis municipios de Honduras",https://www.laprensa.hn/honduras/1468655-410/el-salvador-donara-44000-vacunas-antivcovid-a-seis-municipios-de-honduras,El Gobierno de Nayib Bukele aceptó la solicitud de alcaldes hondureños por dosis del fármaco contra la enfermedad.,05-06-2021 17:53,https://www.bing.com/th?id=OVFT.LxfMYL47h_sjVZqLTfodxy,Chile,La Prensa Chicos
COVID-19 gana terreno en zonas rurales de Honduras,https://proceso.hn/covid-19-gana-terreno-en-zonas-rurales-de-honduras/,"Luego del cierre de mayo como el mes más letal de la pandemia en Honduras, expertos prevén un recrudecimiento de los casos positivos y de decesos para junio con un mayor impacto en las zonas",05-06-2021 18:51,https://www.bing.com/th?id=OVFT.kSWe5czqPsuuRUMyN9JE_C,Chile,Proceso
Investigan primer caso sospechoso de hongo negro en Honduras,https://www.laprensa.hn/honduras/1468666-410/investigan-primer-caso-sospechoso-hongo-negro-honduras,"Un paciente es evaluado y vigilado en Tegucigalpa, por sospecha de la enfermedad que ha matado a cientos de personas en India.",05-06-2021 19:15,https://www.bing.com/th?id=OVFT.jEsYz9nMRay4WjRrblAT_y,Chile,La Prensa Chicos
Salud confirma primer caso sospechoso de hongo negro en Honduras,https://tiempo.hn/caso-de-hongo-negro-en-honduras/,"La Secretaría de Salud constató que ya hay un caso sospechoso de hongo negro (relacionado a coronavirus) en Honduras. TEGUCIGALPA, HONDURAS. Honduras ya está en alerta ante la posible presencia del  h",06-06-2021 00:40,https://www.bing.com/th?id=OVFT.cJhlSdOTuAuQsW3RlthwOi,Chile,Tiempo
Honduras acumula 241 mil 574 contagios y 6 mil 460 decesos por COVID-19,https://proceso.hn/honduras-acumula-241-mil-574-contagios-y-6-mil-460-decesos-por-covid-19/,"Se confirmó los fallecimientos de seis personas: uno procedente la ciudad de La Ceiba, una en Choloma, uno en Marcala, uno en Santiago de Puringla, uno en San Marcos de Ocotepeque y uno en San",06-06-2021 03:48,https://www.bing.com/th?id=OVFT.mhDjdgGEA3UiYSuGiIZo-S,Chile,Proceso
En orden y seguros se vacunan en Ocotepeque,https://www.latribuna.hn/2021/06/06/en-orden-y-seguros-se-vacunan-en-ocotepeque/,"Don Carlos Manuel Chinchilla llegó este sábado (ayer) a vacunarse en su silla de ruedas y luego de recibir la primera dosis de AstraZeneca, en el parque central de la ciudad de Ocotepeque, dijo sentirse «más seguro ante el COVID-19» y al igual que sus ...",06-06-2021 09:27,https://www.bing.com/th?id=OVFT._G9ctidqLubRMbDMstR5XS,Chile,La Tribuna
