name,url,description,datePublished,imagen,pais,Fuente
Un infarto por covid-19 le arrebata la vida a dirigente sindical hondureño,https://www.laprensa.hn/honduras/1465184-410/infarto-covid-19-arrebata-vida-dirigente-sindical-hondure%C3%B1o,"Tegucigalpa, Honduras. Un infarto acabó con la vida del dirigente sindical Andelso Flores, presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Hondur",20-05-2021 10:22,https://www.bing.com/th?id=OVFT.KxHPfV--bzj0L0hyWQaDXC,Chile,La Prensa Chicos
Este viernes y sábado vacunarán contra covid-19 a personas de 77 y 78 años,https://www.elheraldo.hn/pais/1465353-466/vacuna-covid-tercera-edad-honduras-,"TEGUCIGALPA, HONDURAS.- Decenas de personas de 75 y 76 años acudieron el pasado jueves a los tres centros de vacunación contra covid-19 para aplicarse la primera dosis de Sputnik V. Entre el primer y",20-05-2021 20:51,https://www.bing.com/th?id=OVFT.R7Im0_1ySFiYSzOOBiLpZi,Chile,El Heraldo
Exitosa jornada de vacunación para mayores de 75 indica el gobierno de Honduras,https://www.vtv.com.hn/noticia/exitosa-jornada-de-vacunacion-para-mayores-de-75-indica-el-gobierno-de-honduras/,"La vacuna que le voy a aplicar es la Sputnik V. Tome acetaminofén cada seis horas. Ponga el bracito, respire –eran las indicaciones que el personal de Salud les daba a miles de capitalinos que acudier",20-05-2021 22:22,https://www.bing.com/th?id=OVFT.SMKcYWTCY_mhdrWw8DBozi,Chile,VTV
A mediados de 2022 Honduras alcanzará inmunidad de rebaño,https://www.laprensa.hn/honduras/1465369-410/a-mediados-de-2022-honduras-alcanzar%C3%A1-inmunidad-de-reba%C3%B1o,"Aún después de vacunarse, la población debe seguir usando la mascarilla La eficacia de vacunas dura de seis a ocho meses.",20-05-2021 22:23,https://www.bing.com/th?id=OVFT.6QJYifBNjg2gVMrXA1NzJi,Chile,La Prensa Chicos
CON ÉXITO SE DESARROLLA SEGUNDO DÍA DE VACUNACIÓN CONTRA EL COVID-19 A ADULTOS MAYORES DE 75 Y 76 AÑOS,https://ultimahora.hn/con-exito-se-desarrolla-segundo-dia-de-vacunacion-contra-el-covid-19-a-adultos-mayores-de-75-y-76-anos/,"— A nivel nacional la meta de personas de 75 a 79 años a inmunizar en 11 regiones priorizadas es 145,499. — Mientras que en el Distrito Central vacunarán contra el Covid-19 a más de 31",20-05-2021 22:42,https://www.bing.com/th?id=OVFT.EilBHZ2cyQnb6dtRZ75qSy,Chile,Ultima Hora
Altos funcionarios de USAID y del Departamento de Estado de EEUU visitaron Honduras,http://www.eldiario.hn/altos-funcionarios-de-usaid-y-del-departamento-de-estado-de-eeuu-visitaron-honduras/,"Tegucigalpa. -La Administradora Adjunta de la Oficina de USAID para América Latina y el Caribe, Mileydi Guilarte, y la Subsecretaria Adjunta Interina para Centroamérica de la Oficina de Asuntos del He",21-05-2021 00:37,https://www.bing.com/th?id=OVFT.VrY5STus1xJFIJNlYc3NSi,Chile,El Diario
El teatro en Honduras vive situación 'dramática' por la covid-19,https://www.radiohrn.hn/el-teatro-en-honduras-vive-situacion-dramatica-por-la-covid-19,La mayoría de los integrantes de Bambú se ven afectados porque su único ingreso económico ha dependido de esa expresión del arte,21-05-2021 03:17,https://www.bing.com/th?id=OVFT.boQCi2HnCUDzyONVjI2PDi,Chile,Radio HRN
Honduras rebasa los 230 mil casos y más de seis mil decesos por COVID-19,https://proceso.hn/honduras-rebasa-los-230-mil-casos-y-mas-de-seis-mil-decesos-por-covid-19/,Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 230 mil 311 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020 con la confirmación de otros mil 10,21-05-2021 03:48,https://www.bing.com/th?id=OVFT.Ui5xxKzp5MByy8-Q8xofEC,Chile,Proceso
Primera Dama y un grupo de jóvenes hondureños participan en encuentro virtual con el Papa Francisco,http://www.eldiario.hn/primera-dama-y-un-grupo-de-jovenes-hondurenos-participan-en-encuentro-virtual-con-el-papa-francisco/,"Tegucigalpa. - La Primera Dama, Ana García de Hernández, participó de manera virtual, con Su Santidad el Papa Francisco, en una actividad de la Fundación Pontificia Scholas Ocurrentes, la cual tiene a",21-05-2021 04:27,https://www.bing.com/th?id=OVFT.Qj0ld3-hFVNsuhcEuY1S8C,Chile,El Diario
Honduras tendría que vacunar contra covid-19 a 35 mil personas a diario,https://www.elheraldo.hn/pais/1465357-466/honduras-tendr%C3%ADa-que-vacunar-contra-covid-19-a-35-mil-personas-a-diario,"De febrero al 19 de mayo de 2021, la Secretaría de Salud había inmunizado apenas al 2.1% de la población apta a vacunarse",21-05-2021 08:27,https://www.bing.com/th?id=OVFT.2C05Nff98zcwWzC15SgSdy,Chile,El Heraldo
"El teatro en Honduras vive situación ""dramática"" por covid-19",https://www.latribuna.hn/2021/05/20/el-teatro-en-honduras-vive-situacion-dramatica-por-covid-19/,"Tegucigalpa, 20 may (EFE).- El teatro hondureño sigue resintiendo los efectos de la pandemia de covid-19, aunque los artistas esperan",21-05-2021 13:11,https://www.bing.com/th?id=OVFT.VHVkIwk8PzmZLUg6n97Q_S,Chile,La Tribuna
Restricciones por COVID-19: dígitos que circulan hoy en Honduras,https://tiempo.hn/que-digitos-circulan-hoy/,"TEGUCIGALPA, HONDURAS. Ni las campañas de vacunación ni la implementación de las medidas de bioseguridad detienen el aumento de casos de la COVID-19 en Honduras. Ante esa situación, las autoridades de",21-05-2021 13:46,https://www.bing.com/th?id=OVFT.gnSPj5WYlXwPOY_5zbb7wC,Chile,Tiempo
Ministra de salud supervisa inoculación contra la COVID-19 y anuncia 7 puntos de vacunación a pie,https://www.latribuna.hn/2021/05/21/ministra-de-salud-supervisa-inoculacion-contra-la-covid-19-y-anuncia-7-puntos-de-vacunacion-a-pie/,"La Ministra de Salud, Alba Consuelo Flores, supervisó este viernes la jornada de vacunación contra la COVID-19 en el puesto",21-05-2021 15:30,https://www.bing.com/th?id=OVFT.Wf3A3sLDlmrkUtw2RMVC7C,Chile,La Tribuna
Exitosa la cuarta jornada de vacunación para adultos mayores de 75,https://www.vtv.com.hn/noticia/exitosa-la-cuarta-jornada-de-vacunacion-para-adultos-mayores-de-75/,Una mañana con mucho sol no fue obstáculo para centenares de adultos mayores de 75 años que acudieron a los tres autoservicios de vacunación instalados en el Distrito Central para recibir la primera d,21-05-2021 17:42,https://www.bing.com/th?id=OVFT.te6j_Xc2l5Y0G_Kma2BYBy,Chile,VTV
"Jorge Benguché y Alberth Elis, convocados por Honduras para la Liga de Naciones y amistoso ante México",https://www.diez.hn/legionarios/1465443-498/jorge-benguche-alberth-elis-convocados-honduras-liga-naciones-concacaf,El Boavista hizo oficial el llamado de los dos delanteros. “El Toro” no jugó un solo minuto en los últimos dos meses en el balompié europeo,21-05-2021 19:15,https://www.bing.com/th?id=OVFT.28WOcjuq2jD1iaNpSCtgqC,Chile,diez.hn
Más de 222 mil personas se han vacunado contra COVID en Honduras,https://hondudiario.com/2021/05/21/mas-de-222-mil-personas-se-han-vacunado-contra-covid-en-honduras/,"La ministra de Salud, Alba Consuelo Flores, detalló este viernes que ya se han inmunizado contra la Covid-19 alrededor de 222 mil personas en Honduras. Flores explicó que ya han recibido su primera do",21-05-2021 21:04,https://www.bing.com/th?id=OVFT.IhOIhT0pldPVExxJZ6HK_y,Chile,Hondudiario
Para reactivar la economía es necesario vacunar al 70% de población,https://hondudiario.com/2021/05/21/para-reactivar-la-economia-es-necesario-vacunar-al-70-de-poblacion/,"El economista Claudio Salgado, afirmó que, solo vacunando contra el Covid-19 al 70 por ciento de la población, se podrá reactivar la economía hondureña. El contable pronosticó que, si el país sigue co",21-05-2021 22:24,https://www.bing.com/th?id=OVFT.7I-yk4sM9cm-0KIRsTVkKy,Chile,Hondudiario
Honduras: Piden incluir en la vacunación a los pacientes de centros psiquiátricos,https://tiempo.hn/honduras-vacunacion-pacientes-psiquiatricos/,Incluir a todos los pacientes internados en centros psiquiátricos en la vacunación es la petición del presidente del Sindicato de,21-05-2021 23:53,https://www.bing.com/th?id=OVFT.ijmh-ySGMlsHr-6j0rxBQS,Chile,Tiempo
