name,url,description,datePublished,imagen,pais,Fuente
VACUNAS DONADAS POR EL SALVADOR A SIETE ALCALDES LLEGARAN ESTE JUEVES,https://ultimahora.hn/vacunas-donadas-por-el-salvador-a-siete-alcaldes-llegaran-este-jueves/,"Las 34 mil vacunas contra la covid-19 donadas el presidente de El Salvador, Nayib Bukele a los siete alcaldes de Honduras llegarán este jueves 13 de mayo. De igual forma el alcalde de Cedros,",12-05-2021 19:24,https://www.bing.com/th?id=OVFT.s2_4YJ7WxyS3ffG2zWG2mi,Chile,Ultima Hora
Doctora de 29 años muere por coronavirus en Tegucigalpa,https://www.laprensa.hn/honduras/1463465-410/muere-joven-doctora-coronavirus-tegucigalpa-,"Una joven doctora falleció por coronavirus este miércoles en el Instituto Nacional Cardiopulmonar, El Tórax de Tegucigalpa. Iveth Zepeda, de 29 años, trabajaba atendiendo pacientes contagiados con cov",12-05-2021 19:43,https://www.bing.com/th?id=OVFT.KzAHPgKDoXUQaOGh3aFOMS,Chile,La Prensa Chicos
Analista pide a Gobierno no mentir en que hay dinero suficiente para comprar vacunas,https://hondudiario.com/2021/05/12/analista-pide-a-gobierno-no-mentir-en-que-hay-dinero-suficiente-para-comprar-vacunas/,"El analista en temas internacionales, Graco Pérez, manifestó que el presidente de Honduras, Juan Orlando Hernández, está mintiendo respecto que tiene dinero para comprar vacunas contra la Covid-19. “E",12-05-2021 20:20,https://www.bing.com/th?id=OVFT.zJ0_RDsvLSR0wClxqt_sKC,Chile,Hondudiario
ANDEPH PIDE DESCENTRALIZACIÓN DE RECURSOS PARA QUE ALCALDES TENGAN FONDOS PARA ATENDER LA PANDEMIA,https://ultimahora.hn/andeph-pide-descentralizacion-de-recursos-para-que-alcaldes-tengan-fondos-para-atender-la-pandemia/,"Ante el cierre de centros de triajes el representante de la Asociación Nacional de Empleados Públicos de Honduras (Andeph) en la mesa multisectorial, César Chirinos dijo que han expuesto la",12-05-2021 21:46,https://www.bing.com/th?id=OVFT.-NW9Dg1ifJdQ2GUsc5q69i,Chile,Ultima Hora
Representante de Air Europa: volar a San Pedro Sula para nosotros ha sido una ruta de mucho éxito,http://www.eldiario.hn/representante-de-air-europa-volar-a-san-pedro-sula-para-nosotros-ha-sido-una-ruta-de-mucho-exito/,"Seguiremos apostando por Honduras, porque esta es nuestra segunda casa”, resaltó ... y ha activado medidas para garantizar la máxima protección del pasajero para evitar contagios de covid-19 Entre esas medidas están la reducción de objetos ...",13-05-2021 01:50,https://www.bing.com/th?id=OVFT.IAgWMdKG3JJWJ43A21OuUy,Chile,El Diario
La Secretaría de Salud recibe importante donación de Global Communities,http://www.elsoldehonduras.com/salud/la-secretaria-de-salud-recibe-importante-donacion-de-global-communities/,"Para contribuir con el fortalecimiento del sistema sanitario del país la Secretaría de Salud recibió de Global Communities, 58 microscopios de última generación con tecnologa",13-05-2021 03:13,https://www.bing.com/th?id=OVFT.fUcCX_DEheGzmw3BG9POmS,Chile,El Sol de Honduras
Este fue el último mensaje de reproche contra el gobierno de la joven doctora Iveth Zepeda fallecida por covid,https://www.radiohrn.hn/este-fue-el-ultimo-mensaje-de-reproche-contra-el-gobierno-de-la-joven-doctora-iveth-zepeda-fallecida-por-covid,"La doctora fallecida a causa del coronavirus Iveth Zepeda de 29 años de edad, escribió un último mensaje frente a la crisis sanitaria por covid-19. Fue el pasado 22 de abril de 2021, cuando la doctora",13-05-2021 03:24,https://www.bing.com/th?id=OVFT.kjMo0fmba51rDlbc7eQkVy,Chile,Radio HRN
Como una esperanza de vida adultos mayores de 75 años reciben su primera dosis de vacuna contra la Covid-19,http://www.elsoldehonduras.com/salud/como-una-esperanza-de-vida-adultos-mayores-de-75-anos-reciben-su-primera-dosis-de-vacuna-contra-la-covid-19/,"Con mucha satisfacción y esperanza de vida los adultos mayores de 75 años de San Pedro Sula, recibieron este día la primera dosis de la vacuna contra la Covid por el viceministro de Salud y coordinado",13-05-2021 03:26,https://www.bing.com/th?id=OVFT.tiPaJep1x4ZRkKt6ZEVyNy,Chile,El Sol de Honduras
Honduras suma 64 nuevas muertes por COVID y se acerca a los 223 mil contagios,https://hondudiario.com/2021/05/12/honduras-suma-64-nuevas-muertes-por-covid-y-se-acerca-a-los-223-mil-contagios/,"*** La cuarta campaña de vacunación contra el COVID-19 en Honduras continuó este miércoles en SPS. Honduras sumó este miércoles 874 nuevos casos de coronavirus, alcanzando así un total de 222,992 cont",13-05-2021 04:28,https://www.bing.com/th?id=OVFT.qU2luae8w8YjFfnx-TUyxy,Chile,Hondudiario
"Honduras registra la cifra de 82,187 personas que vencieron el covid-19",https://www.radiohrn.hn/honduras-registra-la-cifra-de-82187-personas-que-vencieron-el-covid-19,"Honduras reportó el miércoles (12.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 222,992. El Sinag",13-05-2021 05:23,https://www.bing.com/th?id=OVFT.qtZuztOeBoBsrNz1OL0TAC,Chile,Radio HRN
Alarma en 79 municipios de Honduras por aumento casos de coronavirus,https://www.elheraldo.hn/especiales/coronavirus/1463517-528/municipios-honduras-casos-covid-pandemia-contagios-coronavirus,"Repunte en municipios rurales y elevados casos en el Distrito Central, Danlí y San Pedro Sula en últimos 14 días",13-05-2021 09:42,https://www.bing.com/th?id=OVFT.f8P893CvjCnCCUG7vHMMBi,Chile,El Heraldo
Exclusiva: Por geopolítica gobierno de Honduras no compró vacuna china Sinovac,https://www.elheraldo.hn/especiales/coronavirus/1463510-528/geopolitica-honduras-vacuna-china-sinovac-covid-,"El rector de la UNAH, Francisco Herrera, revela a EL HERALDO que a través de la universidad se logró poner en contacto con la representación de China en Costa Rica para adquirir la vacuna china Sinova",13-05-2021 10:51,https://www.bing.com/th?id=OVFT.mH0VDdnmRgk-lXC6rG68-S,Chile,El Heraldo
Llegan a Honduras 34 mil vacunas donadas por El Salvador,https://www.laprensa.hn/honduras/1463601-410/honduras-vacunas-donacion-el_salvador-coronavirus,Las vacunas AstraZeneca llegaron como parte de un donativo del presidente Nayib Bukele a siete alcaldes hondureños.,13-05-2021 12:40,https://www.bing.com/th?id=OVFT.cwfwCrdq2ssXpfsBXoYiNC,Chile,La Prensa Chicos
Sin tregua ante la COVID-19: estos dígitos pueden circular hoy en Honduras,https://tiempo.hn/honduras-que-digitos-circulan-hoy-jueves/,"La COVID-19 continúa en aumento por lo que se mantienen medidas de restricción, pero ¿sabe usted qué dígito circula hoy, jueves?",13-05-2021 14:25,https://www.bing.com/th?id=OVFT.MLAdYn-arX84mBDh_rqBoy,Chile,Tiempo
Reportan 16 decesos por sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-16-decesos-por-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 16 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este jueves fuentes de los centros asistenciales.",13-05-2021 16:47,https://www.bing.com/th?id=OVFT.HiG2hgjmm2oPkT7ufoYNMy,Chile,Proceso
Ya llegaron los camiones con las 34 mil dosis de AstraZeneca donadas por El Salvador,https://www.vtv.com.hn/noticia/ya-llegaron-los-camiones-con-las-34-mil-dosis-de-astrazeneca-donadas-por-el-salvador/,A la frontera El Poy llegaron hoy los camiones con las 34 mil dosis de AstraZeneca que donó el gobierno salvadoreño de Nayib Bukele tras la reunión que tuvo con 7 alcaldes de municipios de Honduras qu,13-05-2021 17:21,https://www.bing.com/th?id=OVFT.t4rUVNawCFIDDR8UqKeaUS,Chile,VTV
Gobierno de Honduras y BCIE firmarán financiamiento de $35 millones para compra de vacunas,https://www.vtv.com.hn/noticia/gobierno-de-honduras-y-bcie-firmaran-financiamiento-de-35-millones-para-compra-de-vacunas/,"El presidente ejecutivo Banco Centroamericano de Integración Económica BCIE, Dante Mossi, anunció hoy jueves 13 de mayo del 2021 sobre la firma de un financiamiento de $35 millones para la compra de 2",13-05-2021 18:35,https://www.bing.com/th?id=OVFT.ywSB8Yd5lO2hfYXT9VvTYS,Chile,VTV
HONDURAS / DIPUTADO LUIS REDONDO DENUNCIA NEGLIGENCIA EN IHSS TRAS MUERTE DE SU CUÑADO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2918-honduras-diputado-luis-redondo-denuncia-negligencia-en-ihss-tras-muerte-de-su-cunado,"Tegucigalpa. El diputado del opositor Partido Innovación y Unidad (PINU), Luis Redondo, en medio del luto ha denunciado que en el Instituto Hondureño de Seguridad Social (IHSS), ente que fue saqueado",13-05-2021 19:14,https://www.bing.com/th?id=OVFT.7R8ZWTsAR0kZC4WB7riYjS,Chile,El Libertador
"Con nueva cepa, ya se inician a presentar casos COVID a raíz de festejos de Día de la Madre",https://proceso.hn/con-nueva-cepa-ya-se-inician-a-presentar-casos-covid-a-raiz-de-festejos-de-dia-de-la-madre/,"Tegucigalpa – Con la nueva cepa que circula en Honduras solo se requieren cuatro o cinco días para que se presenten los casos asintomáticos de la COVID-19 Al respecto, el presidente de",13-05-2021 20:40,https://www.bing.com/th?id=OVFT.86rYt1fhS-1E-wt9ij2qFy,Chile,Proceso
SPS | Vacuna domiciliaria a través de citas: pasos a seguir y dónde llamar,https://tiempo.hn/vacuna-por-citas-honduras/,"Arrancaron inaugurando el centro de vacunación ubicado en la Universidad Nacional Autónoma de Honduras del Valle de Sula (UNAH-VS), donde se hará en autoservicio, peatonal y donde funcionará un call c",13-05-2021 20:45,https://www.bing.com/th?id=OVFT.I8Cyx_sZ8hrwLdiY3_MC9C,Chile,Tiempo
Dante Mossi: Los fondos están listos para que Honduras pueda comprar más vacunas contra el COVID-19,https://www.latribuna.hn/2021/05/13/dante-mossi-los-fondos-estan-listos-para-que-honduras-pueda-comprar-mas-vacunas-contra-el-covid-19/,"El presidente ejecutivo del Banco Centroamericano de Integración Económica (BCIE), Dante Mossi, informó que están listos con más fondos para",13-05-2021 20:57,https://www.bing.com/th?id=OVFT.0aviXc44iabtp9NQ08b3Py,Chile,La Tribuna
San Pedro Sula implementa la vacunación a domicilio con apoyo de la UNAH,https://www.latribuna.hn/2021/05/13/san-pedro-sula-implementa-la-vacunacion-a-domicilio-con-apoyo-de-la-unah/,"El rector de la Universidad Nacional Autónoma de Honduras (UNAH), Francisco Herrera, anunció que a partir de hoy se inicia",13-05-2021 20:59,https://www.bing.com/th?id=OVFT.PmvxfsNLOID1w6KkbsLZ6i,Chile,La Tribuna
