name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Honduras suma mil 279 nuevos casos y acumula 259 mil 628 contagios de COVID-19,https://proceso.hn/honduras-suma-mil-279-nuevos-casos-y-acumula-259-mil-628-contagios-de-covid-19/,"Honduras sumó este sábado otros mil 279 nuevos casos positivos de la COVID-19, con los que contabiliza 259 mil 628 contagios desde que se declaró una emergencia sanitaria por la pandemia en marzo",27-06-2021 05:32,https://www.bing.com/th?id=OVFT.lRQyJkQsPGvP4932PfdboC,Chile,Proceso
Honduras agradece a España por la gestión de las vacunas contra la covid-19,https://www.laprensa.hn/honduras/1473776-410/honduras-pandemia-covid-coronavirus-pandemia-espana,"El agradecimiento lo hizo el presidente hondureño, Juan Orlando Hernández, en un mensaje al rey Felipe VI difundido en la red social Twitter.",27-06-2021 10:18,https://www.bing.com/th?id=OVFT.Egj7ypm_9mcOYoasCDM_4S,Chile,La Prensa Chicos
Retiran sanción económica a árbitros «plancheros» de la final Olimpia-Motagua,https://www.diariomas.hn/2021/06/27/retiran-sancion-economica-a-arbitros-plancheros-de-la-final-olimpia-motagua/,"La Comisión Nacional  de Apelaciones de Fenafuth retiró la dolorosa sanción de 10 mil lempiras, aplicada a los árbitros del juego de ida de la Gran Final de la Liguilla del Clausura 2020-2021 conforma",27-06-2021 13:04,https://www.bing.com/th?id=OVFT.MjQbHWvWG_m-5GDgUWZc-i,Chile,Mas
Aumentan las muertes y contagios por covid-19 en Honduras,https://www.elheraldo.hn/pais/1473828-466/aumentan-muertes-contagios-covid-19-honduras,El país está bajo alerta ante la confirmación de la circulación de nuevas cepas del mortal virus a nivel nacional,27-06-2021 15:18,https://www.bing.com/th?id=OVFT.aSonbdSB_NeHlytLSuAtTC,Chile,El Heraldo
Llegan 1.5 millones de vacunas Moderna a San Pedro Sula,https://www.vtv.com.hn/noticia/llegan-1-5-millones-de-vacunas-moderna-a-san-pedro-sula/,Las vacunas donadas por Estados Unidos llegan a nuestro país esta tarde a San Pedro Sula. El viernes Joe Biden anunció el donativo de 1.5 millones de dosis de vacunas Moderna para seguir fortaleciendo,27-06-2021 17:58,https://www.bing.com/th?id=OVFT.QoBRK6iucOt11pL5KtBmMC,Chile,VTV
Unicef aplaude la donación de vacunas contra la covid-19 de EE.UU. a Honduras,https://www.latribuna.hn/2021/06/27/unicef-aplaude-la-donacion-de-vacunas-contra-la-covid-19-de-ee-uu-a-honduras/,El Fondo de las Naciones Unidas para la Infancia (Unicef) aplaudió este domingo la donación de EE.UU. a Honduras de,28-06-2021 03:11,https://www.bing.com/th?id=OVFT.RnoDH38e8V8SB4swsdh1VS,Chile,La Tribuna
Estados Unidos dona a Honduras 1.5 millones de vacunas contra COVID-19,http://www.eldiario.hn/estados-unidos-dona-a-honduras-1-5-millones-de-vacunas-contra-covid-19/,"San Pedro Sula. – La Embajada de los Estados Unidos de América en Honduras, anuncia la donación por parte del Gobierno de estadounidense de 1.5 millones de dosis de la vacuna Moderna contra COVID-19 c",28-06-2021 03:29,https://www.bing.com/th?id=OVFT.N5I0FLSHlUCW6iuUfVnW6S,Chile,El Diario
Extienden el toque de queda en Honduras hasta el 11 de julio,https://www.elheraldo.hn/pais/1473961-466/extienden-toque-queda-honduras-11-julio,Estas restricciones a la circulación de la población continuarán comprendidas en un horario entre las 10:00 PM y las 5:00 AM,28-06-2021 07:41,https://www.bing.com/th?id=OVFT.HVWXKQb6E6RYQ-Dutg9WPi,Chile,El Heraldo
"""Segunda dosis de Moderna se aplicará 28 días después de la primera"": Viceministro de Salud",https://www.laprensa.hn/honduras/1474022-410/segunda-dosis-moderna-honduras-se-aplicara-28-dias-despues-primera-dosis-donacion,Unos 750 mil hondureños serán inmunizados con los 1.5 millones de dosis de vacuna Moderna donadas por Estados Unidos.,28-06-2021 11:33,https://www.bing.com/th?id=OVFT.Egj7ypm_9mcOYoasCDM_4S,Chile,La Prensa Chicos
