name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"""Combinación de AstraZeneca y Pfizer es buena para combatir el Covid-19"": Salvador Moncada",https://www.laprensa.hn/honduras/1475140-410/combinacion-vacunas-covid-pandemia-corornavirus-salvador-moncada-astrazeneca-pfizer-moderna,"El hondureño Sir Salvador Moncada, explico que la combinación de las vacunas de AstraZeneca y Pfizer es buena y efectiva para combatir el Covid-19. Honduras ha recibido lotes de vacunas tanto de Astra",02-07-2021 12:08,https://www.bing.com/th?id=OVFT.5uaPZ80CriOjbU92SBEcRC,Chile,La Prensa Chicos
Honduras tiene cartera de proyectos más grande de Centroamérica con el BCIE,https://www.laprensa.hn/honduras/1475145-410/honduras-proyectos-mas-grande-centroamerica-bcie-,"En 2020, el apoyo del BCIE hacia Honduras estuvo enfocado en la respuesta a la emergencia por la pandemia de covid-19, lo mismo que para 2021, añadió.",02-07-2021 12:13,https://www.bing.com/th?id=OVFT.utBNOxc72NiOeQbPvBpNQi,Chile,La Prensa Chicos
"Contagios de coronavirus suben a 263,376 y las muertes ya son 7,030 a nivel nacional",https://hondudiario.com/covid-19/contagios-de-coronavirus-suben-a-263376-y-las-muertes-ya-son-7030-a-nivel-nacional/,"*** Las muertes sólo en 2021 suman un total de 3,771 a nivel nacional. Honduras registró en las últimas horas 616 nuevos casos de coronavirus, alcanzando así un total de 263,376 contagios a nivel naci",02-07-2021 14:35,https://www.bing.com/th?id=OVFT.I9u56i87_9Q-LvpNxQr0aS,Chile,Hondudiario
Municipio de El Paraíso cerrará durante todo el fin de semana por casos covid,https://www.elheraldo.hn/pais/1475172-466/cierre-fin-semana-municipio-el-paraiso-honduras,"La medida entrará en vigencia a partir de las 5:00 am y se suspenderá hasta el próximo lunes, 5 de julio a esa misma hora",02-07-2021 14:39,https://www.bing.com/th?id=OVFT.Fx3C1e0qSgA6M8n5KISxUi,Chile,El Heraldo
"En seis meses de 2021, hay más casos y muertes por COVID-19 que en 2020",https://tiempo.hn/muertes-y-casos-de-covid-19-2021-honduras/,"TEGUCIGALPA, HONDURAS. Los primeros seis meses del año 2021 superan la positividad de casos y muertes por COVID-19, en comparación a los nueve meses de pandemia en 2020 desde que llegó el virus a Hond",02-07-2021 17:40,https://www.bing.com/th?id=OVFT.zWDcsfXHLM45rSbbSfCjSy,Chile,Tiempo
Los 22 futbolistas convocados por Honduras para los Juegos Olímpicos de Tokio 2021,https://www.diez.hn/laseleccion/1475104-498/22-convocados-honduras-juegos-olimpicos-tokio-2021-miguel-falero,"Miguel Falero, entrenador de Honduras, brindó este viernes el listado final de los futbolistas que asistirán a los Juegos Olímpicos a realizarse este mes en Tokio, Japón.",02-07-2021 17:41,https://www.bing.com/th?id=OVFT.5ETm9FNyakEyili_J-8vgC,Chile,diez.hn
Salud: Honduras se acerca al millón de personas vacunadas contra la COVID-19,https://www.latribuna.hn/2021/07/02/salud-honduras-se-acerca-al-millon-de-personas-vacunadas-contra-la-covid-19/,Autoridades de Salud informaron este viernes que Honduras se acerca al millón de personas vacunadas contra la COVID-19. En comparecencia,02-07-2021 20:25,https://www.bing.com/th?id=OVFT.TUocml-S94e85kOhy1P7Hy,Chile,La Tribuna
"Bryan Ramos, el portero que creció en la sede del Real España que estará en los Juegos Olímpicos de Tokio",https://www.diez.hn/laseleccion/1475190-498/bryan-ramol-portero-que-crecio-sede-real-espa%C3%B1a-convocado-juegos-olimpicos,"El joven portero es el tercero en el Real España, es sampedrano y formado en las inferiores de la máquina, equipo que en las últimas tres olimpiadas ha tenido arqueros",02-07-2021 21:45,https://www.bing.com/th?id=OVFT.baxU0VbaPpOCJN76cxu50C,Chile,diez.hn
