name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Concacaf destaca los nueve partidos imbatido de Edrick Menjívar,https://www.diariomas.hn/2021/06/25/concacaf-destaca-los-nueve-partidos-imbatido-de-edrick-menjivar/,"El portero de la Selección Nacional de Honduras y de Olimpia, Edrick Menjívar, con su actuación en la última en  la Liga Concacaf fue destacado por el ente que rectora el fútbol en esta región previo",25-06-2021 17:34,https://www.bing.com/th?id=OVFT.PQLwGBmTNg9EJRlVpN6oCS,Chile,Mas
Luis Fernando Suárez oficialmente nuevo seleccionador de Costa Rica,https://www.diariomas.hn/2021/06/25/luis-fernando-suarez-oficialmente-nuevo-seleccionador-de-costa-rica/,"El entrenador colombiano Luis Fernando Suárez es el nuevo seleccionador nacional de Costa Rica en sustitución de Ronald González, quien fue despedido luego de la Nations League por los malos resultado",25-06-2021 19:38,https://www.bing.com/th?id=OVFT.5HKRYyq38VsnaMBNio20By,Chile,Mas
PRESIDENTE HERNÁNDEZ ANUNCIA QUE EEUU DONARA 1.5 MILLONES DE VACUNAS CONTRA COVID-19 A HONDURAS,https://ultimahora.hn/presidente-hernandez-anuncia-que-eeuu-donara-1-5-millones-de-vacunas-contra-covid-19-a-honduras/,"El presidente de la república Juan Orlando Hernández, anunció de última hora que el Gobierno del presidente Joe Baiden, de Estados Unidos donará a Honduras 1.5 millones de vacunas. Ante tan buena",25-06-2021 19:42,https://www.bing.com/th?id=OVFT.VKNMg-F2s1wIdI950XjDdC,Chile,Ultima Hora
"Por COVID-19, niños están expuestos a bacterias «oportunistas» que atacan el cerebro",https://tiempo.hn/ninos-con-bacterias-en-cerebro-por-covid-19/,Los niños podrían afrontar problemas cerebrales debido a que la infección del nuevo coronavirus reduce dos elementos de su sistema,25-06-2021 21:10,https://www.bing.com/th?id=OVFT.J6cIykwM8dSpOh9bpZ8IQy,Chile,Tiempo
"Vacunas donadas por EUA se aplicarán a 750,000 personas en Honduras",https://www.laprensa.hn/honduras/1473581-410/vacunas-donadas-por-eua-se-aplicaran-a-750000-personas-en-honduras-estados-unidos,El presidente Hernández anunció la llegada de 1.5 millones de vacunas enviadas por el mandatario estadounidense.,25-06-2021 22:24,https://www.bing.com/th?id=OVFT.3jOOaP9ofyfuU1IQ6-G8mS,Chile,La Prensa Chicos
EE.UU. ENVIARÍA A HONDURAS 1.5 MILLONES DE VACUNAS “MODERNA”,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3018-ee-uu-enviaria-a-honduras-1-5-millones-de-vacunas-moderna,"Según informe de Casa Presidencial, la próxima semana llegarán a Honduras 1.5 millones de vacunas de la industrial Moderna, donadas por el Gobierno de los Estados Unidos, dirigido por el demócrata Joe",26-06-2021 00:25,https://www.bing.com/th?id=OVFT.s3aPJc9zE_lKldUBe8GLbC,Chile,El Libertador
“Muchos me criticaron por confiar en COVAX”; Hernández ante donación de 1.5 millones de vacunas,https://hondudiario.com/covid-19/muchos-me-criticaron-por-confiar-en-covax-hernandez-ante-donacion-de-1-5-millones-de-vacunas/,"El presidente Juan Orlando Hernández, agradeció este viernes a su homólogo de los Estados Unidos, Joe Biden, por la próxima donación de vacunas contra el Covid-19 a Honduras. “¡MILLÓN Y MEDIO DE DOSIS",26-06-2021 02:27,https://www.bing.com/th?id=OVFT.6W0BNLBMMTQIclH3hvEIFy,Chile,Hondudiario
"Más de 1,500 casos de covid-19 reportó Honduras en las últimas 24 horas",https://www.radiohrn.hn/mas-de-1500-casos-de-covid-19-reporto-honduras-en-las-ultimas-24-horas,"Honduras reportó el viernes (25.06.2021), a través del Sistema Nacional de Gestión de Riesgos (Sinager), un acumulado de 258 mil 349 casos positivos de covid-19 desde el inicio de la pandemia en marzo",26-06-2021 02:59,https://www.bing.com/th?id=OVFT.t-3xUr26E_4dauS9kOzz4y,Chile,Radio HRN
"Empresarios de Utila, Guanaja y Olancho celebran primera rueda de negocios para promover turismo interno",http://www.eldiario.hn/empresarios-de-utila-guanaja-y-olancho-celebran-primera-rueda-de-negocios-para-promover-turismo-interno/,Tegucigalpa. - La iniciativa del Gobierno para rehabilitar 7 aeródromos como impulso al turismo interno comenzó a rendir frutos este viernes con el arribo de un vuelo de CM Airlines de Guanaja a Catac,26-06-2021 03:12,https://www.bing.com/th?id=OVFT.Yx9jffvk0nD7__FRzmU2IS,Chile,El Diario
