name,url,description,datePublished,imagen,pais,Fuente
"Honduras eleva la cifra de contagiados por covid-19 a 213,970",https://www.radiohrn.hn/honduras-eleva-la-cifra-de-contagiados-por-covid-19-a-213970,"El comunicado indicó que la cifra total de fallecidos por covid es de 5,334 con 290 decesos confirmados. Mientras que, la cifra de personas que vencieron el virus ascendió en 79",03-05-2021 14:09,https://www.bing.com/th?id=OVFT.x-nbytBbJfXxlZ1kgNkLci,Chile,Radio HRN
Honduras supera la cifra de más de 8 mil casos de niños con Covid-19 y al menos 8 muertos,https://www.vtv.com.hn/noticia/honduras-supera-la-cifra-de-mas-de-8-mil-casos-de-ninos-con-covid-19-y-al-menos-8-muertos/,"Según el coordinador de Vigilancia de virus y otras enfermedades de la Secretaría del país, Homer Mejía, en lo que va del año al menos unos ocho mil niños se han contagiado de Coronavirus, debido a la",03-05-2021 15:53,https://www.bing.com/th?id=OVFT.nZHX0KfwQhV6Z4E6yErUBC,Chile,VTV
La amenaza de mayores impuestos,https://www.elheraldo.hn/opinion/columnas/1461389-469/la-amenaza-de-mayores-impuestos,"Según el informe Estadísticas Tributarias en América Latina y el Caribe 2021, 'los ingresos tributarios totales en 18 países de la región disminuyeron un 11.2 por ciento en promedi",03-05-2021 19:55,https://www.bing.com/th?id=OVFT.3xPNjlV1bBV_4QnTsL2wIS,Chile,El Heraldo
"Hoy llegan 189,600 dosis de AstraZeneca, asegura Salud",https://www.laprensa.hn/honduras/1461412-410/llegan-189600-dosis-astrazeneca-salud-honduras,"La Secretaría de Salud informó que hubo un retraso en el vuelo de ayer, pero que hoy ya estarán en el país las vacunas. Llegada de las Sputnik V aún es incierta, afirmó ministra.",03-05-2021 22:00,https://www.bing.com/th?id=OVFT.Z18I8tRDQkTZbM2GYAunUS,Chile,La Prensa Chicos
Hospital Catarino Rivas brinda servicio de fisioterapia a pacientes post COVID-19,http://www.elsoldehonduras.com/nacionales/hospital-catarino-rivas-brinda-servicio-de-fisioterapia-a-pacientes-post-covid-19/,El hospital Mario Catarino Rivas brinda terapia de rehabilitación a los pacientes que han padecido de COVID-19 y que aún tienen secuelas a causa de la enfermedad lo que ha contribuido significativamen,03-05-2021 23:49,https://www.bing.com/th?id=OVFT.EdT9b68ACbX-lwalMJ5xoS,Chile,El Sol de Honduras
En la Villa de San Francisco: SAG entrega equipo agrícola a ganaderos,http://www.elsoldehonduras.com/agricultura/en-la-villa-de-san-francisco-sag-entrega-equipo-agricola-a-ganaderos/,"En el marco de la Fuerza de Tarea “Honduras se Levanta” para fortalecer la población bovina, la Secretaría de Agricultura y Ganadería (SAG) entregó una picadora de pasto a pequeños ganaderos de la Vil",04-05-2021 00:22,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
El COVID se recrudece ¿Y los hospitales móviles?,https://proceso.hn/el-covid-se-recrudece-y-los-hospitales-moviles/,"Tegucigalpa – La pandemia en Honduras se recrudece y los hospitales móviles brillan por la ausencia de su funcionamiento. La tercera ola de COVID-19, que incluye nuevas variantes, azota con fuerza a l",04-05-2021 02:52,https://www.bing.com/th?id=OVFT.OCt2zlQZQzSe1-Xy49o9YC,Chile,Proceso
"Casos de COVID-19 aumentan a 214,475 al confirmarse otros 505 contagios",https://www.latribuna.hn/2021/05/03/casos-de-covid-19-aumentan-a-214475-al-confirmarse-otros-505-contagios/,"Los casos de COVID-19 en Honduras ascendieron a 214,475 desde el inicio de la pandemia con la confirmación de otros",04-05-2021 04:47,https://www.bing.com/th?id=OVFT.20BngDWdJqsWAVdjV9uK3C,Chile,La Tribuna
"Muere por sospecha de covid-19 Alan Argeñal, director de la Didadpol",https://www.laprensa.hn/honduras/1461453-410/muerte-sospecha-covid-pandemia-alan-arge%C3%B1al-director-didapol-policia-nacional,"Tras luchar contra el covid-19 en una sala del Instituto Hondureño de Seguridad Social ( Ihss) perdió la vida Alan Argeñal, quien fungía como como titular de la Dirección de Asuntos Disciplinarios Pol",04-05-2021 08:18,https://www.bing.com/th?id=OVFT.vbFLtqQW08jWqQb5DpGaIi,Chile,La Prensa Chicos
Salud llama a evitar aglomeraciones en celebración “Día de la Madre”,https://www.latribuna.hn/2021/05/04/salud-llama-a-evitar-aglomeraciones-en-celebracion-dia-de-la-madre/,"SAN PEDRO SULA. Ante la amenaza permanente de la pandemia de COVID-19, autoridades de la Secretaría de Salud en la",04-05-2021 10:50,https://www.bing.com/th?id=OVFT.QInAqbIBeRdqPmwjbYBTui,Chile,La Tribuna
En promedio 10 pacientes ingresan en UCI en principales hospitales; 60 muertos en 72 horas,https://www.radiohrn.hn/en-promedio-10-pacientes-ingresan-en-uci-en-principales-hospitales-60-muertos-en-72-horas,"Si Honduras continúa por la misma ruta epidemiológica, podría enfrentar el mismo escenario catastrófico de La India, dicen expertos",04-05-2021 12:58,https://www.bing.com/th?id=OVFT.TQ2Sl0YM2_TTbbp09dDXSS,Chile,Radio HRN
"Alerta roja por COVID-19 | Vea qué dígito circula hoy, martes",https://tiempo.hn/que-digito-circula-hoy-martes-5/,"TEGUCIGALPA. Los casos de la COVID-19 continúan en aumento en el país y es por ello, que las autoridades determinaron mantener la circulación restringida y por dígitos en varios sectores del territori",04-05-2021 13:45,https://www.bing.com/th?id=OVFT.tLEfnBcRSSKThW355CUwXS,Chile,Tiempo
