name,url,description,datePublished,imagen,pais,Fuente
"En promedio, 10 pacientes ingresan en UCI en principales hospitales; 60 muertos en 72 horas",https://www.radiohrn.hn/en-promedio-10-pacientes-ingresan-en-uci-en-principales-hospitales-60-muertos-en-72-horas,"Si Honduras continúa por la misma ruta epidemiológica, podría enfrentar el mismo escenario catastrófico de La India, dicen expertos",06-05-2021 01:41,https://www.bing.com/th?id=OVFT.TQ2Sl0YM2_TTbbp09dDXSS,Chile,Radio HRN
"Honduras reporta 53 nuevas muertes por coronavirus y 1,131 contagios en últimas 24 horas",https://hondudiario.com/2021/05/06/honduras-reporta-53-nuevas-muertes-por-coronavirus-y-1131-contagios-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 2,205 a nivel nacional; los contagios en lo que va del año son 91,407. Honduras sumó en las últimas horas 1,131 nuevos casos de coronavirus, alcanzando a",06-05-2021 13:43,https://www.bing.com/th?id=OVFT.vBwr-jydMDR0344IIkTsOC,Chile,Hondudiario
VACUNAS CONTRA LA COVID-19 QUE SE HAN APLICADO EN HONDURAS SON SEGURAS Y EFECTIVAS,https://ultimahora.hn/vacunas-contra-la-covid-19-que-se-han-aplicado-en-honduras-son-seguras-y-efectivas/,"En la actualidad hay 10 vacunas contra la Covid-19 autorizadas para su aplicación. La jefa del Programa Ampliado de Inmunizaciones de la Secretaría de Salud (PAI), Ida Berenice Molina, manifestó",06-05-2021 14:46,https://www.bing.com/th?id=OVFT.mPOBje3DJaawFe414gZQ0y,Chile,Ultima Hora
"OPS dice que hospitales están ""peligrosamente llenos"" y alerta sobre riesgo del covid para adultos jóvenes",https://www.elheraldo.hn/mundo/1462081-466/ops-hospitales-llenos-riesgo-jovenes-covid-19,"La semana pasada un 40% de las muertes por covid-19 en el mundo se produjeron en la región y que hay más países que nunca en Latinoamérica reportando un número superior a los 1,000 casos diarios",06-05-2021 14:49,https://www.bing.com/th?id=OVFT.c9J2JfpRatmfmD4hzS65YS,Chile,El Heraldo
EN LAS ÚLTIMAS HORAS FALLECEN TRES ENFERMERAS POR COVID-19,https://ultimahora.hn/en-las-ultimas-horas-fallecen-tres-enfermeras-por-covid-19/,"Una profesional de enfermería y dos enfermeras auxiliares fallecieron en las últimas horas por causa del COVID-19 en Choluteca, Lempira y Cortés, respectivamente. Según se informó, la auxiliar de",06-05-2021 15:17,https://www.bing.com/th?id=OVFT.udQItlOO2TeLij1q-nZcUS,Chile,Ultima Hora
Honduras comienza cuarta jornada de vacunación contra la covid-19,https://www.laprensa.hn/honduras/1462097-410/honduras-comienza-cuarta-jornada-de-vacunacion-contra-la-covid-19-coronavirus-sinager,"Las autoridades sanitarias esperan recibir en los próximos días 40,000 vacunas Sputnik V, de 4.2 millones que el país le está comprando a Rusia.",06-05-2021 15:43,https://www.bing.com/th?id=OVFT.PMgk1TGdqgvr_55M_n4COS,Chile,La Prensa Chicos
Estos son los 11 departamentos de Honduras en donde circula la variante del COVID-19,https://www.latribuna.hn/2021/05/06/estos-son-los-11-departamentos-de-honduras-en-donde-circula-la-variante-del-covid-19/,"La jefa de vigilancia epidemiológica de la Secretaría de Salud, Karla Pavón confirmó en las últimas horas que ascienden a",06-05-2021 17:00,https://www.bing.com/th?id=OVFT.TcaRJk_nb4nq9tObMg-P9S,Chile,La Tribuna
"Honduras acumula 5,439 decesos y 216,964 contagios por la COVID-19",https://www.latribuna.hn/2021/05/06/honduras-acumula-5439-decesos-y-216964-contagios-por-la-covid-19/,"Tegucigalpa, may (EFE).- Honduras alcanzó ayer miércoles 216.964 casos confirmados del coronavirus SARS-CoV-2 y 5.439 fallecimientos por la enfermedad de",06-05-2021 17:18,https://www.bing.com/th?id=OVFT.SI5Hpg5xbCXlu2zduqk_Sy,Chile,La Tribuna
Piden pronta vacunación para periodistas tras masivo contagio de covid-19 en los últimos días,https://www.laprensa.hn/honduras/1462115-410/vacunacion-colegio-de-periodistas-honduras-masivo-contagio-de-covid-19-comunicadores-coronavirus,Autoridades del CPH urgen a las autoridades en la vacunación de los comunicadores que se ven más expuestos debido a la cobertura noticiosa.,06-05-2021 17:28,https://www.bing.com/th?id=OVFT.ommDv40j26O3E2aWxO6PCS,Chile,La Prensa Chicos
Informan nueve decesos por sospecha de COVID-19 en hospitales del país,https://proceso.hn/informan-nueve-decesos-por-sospecha-de-covid-19-en-hospitales-del-pais/,"Al menos nueve personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa y La Paz, informaron este miércoles fuentes de los centros",06-05-2021 17:30,https://www.bing.com/th?id=OVFT.hag1uy8UeGwhHPXvWuHVVS,Chile,Proceso
