name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Honduras alcanza 6.766 muertos por COVID-19 y roza los 254.000 contagios,https://www.latribuna.hn/2021/06/20/honduras-alcanza-6-766-muertos-por-covid-19-y-roza-los-254-000-contagios/,"Tegucigalpa.- Honduras sumó este domingo siete decesos por la COVID-19, hasta alcanzar los 6.766 muertos, mientras los casos confirmados del",21-06-2021 04:13,https://www.bing.com/th?id=OVFT.1H9frn1f0UKiJnEiYJxSzy,Chile,La Tribuna
HONDURAS RECIBIÓ CASI 400.000 DOSIS DE VACUNAS LOS ÚLTIMOS DÍAS,https://ultimahora.hn/honduras-recibio-casi-400-000-dosis-de-vacunas-los-ultimos-dias/,"Honduras recibió la semana que recién terminó  396.600 dosis de vacunas para continuar protegiendo a la población ante la covid-19, de las cuales 210.600 fueron entregadas a la Secretaría de Salud",21-06-2021 13:55,https://www.bing.com/th?id=OVFT.-tWYALE7PB38Ts_zJAwiLi,Chile,Ultima Hora
HOY INICIA LA QUINTA JORNADA DE VACUNACIÓN CONTRA LA COVID-19,https://ultimahora.hn/hoy-inicia-la-quinta-jornada-de-vacunacion-contra-la-covid-19/,"Hoy se inicia la quinta campaña de vacunación contra el COVID-19 en la capital, tanto de forma peatonal como el modelo informó este lunes el viceministro de salud Cesar Barrientos. Desde las 4:00",21-06-2021 14:15,https://www.bing.com/th?id=OVFT.t0IeXTJgJEqciSBIkBL--i,Chile,Ultima Hora
"Carlos Riedel, legado de perseverancia, pasión por el periodismo y humanismo",https://www.radiohrn.hn/carlos-riedel-legado-de-perseverancia-pasion-por-el-periodismo-y-humanismo,"La partida de don Carlos Riedel nos causa consternación, nos llena de dolor y nos genera un vacío que llenamos con la esperanza de que descansa en paz",21-06-2021 14:26,https://www.bing.com/th?id=OVFT.91E-dA7ExBcZC3cT-Amf3S,Chile,Radio HRN
Solo vacunados contra el covid-19 podrán ingresar a los estadios del Mundial de Qatar 2020,https://www.elheraldo.hn/deportes/1472375-466/solo-vacunados-contra-covid-19-podran-ingresar-estadios-mundial-qatar,"El Mundial se tiene previsto que inicie el 21 de noviembre al 18 de diciembre del 2022 TEGUCIGALPA, HONDURAS.- Son 17 meses lo que resta para que inicie la fiesta más grande del fútbol con el Mundial",21-06-2021 14:59,https://www.bing.com/th?id=OVFT.U_ldHW09SBMgvTawgLk2mC,Chile,El Heraldo
Hondureños no deben trasladarse a otro municipio para vacunarse contra el coronavirus,https://www.laprensa.hn/honduras/1472390-410/hondure%C3%B1os-trasladarse-municipio-vacunarse-contra-coronavirus-,"Este lunes inició la quinta campaña de vacunación donde se inmunizará a personas mayores de 50 años con enfermedades crónicas de base, personas con discapacidad de 12 años en adelante y adultos mayore",21-06-2021 15:14,https://www.bing.com/th?id=OVFT.YD_FyHMJNWIDcNf91LqGZi,Chile,La Prensa Chicos
El cardenal hondureño pregunta al Gobierno cuándo estará vacunado todo el país,https://www.radiohrn.hn/el-cardenal-hondureno-pregunta-al-gobierno-cuando-estara-vacunado-todo-el-pais,"¿Cuándo vendrán las vacunas?, ¿cuándo podremos estar vacunados?"", preguntó el cardenal hondureño El cardenal de Honduras, Óscar Andrés Rodríguez, dijo este domingo que su país está viviendo una situac",21-06-2021 16:46,https://www.bing.com/th?id=OVFT.E5PahulyV-JZEuRIylb97S,Chile,Radio HRN
Tráfico pesado en los alrededores de las zonas de vacunación,https://www.vtv.com.hn/noticia/trafico-pesado-en-los-alrededores-de-las-zonas-de-vacunacion/,Largas filas se registran en el ingreso de la Universidad Nacional Autónoma de Honduras a la espera de entrar al recinto para recibir la primera dosis de la vacuna contra el Covid 19,21-06-2021 17:01,https://www.bing.com/th?id=OVFT.je425Yro8f_7RxbI_wzLnS,Chile,VTV
Al menos 16 decesos con sospecha de COVID-19 se reportan en hospitales de Tegucigalpa,https://proceso.hn/al-menos-16-decesos-con-sospecha-de-covid-19-se-reportan-en-hospitales-de-tegucigalpa/,"Al menos 16 personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este lunes fuentes de los centros asistenciales.",21-06-2021 17:01,https://www.bing.com/th?id=OVFT.1AEy4pDcLMhQKCyX7KHszS,Chile,Proceso
"Latinoamérica perdiendo la guerra ante la COVID-19: más variantes, más muertes y menos vacunas",https://tiempo.hn/latinoamerica-el-epicentro-de-la-pandemia-por-covid-19/,Según expertos nueve de los diez países con más muertes por COVID en proporción a su población se encuentran en Latinoamérica.,21-06-2021 17:17,https://www.bing.com/th?id=OVFT.vkYbR4o1J0cPzems-lRTci,Chile,Tiempo
"Neuer, el brazalete arco iris, la UEFA, Hungría…y la ultraderecha alemana",https://www.diariomas.hn/2021/06/21/neuer-el-brazalete-arco-iris-la-uefa-hungria-y-la-ultraderecha-alemana/,"El meta y capitán de la selección alemana lleva, desde hace tres partidos, un brazalete con el arco iris, con el que la Federación Alemana de Fütbol (DFB) ha querido mandar un mensaje a favor de la di",21-06-2021 17:21,https://www.bing.com/th?id=OVFT.oJLYF6J_lnVi0yJTgdsmaC,Chile,Mas
