name,url,description,datePublished,imagen,pais,Fuente
"SINAGER: tras el día más mortal, Honduras supera 5,000 muertes por COVID-19",https://tiempo.hn/muertes-por-covid-19-en-honduras/,"El número de muertes por COVID-19 en Honduras es alarmante. Es considerado así aunque se tome como base la cifra oficial o la de las funerarias. TEGUCIGALPA, HONDURAS. Un total de 66 nuevos decesos por COVID-19 en Honduras fueron confirmados este jueves ...",23-04-2021 16:44,https://www.bing.com/th?id=OVFT.z0IMXtV7Cz0w_rwV_RJBzS,Chile,Tiempo
"Ricardo Elencoff: “No hemos ganado nada, dimos un gran paso para salvar la categoría”",https://www.diariomas.hn/2021/04/23/ricardo-elencoff-no-hemos-ganado-nada-pero-dimos-un-gran-paso-para-salvar-la-categoria/,"Finalmente agradeció a toda le gente que colabora en la manutención del equipo, tanto en Honduras como fuera del país, ya que gracias a su apoyo el equipo no tiene problemas financieros, a pesar de que no hay taquillas por la Covid-19: “gracias a ...",23-04-2021 18:02,https://www.bing.com/th?id=OVFT.0xpVOrx1Bag6guUADl8BNi,Chile,Mas
"Honduras supera las 5,000 muertes de coronavirus en medio de una crisis hospitalaria",https://www.elheraldo.hn/pais/1459015-466/covid-honduras-supera-cinco-mil-muertes-contagios,"Honduras, entre el 14 de marzo y los primeros días de abril, registraba un promedio de 581 casos diarios de covid-19, pero los pronósticos del personal de salud se están cumpliendo: ahora se contabilizan diariamente más de 1,000 nuevos contagios por ...",23-04-2021 18:55,https://www.bing.com/th?id=OVFT.dn0gJfjowRzAgsX881b8Ci,Chile,El Heraldo
Honduras: se disparan los contagios covid-19 en niños y embarazadas,https://www.laprensa.hn/honduras/1459044-410/honduras-aumento-casos-contagios-covid-embarazadas-ni%C3%B1os,"Pandemia en Honduras Los casos de covid-19 en Honduras ascendieron hasta el 22 de abril de 2021 a 204,828 desde el inicio de la pandemia, con la confirmación de otros 1,469 contagios, mientras que los pacientes recuperados se incrementaron a 77,431 ...",23-04-2021 19:18,https://www.bing.com/th?id=OVFT.yVuWEQxbAg3WctRtoHYi9C,Chile,La Prensa Chicos
Exministro de Salud cuestiona que 'muchas enfermedades en Honduras han sido descuidadas debido a la pandemia',https://www.radiohrn.hn/exministro-de-salud-cuestiona-que-muchas-enfermedades-en-honduras-han-sido-descuidadas-debido-a-la-pandemia,"ya mostraba signos objetivos de un sistema de salud precario Honduras vive una «situación alarmante» no solo por la acelerada incidencia de muertes y contagios de covid-19, sino también por otras enfermedades que han sido «descuidadas», dijo este ...",23-04-2021 20:02,https://www.bing.com/th?id=OVFT.iCZP-lK0U23yL6_Ofbb-8S,Chile,Radio HRN
El Rosario y Lejamaní se unen a restricciones contra el covid-19,https://www.elheraldo.hn/pais/1459148-466/coronavirus-comayagua-emergencia,"Entre las principales medidas está el toque de queda, la prohibición de aglomeraciones de personas y no permitir que se festejen eventos sociales como bodas, para frenar los contagios",23-04-2021 21:03,https://www.bing.com/th?id=OVFT.zY4jmboyDIWgINM0VhqQPC,Chile,El Heraldo
El gobierno informa que distribuirá 40 millones entre las alcaldías para combatir el Covid-19,https://www.vtv.com.hn/noticia/el-gobierno-informa-que-distribuira-40-millones-entre-las-alcaldias-para-combatir-el-covid-19/,"Las alcaldías municipales de Honduras recibirán fondos monetarios para la atención de emergencia sanitaria causada por el Covid-19, cabe mencionar que desde el inicio de la pandemia en marzo del 2020 el gobierno le había donado 300 millones de lempiras ...",23-04-2021 21:21,https://www.bing.com/th?id=OVFT.Fymfns7KlvQA8S8Iy8GgeC,Chile,VTV
"Honduras sobrepasa los 5,000 muertos por coronavirus",https://www.laprensa.hn/honduras/1459167-410/honduras-sobrepasa-los-5000-muertos-por-coronavirus-sinager-salud,"Honduras sobrepasó la barrera de los 5,000 decesos por coronavirus, según el reporte oficial más reciente, y días atrás cruzó el umbral de los 200,000 contagios, mientras el proceso de vacunación sigu",23-04-2021 22:31,https://www.bing.com/th?id=OVFT.sSgqC6iA0IpXLNqRur4oYC,Chile,La Prensa Chicos
Pdte. Hernández pide acceso justo a vacunas anti Covid,https://www.vtv.com.hn/noticia/pdte-hernandez-pide-acceso-justo-a-vacunas-anti-covid/,"Al igual que varios países del mundo, Honduras no está teniendo acceso a la vacuna contra e Covid-19, por el acaparamiento de naciones más desarrolladas, lo que ha motivado el reclamo del presidente Hernández. El presidente Hernández también pidió a ...",23-04-2021 22:48,https://www.bing.com/th?id=OVFT.fprzlRI7zaDqMwIPaCStfC,Chile,VTV
"Honduras alcanza 205,696 contagios y suma 48 nuevas muertes por coronavirus",https://hondudiario.com/2021/04/23/honduras-alcanza-205696-contagios-y-suma-48-nuevas-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este viernes 868 nuevos casos de Covid-19, sumando así un total de 205,696 contagios a nivel nacional. De 3,004 pruebas PCR procesadas por",24-04-2021 03:26,https://www.bing.com/th?id=OVFT.q1N2bCmD5zLuV9TkMtD4di,Chile,Hondudiario
Honduras llega a 205 mil 696 contagios y 5 mil 095 fallecidos por COVID-19,https://proceso.hn/honduras-llega-a-205-mil-696-contagios-y-5-mil-095-fallecidos-por-covid-19/,"El Laboratorio de Virología Nacional procesó tres mil cuatro pruebas PCR, de las cuales, 868 resultaron positivos.",24-04-2021 04:04,https://www.bing.com/th?id=OVFT.MaDesDlW-7w_ka7P-A8Xni,Chile,Proceso
"Honduras acumula 5,095 decesos y 205,696 contagios por covid",https://www.radiohrn.hn/honduras-acumula-5095-decesos-y-205696-contagios-por-covid,"Los nuevos casos se registran en los departamentos de Francisco Morazán, Atlántida, Valle, Gracias a Dios, El Paraíso, Cortés y Ocotepeque",24-04-2021 04:07,https://www.bing.com/th?id=OVFT.OUPIfXTJhAWm0Am9TR5j2i,Chile,Radio HRN
"Microbióloga: COVID-19 se une al dengue, diarreas, hepatitis y chagas",https://www.latribuna.hn/2021/04/24/microbiologa-covid-19-se-une-al-dengue-diarreas-hepatitis-y-chagas/,"La portavoz del Colegio de Microbiólogos de Honduras, Miriam Aguilera, comentó que hay en el país un silencio epidemiológico de",24-04-2021 06:43,https://www.bing.com/th?id=OVFT.3GjphsFos6VkaAwj2dtU8C,Chile,La Tribuna
"Suben a 5,095 los decesos por la COVID-19 y a 205,696 los contagios en Honduras",https://www.latribuna.hn/2021/04/24/suben-a-5095-los-decesos-por-la-covid-19-y-a-205696-los-contagios-en-honduras/,"Tegucigalpa, 23 abr (EFE).- La cifra de muertos por covid-19 en Honduras se elevó este viernes a 5.095, mientras que",24-04-2021 13:33,https://www.bing.com/th?id=OVFT.LjnTonCaMaiDHVt550Bqby,Chile,La Tribuna
Honduras: ¿Hay toque de queda y circulación por dígitos hoy?,https://tiempo.hn/circulacion-y-toque-de-queda-honduras-sabado/,Ya ha pasado más de un año desde el inicio de la pandemia de la COVID-19 en Honduras y las medidas de circulación siguen vigentes,24-04-2021 13:58,https://www.bing.com/th?id=OVFT.mQfa41QBtEZL__oHJfhnAy,Chile,Tiempo
La Ley Seca también es otra opción para bajar los contagios de COVID en Olancho,https://proceso.hn/la-ley-seca-tambien-es-otra-opcion-para-bajar-los-contagios-de-covid-en-olancho/,"La Comisión Permanente de Contingencias (Copeco), instó a los alcaldes del departamento de Olancho a decretar Ley Seca como medida alternativa para bajar los contagios de COVID-19 en el",24-04-2021 14:29,https://www.bing.com/th?id=OVFT.pTEj3yDDEdKMrJsePMpSby,Chile,Proceso
"EN LA VIRTUD, LEMPIRA NO HAY CASOS DE COVID-19 ASEGURÓ EL ALCALDE DE ESE TÉRMINO MUNICIPAL",https://ultimahora.hn/en-la-virtud-lempira-no-hay-casos-de-covid-19-aseguro-el-alcalde-de-ese-termino-municipal/,"... y aparte somos uno de los 80 municipios más pobres de Honduras por lo que no hay calidad para darle funcionamiento”, explicó. Resalto que en su municipio la pandemia del Covid-19, esta controlada, “en lo que va del año no tenemos ningún caso ...",24-04-2021 14:56,https://www.bing.com/th?id=OVFT.l8f0dSoVSPpm5c7N0ZxbZy,Chile,Ultima Hora
EN EL SECTOR TURISMO LA ECONÓMICA CAYÓ UN 31.5% EN ENERO Y EN FEBRERO 30.4% Y NO ES POSIBLE RECUPERARSE SI NO HAY UNA VACUNACIÓN,https://ultimahora.hn/en-el-sector-turismo-la-economica-cayo-un-31-5-en-enero-y-en-febrero-30-4-y-no-es-posible-recuperarse-si-no-hay-una-vacunacion/,"Es imprescindible que se vacune a la población para la reactivación de la economía así lo señaló el presidente de la Asociación de Pequeños y Medianos Hoteles de Honduras, Roberto Oseguera. La",24-04-2021 14:59,https://www.bing.com/th?id=OVFT.MO3pWbWHXrKWFkf-zA3xhC,Chile,Ultima Hora
