name,url,description,datePublished,imagen,pais,Fuente
Honduras sin acceso a comprar vacunas Johnson & Johnson,https://www.elheraldo.hn/pais/1468889-466/honduras-sin-acceso-vacunas-johnson-johnson,"TEGUCIGALPA, HONDURAS.- Aunque el gobierno no ha establecido ningún contrato de compra y, quizás por ahora no lo haga para adquirir la vacuna de Johnson & Johnson, a varios hondureños ya se les aplicó",06-06-2021 21:42,https://www.bing.com/th?id=OVFT.EOkAwxDaq-amTiS-C9PevC,Chile,El Heraldo
Selección de Honduras recibió la vacuna contra el Covid-19 tras el Final Four de la Nations League,https://www.diez.hn/laseleccion/1468899-498/seleccion-honduras-recibio-vacuna-contra-el-covid-19-final-four-nations-league,"Tras disputar su último juego del Final Four de la Nations League, la Selección de Honduras fue vacunada contra el coronavirus con éxito en el camerino del Empower Field de Denver, mismo escenario don",07-06-2021 04:23,https://www.bing.com/th?id=OVFT.XcJuzqyxI9YX5SWoirlCSy,Chile,diez.hn
Un 12.85% de capitalinos han sido vacunados contra el covid-19,https://www.elheraldo.hn/tegucigalpa/1468866-466/capitalinos-vacunas-covid-honduras-pandemia,La Región Metropolitana de Salud ejecutará para la quinta jornada de vacunación un plan para inmunizar en sus casas a las personas con discapacidad de 18 años en adelante que no pueden movilizarse,07-06-2021 07:45,https://www.bing.com/th?id=OVFT.AgaYlBVkRGTO6Pc2vui5Yy,Chile,El Heraldo
Corea dona a Honduras “kits” para 50 mil pruebas COVID-19,https://www.latribuna.hn/2021/06/07/corea-dona-a-honduras-kits-para-50-mil-pruebas-covid-19/,"El viceministro de Salud, Nery Cerrato, informó que la República de Corea donó a Honduras más de 100 kits de extracción para realizar 50 mil pruebas PCR en tiempo real del COVID-19. Mientras tanto, el",07-06-2021 08:00,https://www.bing.com/th?id=OVFT.IDXmPq1oEPDaeDuECiDJXC,Chile,La Tribuna
Salud confirman primer caso de hongo negro en Honduras,https://www.laprensa.hn/honduras/1469006-410/confirman-primer-caso-hongo-negro-honduras-sesal-covid,"Tegucigalpa, Honduras. Autoridades de la Secretaría de Salud (Sesal) de Honduras confirmaron este lunes el primer caso de hongo negro en un paciente de 56 años. El hombre es ori",07-06-2021 12:58,https://www.bing.com/th?id=OVFT.zkgc0ZPnfTGZ9uSac4Prai,Chile,La Prensa Chicos
"COVID-19 Honduras: ¿A quiénes les toca vacunación hoy, lunes, y dónde?",https://tiempo.hn/centros-de-vacunacion-covid-19-honduras-lunes/,"El proceso de vacunación contra el COVID-19 sigue en las principales ciudades de Honduras, tanto por parte de Salud como del IHSS.",07-06-2021 14:27,https://www.bing.com/th?id=OVFT.G8TY5zTHRk8Alh8YLFcFtC,Chile,Tiempo
"Economía informal en Honduras creció de 60 a 70 por ciento en poco más de un año, tras inicio de la pandemia del covid",https://www.radiohrn.hn/economia-informal-en-honduras-crecio-de-60-a-70-por-ciento-en-poco-mas-de-un-ano-tras-inicio-de-la-pandemia-del-covid,"En al menos 10 puntos se ha incrementado la economía informal. Este porcentaje se interpreta así: siete de cada diez empleos están en la irregularidad; hasta antes de la pandemia del covid-19, la prop",07-06-2021 14:53,https://www.bing.com/th?id=OVFT.dCHUNi9dTNVJLWwPmmkX-C,Chile,Radio HRN
"Rubio: “Me tocó fallar, pero en el fútbol es de aprender y levantarse”",https://www.diariomas.hn/2021/06/07/rubio-me-toco-fallar-pero-en-el-futbol-es-de-aprender-y-levantarse/,"El volante de la selección de Honduras, Jonathan Rubio, no escondió su pesar por haber cometido la falta del empate de Costa Rica y por haber fallado",07-06-2021 15:05,https://www.bing.com/th?id=OVFT.uSu1UNZ8nuBQp4bGS5I7Ky,Chile,Mas
Gremio médico prevé que Honduras tardará 4 años en alcanzar inmunidad de rebaño,https://proceso.hn/gremio-medico-preve-que-honduras-tardara-4-anos-en-alcanzar-inmunidad-de-rebano/,"Al actual ritmo de adquisición y de vacunación contra el COVID-19, Honduras tardará al menos cuatro años para alcanzar la inmunidad de rebaño, alertó este lunes el presidente de la Asociación de",07-06-2021 15:08,https://www.bing.com/th?id=OVFT.K9NU82OvwqguMmTa6-Of_C,Chile,Proceso
"En paciente de SPS, Salud confirma primer caso de hongo negro en Honduras",https://tiempo.hn/primer-caso-de-hongo-negro-en-honduras/,"Hoy, la Secretaría de Salud confirmó el primer caso positivo del hongo negro en Honduras, y según la ministra Alba Consuelo Flores.",07-06-2021 18:40,https://www.bing.com/th?id=OVFT.5JUnVY3RbnsXhwiFq0B9qS,Chile,Tiempo
Seleccionados de Honduras vacunados contra la Covid-19,https://www.latribuna.hn/2021/06/07/seleccionados-de-honduras-vacunados-contra-la-covid-19/,"Tras el partido donde la selección de Honduras derrotó a Costa Rica y se adjudicó el tercer lugar de la Liga de Naciones de la Concacaf, los seleccionados catrachos fueron vacunados contra la Covid-19",07-06-2021 20:10,https://www.bing.com/th?id=OVFT.JVKLYpZPYG2-oFK3HW9DVC,Chile,La Tribuna
Selección de Honduras se instala en Atlanta previo al amistoso ante México de cara a la Copa Oro,https://www.diez.hn/laseleccion/1469020-498/honduras-arriba-atlanta-previo-amistoso-mexico-estados-unidos,DIEZ estará haciendo una cobertura especial durante toda la semana con la preparación de la Selección de Honduras para este duelo ante los mexicanos.,07-06-2021 20:22,https://www.bing.com/th?id=OVFT.OD3cj6PIjKwV2ddXo71IeC,Chile,diez.hn
