name,url,description,datePublished,imagen,pais,Fuente
Ya llegaron a Honduras las 189.600 dosis de vacuna AstraZeneca,https://www.vtv.com.hn/noticia/ya-llegaron-a-honduras-las-189-600-dosis-de-vacuna-astrazeneca/,"El presidente de la República Juan Orlando Hernández, junto a la ministra de Salud, Alba Consuelo Flores, la representante de la OPS /OMS en el país, Piedad Huerta, el canciller de la República, Lisan",04-05-2021 19:36,https://www.bing.com/th?id=OVFT.hSNTZxRVOm4etJJJPYD4Gy,Chile,VTV
"REPRESENTANTE OMS EN HONDURAS: «A FINALES DE MAYO SE ESPERAN 187 MIL DOSIS VACUNA COVID-19, Y EN JUNIO OTRAS 229 MIL»",https://ultimahora.hn/piedad-huerta-estamos-contentos-con-la-llegada-de-estas-dosis-de-vacuna-astrazeneca/,"Un lote de 189 mil 600 dosis de la vacuna contra el Covid-19 AstraZeneca, llegó el este martes a Honduras, informó la representante de la Organización Panamericana de la Salud (OPS), Piedad",04-05-2021 19:59,https://www.bing.com/th?id=OVFT.cf7HhC71zT5u3_nmTcpLuy,Chile,Ultima Hora
Familias de colonia Santa Isabel reciben obras sociales de Honduras Se Levanta,http://www.elsoldehonduras.com/nacionales/familias-de-colonia-santa-isabel-reciben-obras-sociales-de-honduras-se-levanta/,"En el marco del programa Honduras Se Levanta, el presidente Juan Orlando Hernández entregó este martes en la colonia Santa Isabel, de Comayagüela, diversos beneficios sociales, entre los cuales se des",04-05-2021 21:46,https://www.bing.com/th?id=OVFT.8JFqupz9fmb4BalFA7nQqC,Chile,El Sol de Honduras
Honduras suma mil 358 nuevos casos de COVID-19 y supera los 215 mil contagios,https://proceso.hn/honduras-suma-mil-358-nuevos-casos-de-covid-19-y-supera-los-215-mil-contagios/,"Los casos de COVID-19 en Honduras ascendieron este martes a 215 mil 833 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020, con la confirmación de otros mil 358",05-05-2021 01:55,https://www.bing.com/th?id=OVFT.uvWoGehmufsWm-NF0Rm6sC,Chile,Proceso
HONDURAS / DR. GIRÓN EXPLICA A “PROFE” DE SALUD CÓMO ACTÚA COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2888-honduras-dr-giron-explica-a-profe-de-salud-como-actua-covid,El doctor Marco Eliud Girón subraya que “es muy difícil que una licenciada en pedagogía entienda lo que un cuerpo médico de expertos le está explicando y creo que aprendió mal la lección de virología”,05-05-2021 02:35,https://www.bing.com/th?id=OVFT.Hoa8CJSazI1MZQ-mBwKdSS,Chile,El Libertador
Con más de 1.200 propuestas cierra fase de postulaciones de Las 30 Maravillas de Honduras,http://www.eldiario.hn/con-mas-de-1-200-propuestas-cierra-fase-de-postulaciones-de-las-30-maravillas-de-honduras/,"Tegucigalpa. - El presidente Juan Orlando Hernández clausuró este lunes la fase de postulación del concurso Las 30 Maravillas de Honduras, edición Bicentenario, en la que se contabilizaron más de 1.20",05-05-2021 02:40,https://www.bing.com/th?id=OVFT.LR__6zb1Dpqu3leUvaBALS,Chile,El Diario
Honduras suma 1.358 nuevos casos de COVID-19 y acumula 215.833 contagios,https://www.latribuna.hn/2021/05/04/honduras-suma-1-358-nuevos-casos-de-covid-19-y-acumula-215-833-contagios/,Tegucigalpa.- Honduras sumó este martes 1.358 nuevos casos de COVID-19 y acumuló 215.833 contagios desde que la pandemia se comenzó,05-05-2021 05:12,https://www.bing.com/th?id=OVFT.ydA-Nhf9jwlNtm0VBHXHMS,Chile,La Tribuna
Un niño de 6 años entre los nuevos infectados por covid-19 en Honduras,https://www.radiohrn.hn/un-nino-de-6-anos-entre-los-nuevos-infectados-por-covid-19-en-honduras,"El reporte del Sinager, establece que entre los nuevos infectados por el virus se encuentra un menor de 6 años de edad originario del Distrito Central. Gráfica . El comunicado i",05-05-2021 05:27,https://www.bing.com/th?id=OVFT.XPNj7iymsuyig8H-pDCb_S,Chile,Radio HRN
A cuentagotas costará llegar a la vacunación colectiva en Honduras,https://www.elheraldo.hn/pais/1461698-466/vacunacion-lenta-covid-honduras-2021,"Honduras sigue en la cola de los países de Centroamérica en la inmunización contra el covid-19 a tal extremo que es superada hasta por Nicaragua, que ha manejado la crisis silenciosamente",05-05-2021 08:12,https://www.bing.com/th?id=OVFT.SGKLqCu6P5OXL_WwXv1l0i,Chile,El Heraldo
ELSA PALOU: SE NECESITA MÁS VELOCIDAD EN LA INOCULACIÓN HONDURAS NO ALCANZARÁ LA INMUNIDAD DE REBAÑO,https://ultimahora.hn/elsa-palou-se-necesita-mas-velocidad-en-la-inoculacion-honduras-no-alcanzara-la-inmunidad-de-rebano/,"La exministra de Salud, Elsa Palou analizó este miércoles los aciertos y desaciertos del gobierno en el manejo de la pandemia por la covid-19 en Honduras. Para hacer este balance de país, menciono",05-05-2021 14:06,https://www.bing.com/th?id=OVFT.UGAMLEcFRxuJWbHNSiqUky,Chile,Ultima Hora
"Sólo en 2021 Honduras ya suma 2,152 muertes y 90,276 contagios por coronavirus",https://hondudiario.com/2021/05/05/solo-en-2021-honduras-ya-suma-2152-muertes-y-90276-contagios-por-coronavirus/,"*** Sólo en 2021 suman un total de 2,152 a nivel nacional; los contagios en lo que va del año son 90,276. Honduras sumó en las últimas horas 1,358 nuevos casos de coronavirus, alcanzando así un total",05-05-2021 14:19,https://www.bing.com/th?id=OVFT.Xnm0SmDkGSSIIT83a1kq9S,Chile,Hondudiario
Médico hondureño convaleciente de la covid-19 busca candidatura presidencial,https://www.laprensa.hn/honduras/1461840-410/medico-hondureno-convaleciente-de-la-covid-19-busca-candidatura-presidencial-elecciones-honduras,"En los últimos 70 años, según Matheu, se les ha hecho creer a los jóvenes la idea de que Honduras es el peor país del mundo.",05-05-2021 15:38,https://www.bing.com/th?id=OVFT.UOEtNqFXX1kzv2vbmAqubS,Chile,La Prensa Chicos
Reportan 14 decesos con sospecha de COVID-19 en hospitales del país,https://proceso.hn/reportan-14-decesos-con-sospecha-de-covid-19-en-hospitales-del-pais/,"Al menos 14 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, Olancho y La Paz, informaron este miércoles fuentes de los centros",05-05-2021 15:59,https://www.bing.com/th?id=OVFT.BdP3Lvvpww-UBFUrlEithS,Chile,Proceso
Atletismo activado en San Pedro Sula con medidas de bioseguridad,https://www.diariomas.hn/2021/05/05/atletismo-activado-en-san-pedro-sula-con-medidas-de-bioseguridad/,"Bajo estrictas medidas de bioseguridad, la Federación Hondureña de Atletismo, comenzó a realizar evaluaciones a los atletas nacionales, para que",05-05-2021 17:00,https://www.bing.com/th?id=OVFT.vA69nZ9N8sc8n0oT5sXSIy,Chile,Mas
"Olancho recibe 5,340 dosis de vacuna AstraZeneca",https://www.laprensa.hn/honduras/1461881-410/olancho-dosis-vacuna-astrazeneca-coronavirus-,"'Hoy mismo estamos iniciando aquí en Olancho la vacunación contra el covid-19 a los trabajadores del Ministerio de Salud y del sector privado”, indicó Lily Mencía de PAI.",05-05-2021 17:03,https://www.bing.com/th?id=OVFT.-Y6sJTk3Slf8ZTEInIisPi,Chile,La Prensa Chicos
Mañana inicia nueva jornada de vacunación en Honduras,https://www.vtv.com.hn/noticia/manana-inicia-nueva-jornada-de-vacunacion-en-honduras/,"Hoy miércoles 5 de mayo del 2021, las autoridades de la Secretaría de Salud de Honduras empezaron el proceso de distribución de las vacunas contra el Covid-19 AstraZeneca, en las distintas regiones sa",05-05-2021 18:20,https://www.bing.com/th?id=OVFT.pFqaDV2WTanBeFGWlIy41S,Chile,VTV
"Por siete casos de COVID-19, intervienen hogar de niños en Guaimaca",https://tiempo.hn/casos-de-covid-19-hogar-de-ninos-en-guaimaca/,"La Secretaría de Salud informó que por la amenaza del COVID-19 intervinieron el Hogar de Niños ""Enmanuel"" en Guaimaca que tiene 300 menores.",05-05-2021 18:27,https://www.bing.com/th?id=OVFT.sKhGgOQkyyGzeXYy7755yS,Chile,Tiempo
