name,url,description,datePublished,imagen,pais,Fuente
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Comité COVID-19 de la UNAH destaca importancia de la vacunación acelerada y de dos dosis,https://www.latribuna.hn/2021/06/21/comite-covid-19-de-la-unah-destaca-importancia-de-la-vacunacion-acelerada-y-de-dos-dosis/,El Comité COVID-19 de la Universidad Nacional Autónoma de Honduras (UNAH) se ha pronunciando mediante un comunicado sobre la importancia,21-06-2021 20:28,https://www.bing.com/th?id=OVFT.qHZYWviu3U4ateOJTtJo7S,Chile,La Tribuna
Honduras necesita crear 5 millones de trabajos para reducir brecha entre economía formal e irregular,https://www.radiohrn.hn/honduras-necesita-crear-5-millones-de-trabajos-para-reducir-brecha-entre-economia-formal-e-irregular,El panorama es borrascoso: solamente el 40 por ciento de las empresas honran el salario mínimo y un 70 por ciento de negocios están en la economía informal,21-06-2021 22:24,https://www.bing.com/th?id=OVFT.sOp_nOGgjogYjOGWjzERyC,Chile,Radio HRN
Así imparten clases presenciales en Ocotepeque; casi todos están abiertos,https://www.laprensa.hn/fotogalerias/honduras/1472499-411/as%C3%AD-imparten-clases-presenciales-ocotepeque-casi-todos-estan-abiertos,La pandemia del covid-19 ha golpeado fuertemente la salud y la economía de los hondureños; pero en los próximos años el país se enfrentará a algo que según los docentes podría dejar repercusiones más,22-06-2021 00:36,https://www.bing.com/th?id=OVFT.j2PHyE71dYo4c2shCVomNi,Chile,La Prensa Chicos
Honduras se acerca al millón de vacunados contra la Covid-19,https://www.vtv.com.hn/noticia/honduras-se-acerca-al-millon-de-vacunados-contra-la-covid-19/,"El gobierno lanzó este día la quinta jornada de vacunación contra la COVID-19, con la meta de inocular a más de 400 mil hondureños a nivel nacional.",22-06-2021 01:13,https://www.bing.com/th?id=OVFT.CHzPFeWeRiZBZmrlazLDqS,Chile,VTV
"Honduras supera los 254 mil contagios de coronavirus y alcanza 6,772 muertes",https://hondudiario.com/covid-19/honduras-supera-los-254-mil-contagios-de-coronavirus-y-alcanza-6772-muertes/,"Honduras registró este lunes 319 nuevos casos de coronavirus, alcanzando así un total de 254,194 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos (Sinage",22-06-2021 02:48,https://www.bing.com/th?id=OVFT.ZCqqMA3X1GjI3t9cH7cOny,Chile,Hondudiario
Hospitales al 100% causan rezago en salas de estabilización de triajes,https://www.elheraldo.hn/tegucigalpa/1472513-466/hospitales-triajes-tegucigalpa,"Los pacientes que esperan ser referidos corren mayor riesgo, ya que el tiempo para estar estabilizado es de 24 a 48 horas. Expertos recomiendan crear nuevos espacios con altos flujos",22-06-2021 08:41,https://www.bing.com/th?id=OVFT.EQ_h5GnZgxGJA211d_qTOy,Chile,El Heraldo
Personas de 50 a 59 años reciben la primera dosis contra COVID-19,https://www.latribuna.hn/2021/06/22/personas-de-50-a-59-anos-reciben-la-primera-dosis-contra-covid-19/,La quinta jornada de vacunación contra la COVID-19 arrancó ayer con masiva afluencia de hondureños comprendidos entre las edades de,22-06-2021 08:51,https://www.bing.com/th?id=OVFT.rS_GZvx5KHZEYW-7pgANTy,Chile,La Tribuna
Hasta 10 horas de espera para vacunarse contra el covid en la capital,https://www.elheraldo.hn/tegucigalpa/1472478-466/vacuna-covid-19-honduras-lentitud,"Más de 8,300 personas fueron vacunadas en el primer día de la quinta jornada tras largas filas y una enorme espera. La jefa del PAI explicó que la lentitud en la inmunización se debió a la alta demand",22-06-2021 11:04,https://www.bing.com/th?id=OVFT.v48AXwnjgrZf8CG0AnW83y,Chile,El Heraldo
Universidad pide acelerar vacunación en Honduras tras 6.772 muertes por covid,https://www.laprensa.hn/honduras/1472597-410/universidad-nacional-autonoma-de-honduras-tras-6772-muertes-por-covid-19-coronavirus-vacunacion,"Hasta ahora Honduras, que prevé inmunizar al menos al 70 % de sus 9,5 millones de habitantes, ha vacunado al 4 %.",22-06-2021 11:43,https://www.bing.com/th?id=OVFT.weDZ1yznH7E2QGBKTJFQvS,Chile,La Prensa Chicos
