name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
"Jerry Bengtson, o la vuelta del Pistolero",https://www.diariomas.hn/2021/07/09/jerry-bengtson-o-la-vuelta-del-pistolero/,"Con cuatro apariciones en semifinales entre 2005 y 2013, la selección de Honduras ha tenido un momento difícil en ... que en las últimas horas ha reportado contagio masivo de COVID-19 en su delegación. La Bicolor, que quedó eliminada en la fase ...",09-07-2021 00:00,https://www.bing.com/th?id=OVFT.U0yXmkZ6fVG_t1L2NfKOCy,Chile,Mas
Colombia es tercero en Copa América-2021 al derrotar a Perú,https://www.diariomas.hn/2021/07/09/colombia-es-tercero-en-copa-america-2021-al-derrotar-a-peru/,"AFP (HN) El padre del goleador histórico de la Selección Nacional de Honduras, Carlos Alberto Pavón Plummer ... que en las últimas horas ha reportado contagio masivo de COVID-19 en su delegación. La Bicolor, que quedó eliminada en la fase preliminar ...",09-07-2021 00:00,https://www.bing.com/th?id=OVFT.0e0DpSwxKcjTcux3-3SS3y,Chile,Mas
"Honduras registra 1,318 hospitalizados por covid, de los cuales 541 están en condición grave",https://www.radiohrn.hn/honduras-registra-1318-hospitalizados-por-covid-de-los-cuales-541-estan-en-condicion-grave,"Honduras aumentó el jueves (08. 07.2021) a 271,619 casos de covid-19, de acuerdo con los datos del Sistema Nacional de Gestión de Riesgos (Sinager). Las autoridades del Laboratorio Nacional de Virolog",09-07-2021 03:04,https://www.bing.com/th?id=OVFT.gLHvIiKbsFeArU1g0itZti,Chile,Radio HRN
"Este ingreso se debe tener para ser de la clase media, según el Banco Mundial",https://www.elheraldo.hn/economia/1476656-466/ingreso-clase-media-banco-mundial-economia-honduras,"Informe del BM Durante 2020, a raíz de la pandemia, la clase media se redujo y el número de pobres incrementó en la región. En Honduras el 68.7% está en condición de pobreza",09-07-2021 06:34,https://www.bing.com/th?id=OVFT.ca6Dfk26On8njRGVS4EG4C,Chile,El Heraldo
Aplican segunda dosis a periodistas y cuerpos de socorro,https://www.latribuna.hn/2021/07/09/aplican-segunda-dosis-a-periodistas-y-cuerpos-de-socorro/,"SAN PEDRO SULA, Cortés. En el marco de la Quinta Jornada de Vacunación contra la COVID-19, el Gobierno de Honduras,",09-07-2021 09:04,https://www.bing.com/th?id=OVFT.q1MDHpumJ99yQOR0sRTYQi,Chile,La Tribuna
Inicia vacunación de pacientes de 12 a 18 años del Hospital María,http://www.elsoldehonduras.com/nacionales/inicia-vacunacion-de-pacientes-de-12-a-18-anos-del-hospital-maria/,Unos 1.000 pacientes del Hospital María de Especialidades Pediátricas empezaron a ser inmunizados contra la covid-19 este jueves gracias a la gestión de vacunas hecha por la Fundación para el Niño Que,09-07-2021 16:50,https://www.bing.com/th?id=OVFT.n_t-sswbgKSarbOFrzdh4S,Chile,El Sol de Honduras
Científico hondureño plantea “comenzar de cero” con el manejo de la pandemia en Honduras,https://hondudiario.com/covid-19/cientifico-hondureno-plantea-comenzar-de-cero-con-el-manejo-de-la-pandemia-en-honduras/,"El científico hondureño Salvador Moncada, planteó que Honduras debería “comenzar de cero” el manejo de la pandemia de coronavirus. En el mensaje dirigido a las autoridades hondureñas, el reconocido ci",09-07-2021 18:07,https://www.bing.com/th?id=OVFT.vhKw_jJfhEv8LhAIp4qjfC,Chile,Hondudiario
Internet y bioseguridad elevan costo de canasta básica,https://www.laprensa.hn/sanpedro/1476864-410/internet-bioseguridad-elevan-costo-canasta-basica-honduras,"Según con la Secretaría de Trabajo, entre enero y abril de este año la canasta familiar incrementó L92. Consumidores resienten aumentos.",09-07-2021 19:47,https://www.bing.com/th?id=OVFT.7NL8lFvnuYLkR4dZ3o7RFi,Chile,La Prensa Chicos
Curazao se retiraría de la Copa Oro por brote de covid-19 en su plantilla; hoy confirmaría su continuidad,https://www.diez.hn/internacionales/1476783-498/curazao-retiraria-copa-oro-concacaf-brote-covid-19-plantilla-guatemala-invitada,Concacaf podría sufrir la baja de Curazao en la Copa Oro tras brote de coronavirus en la plantilla caribeña. Un brote de covid-19 en su plantilla deja a la ... edición de la Copa Oro tras dejar fuera a Honduras en la fase de grupos.,09-07-2021 20:32,https://www.bing.com/th?id=OVFT.AiUQOyjr1kz7XsaALtSczy,Chile,diez.hn
