name,url,description,datePublished,imagen,pais,Fuente
Reportan siete decesos con sospecha de COVID-19 en hospitales capitalinos,https://proceso.hn/reportan-siete-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos/,"Al menos siete personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este jueves fuentes de los centros asistenciales.",24-06-2021 17:27,https://www.bing.com/th?id=OVFT.HiG2hgjmm2oPkT7ufoYNMy,Chile,Proceso
"VARIANTES DE LA COVID-19: ALFA, BETA Y GAMMA CIRCULAN EN HONDURAS",https://ultimahora.hn/variantes-de-la-covid-19-alfa-beta-y-gamma-circulan-en-honduras/,"Alfa, Beta y Gamma circulan en Honduras, confirmaron este jueves la jefa del Laboratorio Nacional de Virología, Mitzi Castro, quien aseguró que se está trabajando para trabajar y dar más",24-06-2021 19:10,https://www.bing.com/th?id=OVFT.kxJGNiczoYiUh5kHGO5RKy,Chile,Ultima Hora
Detectan al primer perro con COVID-19 en Honduras,https://www.latribuna.hn/2021/06/24/detectan-al-primer-perro-con-covid-19-en-honduras/,"Un perro que deambulaba en las afueras de un centro de triaje en el municipio de Guaimaca, Francisco Morazán, dio",24-06-2021 19:14,https://www.bing.com/th?id=OVFT.KaRsLH9TZPZ6rHiBt489OS,Chile,La Tribuna
Confirmaron variantes de COVID-19 en el país,https://www.vtv.com.hn/noticia/confirmaron-variantes-de-covid-19-en-el-pais/,En el documento señalan que a través del Laboratorio Nacional de Virología se han recibido los resultados de las muestras enviadas al Instituto Gorgas de Panamá donde se confirma la presencia de tres,24-06-2021 19:38,https://www.bing.com/th?id=OVFT.TI3hZSgIikiHeJpPkCEyay,Chile,VTV
Sanofi iniciará ensayo en Honduras para su vacuna contra la COVID-19,https://tiempo.hn/sanofi-ensayo-en-honduras-vacuna-covid-19/,"TEGUCIGALPA, HONDURAS. Sanofi, una farmacéutica francesa, iniciará próximamente en Honduras un ensayo clínico de la tercera fase de su vacuna contra el COVID-19. Esta vacuna está basada en proteínas r",24-06-2021 21:00,https://www.bing.com/th?id=OVFT.YDD_NtyjkM2RLfA4UdzDly,Chile,Tiempo
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
No hay dónde reubicar pacientes en el viejo hospital de La Paz,https://www.elheraldo.hn/pais/1473354-466/reubicacion-pacientes-hospital-roberto-suazo-la-paz,"El edificio se construyó en dos etapas, la primera en 1965, es decir hace 56 años y el segundo módulo en 1984, hace 37 años. Sin embargo, el paso del tiempo y la falta de mantenimiento está acabando c",24-06-2021 22:00,https://www.bing.com/th?id=OVFT.LpDeYORxRLypNmSpC6EF5C,Chile,El Heraldo
Honduras recibe 150 mil vacunas contra el Covid-19 donadas por México,https://hondudiario.com/covid-19/honduras-recibe-150000-vacunas-donadas-por-mexico/,"Honduras recibió este jueves 150,000 vacunas contra el coronavirus donadas por el Gobierno de México. Las vacunas de AstraZeneca llegaron con procedencia del Distrito Federal a Palmerola, después de l",24-06-2021 22:07,https://www.bing.com/th?id=OVFT.fQvElgtZO8OK_IleWa5vfC,Chile,Hondudiario
"Solo 30 dosis llegaron aL municipio de San Vicente, en Santa Bárbara",https://www.laprensa.hn/honduras/1473361-410/solo-30-dosis-llegaron-municipio-san-vicente-santa-barbara,En el pequeño pueblo patepluma hay alarma porque las dosis son ínfimas ante la cantidad de casos activos de covid que tienen.,24-06-2021 22:13,https://www.bing.com/th?id=OVFT.OxfcCfeOHKLnvyYWMxKYfi,Chile,La Prensa Chicos
Quinta jornada deja a miles sin vacuna y deben esperar la siguiente fase,https://www.elheraldo.hn/pais/1473355-466/quinta-jornada-sin-vacuna-proximas-fases-honduras,"Salud solo proyectó vacunar al 20% de la gente de 50-59 años, pero no lo informó a tiempo y se generaron enormes filas",24-06-2021 23:04,https://www.bing.com/th?id=OVFT.E5JyyM5pDnPZoh9R5hb2hS,Chile,El Heraldo
"En Honduras circula la variante delta del covid; India identifica la delta plus, mirá de qué se trata",https://www.radiohrn.hn/en-honduras-circula-la-variante-delta-del-covid-india-identifica-la-delta-plus-mira-de-que-se-trata,Autoridades indias dicen que es preocupante pues ya se ha propagado por tres estados apenas en cuestión de días,24-06-2021 23:19,https://www.bing.com/th?id=OVFT.pFTih-TnWFdjGYwedzlmxy,Chile,Radio HRN
Reportan mil 155 contagios y muertes se elevan a 6 mil 879 por COVID-19 en Honduras,https://proceso.hn/reportan-mil-155-contagios-y-muertes-se-elevan-a-6-mil-879-por-covid-19-en-honduras/,"El Sistema Nacional de Gestión de Riesgos (Sinager), cifró este jueves en 256 mil 818 los contagios de COVID-19 y en 6 mil 879 los fallecimientos de COVID-19 en Honduras.",25-06-2021 01:40,https://www.bing.com/th?id=OVFT.Fa4OONLb6IkAocKb4uB4wC,Chile,Proceso
Llegan 150.000 dosis de vacunas donadas por México,http://www.eldiario.hn/llegan-150-000-dosis-de-vacunas-donadas-por-mexico/,"Tegucigalpa. - Las 150.000 dosis de vacunas donadas por el Gobierno de México a Honduras arribaron este jueves en un vuelo de la Fuerza Aérea de ese país a la terminal aérea de Palmerola, en Comayagua",25-06-2021 02:11,https://www.bing.com/th?id=OVFT.JlmQVuAdwGpAHN9wO__mVS,Chile,El Diario
"Llegan 19,300 dosis de vacunas de AstraZeneca",https://www.latribuna.hn/2021/06/24/llegan-19300-dosis-de-vacunas-de-astrazeneca/,"Honduras recibió 19,310 dosis de la vacuna de AstraZeneca bajo el mecanismo Covax que servirán para continuar con la implementación",25-06-2021 02:20,https://www.bing.com/th?id=OVFT.Hhfbr2KsO8IsNcft2iAd6i,Chile,La Tribuna
Honduras reporta 35 muevas muertes por coronavirus y más de mil contagios en últimas 24 horas,https://hondudiario.com/covid-19/honduras-reporta-35-muevas-muertes-por-coronavirus-y-mas-de-mil-contagios-en-ultimas-24-horas/,"*** La cifra total de personas recuperadas de la enfermedad es de 92,187 en el acumulado. Honduras registró este jueves 1,155 nuevos casos de coronavirus, alcanzando así un total de 256,818 contagios",25-06-2021 02:22,https://www.bing.com/th?id=OVFT.O4BJ07mzcJINmbc5ftO5XS,Chile,Hondudiario
Un 50% más contagian variantes del covid-19,https://www.laprensa.hn/premium/1473364-410/mas-contagian-variantes-covid-19-pandemia-honduras,"Secretaría de Salud confirmó la presencia de tres variantes de preocupación en el territorio: alfa, beta y gamma; y una de interés: B.1.1.519 que predomina en México.",25-06-2021 04:52,https://www.bing.com/th?id=OVFT.851My8f9exHIcJvleWRZ7S,Chile,La Prensa Chicos
"Honduras reporta 6,879 fallecidos por coronavirus desde el inicio de la pandemia",https://www.radiohrn.hn/honduras-reporta-6879-fallecidos-por-coronavirus-desde-el-inicio-de-la-pandemia,"La cifra de fallecidos se elevó a 6 mil 879, con la suma de 35 personas más que perdieron la vida a causa del covid-19",25-06-2021 06:29,https://www.bing.com/th?id=OVFT.BFzXBoaW9O8scciYEc6Oni,Chile,Radio HRN
Primer paso para regreso de aficionados a estadios,https://www.diariomas.hn/2021/06/25/primer-paso-para-regreso-de-aficionados-a-estadios/,"Autoridades de la Federación Nacional Autónoma de Fútbol de Honduras (FENAFUTH) y la Liga Nacional del Fútbol Profesional, se reunieron ayer con el titular de COPECO  en el primer paso que se ha dado",25-06-2021 14:35,https://www.bing.com/th?id=OVFT.AlKZQK00e47FZaW4RKOi8S,Chile,Mas
Vida anuncia inicio de pretemporada para la próxima semana,https://www.diariomas.hn/2021/06/24/vida-anuncia-inicio-de-pretemporada-para-la-proxima-semana/,"Los rojos del Vida inician el próximo 1 de julio la pretemporada con mira al torno de Apertura 20221-2022 según confirmo a Diario Más, Leonel Flores, preparador físico, quien ya tuvo comunicación con",25-06-2021 14:56,https://www.bing.com/th?id=OVFT.0JVEuWNDIB40mbC7kdJAJC,Chile,Mas
