name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
EEUU por la clasificación ante Martinica,https://www.diariomas.hn/2021/07/15/eeuu-por-la-clasificacion-ante-martinica/,"Martinica, que cayó goleada ante Canadá por 1-4 en su estreno en la Copa Oro, espera corregir el rumbo este jueves y asestar un golpe a Estados Unidos, que saldrá en pos de un nuevo triunfo para disip",15-07-2021 14:04,https://www.bing.com/th?id=OVFT.H-jSjq5gRhl35epz9cjpGy,Chile,Mas
Vacunación del jueves: ¿Dónde puedo aplicarme primera y segunda dosis?,https://tiempo.hn/vacunacion-jueves-en-honduras-lugares/,Este jueves 15 de julio inicia la aplicación de la primera dosis de la vacuna contra COVID-19 a personas mayores de 45 años.,15-07-2021 14:18,https://www.bing.com/th?id=OVFT.rmH3GGT3pZG23SSzvJWVwi,Chile,Tiempo
SABANAGRANDE EN ALERTA POR AUMENTO DE CASOS DE LA COVID-19 IMPONE RESTRICCIONES,https://ultimahora.hn/sabanagrande-en-alerta-por-aumento-de-casos-de-la-covid-19-impone-restricciones/,"El municipio de Sabanagrande en Francisco Morazán anuncia restricciones por un mes ante alto contagio en dicha localidad, así lo anunció su edil Rafael Díaz. El toque de queda se ejecuta en el",15-07-2021 15:04,https://www.bing.com/th?id=OVFT.lkkvXuKYHthJkAd30NgQZy,Chile,Ultima Hora
El Paraíso y Sabanagrande regresan al confinamiento por elevada cifra de casos de covid-19,https://www.elheraldo.hn/pais/1478261-466/el-paraiso-sabanagrande-confinamiento-casos-covid,Estas regiones de los departamentos de El Paraíso y Francisco Morazán se encerrarán por al menos 48 horas para evitar que el número de contagios y muertes por covid-19 siga aumentando,15-07-2021 15:13,https://www.bing.com/th?id=OVFT.A2i5hvTMml3pD-YI17j-Xy,Chile,El Heraldo
"Covid-19, dengue y diarreas actualmente doblegan a los hondureños",https://hondudiario.com/covid-19/covid-19-dengue-y-diarreas-actualmente-doblegan-a-los-hondurenos/,"El jefe de la Región Sanitaria Metropolitana del Distrito Central, Harry Bock, informó este jueves que la Covid-19, el dengue y las diarreas son las enfermedades que más están afectando a la población",15-07-2021 15:37,https://www.bing.com/th?id=OVFT.Y4NNch4LbFuTAwOJHSZULS,Chile,Hondudiario
Se vacunarán a personas de 45 a 49 años con enfermedades de base este jueves 15 y viernes 16 de julio,http://www.elsoldehonduras.com/nacionales/se-vacunaran-a-personas-de-45-a-49-anos-con-enfermedades-de-base-este-jueves-15-y-viernes-16-de-julio/,"Este 15 y 16 de julio se continúa la vacunación contra la Covid-19 a la población mayor de 50 años sin ninguna restricción y enfermos crónicos de 45 a 49 años, así lo informó el jefe regional del Dist",15-07-2021 16:13,https://www.bing.com/th?id=OVFT.x-Dx04Oghuqw8N5EUeVL6y,Chile,El Sol de Honduras
Honduras vacuna a su población de entre 45 y 49 años con enfermedades de base,https://www.laprensa.hn/honduras/1478310-410/vacuna-honduras-enfermedad-base-inmunizacion-coronavirus-,"En los centros autorizados, personal médico solicita los datos y los certificados que constatan alguna enfermedad de base para proceder a la vacunación con el preparado Moderna y Pfizer.",15-07-2021 16:54,https://www.bing.com/th?id=OVFT.WoA_5UMGusi1CzDV-x41XS,Chile,La Prensa Chicos
Vecinos denuncian malos olores por basurero aledaño al triaje de la Mayangle,https://www.elheraldo.hn/tegucigalpa/1478288-466/vecinos-mayangle-denuncia-malos-olores-basurero-centro-triaje,"Los residentes de la colonia capitalina exigen a las autoridades trasladar los desechos hacia otro sector, debido a que la pestilencia de la basura del mercado Zonal Belén afecta a los pacientes que h",15-07-2021 17:30,https://www.bing.com/th?id=OVFT.TvjnQ5IlJPht_IK-SKkNvC,Chile,El Heraldo
"Julio puede cerrar con mil 600 fallecidos por COVID-19, proyectan Funerarias",https://proceso.hn/julio-puede-cerrar-con-mil-600-fallecidos-por-covid-19-proyectan-funerarias/,"“Según las proyecciones que nosotros estamos haciendo para julio, estamos preocupados probablemente porque supere mayo, que fue el mes de la pandemia”, dijo Morán.",15-07-2021 18:28,https://www.bing.com/th?id=OVFT.iMTmK6xURR9Mqn0jPFiFDi,Chile,Proceso
