name,url,description,datePublished,imagen,pais,Fuente
NO FUE REAL: Una mirada a lo que no sucedió esta semana,https://www.registercitizen.com/news/article/NO-FUE-REAL-Una-mirada-a-lo-que-no-sucedi-esta-16123430.php,"Además, el especialista explicó que sí ha trabajado como observador electoral de la OEA en elecciones de El Salvador, Perú y Honduras, pero no estuvo presente ... cáncer, SIDA y COVID-19, pero estos no pueden pagar a los donantes para obtener el ...",23-04-2021 14:23,https://www.bing.com/th?id=OVFT.3VqLzsloi5sAK0Jk-rHrFi,Chile,The Register Citizen
El sentido mensaje de Amado Guevara por la muerte de su amigo Roy Posas,https://www.elheraldo.hn/deportes/1460933-466/mensaje-amado-guevara-muerte-roy-posas-motagua-honduras,"El excapitán de la H y del Motagua lamentó la partida del preparador de arqueros, con quien compartió muchas vivencias tanto en la Bicolor como en el ciclón azul",01-05-2021 16:58,https://www.bing.com/th?id=OVFT.GnuZjz7souMtl0WGx1586C,Chile,El Heraldo
Día del Trabajador en Honduras,https://www.vtv.com.hn/noticia/dia-del-trabajo-en-honduras/,"Con manifestaciones pacíficas se ha celebrado el Día del Trabajador en Tegucigalpa y en Honduras. Las distintas organizaciones obreras, campesinas y también de grupos étnicos han desfilado por las pri",01-05-2021 16:59,https://www.bing.com/th?id=OVFT.emKd67xzgpEghU1t2uJtbi,Chile,VTV
"Falleció ex preparador de porteros de la Selección Nacional, Roy Posas",https://www.diariomas.hn/2021/05/01/fallecio-ex-preparador-fisico-de-la-seleccion-roy-posas/,"Fuentes cercanas a la familia de Roy Orlando Posas, ex portero de Marathon y Atlético Indio, informaron que falleció esta mañana en el Seguro",01-05-2021 19:52,https://www.bing.com/th?id=OVFT.5_r7-7TzFsVSJdTTl-5iiS,Chile,Mas
EN VIVO: Olimpia y Real España llegan al estadio Olímpico para enfrentarse por la final de grupos,https://www.diez.hn/liganacionaldehonduras/1460794-498/real-espana-olimpia-en-vivo-online-transmision-liga-nacional-honduras-pedro-troglio,"4:15 PM: DIEZ ha confirmado el 11 del Olimpia, Edrick Menjívar aparece bajo los tres palos. Línea de cuatro con Maylor Núñez como carrilero derecho, Elvin Casildo y Jhony Leverón en la zaga central y",01-05-2021 22:31,https://www.bing.com/th?id=OVFT.x56UKTwR39MonfNpG1WKJy,Chile,diez.hn
COVID-19 en niños: ¿cuántos menores han muerto por el virus en Honduras?,https://tiempo.hn/menores-muertos-por-covid-19-honduras/,"TEGUCIGALPA, HONDURAS. Según el Sistema Nacional de Gestión de Riesgos (Sinager), en Honduras, hasta el jueves 29 de abril, 106 menores habrían fallecido a causa del covid-17, pero el con el deceso de",02-05-2021 02:38,https://www.bing.com/th?id=OVFT.J6cIykwM8dSpOh9bpZ8IQy,Chile,Tiempo
"Sinager reporta un total de 213,167 casos de covid-19 en Honduras",https://www.radiohrn.hn/sinager-reporta-un-total-de-213167-casos-de-covid-19-en-honduras,"Según reporte del Sinager para el 1 de mayo de 2021, en Honduras se registran un total de 213,167 casos de covid-19. El informe detalla que se confirmaron 834 nuevos casos del virus que sigue enlutand",02-05-2021 03:19,https://www.bing.com/th?id=OVFT.Q4JR_q-vGXQT6yFClSKebi,Chile,Radio HRN
COVID-19| Hay más de 212 mil casos: ¿cuál ha sido el mes con más contagios?,https://tiempo.hn/mes-casos-covid-honduras-212-mil-casos/,"TEGUCIGALPA, HONDURAS. El mes de enero del 2021 es el mes con mayor número de contagios y fallecimientos por covid-19, según el investigador Efraín Farach. Asimismo, informó que los casos aumentaron u",02-05-2021 05:16,https://www.bing.com/th?id=OVFT.X0nqbu-SEIWZzogKhZ9Qwy,Chile,Tiempo
Honduras supera las cinco mil 300 muertes por Covid-19,https://www.laprensa.hn/honduras/1461016-410/honduras-muertos-covid-contagios-covid-pandemia-coronavirus,"Honduras sumó este sábado 834 nuevos contagios de la covid-19 y registró 37 muertes más por la enfermedad, lo que eleva a 213.167 contagios confirmados y 5.318 los fallecidos, informaron las autoridad",02-05-2021 10:03,https://www.bing.com/th?id=OVFT.jj8_DJ-DkY-ZYfE2v6YlBi,Chile,La Prensa Chicos
Fallece por Covid-19 esposa del pastor y expositor Arturo López Malumbres,https://www.laprensa.hn/honduras/1461023-410/muere-covid-esposa-arturo-lopez-malumbres-expositor-partor-honduras-covid-olga-carolina-villalobos,"El virus atacó al matrimonio y a sus dos hijas, situación que los mantuvo en una constante lucha por varias semanas.",02-05-2021 10:51,https://www.bing.com/th?id=OVFT.t72O_JlnxIiuwjZqvZRn-y,Chile,La Prensa Chicos
Honduras acumula 5.318 muertes y 213.167 casos de la Covid-19,https://hondudiario.com/2021/05/02/honduras-acumula-5-318-muertes-y-213-167-casos-de-la-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que los casos de COVID-19 en Honduras ascendieron a 213, 167. Para diagnosticar los nuevos casos, el Laboratorio Nacional de Virología proc",02-05-2021 15:27,https://www.bing.com/th?id=OVFT.xD2e4vhJ8o6n84XQvxlXDC,Chile,Hondudiario
