name,url,description,datePublished,imagen,pais,Fuente
Fallece médico grave por COVID-19 cuando era trasladado desde Puerto Lempira,https://www.latribuna.hn/2021/03/25/fallece-medico-grave-por-covid-19-cuando-era-trasladado-en-avioneta-desde-puerto-lempira/,"El médico Daniel Walter Willy de 70 años de edad, murió por COVID-19 este jueves mientras era trasladado en una",25-03-2021 15:36,https://www.bing.com/th?id=OVFT.yZGGmp8_VT0c93IEL8D-VC,Chile,La Tribuna
A paro de labores personal médico del Leonardo Martínez; llevan tres meses sin recibir sueldo en plena pandemia,https://www.radiohrn.hn/a-paro-de-labores-personal-medico-del-leonardo-martinez-llevan-tres-meses-sin-recibir-sueldo-en-plena-pandemia,"norte de Honduras, denunciaron el jueves (25.03.2021) el adeudo de tres meses de salario y amenazaron con un paro de labores si la situación persiste. El doctor Mario Acosta, quien labora para la Sala Covid-19 de ese centro hospitalario, denunció a HRN ...",25-03-2021 15:53,https://www.bing.com/th?id=OVFT.no1fz3kh_wBFxwTzO-OzWC,Chile,Radio HRN
Arrancan las inscripciones para el Rey del Fifón 2021 que viene cargado de mucha emoción y sorpresas,https://www.diez.hn/liganacionaldehonduras/1452378-498/arrancan-inscripciones-fifon-2021-san-pedro-sula-mall-multiplaza-premios,"Los actuales monarcas del Fifón en Honduras El evento está de regreso tras el parón del 2020 por la pandemia de covid-19. El actual campeón en San Pedro Sula es Mauricio Salomón, quien venció 3-1 en la final a Carlos Tábora. En Tegucigalpa el actual ...",25-03-2021 17:26,https://www.bing.com/th?id=OVFT.nJ-5ziHO497w7bjNMKD7bi,Chile,diez.hn
Inauguran tercer triaje en SPS,https://www.vtv.com.hn/noticia/inauguran-tercer-triaje-en-sps/,"Previo a la Semana Santa y para enfrentar una posible tercera ola de contagios de Covid-19, la secretaría de Salud inaugurará ... en funcionamiento en el Colegio de Ingenieros Civiles de Honduras y en el Instituto Nacional de Formación Profesional ...",25-03-2021 18:25,https://www.bing.com/th?id=OVFT.YJBftUdeyiuB9nMyfw-FWC,Chile,VTV
"Honduras suma 663 nuevos casos de coronavirus; la cifra de contagios se eleva a 185,484",https://www.radiohrn.hn/honduras-suma-663-nuevos-casos-de-coronavirus-la-cifra-de-contagios-se-eleva-a-185484,"Las autoridades de Sinager confirmaron el fallecimiento de 21 personas más, elevándose la cifra de muerto a cuatro mil 527",25-03-2021 22:35,https://www.bing.com/th?id=OVFT.mxYffIJ8wpViY1IKAiSZcy,Chile,Radio HRN
HONDURAS / GOBIERNO NIEGA MÁS PLAZO A BANCOS PARA RENEGOCIAR DEUDAS CON CLIENTES,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2803-honduras-gobierno-niega-mas-plazo-a-bancos-para-renegociar-deudas-con-clientes,"En una misiva enviada al vicepresidente de los banqueros, la Comisión de Bancos, lo informa que no habrá una tercera prórroga para que renegocien su mora. El problema radica en que los créditos que ca",25-03-2021 23:38,https://www.bing.com/th?id=OVFT.BmLvZ4wtjoEGV_A80q0uZy,Chile,El Libertador
CCIT pide acelerar vacunación contra el COVID-19 para dinamizar la economía,https://tiempo.hn/ccit-pide-acelerar-vacunacion/,"TEGUCIGALPA, HONDURAS. El presidente de la Cámara de Comercio e Industrias de Tegucigalpa (CCIT), José Luis Rivera, manifestó que se debe acelerar la vacunación contra el COVID-19 para poder dinamizar",26-03-2021 02:50,https://www.bing.com/th?id=OVFT.0tvCM294-0qThIwkr5ssFy,Chile,Tiempo
"Honduras ya supera los 185 mil casos de COVID-19, al confirmarse 663 nuevos contagios",https://proceso.hn/honduras-ya-supera-los-185-mil-casos-de-covid-19-al-confirmarse-663-nuevos-contagios/,"Tegucigalpa – Los casos de COVID-19 en Honduras se elevaron este jueves a 185 mil 484 desde que se declaró la emergencia sanitaria por la pandemia con la confirmación de otros 663 contagios, informó e",26-03-2021 03:35,https://www.bing.com/th?id=OVFT.f45X8uv67C2etCq_IauXpi,Chile,Proceso
"Los casos de COVID-19 ascienden a 185,484 con 663 nuevos contagios",https://www.latribuna.hn/2021/03/25/los-casos-de-covid-19-ascienden-a-185484-con-663-nuevos-contagios/,"Los casos de COVID-19 en Honduras se elevaron a 185,484 desde el inicio de la pandemia con la confirmación de otros 663 contagios, mientras que los pacientes recuperados aumentaron a 70,427, informó e",26-03-2021 05:20,https://www.bing.com/th?id=OVFT.r9XMCBpWQmBru6cpEnKP7S,Chile,La Tribuna
Piden redoblar protección en Semana Santa por el covid-19,https://www.laprensa.hn/sanpedro/1452419-410/piden-redoblar-proteccion-semana-santa-covid-19-honduras,"Diario LA PRENSA, la Asociación Hondureña de Maquiladores y Gildan incentivan el uso correcto de la mascarilla.",26-03-2021 05:53,https://www.bing.com/th?id=OVFT.8hAr0pmOxiJf0RoTX0TB0i,Chile,La Prensa Chicos
Se acerca Semana Santa: ¿Qué dígitos circulan este viernes?,https://tiempo.hn/que-digitos-circulan-este-viernes/,"La Secretaría de Seguridad determinó el pasado domingo que todos los ciudadanos, sin importar el último dígito de su tarjeta de identidad, pueden circular por las calles a nivel nacional. No obstante,",26-03-2021 13:35,https://www.bing.com/th?id=OVFT.PdtaJVq49SiYMO9rEzR6AS,Chile,Tiempo
"El corazón de los deportistas contagiados de covid-19, objeto de estudio",https://www.elheraldo.hn/deportes/1452510-466/corazon-deportistas-contagiados-covid-19-objeto-estudio-oms,"TEGUCIGALPA, HONDURAS.- Ya en el punto de mira en tiempo normal, el corazón de los deportistas contagiados de covid-19 es objeto de estrecha vigilancia cuando recuperan su actividad habitual, ya que p",26-03-2021 14:46,https://www.bing.com/th?id=OVFT.1XHixKcqQxXIRwVJOMMtJy,Chile,El Heraldo
La pandemia en Honduras sigue al alza un año después de la primera muerte,https://proceso.hn/la-pandemia-en-honduras-sigue-al-alza-un-ano-despues-de-la-primera-muerte/,"Tegucigalpa – La pandemia de COVID-19 en Honduras sigue al alza un año después de la confirmación del primer fallecimiento por la enfermedad, el 26 de marzo de 2020. Hace un año, el estatal Sistema Nacional de Gestión de Riesgos (Sinager ...",26-03-2021 16:24,https://www.bing.com/th?id=OVFT.TnU5kjHl5RCZV72zIYmXpC,Chile,Proceso
"Honduras supera los 185,000 contagios y 4,500 muertes por covid-19",https://www.laprensa.hn/honduras/1452534-410/hondurassuperalos185000contagiosy4500muertesporcovid-19,"Se suman otros 21 hondureños fallecidos por la misma enfermedad, correspondientes a varios días, que dejan la estadística de muertos en 4.527.",26-03-2021 16:35,https://www.bing.com/th?id=OVFT.wMnngTe8B1jElrOuZnaMNC,Chile,La Prensa Chicos
"Ministro de Educación, reafirma:",https://www.vtv.com.hn/noticia/ministro-de-educacion-reafirma/,"Tablets electrónicas adquiridas son de última generación y aptas para el proceso de aprendizaje de estudiantes Arnaldo Bueso señala que esos componentes son totalmente nuevos, y cuentan con procesador",26-03-2021 16:58,https://www.bing.com/th?id=OVFT.4l4qdOhZwgxQHfStLwLyxC,Chile,VTV
En 30% podrían aumentar los contagios de Covid-19 tras la Semana Santa,https://hondudiario.com/2021/03/26/en-30-podrian-aumentar-los-contagios-de-covid-19-tras-la-semana-santa/,"La portavoz de Colegio de Microbiólogos y Químicos Clínicos de Honduras, Miriam Aguilera calculó que, después de la Semana Santa, habrá un repunte de casos de Covid-19 del 30 por ciento. La vocera ase",26-03-2021 17:04,https://www.bing.com/th?id=OVFT.T4PlEwc-DRT37HhPK-zqiC,Chile,Hondudiario
Semana Santa abre la puerta a una tercera oleada de coronavirus en Honduras,https://hondudiario.com/2021/03/26/semana-santa-abre-la-puerta-a-una-tercera-oleada-de-coronavirus-en-honduras/,"El viceministro de Salud, Roberto Cosenza, advirtió este viernes que Honduras se encuentra amenazada por una tercera ola de coronavirus. Las declaraciones del funcionario se dan en un escenario previo",26-03-2021 17:53,https://www.bing.com/th?id=OVFT.7Y4ahZCRu9g1pJMF6jDhai,Chile,Hondudiario
