name,url,description,datePublished,imagen,pais,Fuente
"Primera semana de mayo, la más letal desde que inició la pandemia de covid-19",https://www.elheraldo.hn/pais/1462982-466/mayo-aumento-contagios-covid-honduras-2021,La Unidad de Datos de EL HERALDO analizó las muertes por covid-19 de las 72 semanas que han transcurrido desde el primer caso; solo la primera semana de mayo superó las 300 víctimas,11-05-2021 06:13,https://www.bing.com/th?id=OVFT.rKwgK_6xiKocVVU7pEPCJC,Chile,El Heraldo
Menor de un año se suma a fatídica lista de niños fallecidos con sospechas de covid-19 en Honduras,https://www.laprensa.hn/honduras/1463086-410/honduras-hospital-de-especialidades-muertos-covid-19-coronavirus,"Las cifras del hospital determinan que han sido más de 6,000 pacientes por el virus y 34 de ellos han fallecido.",11-05-2021 13:48,https://www.bing.com/th?id=OVFT.ZLuTzZfdajfN_QGvLzFuDi,Chile,La Prensa Chicos
HONDURAS LLEGA A LOS 220 MIL 988 CONTAGIOS POR CORONAVIRUS Y SUMAN 5 MIL 701 MUERTES,https://ultimahora.hn/honduras-llega-a-los-220-mil-988-contagios-por-coronavirus-y-suman-5-mil-701-muertes/,"El Sistema Nacional de Gestión de Riesgo (Sinager),  informó en su último reporte que Honduras sumó 36 nuevas muertes por la COVID-19 en las últimas 24 horas y llegó a un total de 5 mil 701",11-05-2021 13:52,https://www.bing.com/th?id=OVFT.rtiGymG_nfYgttSXfok-6y,Chile,Ultima Hora
Otro menor fallece por COVID-19 en Honduras,https://hondudiario.com/2021/05/11/otro-menor-fallece-por-covid-19-en-honduras/,"Autoridades del Hospital María de Especialidades Pediátricas, en la capital, confirmaron la muerte de otro menor bajo sospechas del COVID-19, por lo que siguen haciendo un llamado a la población por l",11-05-2021 16:08,https://www.bing.com/th?id=OVFT.bL90v8GA2609_QVXnr4MzS,Chile,Hondudiario
Migración restringe ingreso de acompañantes a trámites de pasaporte,http://www.elsoldehonduras.com/nacionales/migracion-restringe-ingreso-de-acompanantes-a-tramites-de-pasaporte/,"La Gerencia de Pasaportes del Instituto Nacional de Migración (INM), informó a la ciudadanía que a partir de la fecha se restringe la entrada de acompañantes a trámite de pasaportes, debido a la alta",11-05-2021 17:51,https://www.bing.com/th?id=OVFT.yFlMzvhS9hOzZoswHVh2gi,Chile,El Sol de Honduras
Estrategias masivas en Cortés contra covid-19: Salud habilitará dos megacentros y dos autoservicios para vacunar adultos mayores,http://www.elsoldehonduras.com/salud/estrategias-masivas-en-cortes-contra-covid-19-salud-habilitara-dos-megacentros-y-dos-autoservicios-para-vacunar-adultos-mayores/,"La Secretaría de Salud informó este lunes la habilitación de dos megacentros de vacunación y dos autoservicios para aplicar la vacuna contra la covid-19 en San Pedro Sula y Puerto Cortés, estos último",11-05-2021 18:07,https://www.bing.com/th?id=OVFT.21CCtXsIZfuPEkMjN3J69S,Chile,El Sol de Honduras
DONACIÓN A HONDURAS NO AFECTARÁ RITMO DE VACUNACIÓN SALVADOREÑA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2909-donacion-a-honduras-no-afectara-ritmo-de-vacunacion-salvadorena,"“La donación a los alcaldes de Honduras no afecta el número de dosis ni el ritmo de vacunación en El Salvador”, así lo ha dicho el titular de Salud del vecino país, Francisco Alabi, quien confirmó que",11-05-2021 18:21,https://www.bing.com/th?id=OVFT.xoF6uw4ZwJCc0ik9BXAynC,Chile,El Libertador
Honduras inicia la vacunación contra la covid-19 a personas de 75 años,https://www.latribuna.hn/2021/05/11/honduras-inicia-la-vacunacion-contra-la-covid-19-a-personas-de-75-anos/,"Honduras inició este martes la vacunación contra la covid-19 en las personas de 75 años en tres ""megacentros"" en la",11-05-2021 19:09,https://www.bing.com/th?id=OVFT.jF2iNlPqbV1hA8nIMyLP1S,Chile,La Tribuna
Detenciones en la frontera de EEUU y México aumentan en abril,https://www.elheraldo.hn/mundo/1463239-466/aumentan-detenciones-frontera-mexico-eeuu-abril,"En abril, el número de adultos solos que trataron de ingresar al país por la frontera suroeste desde México aumentó un 10% respecto a marzo hasta alcanzar los 111,301, afirmó el CBP",11-05-2021 22:10,https://www.bing.com/th?id=OVFT.nonvQvN9um9EtUA1AWhmJi,Chile,El Heraldo
Informe de la OMS: Honduras en los últimos lugares de vacunación en América,https://tiempo.hn/vacunacion-en-america-honduras-ultimos-puestos/,"Honduras está entre los países del continente americano que más atrasos presenta en la inmunización de su población, así lo indica el informe de la OPS.",11-05-2021 22:31,https://www.bing.com/th?id=OVFT.T4naSRZMa6K_7RupB2OmdS,Chile,Tiempo
Variante india está en Panamá y preocupa por cercanía al país,https://www.laprensa.hn/honduras/1463202-410/variante-india-panama-preocupa-cercan%C3%ADa-honduras,Salud encontró 65 casos con otras variantes. Las nuevas muestras serán enviadas a Panamá para identificar el genotipo.,11-05-2021 22:33,https://www.bing.com/th?id=OVFT.3NyGhxumJGMxe47C7hvSSC,Chile,La Prensa Chicos
Presidente Hernádez reafirma que su interés es proteger al pueblo hondureño,https://www.vtv.com.hn/noticia/presidente-hernadez-reafirma-que-su-interes-es-proteger-al-pueblo-hondureno/,"No importa si las vacunas son rusas, chinas, estadounidenses, inglesas… Lo que interesa –señala el presidente Juan Orlando Hernández–, es proteger al pueblo hondureño contra el Covid-19. Durante Lanza",11-05-2021 22:40,https://www.bing.com/th?id=OVFT.-VfJefLxIpB76RRu9ssmkC,Chile,VTV
"Jonathan Rubio se sincera: Su ilusión por ir a Tokio 2021, su futuro en un mes y el momento de Elis en Portugal",https://www.diez.hn/legionarios/1463130-498/story.html,"Jonathan Rubio habló de todo: Su presente en Portugal, su futuro inmediato tras finalizar contrato, aspiraciones con Selección Nacional, Liga de Naciones, Juegos Olimpicos, Alberth Elis figura en Port",12-05-2021 00:09,https://www.bing.com/th?id=OVFT.BYRXkcSDZVl9jRwXeHVM5C,Chile,diez.hn
34 MIL VACUNAS CONTRA EL COVID-19 DONARÁ EL SALVADOR A HONDURAS,https://ultimahora.hn/34-mil-vacunas-contra-el-covid-19-donara-el-salvador-a-honduras/,"Luego de la gestión de 7 alcaldes Hondureños el Gobierno del Presidente Nayib Bukele donará 34 mil vacunas contra el COVID-19 a Honduras, según fue acordado en la reunión que esta tarde han",12-05-2021 00:41,https://www.bing.com/th?id=OVFT.lo0xW17inCUDEZ8DX3fw0S,Chile,Ultima Hora
"Presidente Hernández aseguró que no importa la procedencia de la vacuna, sino inmunizar a los hondureños",https://www.vtv.com.hn/noticia/presidente-hernandez-aseguro-que-no-importa-la-procedencia-de-la-vacuna-sino-inmunizar-a-los-hondurenos/,"El presidente Juan Orlando Hernández, aseguró que sin importar la procedencia de la vacuna contra el Covid-19, lo más importante es inmunizar a la población hondureña, y pidió a las grandes potencias",12-05-2021 01:31,https://www.bing.com/th?id=OVFT.Bw3XT_wN9G559RkzkesHhi,Chile,VTV
Adultos mayores de San Pedro Sula acuden masivamente a vacunarse sin temor contra la Covid-19,http://www.eldiario.hn/adultos-mayores-de-san-pedro-sula-acuden-masivamente-a-vacunarse-sin-temor-contra-la-covid-19/,"San Pedro Sula. - En la Cuarta Jornada de Vacunación contra la Covid-19 a nivel nacional, numerosos adultos mayores de 75 años fueron inmunizados este martes en San Pedro Sula con la primera dosis de",12-05-2021 03:11,https://www.bing.com/th?id=OVFT.uhj_vh16eEw_ksFmndNJnS,Chile,El Diario
Honduras registra 88 muertes por covid-19 en un solo día,https://www.radiohrn.hn/honduras-registra-88-muertes-por-covid-19-en-un-solo-dia,Honduras reportó el martes (11.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 222 mil 118. El Sina,12-05-2021 03:13,https://www.bing.com/th?id=OVFT._DgzLZb6ME-uNVxHYguo_i,Chile,Radio HRN
Honduras registra 88 decesos por COVID-19 y suma mil 130 nuevos contagios,https://proceso.hn/honduras-registra-88-decesos-por-covid-19-y-suma-mil-130-nuevos-contagios/,"Honduras registró este martes 88 decesos por causa de la COVID-19, asimismo, sumó mil 130 nuevos contagios para acumular 222 mil 118 desde que se declaró una emergencia sanitaria por la pandemia",12-05-2021 03:13,https://www.bing.com/th?id=OVFT.jai6DWHY-Iw5aZZDMWr9OS,Chile,Proceso
En los primeros 10 días de mayo las muertes por covid-19 aumentaron un 57.03% en Honduras,https://www.radiohrn.hn/en-los-primeros-10-dias-de-mayo-las-muertes-por-covid-19-aumentaron-un-57-03-en-honduras,"Entre el 1 y el 10 de mayo de 2021, el Sistema Nacional de Gestión de Riesgos (Sinager) contabilizó la muerte de 384 personas a causa del covid-19 en Honduras, lo que representó un alza del 57.03 por",12-05-2021 03:43,https://www.bing.com/th?id=OVFT.ztzc7RVnEhFbD1RjFuLxzC,Chile,Radio HRN
"Por COVID-19, hospitalizan al corresponsal de HCH, Julio Ruíz",https://tiempo.hn/hospitalizan-a-julio-ruiz-hch-corresponsal/,"TEGUCIGALPA, HONDURAS. El corresponsal de Hable Como Hable (HCH) en el departamento de El Paraíso, Julio Ruíz, se encuentra hospitalizado tras dar positivo por covid-19. Así lo confirmó el director de",12-05-2021 04:26,https://www.bing.com/th?id=OVFT.M2MeVVVI0V9Sz7zHsBHlby,Chile,Tiempo
COVID-19 en Honduras: 14 meses de pandemia con 13 decesos por día,https://proceso.hn/covid-19-en-honduras-14-meses-de-pandemia-con-13-decesos-por-dia/,"Honduras, es el país de Centroamérica con menos inmunizados, a causa de la poca aplicación de vacunas antiCovid consecuencia de la carente adquisición del medicamento por parte de las autoridades",12-05-2021 04:34,https://www.bing.com/th?id=OVFT.o3XT133ZmQ2VzrxKZ2UzAy,Chile,Proceso
Honduras registra 88 muertos con los que ya suman 5.789 desde 2020,https://www.latribuna.hn/2021/05/11/honduras-registra-88-muertos-con-los-que-ya-suman-5-789-desde-2020/,"Tegucigalpa.- Honduras registró este martes 88 muertos por la covid-19, con los que ya suman 5.789 desde que fueron confirmados",12-05-2021 05:40,https://www.bing.com/th?id=OVFT.qEi2KN_bZm8O0TYnYUyPZi,Chile,La Tribuna
