name,url,description,datePublished,imagen,pais,Fuente
"Honduras recibirá 600 mil vacunas este mes, asegura Salud",https://www.laprensa.hn/honduras/1469031-410/honduras-covid-vacunas-coronavirus-pandemia,"El gobierno ha inmunizado en cuatro campañas de vacunación a nivel nacional a más de 377 mil personas con las dosis de Moderna, AstraZeneca y Sputnik V.",07-06-2021 21:51,https://www.bing.com/th?id=OVFT.-0ygdi7AzV2BTVp_CTwzei,Chile,La Prensa Chicos
Honduras entrenó en Atlanta pensando en México,https://www.diariomas.hn/2021/06/07/honduras-entreno-pensando-en-mexico/,La selección de Honduras viajó en horas de la mañana de la cuidad de Denver a Atlanta para comenzar su preparación de cara al amistoso que tendrá,07-06-2021 23:59,https://www.bing.com/th?id=OVFT.Z1CIkeH2R5dBC1RoXbbrty,Chile,Mas
En centros regionales de la UNAH buscan volver a clases presenciales,https://www.elheraldo.hn/pais/1469161-466/centros-regionales-unah-clases-presenciales-2021,"La propuesta está orientada a darle prioridad a las asignaturas prácticas como talleres y laboratorios, pero uno de los requisitos es que deben vacunar contra el covid a los docentes y estudiantes",08-06-2021 00:29,https://www.bing.com/th?id=OVFT.iJ-7e5-hVY9Pn6v5iTaN6y,Chile,El Heraldo
"Continúa la instalación del hospital móvil en Danlí, El Paraíso",https://www.elheraldo.hn/pais/1469162-466/instalacion-hospital-movil-el-paraiso-honduras,"El hospital móvil cuenta con 50 camas, secciones de alta dependencia, Unidad de Cuidados Intensivos (UCI), radiología, cocina, comedor, oficinas, módulo de gas y de desechos. Además, tendrá su propio",08-06-2021 00:30,https://www.bing.com/th?id=OVFT.9ot7cIbzxRXx9OSmTYrIei,Chile,El Heraldo
Honduras: Secretaría de Salud ha confirmado el primer caso de hongo negro,https://www.diez.hn/noticiasdelmundo/1469110-498/hongo-negro-honduras-primer-caso-secretaria-salud-2021-covid-19,"Honduras, mediante la Secretaría de Salud, confirmó el primer caso del temible hongo negro (mucormicosis), en un hombre de 56 años de edad. Esta persona es originario de Cortés y de acuerdo a lo infor",08-06-2021 01:50,https://www.bing.com/th?id=OVFT.OxxcmqTQQbqhXcVHtsxmiy,Chile,diez.hn
"Qué es, cómo se contrae y cuáles son los síntomas del hongo negro, la enfermedad ligada al coronavirus",https://www.diez.hn/noticiasdelmundo/1469112-498/qu%C3%A9-es-c%C3%B3mo-se-contrae-y-cu%C3%A1les-son-los-s%C3%ADntomas-del-hongo,La autoridades dieron a conocer que un paciente presentó los síntomas y piden a la población mantener la calma.,08-06-2021 01:59,https://www.bing.com/th?id=OVFT.Lw3G7KI87sYYMyoQC1_p4C,Chile,diez.hn
Honduras reporta 14 nuevas muertes y confirma 551 casos más por COVID-19,https://proceso.hn/honduras-reporta-14-nuevas-muertes-y-confirma-551-casos-mas-por-covid-19/,Honduras reportó en las últimas 24 horas 14 nuevas muertes y 551 casos más por la COVID-19 que ya suma 242 mil 377 casos y 6 mil 493 decesos.,08-06-2021 03:49,https://www.bing.com/th?id=OVFT.SMxHWT2r_jZJffy2aG9yvi,Chile,Proceso
Honduras registra 6.493 muertes acumuladas por covid-19,https://www.latribuna.hn/2021/06/07/honduras-registra-6-493-muertes-acumuladas-por-covid-19/,"La cifra de muertes acumuladas por covid-19 en Honduras subió este lunes a 6.493 y la de contagios a 242.377, según el informe diario del estatal Sistema Nacional de Gestión de Riesgos (Sinager). El o",08-06-2021 07:18,https://www.bing.com/th?id=OVFT.hQLH-vGc0psxBqrEyywUhC,Chile,La Tribuna
El Salvador envía 16 mil vacunas contra el Covid-19 para Ocotepeque y Choluteca,https://www.laprensa.hn/honduras/1469196-410/vacunas-el-salvador-honduras-covid-pandemia-nayib-bukele,Las autoridades salvadoreñas informaron que las vacunas contra el Covid-19 partieron este martes hacia la frontera El Amatillo.,08-06-2021 09:18,https://www.bing.com/th?id=OVFT.KuZqFsxXgOvT0prW1BRy5y,Chile,La Prensa Chicos
La pandemia y el “boom” de las entregas a domicilio,https://www.latribuna.hn/2021/06/08/la-pandemia-y-el-boom-de-las-entregas-a-domicilio/,"Con la irrupción de la pandemia de la COVID-19 en Honduras el año pasado, también explotó el “boom” de las entregas a domicilio o “delivery” y el afianzamiento de varias compañías nacionales y extranj",08-06-2021 10:49,https://www.bing.com/th?id=OVFT.F7i9JybrO2B5JeFtmIMogy,Chile,La Tribuna
"Los pacientes vacunados que se contagian de COVID-19 no han requerido de hospitalización, según jefa de Laboratorio de Virología",https://proceso.hn/los-pacientes-vacunados-que-se-contagian-de-covid-19-no-han-requerido-de-hospitalizacion-segun-jefa-de-laboratorio-de-virologia/,"En ese sentido, priorizó la importancia que la población hondureña sea inoculada para que el país alcance la inmunización por rebaño.",08-06-2021 13:51,https://www.bing.com/th?id=OVFT.lZYejRxp-R2c7tnACaBmFC,Chile,Proceso
"Próxima semana arribará primer lote de vacunas de Pfizer, anuncia el gobierno",https://tiempo.hn/lote-vacunas-pfizer-honduras/,"Entre esta semana y la otra arribará a Honduras el primer lote de vacunas Pfizer contra el Covid-19, manifestó Carlos Madero del gobierno.",08-06-2021 17:59,https://www.bing.com/th?id=OVFT.OGLqkfqDmzj5pGsjuS1i8S,Chile,Tiempo
Seleccionados de Honduras vacunados contra la Covid-19,https://www.diariomas.hn/2021/06/07/seleccionados-de-honduras-vacunados-contra-la-covid-19/,"Tras el partido donde la selección de Honduras derrotó a Costa Rica y se adjudicó el tercer lugar de la Liga de Naciones de la Concacaf, los",08-06-2021 18:09,https://www.bing.com/th?id=OVFT.HawWPjr_Q-5LlLzg_V5cSC,Chile,Mas
