name,url,description,datePublished,imagen,pais,Fuente
El covid-19 arrecia a Honduras: Dos muertos cada hora y solo 0.01 por ciento de la población inmunizada,https://www.radiohrn.hn/el-covid-19-arrecia-a-honduras-dos-muertos-cada-hora-y-solo-0-01-por-ciento-de-la-poblacion-inmunizada,"En Honduras es urgente que se declare una extrema emergencia por covid-19, lo que implica poner a disposición más recursos, abrir triajes e invertir en infraestructura hospitalaria, han planteado cono",19-04-2021 16:28,https://www.bing.com/th?id=OVFT.EO3tv1alT7YG5IGrS38zQy,Chile,Radio HRN
Copán tiene la letalidad por covid-19 más alta de Honduras,https://www.laprensa.hn/honduras/1458075-410/copan-letalidad-covid-19-honduras-muertes-pandemia-contagio-,"De cada 100 personas, seis mueren por complicaciones del virus En el primer trimestre de 2021, el Hospital de Occidente registra 91 fallecimientos por coronavirus.",19-04-2021 19:18,https://www.bing.com/th?id=OVFT.nHHC4aadL5mNTl3Zzgc1fy,Chile,La Prensa Chicos
Clases virtuales han sido un fracaso para jóvenes de escasos recursos,https://www.elheraldo.hn/pais/1458111-466/clases-virtuales-honduras,Desde el comienzo de covid-19 muchos estudiantes se han tenido que retirar de los estudios por falta de recursos,19-04-2021 22:14,https://www.bing.com/th?id=OVFT.30vXfg6r_kMWixT46Bjdqi,Chile,El Heraldo
"Francisco Morazán, El Paraíso y La Paz, azotados por la pandemia",https://www.elheraldo.hn/pais/1458144-466/departamentos-azotados-pandemia-covid-honduras,"En los últimos 14 días, los tres departamentos tienen las tasas per cápita más altas del país. Los motivos, según expertos: incumplimiento de bioseguridad y mayor procesamiento de pruebas",20-04-2021 07:52,https://www.bing.com/th?id=OVFT.cAqsHC1aIvAOdkDzKKBUny,Chile,El Heraldo
PRIMERA DOSIS DE VACUNA SPUTNIK V SERÁ APLICADA ESTA SEMANA,https://ultimahora.hn/primera-dosis-de-vacuna-sputnik-v-sera-aplicada-esta-semana/,"En el marco del Plan Nacional de Vacunación contra la Covid-19, el Gobierno, a través de la Secretaría de Salud, informó este lunes que la aplicación de las primeras 3.000 dosis de la vacuna",20-04-2021 13:56,https://www.bing.com/th?id=OVFT.XD0n2MD7ltX_1e91PNYRpi,Chile,Ultima Hora
"Honduras roza los 5,000 decesos por la COVID-19 y los contagios suman 201,677",https://www.latribuna.hn/2021/04/20/honduras-roza-los-5000-decesos-por-la-covid-19-y-los-contagios-suman-201677/,"Tegucigalpa, abr (EFE).- Honduras rozó este lunes los 5.000 muertos por la covid-19 en más de un año de pandemia,",20-04-2021 14:12,https://www.bing.com/th?id=OVFT.lLHzOCNTaGnlk23-o6Uyby,Chile,La Tribuna
"Honduras planificó no comprar vacunas anticovid para esperar por donaciones, según especialista",https://hondudiario.com/2021/04/20/honduras-planifico-no-comprar-vacunas-anticovid-para-esperar-por-donaciones-segun-especialista/,"*** Honduras roza los 5 mil muertos por Covid-19 en más de un año de pandemia. El médico especialista, Fidel Barahona, señaló que, las autoridades del Gobierno no priorizaron la compra de vacunas cont",20-04-2021 15:20,https://www.bing.com/th?id=OVFT.qCpNUsBVnB-_m6QaQ3K-XC,Chile,Hondudiario
"Grandes ciudades de Honduras afrontan segunda ola de COVID-19, según gremio médico",https://proceso.hn/grandes-ciudades-de-honduras-afrontan-segunda-ola-de-covid-19-segun-gremio-medico/,"Tegucigalpa – Grandes ciudades de Honduras afrontan la segunda ola de la COVID-19, pero el repunte empieza a llegar a zonas rurales, indicó este martes la fiscal del Colegio Médico de",20-04-2021 15:48,https://www.bing.com/th?id=OVFT.at-7VQDCuYFYsWfvkJz3ay,Chile,Proceso
Reportan 15 decesos con sospecha de COVID-19 en hospitales capitalinos,https://proceso.hn/reportan-15-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos/,"Al menos 15 personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este martes fuentes hospitalarias.",20-04-2021 15:51,https://www.bing.com/th?id=OVFT.NNuRw1PzeAKHd2KNC-r04y,Chile,Proceso
Agenda Legal: Matrimonio y anulación en Honduras,https://www.vtv.com.hn/noticia/agenda-legal-matrimonio-y-anulacion-en-honduras/,"Desde que se inició la pandemia por el COVID 19 en el país, no sólo hemos tenido problemas económicos y sanitarios, sino que también problemas en los matrimonios, muchos de los cuales han derivado en",20-04-2021 15:58,https://www.bing.com/th?id=OVFT.jzlv6U_UQb0X4WehmtYMTC,Chile,VTV
"Fallece taxista sospechoso de COVID-19, dentro de habitación de hotel en SPS",https://www.latribuna.hn/2021/04/20/fallece-taxista-sospechoso-de-covid-19-dentro-de-habitacion-de-hotel-en-sps/,"Informes preliminares indican que se trata de José Reyes, quien era conductor de un taxi. Conocidos del hombre relataron que el ruletero era sospechoso de COVID-19, y que se encontraba hospedado en el",20-04-2021 16:19,https://www.bing.com/th?id=OVFT.bX2F5F-tCBx6zt1f4s5myC,Chile,La Tribuna
"Semidesnudo sobre la cama de un hotel, hallan muerto a taxista en SPS",https://tiempo.hn/taxista-muerto-hotel-sps/,"CORTÉS, HONDURAS. Un ciudadano, quien supuestamente se dedicaba al rubro del taxi, fue hallado muerto sobre una cama de un hotel ubicado en el barrio Medina de San pedro Sula, específicamente 5 calle,",20-04-2021 16:47,https://www.bing.com/th?id=OVFT.LfGmo1ZC75hEHnCOQ5rHfC,Chile,Tiempo
Por alza de muertes y casos COVID-19: en emergencia e intervenido La Paz,https://tiempo.hn/emergencia-covid-19-intervenido-la-paz/,El departamento de La Paz se suma a los lugares de Honduras intervenidos ante el aumento de casos y muertes por la COVID-19.,20-04-2021 16:48,https://www.bing.com/th?id=OVFT.gk5cZ5PJoicLzgzN-jjGIC,Chile,Tiempo
