name,url,description,datePublished,imagen,pais,Fuente
Liga Ascenso: Equipos hace caso omiso a Sinager y juegan sus partidos a estadio lleno,https://www.diez.hn/ligadeascenso/1459268-498/liga-ascenso-equipos-caso-omiso-sinager-juegan-a-estadio-lleno-honduras,"Pese a las advertencias emitidas por el Sistema Nacional de Gestión de Riesgos (Sinager) por el acceso de público en los partidos de la Liga de Ascenso, los equipos han hecho caso omiso a las autorida",24-04-2021 22:09,https://www.bing.com/th?id=OVFT.iCJ008Fk695raJYWcWUdrC,Chile,diez.hn
"Honduras contabiliza un total de 206,381 casos de covid-19",https://www.radiohrn.hn/honduras-contabiliza-un-total-de-206381-casos-de-covid-19,"Francisco Morazán es el departamento que más casos de covid registró, un total de 366 A 206, 381 aumentaron el sábado (24.04.2021) los casos de covid-19 en Honduras, según el Sistema Nacional de Gesti",25-04-2021 04:22,https://www.bing.com/th?id=OVFT.8j1xzTHFSQ-_wliA15CENi,Chile,Radio HRN
"Honduras suma 5,100 fallecidos por COVID-19 y 206,381 contagios desde marzo de 2020",https://www.latribuna.hn/2021/04/25/honduras-suma-5100-fallecidos-por-covid-19-y-206381-contagios-desde-marzo-de-2020/,"Tegucigalpa, 25 abr (EFE).- Los muertos en Honduras por covid-19 ya suman 5.100 desde marzo de 2020, en tanto que",25-04-2021 13:31,https://www.bing.com/th?id=OVFT.wubErR1sSnywPB63mLzFgC,Chile,La Tribuna
Boniek García reinventado como defensor central en ausencia de Maynor Figueroa en el Houston Dynamo,https://www.diez.hn/legionarios/1459355-498/maynor-figueroa-ausencia-por-covid-19-houston-dynamo,"El defensor hondureño Maynor Figueroa estuvo en el banquillo en el último encuentro ante Timbers con el equipo naranja, pero no sumó ningún minuto.",25-04-2021 16:01,https://www.bing.com/th?id=OVFT.10ZL0U6UMy9Q17WE5LOaUS,Chile,diez.hn
191 casos de COVID-19 reporta el INP en 2021; ¿Cuántos siguen activos?,https://tiempo.hn/covid-19-carceles-honduras-2021/,"El centro penal de Támara es que más casos de Covid-19 activos reporta. TEGUCIGALPA. Durante el 2021, en los centros penitenciarios de Honduras se han reportado 191 casos positivos de COVID-19, dijo a",25-04-2021 20:33,https://www.bing.com/th?id=OVFT.RYhX7zmec4SWVaWE-2ljYS,Chile,Tiempo
Muere por COVID-19 el reconocido doctor Pablo Cámbar,https://proceso.hn/muere-por-covid-19-el-reconocido-doctor-pablo-cambar/,"“Otro héroe de primera línea nos deja el Dr. Pablo Cámbar maestro de generaciones de médicos nuestro más sentido pésame a su familia y gremio médico”, publicó Umaña en su cuenta de",26-04-2021 00:52,https://www.bing.com/th?id=OVFT.KltiJa9K43V2hYm2nSeCCy,Chile,Proceso
Honduras suma 41 nuevas muertes por coronavirus y se acerca a los 207 mil contagios,https://hondudiario.com/2021/04/25/honduras-suma-41-nuevas-muertes-por-coronavirus-y-se-acerca-a-los-207-mil-contagios/,"Honduras sumó este domingo 526 nuevos casos de Covid-19, alcanzando así un total de 206,907 contagios a nivel nacional, según el Sistema Nacional de Gestión de Riesgos (Sinager). De 2,317 pruebas PCR",26-04-2021 04:32,https://www.bing.com/th?id=OVFT.a_a_4C0j0iuOH_Y4LV21Cy,Chile,Hondudiario
"Gobierno de Honduras anuncia llegada de 80,000 dosis de vacuna Sputnik V",https://www.laprensa.hn/honduras/1459516-410/llega-honduras-compra-dosis-vacuna-sputnik-v-coronavirus-rusa-,La delegación en Rusia informó sobre el éxito de su viaje para acelerar la llegada de vacunas. La entrega de lotes fluirá hasta completar el contrato de 4.2 millones de dosis.,26-04-2021 05:17,https://www.bing.com/th?id=OVFT.Hv_upof2WYzlLnlB6HxoTy,Chile,La Prensa Chicos
FOROS HRN - TSi presenta 'Vacunación nacional durante la emergencia del covid-19',https://www.radiohrn.hn/foros-hrn-tsi-presenta-vacunacion-nacional-durante-la-emergencia-del-covid-19-honduras,Tres reconocidos invitados especialistas debaten este lunes sobre el tema que mantiene preocupados a los hondureños,26-04-2021 13:04,https://www.bing.com/th?id=OVFT.RsZfdosKlMBrpH3y7d0C9S,Chile,Radio HRN
Saturación en UCI presagia alta mortalidad en Honduras,https://www.elheraldo.hn/pais/1459552-466/saturacion-en-uci-presagia-alta-mortalidad-en-honduras,Que las salas de cuidados intensivos de Honduras estén a su máxima capacidad es un indicio de que las muertes por covid-19 podrían crecer más,26-04-2021 13:15,https://www.bing.com/th?id=OVFT.Rs4pzD5Aox3r6qdU35aHay,Chile,El Heraldo
