name,url,description,datePublished,imagen,pais,Fuente
Banco Mundial prestará 20 millones de dólares a Honduras para comprar vacunas,https://www.laprensa.hn/economia/1457324-410/banco-mundial-prestamo-financiamiento-honduras-compra-vacunas,"El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para la compra de vacunas contra la covid-19 y así fortalecer sus sistemas de inmunización, informó este vie",16-04-2021 13:58,https://www.bing.com/th?id=OVFT.GHsHTk-Pzqd8NHLNguPKrC,Chile,La Prensa Chicos
Honduras cerca de alcanzar los 199 mil contagios y las 5 mil muertes por coronavirus,https://hondudiario.com/2021/04/16/honduras-cerca-de-alcanzar-los-199-mil-contagios-y-las-5-mil-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 761 nuevos casos de Covid-19, sumando así un total de 198,975 contagios a nivel nacional. De 3,056 pruebas PCR proces",16-04-2021 15:23,https://www.bing.com/th?id=OVFT.O4BJ07mzcJINmbc5ftO5XS,Chile,Hondudiario
"Varias cepas de la COVID-19 ya podrían estar circulando en Honduras, advierte epidemióloga",https://proceso.hn/varias-cepas-de-la-covid-19-ya-podrian-estar-circulando-en-honduras-advierte-epidemiologa/,"Tegucigalpa – En Honduras, país que no tiene capacidad para identificar las nuevas variantes del coronavirus SARS-CoV-2, ya podrían estar circulando varias cepas, advirtió este",16-04-2021 16:15,https://www.bing.com/th?id=OVFT.U-u6PDx6qWt3s9BmAH7wey,Chile,Proceso
"Es oficial, América solicitó un fuerte castigo para Yustin Arboleda por la lesión de Chucho López",https://www.diez.hn/liganacionaldehonduras/1457278-498/america-oficial-solicitud-concacaf-fuerte-castigo-yustin-arboleda-cuatro-meses-lesion-chucho-lopez,"Santiago Baños, presidente deportivo del América, explicó que exigieron a Concacaf una sanción para Yustin Arboleda y el árbitro del partido.",16-04-2021 16:45,https://www.bing.com/th?id=OVFT.LWwRRRUZL0-hQU0Qn__ZNi,Chile,diez.hn
EPIDEMIÓLOGA SILVIA PORTILLO ADVIERTE QUE VARIAS CEPAS DE LA COVID-19 YA PODRÍAN CIRCULAR EN HONDURAS,https://ultimahora.hn/epidemiologa-silvia-portillo-advierte-que-varias-cepas-de-la-covid-19-ya-podrian-circular-en-honduras/,"Según la patóloga y epidemióloga, Silvia Portillo, en el país ya podrían estar circulando varias cepas de covid pero Honduras, no tiene capacidad para identificar estas nuevas variantes. La",16-04-2021 18:03,https://www.bing.com/th?id=OVFT.5mni-jr7P6r0QgE3-nij8C,Chile,Ultima Hora
BM prestará $ 50 millones a El Salvador y $ 20 a Honduras para la vacunación contra la COVID,https://proceso.hn/bm-prestara-50-millones-a-el-salvador-y-20-a-honduras-para-la-vacunacion-contra-la-covid/,El Directorio Ejecutivo del Banco Mundial aprobó hoy financiamiento adicional de $ 50 millones para El Salvador y de $ 20 millones para Honduras para los Proyectos de respuesta a la Emergencia,16-04-2021 18:07,https://www.bing.com/th?id=OVFT.qgZ0PCLSp1Qo8fdlFbnOMi,Chile,Proceso
Liga Nacional de Honduras analiza compra de vacunas de covid-19 para futbolistas y sus familiares,https://www.diez.hn/liganacionaldehonduras/1457308-498/liga-nacional-compra-vacunas-covid-19-futbolistas,"El tema de adquisición de las dosis ha sido considerado en las últimas reuniones de los clubes junto a la Liga Nacional, aunque hasta la fecha no hay nada claro.",16-04-2021 18:21,https://www.bing.com/th?id=OVFT.5Q-dUcEGVoj4jTHXaXdvEy,Chile,diez.hn
Llegan vacunas rusas contra la COVID-19 al aeropuerto Ramón Villeda Morales,https://www.latribuna.hn/2021/04/16/llegan-vacunas-rusas-contra-la-covid-19-al-aeropuerto-ramon-villeda-morales/,El primero lote de seis mil vacunas Spurnik V contra la COVID-19 llegaron este viernes en un vuelo comercial desde,16-04-2021 19:37,https://www.bing.com/th?id=OVFT.Xdz4XD_yHwxeZrl5Nl5uhi,Chile,La Tribuna
BANCO MUNDIAL APROBÓ $70 MILLONES PARA LA VACUNACIÓN EN HONDURAS Y EL SALVADOR,https://ultimahora.hn/banco-mundial-aprobo-70-millones-para-la-vacunacion-en-honduras-y-el-salvador/,El Directorio Ejecutivo del Banco Mundial aprobó hoy un financiamiento adicional de $50 millones para El Salvador y de $20 millones para Honduras para los proyectos de respuesta a la emergencia,16-04-2021 19:39,https://www.bing.com/th?id=OVFT._VPd4YUhMcxcbyxix6rRpC,Chile,Ultima Hora
Este sábado se reactivan las brigadas anti covid-19 en Juticalpa y Catacamas,https://www.elheraldo.hn/pais/1457401-466/brigada-coronavirus-catacamas-olancho,"Parte de la intervención que realiza la Sesal incluye hasta el momento la contratación de 77 médicos, más camas en el hospital San Francisco, sin embargo se requieren más acciones",16-04-2021 19:43,https://www.bing.com/th?id=OVFT.7qG0gQVoECRoCjUaXEse7i,Chile,El Heraldo
