name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Honduras debe acelerar segunda dosis de vacuna contra COVID-19 ante variantes,https://proceso.hn/honduras-debe-acelerar-segunda-dosis-de-vacuna-contra-covid-19-ante-variantes/,"Honduras podría alcanzar la inmunidad de rebaño frente a la COVID-19 «en once años», enfatizó el especialista, quien denunció que en el país mueren a diario «entre 200 y 250 personas» por",30-06-2021 19:18,https://www.bing.com/th?id=OVFT.XrdzhH7AyU_V2prOQntdkC,Chile,Proceso
Artista alemán da vida a la pandemia de covid-19 con olas de madera muerta,https://www.elheraldo.hn/queondaconesto/1474762-466/artista-aleman-pandemia-covid-olas-madera-muerta,"Un ejemplo de ello es el alemán Jörg Gläscher, quien dio vida a un proyecto bautizado como ' C19, 1-20, el complejo del diario ' y que recientemente se ha hecho muy popular entre los usuarios del Inte",30-06-2021 19:31,https://www.bing.com/th?id=OVFT.tWcnHxNLnuhYevcxLg6uxC,Chile,El Heraldo
Patólogo: Honduras debe acelerar la segunda vacuna anticovid por variantes (Video),https://www.latribuna.hn/2021/06/30/patologo-honduras-debe-acelerar-la-segunda-dosis-de-la-vacuna-anticovid-por-variantes-video/,"Tegucigalpa, 30 jun (EFE).- Honduras, que roza los 7.000 muertos y supera los 262.000 contagios de la covid-19, debe acelerar",30-06-2021 19:34,https://www.bing.com/th?id=OVFT.Mx2s3EmPETwNbR0eewQzBi,Chile,La Tribuna
"48,000 sampedranos recibirán dosis de Moderna la otra semana",https://www.laprensa.hn/sanpedro/1474774-410/48000-sampedranos-recibiran-dosis-moderna-honduras,"Ayer se inició la inmunización contra el covid-19 de los adultos mayores de 60 a 64 años, la jornada culmina mañana. En Cortés se han vacunado a más de 125,000 personas.",30-06-2021 19:59,https://www.bing.com/th?id=OVFT.NzKv-czRJfrhSxm5ZCD9By,Chile,La Prensa Chicos
"Debido a la pandemia, mercados de Comayagua funcionan al 50%",https://www.elheraldo.hn/pais/1474797-466/pandemia-covid-mercados-comayagua-crisis-,Muchos comerciantes alquilaron los locales y otros los mantienen cerrados los siete días de la semana para no contagiarse del mortal covid-19 pues aún no les llega el turno de recibir vacuna,30-06-2021 21:50,https://www.bing.com/th?id=OVFT.KS38zkk6V9VsxQf0hUiJzi,Chile,El Heraldo
"Goles del ""Choco"" Lozano en la temporada pasada son considerados históricos y para el recuerdo en el Cádiz",https://www.diez.hn/legionarios/1474580-498/goles-del-choco-lozano-en-la-temporada-pasada-son-considerados-hist%C3%B3ricos-y,"El delantero hondureño no fue indiscutible en el once del Cádiz CF esta temporada, pero dejó momentos imborrables en San Mamés, Vadebebas y Mestalla.",30-06-2021 21:58,https://www.bing.com/th?id=OVFT.TfMZ-AENmlqrcitCz-S_BC,Chile,diez.hn
Vacunas en el país garantizan protección ante la cepa delta,https://www.laprensa.hn/honduras/1474777-410/vacunas-garantizan-proteccion-cepa-delta-honduras,"Salud amplió la quinta jornada de vacunación en el Distrito Central del 1 al 13 de julio para vacunar a 114,071 personas. Se vacunará mediante citas a los mayores de 60 años.",30-06-2021 22:00,https://www.bing.com/th?id=OVFT.cjROuzegguji5Csz3vBvry,Chile,La Prensa Chicos
Microbiólogos: Honduras no completará vacunación contra COVID solo con donaciones,https://tiempo.hn/microbiologos-donaciones-honduras-no-completara-vacunacion/,"TEGUCIGALPA, HONDURAS.- La portavoz del Colegio de Microbiólogos y Químicos Clínicos de Honduras, Miriam Aguilera, advirtió este miércoles que Honduras no completará el esquema de vacunación contra la",01-07-2021 02:02,https://www.bing.com/th?id=OVFT.zWAL6Ndt_00-MB_a-TBrFC,Chile,Tiempo
"Coronavirus: Honduras registra 7,005 fallecidos por el virus",https://www.radiohrn.hn/coronavirus-honduras-registra-7005-fallecidos-por-el-virus,"La cifra de fallecidos se elevó a 7,005 con la suma de 25 personas más que perdieron la vida a causa del covid-19",01-07-2021 03:20,https://www.bing.com/th?id=OVFT.BmGOdwM47qn6gnADXRxwdC,Chile,Radio HRN
Honduras supera las 7 mil muertes por COVID-19,https://proceso.hn/honduras-supera-las-7-mil-muertes-por-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager) reportó este miércoles 691 nuevos contagios y 25 fallecimientos por COVID-19, con ello Honduras superó los 7 mil decesos en 476 días de haberse",01-07-2021 04:34,https://www.bing.com/th?id=OVFT.XrdzhH7AyU_V2prOQntdkC,Chile,Proceso
A dos décadas de la dolorosa derrota ante los ticos en el estadio Nacional,https://www.diariomas.hn/2021/07/01/a-dos-decadas-de-la-dolorosa-derrota-ante-los-ticos-en-el-estadio-nacional/,"Fecha histórica para los ticos que derrotaron 3-2 a Honduras en el estadio Nacional de Tegucigalpa, en donde la escuadra hondureña se complicó su clasificación al Mundial de Japón y Corea 2002. Paulo",01-07-2021 13:10,https://www.bing.com/th?id=OVFT.t3h8OCizK4ZnFL7-hL6cbi,Chile,Mas
"Después de la crisis de covid-19 en India, enfermedad del hongo negro deja ciegos",https://www.msn.com/es-mx/noticias/mundo/despu%C3%A9s-de-la-crisis-de-covid-19-en-india-enfermedad-del-hongo-negro-deja-ciegos/ar-AALFby6,"India ordenó en mayo un seguimiento más estricto de la mucormicosis, que agravó los problemas para pacientes con covid-19, especialmente aquellos en terapia con esteroides y con diabetes.",01-07-2021 14:16,https://www.bing.com/th?id=OVFT.a2CgjOED4_CWv0ZohUNjky,Chile,MSN
Honduras cerró junio con más de 7 mil muertes por coronavirus y cerca de los 263 mil contagios,https://hondudiario.com/covid-19/honduras-cerro-junio-con-mas-de-7-mil-muertes-por-coronavirus-y-cerca-de-los-263-mil-contagios/,"*** Las muertes sólo en 2021 suman un total de 3,771 a nivel nacional; los contagios en lo que va del año son 137,203. Honduras registró en las últimas horas 691 nuevos casos de coronavirus, alcanzand",01-07-2021 15:36,https://www.bing.com/th?id=OVFT.hpCEYtS_3JQqk5Mm5Of1GC,Chile,Hondudiario
CERCA DE 2.5 MILLONES DE DOSIS DE VACUNAS HA RECIBIDO HONDURAS,https://ultimahora.hn/cerca-de-2-5-millones-de-dosis-de-vacunas-ha-recibido-honduras/,"Honduras ya ha recibido cerca de 2.5 millones de vacunas, entre donaciones y compras gestionadas por el Gobierno. Uno de los recibos más recientes fue el que obtuvo el  Gobierno de la República",01-07-2021 16:09,https://www.bing.com/th?id=OVFT.Q2G9bpHhhm1MPOpS37z24i,Chile,Ultima Hora
21 hondureños en la lista Engel,https://www.vtv.com.hn/noticia/21-hondurenos-en-la-lista-engel/,"El Departamento de Estado ha hecho pública la lista de los 21 hondureños en su mayoría funcionarios públicos y actuales diputados los nombres que figuran son los siguientes: Gustavo Alberto Pérez, act",01-07-2021 16:50,https://www.bing.com/th?id=OVFT.Kwv05rvLPMWkC81uBdkV_C,Chile,VTV
SON 21 HONDUREÑOS LOS MENCIONADOS EN LISTA ENGEL DE EE.UU,https://ultimahora.hn/son-21-hondurenos-los-mencionados-en-lista-engel-de-ee-uu/,"Diputados, exdiputados, un expresidente y una exprimera dama, encabezan la Lista Engel de 21 hondureños publicada por el departamento de Estado de Estados Unidos. Gustavo Alberto Pérez: Actual",01-07-2021 16:49,https://www.bing.com/th?id=OVFT.ve1Zj7PMdP6S6RXuJB-oyS,Chile,Ultima Hora
Cerrada por 15 días iglesia de Sabanagrande por aumento de casos de COVID-19,https://www.latribuna.hn/2021/07/01/cerrada-por-15-dias-iglesia-de-sabanagrande-por-aumento-de-casos-de-covid-19/,"Debido al alto contagio de COVID-19, cierran por 15 días la iglesia de Sabanagrande, Francisco Morazán, según informaron autoridades eclesiásticas.",01-07-2021 16:58,https://www.bing.com/th?id=OVFT.HuDSaVc6HanqMRtNo24xby,Chile,La Tribuna
José Danilo Tobías: «nos alegra volver al formato de 18 partidos de Liga»,https://www.diariomas.hn/2021/07/01/jose-danilo-tobias-nos-alegra-volver-al-formato-de-18-partidos-de-liga/,"Sin duda alguna que el retorno de jugadores de experiencia y calidad como José Danilo Tobías permitió a Real Sociedad salvarse de milagro en el torneo anterior, la clave fue tratar de ganar jornada a",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.pXRTDwBLAShC-UIP1E8MBS,Chile,Mas
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Países con menor tasa de vacunación abiertos a pérdidas económicas derivadas del turismo,https://hondudiario.com/covid-19/paises-con-menor-tasa-de-vacunacion-abiertos-a-perdidas-economicas-derivadas-del-turismo/,"*** Las pérdidas económicas aumentan en los países en vías de desarrollo, ya que la ausencia de una vacunación generalizada contra el COVID-19 mantiene alejados a los turistas. El turismo mundial podr",01-07-2021 17:48,https://www.bing.com/th?id=OVFT.hGospdJHDbbkcIwWmt58Wi,Chile,Hondudiario
