name,url,description,datePublished,imagen,pais,Fuente
América pierde y deja malas sensaciones en amistoso ante Rayados de Monterrey previo a enfrentar a Olimpia,https://www.diez.hn/futbolmexicano/1452977-498/amistoso-america-rayados-monterrey-dallas-texas-santiago-solari,"Los Rayados de Monterrey derrotaron 2-0 al América en partido amistoso disputado en Dallas, Texa s ante una buena cantidad de aficionados ya que en aquella ciudad de Estados Unidos ya se permiten los",28-03-2021 20:52,https://www.bing.com/th?id=OVFT.4QrLJJrlaX7SI4mxvDqwcC,Chile,diez.hn
Se definen los primeros clasificados a los octavos del Clausura 2021 de Liga de Ascenso,https://www.diez.hn/ligadeascenso/1452985-498/clasificados-octavos-clausura-liga-ascenso-honduras-victoria-social-sol-one-fc-san-juan,"Victoria, Social Sol, San Juan y Lone FC sellaron su boleto a los octavos del Clausura 2021 de Liga de Ascenso.",28-03-2021 21:29,https://www.bing.com/th?id=OVFT.tNWDNdLv3LXuZ5yIaloYDS,Chile,diez.hn
Cuerpo de Bomberos pide a los ciudadanos disfrutar vacaciones de Semana Santa con responsabilidad,http://www.eldiario.hn/cuerpo-de-bomberos-pide-a-los-ciudadanos-disfrutar-vacaciones-de-semana-santa-con-responsabilidad/,"San Pedro Sula. - Con la llegada de la Semana Mayor, el Cuerpo de Bomberos de Honduras hizo este domingo un llamado a la población para que, si sale a disfrutar de estas vacaciones, tome las medidas d",29-03-2021 01:48,https://www.bing.com/th?id=OVFT.XKHKN1t4T4zTeH5ip9SsPS,Chile,El Diario
Recomiendan restringir ingresos de Sudamérica a Honduras tras de detectar cepa brasileña en Panamá,https://proceso.hn/recomiendan-restringir-ingresos-de-sudamerica-a-honduras-tras-de-detectar-cepa-brasilena-en-panama/,"Tegucigalpa – Luego que Panamá detectara el primer caso de la variante brasileña de la COVID-19 en una paciente, la presidenta de la Asociación de Médicos del Instituto Nacional",29-03-2021 14:00,https://www.bing.com/th?id=OVFT.FfxSyVGpi8YFc7ZsQexthS,Chile,Proceso
Salud no sabe cuándo llegarán vacunas de Rusia,https://www.elheraldo.hn/pais/1453083-466/salud-no-sabe-cuando-llegaran-vacunas-rusia,"TEGUCIGALPA, HONDURAS.-Honduras ya casi alcanza los 200,000 contagios de covid-19 sin tener las 4.2 millones de dosis de la vacuna rusa, Sputnik V. El ministro de Finanzas, Marco Midence, informó a in",29-03-2021 14:42,https://www.bing.com/th?id=OVFT.wxB20e2dQRllDEtFRIlJ-y,Chile,El Heraldo
VIDEO: Polémica por sacerdote hondureño que le arrebata la mascarilla a una señora,https://www.elheraldo.hn/pais/1453095-466/sacerdote-honduras-mascarilla,"El imprudente hecho ocurrió durante la procesión del Domingo de Ramos en el municipio de Corquín, Copán, al occidente de Honduras",29-03-2021 15:22,https://www.bing.com/th?id=OVFT.lrMyQ60As7mIlDxAmCZrES,Chile,El Heraldo
Termina marzo y Honduras “espera respuestas” por vacunas compradas y donadas,https://hondudiario.com/2021/03/29/termina-marzo-y-honduras-espera-respuestas-por-vacunas-compradas-y-donadas/,Honduras “espera respuestas” sobre la llegada de las vacunas contra el nuevo coronavirus ya sea bajo las donadas por el mecanismo COVAX o las compradas a Rusia por el Gobierno. La administración públi,29-03-2021 16:00,https://www.bing.com/th?id=OVFT.qFFN14PXYQtW7_Lz3NKLSS,Chile,Hondudiario
Viceministro de Salud: no se descarta que en el país circulen otras variantes del COVID-19,https://www.latribuna.hn/2021/03/29/viceministro-de-salud-no-se-descarta-que-en-el-pais-circulen-otras-variantes-del-covid-19/,"El viceministro de Salud, Roberto Cosenza, manifestó que no se descarta que en Honduras ya circulen otras variantes del COVID-19 porque el virus se ha comportado más violento en las últimas semanas. La Secretaría de Salud de Panamá anunció que en ese ...",29-03-2021 16:57,https://www.bing.com/th?id=OVFT.peaMX18B8vOzqK3wlFn1CC,Chile,La Tribuna
PROFESIONALES ADVIERTEN QUE GOBIERNO DEBE IMPONER MEDIDAS DE PERSONAS PROVENIENTES DE SUDAMÉRICA POR NUEVA CEPA BRASILEÑA QUE YA ESTA EN PANAMÁ,https://ultimahora.hn/profesionales-advierten-que-gobierno-debe-imponer-medidas-de-personas-provenientes-de-sudamerica-por-nueva-cepa-brasilena-que-ya-esta-en-panama/,"Sin embargo, estimó que Panamá lleva una ventaja al realizar más pruebas que Honduras para detectar el virus que provoca la COVID-19. “Ellos han estado vacunando hace más de dos meses y tienen al 7 por ciento de su población vacunada, mientras ...",29-03-2021 17:40,https://www.bing.com/th?id=OVFT.ZsyKDSwy9KG9y6GjGYqIEC,Chile,Ultima Hora
"Sin hospitales y vacunas, Honduras encara asueto veraniego",https://proceso.hn/sin-hospitales-y-vacunas-honduras-encara-asueto-veraniego/,En Honduras solo uno de siete hospitales móviles comprados por el gobierno para atender la emergencia sanitaria funciona después de un año de pandemia.,29-03-2021 18:41,https://www.bing.com/th?id=OVFT.3HvqR8aaouOYHkrTEdxsFi,Chile,Proceso
